8444 //  3D Baseball //  $19.95 //  $54.02 //  $91.10 // 
13118 //  Congo the Movie //  $14.45 //  $36.34 //  $47.92 // 
8761 //  Contra Legacy of War //  $39.99 //  $117.29 //  $366.79 // 
8765 //  Corpse Killer Graveyard Edition //  $24.99 //  $30.00 //  $64.74 // 
13119 //  Courier Crisis //  $15.01 //  $48.27 //  $67.92 // 
8779 //  Creature Shock Special Edition //  $16.85 //  $25.34 //  $71.34 // 
8780 //  Crime Wave //  $19.77 //  $32.50 //  $79.96 // 
8781 //  Criticom //  $6.97 //  $10.66 //  $18.99 // 
8782 //  Croc //  $14.81 //  $31.92 //  $56.98 // 
8783 //  Crusader No Remorse //  $13.79 //  $29.87 //  $45.00 // 
13120 //  Crypt Killer //  $57.95 //  $87.08 //  $232.47 // 
8792 //  Cyber Speedway //  $7.99 //  $11.09 //  $19.09 // 
13121 //  Cyberia //  $7.79 //  $12.99 //  $25.48 // 
8798 //  D //  $18.99 //  $42.58 //  $52.36 // 
13122 //  Darius Gaiden //  $37.50 //  $70.77 //  $128.75 // 
8806 //  Dark Legend //  $16.35 //  $36.88 //  $61.30 // 
8807 //  Dark Savior //  $31.85 //  $64.95 //  $145.00 // 
34819 //  Darklight Conflict //  $10.05 //  $22.06 //  $32.16 // 
8819 //  Daytona USA //  $6.19 //  $16.11 //  $40.00 // 
8821 //  Daytona USA Championship //  $12.68 //  $17.98 //  $26.35 // 
14439 //  Daytona USA Championship [Net Link Edition] //  $581.40 //  $1046.53 //  $1860.29 // 
8831 //  Decathlete //  $12.95 //  $26.11 //  $34.65 // 
8835 //  Defcon 5 //  $7.19 //  $18.80 //  $22.92 // 
13124 //  Destruction Derby //  $4.55 //  $15.07 //  $24.67 // 
8842 //  Die Hard Arcade //  $49.99 //  $93.56 //  $103.38 // 
8843 //  Die Hard Trilogy //  $17.99 //  $25.33 //  $67.36 // 
13125 //  Doom //  $26.24 //  $53.33 //  $104.27 // 
8857 //  Double Switch //  $18.20 //  $31.88 //  $60.49 // 
8865 //  Dragon Force //  $92.45 //  $177.58 //  $208.50 // 
8871 //  Dragonheart Fire & Steel //  $11.00 //  $29.28 //  $45.49 // 
8879 //  Duke Nukem 3D //  $33.58 //  $60.27 //  $89.95 // 
8894 //  Earthworm Jim 2 //  $30.07 //  $80.00 //  $189.00 // 
8907 //  Enemy Zero //  $80.07 //  $104.99 //  $150.00 // 
14800 //  F1 Challenge //  $7.06 //  $15.94 //  $22.99 // 
8957 //  FIFA Road to World Cup 98 //  $6.74 //  $10.98 //  $19.30 // 
8963 //  FIFA Soccer 96 //  $5.15 //  $14.24 //  $18.34 // 
18595 //  FIFA Soccer 97 //  $5.80 //  $9.46 //  $13.27 // 
8966 //  Fighters MegaMix //  $12.49 //  $27.80 //  $66.27 // 
8968 //  Fighting Vipers //  $10.72 //  $17.99 //  $29.18 // 
8988 //  Frank Thomas Big Hurt Baseball //  $4.00 //  $9.70 //  $22.74 // 
9006 //  Galactic Attack //  $30.08 //  $57.43 //  $108.49 // 
9008 //  Galaxy Fight //  $24.91 //  $54.49 //  $125.55 // 
40426 //  Gameshark //  $11.79 //  $18.49 //  $37.49 // 
9026 //  Gex //  $15.00 //  $29.76 //  $68.48 // 
9027 //  Ghen War //  $6.53 //  $12.99 //  $21.08 // 
9048 //  Golden Axe The Duel //  $30.96 //  $70.00 //  $98.14 // 
13126 //  Grand Slam //  $9.24 //  $27.47 //  $51.77 // 
13127 //  Grid Runner //  $7.90 //  $18.00 //  $18.48 // 
9073 //  Guardian Heroes //  $68.60 //  $180.95 //  $301.86 // 
9076 //  Gun Griffon //  $14.99 //  $30.90 //  $32.74 // 
9087 //  Hang-On GP //  $12.96 //  $20.99 //  $30.24 // 
9101 //  Heir of Zendor The Legend and The Land //  $11.70 //  $18.99 //  $24.99 // 
9102 //  "Hercs Adventures" //  $60.78 //  $209.99 //  $350.00 // 
9105 //  Hexen //  $15.85 //  $35.50 //  $47.00 // 
9106 //  Hi Octane //  $8.10 //  $14.73 //  $14.98 // 
13128 //  High Velocity Mountain Racing Challenge //  $13.16 //  $29.95 //  $39.99 // 
9110 //  Highway 2000 //  $14.99 //  $54.50 //  $91.42 // 
9136 //  Hyper 3D Pinball //  $7.03 //  $13.93 //  $22.51 // 
9140 //  Impact Racing //  $7.75 //  $17.99 //  $30.63 // 
9141 //  In the Hunt //  $53.81 //  $106.30 //  $180.00 // 
9144 //  Independence Day //  $8.62 //  $17.08 //  $19.99 // 
9151 //  Iron Man X-O Manowar in Heavy Metal //  $10.57 //  $17.24 //  $28.04 // 
9153 //  Iron Storm //  $37.49 //  $58.50 //  $119.78 // 
13129 //  Johnny Bazookatone //  $12.72 //  $33.20 //  $48.74 // 
9226 //  Last Bronx //  $16.13 //  $26.84 //  $50.68 // 
9227 //  Last Gladiators Digital Pinball Ver 9.7 //  $7.34 //  $8.84 //  $39.95 // 
9233 //  Legend of Oasis //  $41.15 //  $79.99 //  $122.48 // 
9251 //  Loaded //  $16.83 //  $39.17 //  $73.24 // 
20298 //  Lost & Found Volume 1 //   //   //   // 
20299 //  Lost & Found Volume 2 //  $53.06 //  $99.88 //  $169.79 // 
20300 //  Lost & Found Volume 3 //   //   //   // 
9994 //  Lost World Jurassic Park //  $9.64 //  $19.92 //  $33.45 // 
9016 //  Lunacy //  $81.48 //  $190.53 //  $380.03 // 
9263 //  Machine Head //  $9.50 //  $26.00 //  $33.12 // 
9265 //  Madden 97 //  $4.41 //  $4.49 //  $17.96 // 
13131 //  Madden 98 //  $5.27 //  $7.92 //  $17.98 // 
9274 //  Magic Carpet //  $10.59 //  $21.49 //  $33.89 // 
14020 //  Magic Knight Rayearth //  $179.99 //  $428.71 //  $801.50 // 
9283 //  Mansion of Hidden Souls //  $9.90 //  $19.95 //  $42.66 // 
9284 //  Manx TT Super Bike //  $12.56 //  $18.85 //  $29.95 // 
9295 //  Marvel Super Heroes //  $36.33 //  $110.32 //  $143.42 // 
9300 //  Mass Destruction //  $13.67 //  $30.24 //  $37.10 // 
18601 //  Maximum Force //  $25.00 //  $37.23 //  $81.21 // 
9311 //  MechWarrior 2 //  $10.00 //  $22.00 //  $30.50 // 
9318 //  Mega Man 8 //  $149.97 //  $310.56 //  $798.73 // 
9321 //  Mega Man X4 //  $68.88 //  $194.83 //  $450.00 // 
31311 //  Metal Slug //  $50.87 //  $85.62 //  $147.60 // 
9357 //  Minnesota Fats Pool Legend //  $12.39 //  $23.40 //  $42.50 // 
63209 //  Mission Stick //   //   //   // 
9373 //  Mortal Kombat II //  $20.28 //  $37.35 //  $74.01 // 
13132 //  Mortal Kombat Trilogy //  $39.06 //  $99.99 //  $141.00 // 
9380 //  Mr. Bones //  $32.99 //  $55.24 //  $108.00 // 
9394 //  Myst //  $7.60 //  $11.25 //  $23.56 // 
9395 //  Mystaria The Realms of Lore //  $33.50 //  $61.54 //  $107.32 // 
9401 //  NASCAR 98 //  $4.66 //  $8.71 //  $14.81 // 
9416 //  NBA Action //  $2.47 //  $9.64 //  $9.99 // 
9418 //  NBA Action 98 //  $6.80 //  $12.07 //  $22.53 // 
9423 //  NBA Jam Extreme //  $13.43 //  $16.41 //  $28.99 // 
9424 //  NBA Jam Tournament Edition //  $14.45 //  $21.17 //  $25.49 // 
13133 //  NBA Live 97 //  $3.77 //  $7.75 //  $13.18 // 
9437 //  NBA Live 98 //  $4.97 //  $11.00 //  $13.33 // 
9455 //  NFL 97 //  $3.77 //  $5.06 //  $19.95 // 
10436 //  NFL Quarterback Club 96 //  $3.49 //  $8.25 //  $14.04 // 
10437 //  NFL Quarterback Club 97 //  $4.03 //  $5.39 //  $16.87 // 
13134 //  NHL 97 //  $2.24 //  $7.06 //  $13.99 // 
9474 //  NHL 98 //  $6.07 //  $14.99 //  $16.93 // 
9476 //  NHL All-Star Hockey //  $2.02 //  $5.62 //  $18.99 // 
9478 //  NHL All-Star Hockey 98 //  $6.86 //  $12.09 //  $17.48 // 
9479 //  NHL Powerplay 96 //  $4.30 //  $9.50 //  $18.00 // 
9445 //  Need for Speed //  $9.93 //  $16.58 //  $41.73 // 
45815 //  Net Link Game Pack //  $19.45 //  $35.00 //  $60.04 // 
9484 //  "Night Warriors Darkstalkers Revenge" //  $23.60 //  $59.00 //  $83.23 // 
9486 //  Nights into Dreams //  $16.55 //  $43.34 //  $85.98 // 
18516 //  Nights into Dreams [3D Control Pad Bundle] //  $47.61 //  $85.47 //  $141.13 // 
9497 //  Norse By Norsewest The Return of the Lost Vikings //  $34.60 //  $82.50 //  $87.30 // 
9499 //  Off-World Interceptor Extreme //  $5.70 //  $12.25 //  $12.50 // 
9500 //  Olympic Soccer //  $14.00 //  $45.45 //  $71.00 // 
9601 //  P.T.O. II //  $9.04 //  $16.75 //  $35.00 // 
9542 //  PGA Tour 97 //  $4.52 //  $6.99 //  $10.27 // 
13135 //  Pandemonium //  $25.32 //  $48.99 //  $82.50 // 
9524 //  Panzer Dragoon //  $27.99 //  $60.00 //  $94.08 // 
9525 //  Panzer Dragoon II Zwei //  $39.13 //  $70.25 //  $125.66 // 
9526 //  Panzer Dragoon Saga //  $342.84 //  $735.55 //  $1336.83 // 
9535 //  Pebble Beach Golf Links //  $5.88 //  $7.90 //  $19.99 // 
9581 //  Powerslave //  $83.14 //  $175.25 //  $196.88 // 
9585 //  Primal Rage //  $31.20 //  $64.99 //  $99.99 // 
9590 //  Pro Pinball //  $5.92 //  $14.47 //  $16.99 // 
9612 //  Quake //  $29.99 //  $65.17 //  $128.49 // 
9614 //  Quarterback Attack with Mike Ditka //  $5.71 //  $12.89 //  $24.72 // 
9622 //  Rampage World Tour //  $35.77 //  $66.00 //  $80.00 // 
9631 //  Rayman //  $22.00 //  $44.49 //  $49.37 // 
9651 //  Resident Evil //  $48.00 //  $101.25 //  $150.00 // 
9656 //  Revolution X //  $7.00 //  $14.56 //  $22.33 // 
9662 //  Rise 2 Resurrection //  $8.00 //  $11.51 //  $14.99 // 
9665 //  Road Rash //  $14.39 //  $34.42 //  $41.40 // 
9670 //  Robo Pit //  $9.95 //  $19.53 //  $23.43 // 
9675 //  Robotica //  $8.99 //  $15.49 //  $23.97 // 
9685 //  Romance of the Three Kingdoms IV Wall of Fire //  $13.53 //  $23.71 //  $41.30 // 
46406 //  Saturn 3 Pack //  $12.50 //  $28.77 //  $40.00 // 
9695 //  Saturn Bomberman //  $100.59 //  $374.78 //  $541.30 // 
9700 //  Scorcher //  $10.86 //  $21.92 //  $27.40 // 
9701 //  Scud The Disposable Assassin //  $9.41 //  $23.87 //  $39.67 // 
55820 //  Sega Ages //  $109.99 //  $250.00 //  $369.75 // 
9712 //  Sega Rally Championship //  $9.18 //  $19.99 //  $39.22 // 
53894 //  Sega Rally Championship [Net Link Edition] //   //   //   // 
40398 //  Sega Saturn 3D Controller //  $33.00 //  $55.00 //  $99.98 // 
13171 //  Sega Saturn Console //  $49.99 //  $82.91 //  $230.00 // 
33865 //  Sega Saturn Controller //  $14.00 //  $24.60 //  $41.82 // 
13137 //  Sega Touring Car Championship //  $8.83 //  $21.92 //  $43.70 // 
9727 //  Shanghai Triple Threat //  $5.93 //  $8.00 //  $27.44 // 
9730 //  Shellshock //  $8.85 //  $19.81 //  $42.00 // 
9733 //  Shining Force III //  $86.04 //  $160.71 //  $343.23 // 
9736 //  Shining Wisdom //  $64.61 //  $140.00 //  $198.83 // 
9735 //  Shining the Holy Ark //  $52.31 //  $115.68 //  $201.88 // 
9737 //  Shinobi Legions //  $37.91 //  $75.55 //  $142.24 // 
9738 //  Shockwave Assault //  $11.59 //  $18.60 //  $31.61 // 
9750 //  SimCity 2000 //  $7.34 //  $19.42 //  $20.81 // 
9757 //  Skeleton Warriors //  $17.99 //  $41.54 //  $46.44 // 
9759 //  Sky Target //  $16.04 //  $28.86 //  $60.00 // 
13138 //  Slam n Jam 96 //  $5.83 //  $10.49 //  $31.42 // 
9772 //  Solar Eclipse //  $9.99 //  $17.98 //  $31.98 // 
9777 //  Sonic 3D Blast //  $16.38 //  $35.99 //  $76.01 // 
9783 //  Sonic Jam //  $45.00 //  $103.18 //  $156.77 // 
9784 //  Sonic R //  $26.58 //  $65.66 //  $79.94 // 
9799 //  Soviet Strike //  $8.92 //  $15.50 //  $22.44 // 
9801 //  Space Hulk Vengeance of the Blood Angels //  $14.98 //  $22.45 //  $30.13 // 
9802 //  Space Jam //  $11.99 //  $21.00 //  $34.77 // 
13139 //  Spot Goes To Hollywood //  $10.00 //  $27.26 //  $40.00 // 
9841 //  Star Fighter //  $9.66 //  $15.00 //  $22.84 // 
9861 //  Steep Slope Sliders //  $14.91 //  $47.71 //  $50.10 // 
9864 //  Street Fighter Alpha 2 //  $26.89 //  $54.57 //  $84.98 // 
9867 //  "Street Fighter Alpha Warriors Dreams" //  $14.29 //  $38.00 //  $49.97 // 
16202 //  Street Fighter Collection //  $63.23 //  $142.14 //  $232.48 // 
9871 //  Street Fighter The Movie //  $13.68 //  $25.38 //  $66.35 // 
9876 //  Striker 96 //  $6.41 //  $10.23 //  $16.55 // 
33882 //  Stunner Lightgun //  $23.90 //  $43.02 //  $76.47 // 
9895 //  Super Puzzle Fighter II Turbo //  $32.15 //  $70.21 //  $102.82 // 
10026 //  TNN Motorsports Hardcore 4x4 //  $10.66 //  $13.48 //  $34.53 // 
9946 //  Tempest 2000 //  $29.99 //  $53.98 //  $95.97 // 
9947 //  Ten Pin Alley //  $8.35 //  $17.96 //  $25.37 // 
9967 //  Tetris Plus //  $11.00 //  $17.05 //  $27.43 // 
9975 //  The Crow City of Angels //  $23.54 //  $49.99 //  $53.43 // 
9982 //  The Horde //  $14.83 //  $25.84 //  $39.13 // 
9983 //  The House of the Dead //  $116.06 //  $269.99 //  $432.00 // 
9986 //  The Incredible Hulk //  $20.14 //  $45.85 //  $102.58 // 
31307 //  "The King of Fighters 95" //  $10.23 //  $23.37 //  $32.74 // 
31308 //  "The King of Fighters 96" //  $8.25 //  $11.81 //  $25.60 // 
31309 //  "The King of Fighters 97" //  $11.26 //  $16.05 //  $36.03 // 
10005 //  Theme Park //  $9.91 //  $17.70 //  $38.44 // 
10009 //  Three Dirty Dwarves //  $60.54 //  $119.97 //  $125.38 // 
10013 //  Thunderstrike 2 //  $7.26 //  $15.37 //  $22.84 // 
10039 //  Tomb Raider //  $10.43 //  $19.02 //  $55.03 // 
10072 //  True Pinball //  $6.81 //  $24.42 //  $24.94 // 
10073 //  Tunnel B-1 //  $7.77 //  $15.76 //  $17.99 // 
10088 //  Ultimate Mortal Kombat 3 //  $19.96 //  $40.09 //  $116.03 // 
36370 //  VR Golf 97 //  $8.10 //  $10.97 //  $34.99 // 
10130 //  VR Soccer //  $3.99 //  $16.73 //  $21.52 // 
13140 //  Valora Valley Golf //  $17.24 //  $26.18 //  $32.70 // 
10111 //  Virtua Cop //  $5.99 //  $23.50 //  $37.95 // 
10112 //  Virtua Cop 2 //  $17.82 //  $29.25 //  $55.50 // 
10113 //  Virtua Fighter //  $7.26 //  $12.79 //  $17.34 // 
10114 //  Virtua Fighter 2 //  $6.91 //  $15.04 //  $29.99 // 
10117 //  Virtua Fighter Kids //  $11.73 //  $19.88 //  $57.84 // 
10118 //  Virtua Fighter Remix //  $7.99 //  $11.05 //  $23.39 // 
58377 //  Virtua Fighter Remix [Long Box] //   //   //   // 
10119 //  Virtua Racing //  $9.20 //  $19.80 //  $27.69 // 
10126 //  Virtual Casino //  $8.99 //  $22.07 //  $25.55 // 
10127 //  Virtual Hydlide //  $22.49 //  $43.00 //  $93.65 // 
13141 //  Virtual Open Tennis //  $4.22 //  $9.59 //  $17.70 // 
10128 //  Virtual-On Cyber Troopers //  $16.51 //  $42.12 //  $79.95 // 
13803 //  Virtual-On Cyber Troopers [Net Link Edition] //  $26.25 //  $34.99 //  $40.45 // 
10213 //  WWF In Your House //  $10.92 //  $27.79 //  $50.32 // 
10220 //  WWF Wrestlemania The Arcade Game //  $16.17 //  $35.50 //  $36.00 // 
10135 //  Warcraft II The Dark Saga //  $19.02 //  $51.72 //  $52.00 // 
10156 //  "Williams Arcades Greatest Hits" //  $12.72 //  $18.16 //  $25.79 // 
10158 //  Wing Arms //  $6.22 //  $19.48 //  $25.02 // 
10160 //  Winning Post //  $84.99 //  $192.17 //  $263.03 // 
13804 //  Winter Heat //  $17.44 //  $30.37 //  $33.87 // 
10163 //  Wipeout //  $12.50 //  $24.25 //  $24.62 // 
10178 //  World Cup Golf Professional Edition //  $5.46 //  $10.13 //  $24.49 // 
10183 //  World Series Baseball //  $3.75 //  $8.50 //  $23.74 // 
10186 //  World Series Baseball 98 //  $6.45 //  $11.93 //  $24.95 // 
10188 //  World Series Baseball II //  $3.62 //  $6.19 //  $25.28 // 
10199 //  Worldwide Soccer //  $3.51 //  $6.00 //  $15.39 // 
10200 //  Worldwide Soccer 97 //  $7.18 //  $10.77 //  $33.95 // 
31498 //  Worldwide Soccer 98 //  $12.49 //  $17.14 //  $26.03 // 
10201 //  Worms //  $19.99 //  $33.04 //  $85.23 // 
10225 //  X-Men Children of the Atom //  $28.24 //  $55.00 //  $213.29 // 
31306 //  X-Men vs. Street Fighter //  $26.36 //  $46.35 //  $65.50 // 
