8444 //  3D Baseball //  $19.95 //  $56.72 //  $91.10 // 
8782 //  Croc //  $17.41 //  $31.33 //  $61.36 // 
8783 //  Crusader No Remorse //  $13.86 //  $28.54 //  $45.06 // 
13120 //  Crypt Killer //  $57.49 //  $84.66 //  $232.47 // 
8792 //  Cyber Speedway //  $8.99 //  $11.59 //  $19.27 // 
13121 //  Cyberia //  $7.47 //  $14.99 //  $25.48 // 
8798 //  D //  $19.47 //  $37.62 //  $54.30 // 
13122 //  Darius Gaiden //  $36.74 //  $76.33 //  $137.20 // 
8806 //  Dark Legend //  $16.35 //  $36.32 //  $61.30 // 
8807 //  Dark Savior //  $29.95 //  $68.64 //  $104.84 // 
34819 //  Darklight Conflict //  $10.02 //  $20.97 //  $42.33 // 
8819 //  Daytona USA //  $6.10 //  $15.81 //  $36.77 // 
8821 //  Daytona USA Championship //  $8.76 //  $18.56 //  $26.35 // 
14439 //  Daytona USA Championship [Net Link Edition] //  $581.40 //  $1046.53 //  $1860.29 // 
8831 //  Decathlete //  $13.42 //  $31.12 //  $34.65 // 
8835 //  Defcon 5 //  $7.19 //  $19.99 //  $22.92 // 
13124 //  Destruction Derby //  $4.55 //  $12.69 //  $21.54 // 
8842 //  Die Hard Arcade //  $51.48 //  $85.62 //  $103.38 // 
8843 //  Die Hard Trilogy //  $18.15 //  $29.96 //  $66.95 // 
13125 //  Doom //  $25.40 //  $62.99 //  $99.16 // 
8857 //  Double Switch //  $20.91 //  $31.95 //  $60.51 // 
8865 //  Dragon Force //  $89.27 //  $184.20 //  $208.50 // 
8871 //  Dragonheart Fire & Steel //  $10.91 //  $28.97 //  $43.68 // 
8879 //  Duke Nukem 3D //  $33.38 //  $62.50 //  $89.95 // 
8894 //  Earthworm Jim 2 //  $33.96 //  $78.52 //  $189.00 // 
8907 //  Enemy Zero //  $80.29 //  $97.10 //  $138.48 // 
14800 //  F1 Challenge //  $7.35 //  $14.57 //  $23.39 // 
8957 //  FIFA Road to World Cup 98 //  $8.30 //  $11.38 //  $19.35 // 
8963 //  FIFA Soccer 96 //  $5.94 //  $11.99 //  $18.12 // 
18595 //  FIFA Soccer 97 //  $7.22 //  $9.46 //  $11.50 // 
8966 //  Fighters MegaMix //  $13.00 //  $25.00 //  $63.68 // 
8968 //  Fighting Vipers //  $11.00 //  $14.85 //  $30.00 // 
8988 //  Frank Thomas Big Hurt Baseball //  $4.05 //  $8.95 //  $22.55 // 
9006 //  Galactic Attack //  $31.00 //  $59.50 //  $105.90 // 
9008 //  Galaxy Fight //  $24.49 //  $55.75 //  $126.67 // 
40426 //  Gameshark //  $14.21 //  $18.57 //  $37.49 // 
9026 //  Gex //  $15.88 //  $28.40 //  $63.49 // 
9027 //  Ghen War //  $6.26 //  $12.98 //  $21.06 // 
9048 //  Golden Axe The Duel //  $30.77 //  $73.55 //  $98.46 // 
13126 //  Grand Slam //  $15.44 //  $27.47 //  $49.99 // 
13127 //  Grid Runner //  $7.77 //  $16.01 //  $18.25 // 
9073 //  Guardian Heroes //  $70.43 //  $150.00 //  $242.35 // 
9076 //  Gun Griffon //  $14.99 //  $29.99 //  $30.90 // 
9087 //  Hang-On GP //  $12.97 //  $20.00 //  $33.78 // 
9101 //  Heir of Zendor The Legend and The Land //  $11.97 //  $21.75 //  $25.14 // 
9102 //  "Hercs Adventures" //  $60.78 //  $184.94 //  $341.00 // 
9105 //  Hexen //  $15.66 //  $36.00 //  $49.48 // 
9106 //  Hi Octane //  $8.10 //  $14.98 //  $14.99 // 
13128 //  High Velocity Mountain Racing Challenge //  $13.26 //  $29.00 //  $38.65 // 
9110 //  Highway 2000 //  $14.99 //  $55.54 //  $90.76 // 
9136 //  Hyper 3D Pinball //  $6.75 //  $14.50 //  $22.12 // 
9140 //  Impact Racing //  $8.11 //  $18.62 //  $64.10 // 
9141 //  In the Hunt //  $53.81 //  $106.64 //  $181.30 // 
9144 //  Independence Day //  $7.85 //  $17.08 //  $19.99 // 
9151 //  Iron Man X-O Manowar in Heavy Metal //  $10.53 //  $16.64 //  $28.03 // 
9153 //  Iron Storm //  $34.99 //  $63.00 //  $116.64 // 
13129 //  Johnny Bazookatone //  $12.48 //  $34.49 //  $48.46 // 
9226 //  Last Bronx //  $18.25 //  $35.33 //  $54.42 // 
9227 //  Last Gladiators Digital Pinball Ver 9.7 //  $7.34 //  $8.84 //  $39.95 // 
9233 //  Legend of Oasis //  $39.47 //  $92.77 //  $122.46 // 
9251 //  Loaded //  $16.43 //  $42.57 //  $72.91 // 
20298 //  Lost & Found Volume 1 //   //   //   // 
20299 //  Lost & Found Volume 2 //  $53.06 //  $99.88 //  $169.79 // 
20300 //  Lost & Found Volume 3 //   //   //   // 
9994 //  Lost World Jurassic Park //  $9.99 //  $19.95 //  $32.45 // 
9016 //  Lunacy //  $81.48 //  $206.02 //  $356.19 // 
9263 //  Machine Head //  $9.49 //  $24.23 //  $30.72 // 
9265 //  Madden 97 //  $4.64 //  $4.89 //  $17.96 // 
13131 //  Madden 98 //  $5.25 //  $8.89 //  $17.98 // 
9274 //  Magic Carpet //  $10.54 //  $24.53 //  $33.89 // 
14020 //  Magic Knight Rayearth //  $177.50 //  $448.83 //  $800.05 // 
9283 //  Mansion of Hidden Souls //  $10.03 //  $21.28 //  $42.61 // 
9284 //  Manx TT Super Bike //  $12.54 //  $19.95 //  $29.96 // 
9295 //  Marvel Super Heroes //  $39.99 //  $114.13 //  $143.19 // 
9300 //  Mass Destruction //  $14.12 //  $35.00 //  $44.80 // 
18601 //  Maximum Force //  $25.00 //  $35.00 //  $80.92 // 
9311 //  MechWarrior 2 //  $11.45 //  $23.46 //  $31.90 // 
9318 //  Mega Man 8 //  $130.50 //  $284.25 //  $798.73 // 
9321 //  Mega Man X4 //  $65.41 //  $180.00 //  $450.00 // 
31311 //  Metal Slug //  $50.86 //  $85.57 //  $145.48 // 
9357 //  Minnesota Fats Pool Legend //  $13.08 //  $27.35 //  $42.50 // 
63209 //  Mission Stick //   //   //   // 
9373 //  Mortal Kombat II //  $18.23 //  $35.00 //  $74.03 // 
13132 //  Mortal Kombat Trilogy //  $49.97 //  $99.99 //  $139.20 // 
9380 //  Mr. Bones //  $33.33 //  $59.81 //  $120.53 // 
9394 //  Myst //  $8.07 //  $14.94 //  $23.61 // 
9395 //  Mystaria The Realms of Lore //  $31.31 //  $54.78 //  $113.74 // 
9401 //  NASCAR 98 //  $4.69 //  $9.30 //  $15.01 // 
9416 //  NBA Action //  $2.48 //  $9.90 //  $9.99 // 
9418 //  NBA Action 98 //  $7.86 //  $23.03 //  $24.70 // 
9423 //  NBA Jam Extreme //  $12.88 //  $15.75 //  $28.99 // 
9424 //  NBA Jam Tournament Edition //  $14.40 //  $21.17 //  $25.00 // 
13133 //  NBA Live 97 //  $4.24 //  $7.25 //  $13.18 // 
9437 //  NBA Live 98 //  $4.97 //  $11.60 //  $14.99 // 
9455 //  NFL 97 //  $4.98 //  $7.98 //  $19.95 // 
10436 //  NFL Quarterback Club 96 //  $3.49 //  $8.30 //  $14.08 // 
10437 //  NFL Quarterback Club 97 //  $4.75 //  $7.00 //  $22.75 // 
13134 //  NHL 97 //  $2.67 //  $6.50 //  $13.74 // 
9474 //  NHL 98 //  $6.07 //  $16.91 //  $18.67 // 
9476 //  NHL All-Star Hockey //  $2.02 //  $5.62 //  $18.99 // 
9478 //  NHL All-Star Hockey 98 //  $6.79 //  $11.99 //  $17.34 // 
9479 //  NHL Powerplay 96 //  $4.27 //  $9.82 //  $18.00 // 
9445 //  Need for Speed //  $9.73 //  $19.79 //  $41.68 // 
45815 //  Net Link Game Pack //  $19.45 //  $35.00 //  $60.04 // 
9484 //  "Night Warriors Darkstalkers Revenge" //  $26.49 //  $54.17 //  $86.46 // 
9486 //  Nights into Dreams //  $15.14 //  $34.98 //  $85.98 // 
18516 //  Nights into Dreams [3D Control Pad Bundle] //  $47.46 //  $82.85 //  $141.40 // 
9497 //  Norse By Norsewest The Return of the Lost Vikings //  $34.87 //  $86.91 //  $98.48 // 
9499 //  Off-World Interceptor Extreme //  $6.11 //  $12.25 //  $14.60 // 
9500 //  Olympic Soccer //  $14.00 //  $44.22 //  $87.43 // 
9601 //  P.T.O. II //  $8.99 //  $15.50 //  $35.00 // 
9542 //  PGA Tour 97 //  $4.77 //  $8.84 //  $13.79 // 
13135 //  Pandemonium //  $26.47 //  $55.00 //  $93.71 // 
9524 //  Panzer Dragoon //  $28.49 //  $62.46 //  $93.50 // 
9525 //  Panzer Dragoon II Zwei //  $39.84 //  $74.99 //  $190.53 // 
9526 //  Panzer Dragoon Saga //  $298.62 //  $697.00 //  $1199.80 // 
9535 //  Pebble Beach Golf Links //  $5.94 //  $10.69 //  $19.99 // 
9581 //  Powerslave //  $83.14 //  $169.14 //  $187.50 // 
9585 //  Primal Rage //  $31.03 //  $64.84 //  $99.99 // 
9590 //  Pro Pinball //  $5.94 //  $13.10 //  $33.30 // 
9612 //  Quake //  $29.99 //  $72.81 //  $165.07 // 
9614 //  Quarterback Attack with Mike Ditka //  $5.68 //  $12.50 //  $24.95 // 
9622 //  Rampage World Tour //  $35.86 //  $67.95 //  $80.00 // 
9631 //  Rayman //  $24.24 //  $50.02 //  $50.66 // 
9651 //  Resident Evil //  $45.00 //  $105.96 //  $149.99 // 
9656 //  Revolution X //  $7.91 //  $13.28 //  $24.28 // 
9662 //  Rise 2 Resurrection //  $7.99 //  $11.25 //  $14.99 // 
9665 //  Road Rash //  $14.12 //  $33.94 //  $41.40 // 
9670 //  Robo Pit //  $9.40 //  $20.83 //  $29.19 // 
9675 //  Robotica //  $8.99 //  $14.99 //  $24.96 // 
9685 //  Romance of the Three Kingdoms IV Wall of Fire //  $13.70 //  $23.27 //  $40.24 // 
46406 //  Saturn 3 Pack //  $12.50 //  $28.17 //  $40.00 // 
9695 //  Saturn Bomberman //  $109.95 //  $381.71 //  $541.30 // 
9700 //  Scorcher //  $10.03 //  $20.00 //  $40.13 // 
9701 //  Scud The Disposable Assassin //  $8.59 //  $25.17 //  $39.74 // 
55820 //  Sega Ages //  $99.99 //  $226.94 //  $369.75 // 
9712 //  Sega Rally Championship //  $9.99 //  $28.47 //  $42.10 // 
53894 //  Sega Rally Championship [Net Link Edition] //   //   //   // 
40398 //  Sega Saturn 3D Controller //  $33.00 //  $55.00 //  $99.99 // 
13171 //  Sega Saturn Console //  $87.18 //  $96.64 //  $230.00 // 
33865 //  Sega Saturn Controller //  $14.00 //  $24.60 //  $41.82 // 
13137 //  Sega Touring Car Championship //  $8.99 //  $21.95 //  $43.26 // 
9727 //  Shanghai Triple Threat //  $5.94 //  $9.00 //  $26.90 // 
9730 //  Shellshock //  $8.79 //  $17.82 //  $37.53 // 
9733 //  Shining Force III //  $81.68 //  $177.50 //  $343.22 // 
9736 //  Shining Wisdom //  $68.52 //  $149.00 //  $203.72 // 
9735 //  Shining the Holy Ark //  $52.16 //  $106.63 //  $202.50 // 
9737 //  Shinobi Legions //  $35.99 //  $81.00 //  $136.72 // 
9738 //  Shockwave Assault //  $11.70 //  $20.00 //  $32.03 // 
9750 //  SimCity 2000 //  $7.37 //  $17.99 //  $26.12 // 
9757 //  Skeleton Warriors //  $17.99 //  $40.50 //  $46.37 // 
9759 //  Sky Target //  $17.84 //  $29.34 //  $59.99 // 
13138 //  Slam n Jam 96 //  $5.84 //  $10.50 //  $31.09 // 
9772 //  Solar Eclipse //  $9.65 //  $17.90 //  $31.97 // 
9777 //  Sonic 3D Blast //  $21.25 //  $41.56 //  $70.86 // 
9783 //  Sonic Jam //  $46.83 //  $103.75 //  $172.64 // 
9784 //  Sonic R //  $29.16 //  $75.75 //  $79.94 // 
9799 //  Soviet Strike //  $9.86 //  $16.90 //  $22.95 // 
9801 //  Space Hulk Vengeance of the Blood Angels //  $14.98 //  $19.99 //  $30.13 // 
9802 //  Space Jam //  $11.99 //  $22.89 //  $38.22 // 
13139 //  Spot Goes To Hollywood //  $10.00 //  $36.15 //  $40.00 // 
9841 //  Star Fighter //  $8.82 //  $14.70 //  $22.77 // 
9861 //  Steep Slope Sliders //  $14.49 //  $46.40 //  $52.70 // 
9864 //  Street Fighter Alpha 2 //  $29.99 //  $53.98 //  $84.96 // 
9867 //  "Street Fighter Alpha Warriors Dreams" //  $16.91 //  $37.88 //  $49.99 // 
16202 //  Street Fighter Collection //  $63.23 //  $144.54 //  $232.48 // 
9871 //  Street Fighter The Movie //  $14.17 //  $26.99 //  $65.39 // 
9876 //  Striker 96 //  $6.40 //  $10.51 //  $23.74 // 
33882 //  Stunner Lightgun //  $23.90 //  $43.02 //  $76.47 // 
9895 //  Super Puzzle Fighter II Turbo //  $36.11 //  $77.89 //  $102.90 // 
10026 //  TNN Motorsports Hardcore 4x4 //  $10.73 //  $10.90 //  $34.34 // 
9946 //  Tempest 2000 //  $29.41 //  $58.54 //  $93.86 // 
9947 //  Ten Pin Alley //  $8.35 //  $23.45 //  $25.37 // 
9967 //  Tetris Plus //  $11.00 //  $19.99 //  $27.43 // 
9975 //  The Crow City of Angels //  $23.54 //  $52.42 //  $53.47 // 
9982 //  The Horde //  $14.75 //  $28.72 //  $39.16 // 
9983 //  The House of the Dead //  $120.00 //  $258.00 //  $432.00 // 
9986 //  The Incredible Hulk //  $20.53 //  $46.00 //  $96.73 // 
31307 //  "The King of Fighters 95" //  $10.23 //  $23.91 //  $32.74 // 
31308 //  "The King of Fighters 96" //  $8.50 //  $10.00 //  $27.18 // 
31309 //  "The King of Fighters 97" //  $11.26 //  $17.11 //  $36.03 // 
10005 //  Theme Park //  $9.86 //  $21.19 //  $38.44 // 
10009 //  Three Dirty Dwarves //  $54.35 //  $119.56 //  $125.01 // 
10013 //  Thunderstrike 2 //  $7.37 //  $15.25 //  $22.84 // 
10039 //  Tomb Raider //  $10.54 //  $18.95 //  $109.48 // 
10072 //  True Pinball //  $7.91 //  $24.80 //  $25.00 // 
10073 //  Tunnel B-1 //  $7.77 //  $13.99 //  $17.99 // 
10088 //  Ultimate Mortal Kombat 3 //  $19.15 //  $40.00 //  $100.00 // 
36370 //  VR Golf 97 //  $10.97 //  $12.53 //  $34.99 // 
10130 //  VR Soccer //  $3.99 //  $16.49 //  $21.16 // 
13140 //  Valora Valley Golf //  $16.29 //  $26.15 //  $36.99 // 
10111 //  Virtua Cop //  $5.20 //  $18.24 //  $38.95 // 
10112 //  Virtua Cop 2 //  $17.74 //  $27.77 //  $55.50 // 
10113 //  Virtua Fighter //  $7.49 //  $10.18 //  $17.30 // 
10114 //  Virtua Fighter 2 //  $5.79 //  $17.99 //  $29.99 // 
10117 //  Virtua Fighter Kids //  $11.60 //  $21.69 //  $56.75 // 
10118 //  Virtua Fighter Remix //  $7.99 //  $17.09 //  $23.56 // 
58377 //  Virtua Fighter Remix [Long Box] //   //   //   // 
10119 //  Virtua Racing //  $9.57 //  $22.49 //  $27.65 // 
10126 //  Virtual Casino //  $8.97 //  $24.63 //  $25.55 // 
10127 //  Virtual Hydlide //  $21.07 //  $44.99 //  $93.28 // 
13141 //  Virtual Open Tennis //  $4.22 //  $9.50 //  $19.95 // 
10128 //  Virtual-On Cyber Troopers //  $13.48 //  $43.82 //  $82.00 // 
13803 //  Virtual-On Cyber Troopers [Net Link Edition] //  $26.25 //  $32.24 //  $40.40 // 
10213 //  WWF In Your House //  $11.26 //  $30.00 //  $50.98 // 
10220 //  WWF Wrestlemania The Arcade Game //  $16.20 //  $35.18 //  $36.00 // 
10135 //  Warcraft II The Dark Saga //  $19.01 //  $52.00 //  $56.55 // 
10156 //  "Williams Arcades Greatest Hits" //  $12.58 //  $12.98 //  $24.81 // 
10158 //  Wing Arms //  $6.97 //  $18.00 //  $27.28 // 
10160 //  Winning Post //  $79.40 //  $192.17 //  $254.62 // 
13804 //  Winter Heat //  $17.42 //  $30.81 //  $53.12 // 
10163 //  Wipeout //  $11.96 //  $23.73 //  $36.25 // 
10178 //  World Cup Golf Professional Edition //  $5.46 //  $10.11 //  $26.00 // 
10183 //  World Series Baseball //  $3.70 //  $9.18 //  $23.74 // 
10186 //  World Series Baseball 98 //  $6.42 //  $12.94 //  $24.95 // 
10188 //  World Series Baseball II //  $4.84 //  $8.49 //  $24.93 // 
10199 //  Worldwide Soccer //  $3.86 //  $6.78 //  $14.99 // 
10200 //  Worldwide Soccer 97 //  $7.26 //  $12.65 //  $33.33 // 
31498 //  Worldwide Soccer 98 //  $13.74 //  $17.08 //  $25.39 // 
10201 //  Worms //  $19.20 //  $33.00 //  $85.19 // 
10225 //  X-Men Children of the Atom //  $26.85 //  $54.00 //  $213.29 // 
31306 //  X-Men vs. Street Fighter //  $26.52 //  $46.32 //  $65.50 // 
