8444 //  3D Baseball //  $19.95 //  $54.07 //  $91.10 // 
9048 //  Golden Axe The Duel //  $30.67 //  $69.99 //  $98.14 // 
13126 //  Grand Slam //  $9.24 //  $27.47 //  $51.99 // 
13127 //  Grid Runner //  $7.88 //  $18.47 //  $18.68 // 
9073 //  Guardian Heroes //  $68.44 //  $174.97 //  $301.86 // 
9076 //  Gun Griffon //  $14.99 //  $30.90 //  $32.61 // 
9087 //  Hang-On GP //  $12.96 //  $19.99 //  $30.24 // 
9101 //  Heir of Zendor The Legend and The Land //  $11.73 //  $18.99 //  $24.99 // 
9102 //  "Hercs Adventures" //  $60.78 //  $206.06 //  $350.00 // 
9105 //  Hexen //  $15.85 //  $35.50 //  $46.99 // 
9106 //  Hi Octane //  $8.10 //  $14.73 //  $14.98 // 
13128 //  High Velocity Mountain Racing Challenge //  $13.15 //  $29.95 //  $39.99 // 
9110 //  Highway 2000 //  $14.99 //  $54.50 //  $91.50 // 
9136 //  Hyper 3D Pinball //  $7.03 //  $13.98 //  $22.51 // 
9140 //  Impact Racing //  $8.00 //  $17.99 //  $30.77 // 
9141 //  In the Hunt //  $53.81 //  $100.48 //  $180.00 // 
9144 //  Independence Day //  $8.63 //  $17.08 //  $19.56 // 
9151 //  Iron Man X-O Manowar in Heavy Metal //  $10.65 //  $17.21 //  $28.04 // 
9153 //  Iron Storm //  $37.48 //  $57.12 //  $119.61 // 
13129 //  Johnny Bazookatone //  $12.96 //  $34.99 //  $48.78 // 
9226 //  Last Bronx //  $16.28 //  $29.69 //  $50.56 // 
9227 //  Last Gladiators Digital Pinball Ver 9.7 //  $7.34 //  $8.84 //  $39.95 // 
9233 //  Legend of Oasis //  $43.83 //  $79.99 //  $122.48 // 
9251 //  Loaded //  $16.83 //  $39.17 //  $73.25 // 
20298 //  Lost & Found Volume 1 //   //   //   // 
20299 //  Lost & Found Volume 2 //  $53.06 //  $99.88 //  $169.79 // 
20300 //  Lost & Found Volume 3 //   //   //   // 
9994 //  Lost World Jurassic Park //  $8.59 //  $19.50 //  $33.34 // 
9016 //  Lunacy //  $81.48 //  $190.53 //  $380.03 // 
9263 //  Machine Head //  $9.50 //  $26.00 //  $33.12 // 
9265 //  Madden 97 //  $4.41 //  $4.49 //  $17.96 // 
13131 //  Madden 98 //  $5.31 //  $7.92 //  $17.98 // 
9274 //  Magic Carpet //  $10.59 //  $21.49 //  $33.89 // 
14020 //  Magic Knight Rayearth //  $179.99 //  $435.12 //  $801.50 // 
9283 //  Mansion of Hidden Souls //  $9.93 //  $19.23 //  $42.66 // 
9284 //  Manx TT Super Bike //  $12.76 //  $19.57 //  $29.95 // 
9295 //  Marvel Super Heroes //  $36.33 //  $110.63 //  $143.45 // 
9300 //  Mass Destruction //  $13.68 //  $30.24 //  $35.00 // 
18601 //  Maximum Force //  $25.00 //  $39.89 //  $81.15 // 
9311 //  MechWarrior 2 //  $10.00 //  $22.36 //  $30.50 // 
9318 //  Mega Man 8 //  $149.97 //  $317.76 //  $798.73 // 
9321 //  Mega Man X4 //  $68.88 //  $194.26 //  $450.00 // 
31311 //  Metal Slug //  $50.87 //  $85.67 //  $149.57 // 
9357 //  Minnesota Fats Pool Legend //  $12.39 //  $24.90 //  $42.50 // 
63209 //  Mission Stick //   //   //   // 
9373 //  Mortal Kombat II //  $19.93 //  $37.35 //  $73.99 // 
13132 //  Mortal Kombat Trilogy //  $39.06 //  $99.99 //  $135.67 // 
9380 //  Mr. Bones //  $32.99 //  $59.13 //  $108.00 // 
9394 //  Myst //  $7.60 //  $11.25 //  $23.56 // 
9395 //  Mystaria The Realms of Lore //  $32.83 //  $58.75 //  $114.67 // 
9401 //  NASCAR 98 //  $4.51 //  $8.31 //  $14.42 // 
9416 //  NBA Action //  $2.47 //  $8.63 //  $9.99 // 
9418 //  NBA Action 98 //  $6.79 //  $12.07 //  $22.54 // 
9423 //  NBA Jam Extreme //  $13.65 //  $16.39 //  $28.99 // 
9424 //  NBA Jam Tournament Edition //  $14.99 //  $21.17 //  $25.97 // 
13133 //  NBA Live 97 //  $3.77 //  $7.75 //  $13.18 // 
9437 //  NBA Live 98 //  $4.99 //  $9.86 //  $13.28 // 
9455 //  NFL 97 //  $3.77 //  $5.00 //  $19.95 // 
10436 //  NFL Quarterback Club 96 //  $3.49 //  $8.25 //  $14.04 // 
10437 //  NFL Quarterback Club 97 //  $4.03 //  $5.89 //  $16.87 // 
13134 //  NHL 97 //  $2.29 //  $7.06 //  $13.32 // 
9474 //  NHL 98 //  $6.07 //  $14.99 //  $16.94 // 
9476 //  NHL All-Star Hockey //  $2.07 //  $5.22 //  $18.99 // 
9478 //  NHL All-Star Hockey 98 //  $6.95 //  $12.09 //  $17.62 // 
9479 //  NHL Powerplay 96 //  $4.30 //  $9.61 //  $18.00 // 
9445 //  Need for Speed //  $9.93 //  $15.25 //  $41.74 // 
45815 //  Net Link Game Pack //  $19.45 //  $35.00 //  $60.04 // 
9484 //  "Night Warriors Darkstalkers Revenge" //  $23.56 //  $51.81 //  $79.99 // 
9486 //  Nights into Dreams //  $16.61 //  $35.08 //  $80.95 // 
18516 //  Nights into Dreams [3D Control Pad Bundle] //  $47.67 //  $77.72 //  $152.26 // 
9497 //  Norse By Norsewest The Return of the Lost Vikings //  $34.61 //  $64.57 //  $87.40 // 
9499 //  Off-World Interceptor Extreme //  $5.70 //  $12.25 //  $12.66 // 
9500 //  Olympic Soccer //  $14.00 //  $45.18 //  $71.28 // 
9601 //  P.T.O. II //  $9.04 //  $17.51 //  $35.00 // 
9542 //  PGA Tour 97 //  $4.53 //  $6.99 //  $10.27 // 
13135 //  Pandemonium //  $25.79 //  $48.98 //  $82.49 // 
9524 //  Panzer Dragoon //  $29.35 //  $59.99 //  $94.08 // 
9525 //  Panzer Dragoon II Zwei //  $39.00 //  $74.00 //  $125.01 // 
9526 //  Panzer Dragoon Saga //  $356.25 //  $679.50 //  $1336.83 // 
9535 //  Pebble Beach Golf Links //  $6.47 //  $7.90 //  $19.99 // 
9581 //  Powerslave //  $83.14 //  $172.50 //  $196.94 // 
9585 //  Primal Rage //  $30.77 //  $64.47 //  $99.99 // 
9590 //  Pro Pinball //  $5.92 //  $15.16 //  $16.99 // 
9612 //  Quake //  $29.99 //  $60.00 //  $128.49 // 
9614 //  Quarterback Attack with Mike Ditka //  $5.71 //  $12.89 //  $23.99 // 
9622 //  Rampage World Tour //  $35.75 //  $74.90 //  $80.00 // 
9631 //  Rayman //  $22.00 //  $45.36 //  $49.37 // 
9651 //  Resident Evil //  $48.00 //  $104.57 //  $150.00 // 
9656 //  Revolution X //  $7.00 //  $14.28 //  $22.33 // 
9662 //  Rise 2 Resurrection //  $8.00 //  $11.51 //  $14.99 // 
9665 //  Road Rash //  $14.33 //  $33.26 //  $41.40 // 
9670 //  Robo Pit //  $9.95 //  $19.53 //  $23.43 // 
9675 //  Robotica //  $8.99 //  $16.05 //  $23.97 // 
9685 //  Romance of the Three Kingdoms IV Wall of Fire //  $13.61 //  $23.71 //  $43.14 // 
46406 //  Saturn 3 Pack //  $12.50 //  $28.93 //  $40.00 // 
9695 //  Saturn Bomberman //  $95.62 //  $385.00 //  $541.30 // 
9700 //  Scorcher //  $10.86 //  $21.94 //  $27.40 // 
9701 //  Scud The Disposable Assassin //  $9.50 //  $23.85 //  $39.59 // 
55820 //  Sega Ages //  $109.99 //  $228.79 //  $369.75 // 
9712 //  Sega Rally Championship //  $9.57 //  $19.86 //  $39.22 // 
53894 //  Sega Rally Championship [Net Link Edition] //   //   //   // 
40398 //  Sega Saturn 3D Controller //  $33.00 //  $55.00 //  $99.94 // 
13171 //  Sega Saturn Console //  $67.19 //  $79.24 //  $230.00 // 
33865 //  Sega Saturn Controller //  $14.00 //  $24.60 //  $41.82 // 
13137 //  Sega Touring Car Championship //  $8.83 //  $20.02 //  $43.65 // 
9727 //  Shanghai Triple Threat //  $5.93 //  $8.00 //  $27.47 // 
9730 //  Shellshock //  $8.87 //  $19.87 //  $42.00 // 
9733 //  Shining Force III //  $81.00 //  $164.12 //  $343.24 // 
9736 //  Shining Wisdom //  $61.00 //  $140.00 //  $195.08 // 
9735 //  Shining the Holy Ark //  $52.52 //  $111.75 //  $201.25 // 
9737 //  Shinobi Legions //  $37.86 //  $80.00 //  $142.47 // 
9738 //  Shockwave Assault //  $11.59 //  $18.60 //  $31.60 // 
9750 //  SimCity 2000 //  $7.38 //  $19.38 //  $20.69 // 
9757 //  Skeleton Warriors //  $17.99 //  $40.41 //  $46.45 // 
9759 //  Sky Target //  $16.04 //  $32.00 //  $60.00 // 
13138 //  Slam n Jam 96 //  $5.84 //  $10.50 //  $31.42 // 
9772 //  Solar Eclipse //  $9.99 //  $17.80 //  $32.00 // 
9777 //  Sonic 3D Blast //  $16.36 //  $35.63 //  $76.01 // 
9783 //  Sonic Jam //  $45.00 //  $102.85 //  $126.85 // 
9784 //  Sonic R //  $26.49 //  $65.22 //  $79.94 // 
9799 //  Soviet Strike //  $8.92 //  $15.00 //  $22.44 // 
9801 //  Space Hulk Vengeance of the Blood Angels //  $14.98 //  $22.45 //  $30.13 // 
9802 //  Space Jam //  $11.99 //  $21.00 //  $33.83 // 
13139 //  Spot Goes To Hollywood //  $10.00 //  $28.29 //  $40.00 // 
9841 //  Star Fighter //  $9.66 //  $14.99 //  $22.86 // 
9861 //  Steep Slope Sliders //  $14.91 //  $47.71 //  $50.09 // 
9864 //  Street Fighter Alpha 2 //  $26.79 //  $53.90 //  $84.98 // 
9867 //  "Street Fighter Alpha Warriors Dreams" //  $14.29 //  $38.00 //  $49.95 // 
16202 //  Street Fighter Collection //  $63.91 //  $131.97 //  $232.48 // 
9871 //  Street Fighter The Movie //  $12.62 //  $24.49 //  $66.41 // 
9876 //  Striker 96 //  $6.41 //  $10.23 //  $16.60 // 
33882 //  Stunner Lightgun //  $23.90 //  $43.02 //  $76.47 // 
9895 //  Super Puzzle Fighter II Turbo //  $32.13 //  $71.24 //  $102.78 // 
10026 //  TNN Motorsports Hardcore 4x4 //  $10.24 //  $13.48 //  $34.53 // 
9946 //  Tempest 2000 //  $29.99 //  $58.92 //  $95.97 // 
9947 //  Ten Pin Alley //  $8.35 //  $20.93 //  $25.37 // 
9967 //  Tetris Plus //  $11.00 //  $18.25 //  $27.43 // 
9975 //  The Crow City of Angels //  $23.54 //  $49.99 //  $53.46 // 
9982 //  The Horde //  $14.83 //  $28.09 //  $39.13 // 
9983 //  The House of the Dead //  $127.72 //  $272.51 //  $432.00 // 
9986 //  The Incredible Hulk //  $20.14 //  $45.65 //  $102.58 // 
31307 //  "The King of Fighters 95" //  $10.23 //  $23.37 //  $32.74 // 
31308 //  "The King of Fighters 96" //  $8.00 //  $11.81 //  $25.60 // 
31309 //  "The King of Fighters 97" //  $11.26 //  $16.07 //  $36.03 // 
10005 //  Theme Park //  $9.91 //  $17.68 //  $38.44 // 
10009 //  Three Dirty Dwarves //  $60.75 //  $117.48 //  $125.76 // 
10013 //  Thunderstrike 2 //  $7.49 //  $15.78 //  $22.84 // 
10039 //  Tomb Raider //  $10.56 //  $20.49 //  $55.03 // 
10072 //  True Pinball //  $6.81 //  $24.42 //  $24.94 // 
10073 //  Tunnel B-1 //  $7.77 //  $17.00 //  $17.99 // 
10088 //  Ultimate Mortal Kombat 3 //  $19.98 //  $40.49 //  $116.03 // 
36370 //  VR Golf 97 //  $8.10 //  $10.97 //  $34.99 // 
10130 //  VR Soccer //  $3.99 //  $17.00 //  $21.57 // 
13140 //  Valora Valley Golf //  $17.24 //  $26.19 //  $32.70 // 
10111 //  Virtua Cop //  $6.31 //  $20.82 //  $37.95 // 
10112 //  Virtua Cop 2 //  $17.59 //  $39.50 //  $54.87 // 
10113 //  Virtua Fighter //  $7.27 //  $12.70 //  $17.34 // 
10114 //  Virtua Fighter 2 //  $6.92 //  $15.99 //  $30.20 // 
10117 //  Virtua Fighter Kids //  $11.59 //  $19.63 //  $57.87 // 
10118 //  Virtua Fighter Remix //  $7.99 //  $11.05 //  $23.39 // 
58377 //  Virtua Fighter Remix [Long Box] //   //   //   // 
10119 //  Virtua Racing //  $9.20 //  $19.99 //  $27.69 // 
10126 //  Virtual Casino //  $8.99 //  $22.03 //  $25.55 // 
10127 //  Virtual Hydlide //  $22.49 //  $41.00 //  $93.73 // 
13141 //  Virtual Open Tennis //  $4.22 //  $9.59 //  $17.70 // 
10128 //  Virtual-On Cyber Troopers //  $16.51 //  $45.00 //  $79.95 // 
13803 //  Virtual-On Cyber Troopers [Net Link Edition] //  $26.25 //  $34.98 //  $40.46 // 
10213 //  WWF In Your House //  $10.90 //  $27.79 //  $50.32 // 
10220 //  WWF Wrestlemania The Arcade Game //  $16.13 //  $36.00 //  $36.96 // 
10135 //  Warcraft II The Dark Saga //  $19.08 //  $49.99 //  $51.79 // 
10156 //  "Williams Arcades Greatest Hits" //  $12.02 //  $18.74 //  $25.79 // 
10158 //  Wing Arms //  $6.01 //  $18.74 //  $25.02 // 
10160 //  Winning Post //  $82.20 //  $182.96 //  $263.03 // 
13804 //  Winter Heat //  $17.47 //  $30.37 //  $33.87 // 
10163 //  Wipeout //  $12.50 //  $23.11 //  $24.62 // 
10178 //  World Cup Golf Professional Edition //  $5.69 //  $10.13 //  $24.49 // 
10183 //  World Series Baseball //  $3.75 //  $8.69 //  $23.74 // 
10186 //  World Series Baseball 98 //  $6.49 //  $11.93 //  $26.14 // 
10188 //  World Series Baseball II //  $3.62 //  $6.17 //  $25.38 // 
10199 //  Worldwide Soccer //  $3.51 //  $6.00 //  $15.42 // 
10200 //  Worldwide Soccer 97 //  $7.18 //  $10.31 //  $33.95 // 
31498 //  Worldwide Soccer 98 //  $12.49 //  $17.49 //  $27.10 // 
10201 //  Worms //  $19.99 //  $35.38 //  $85.32 // 
10225 //  X-Men Children of the Atom //  $28.24 //  $52.98 //  $213.29 // 
31306 //  X-Men vs. Street Fighter //  $26.42 //  $42.99 //  $65.50 // 
