8444 //  3D Baseball //  $19.95 //  $54.25 //  $91.10 // 
10436 //  NFL Quarterback Club 96 //  $3.49 //  $8.26 //  $14.03 // 
10437 //  NFL Quarterback Club 97 //  $4.03 //  $5.89 //  $16.87 // 
13134 //  NHL 97 //  $2.55 //  $6.40 //  $13.32 // 
9474 //  NHL 98 //  $6.07 //  $14.99 //  $16.97 // 
9476 //  NHL All-Star Hockey //  $2.14 //  $5.22 //  $18.99 // 
9478 //  NHL All-Star Hockey 98 //  $7.06 //  $12.05 //  $18.24 // 
9479 //  NHL Powerplay 96 //  $4.30 //  $9.00 //  $18.00 // 
9445 //  Need for Speed //  $9.93 //  $15.65 //  $41.76 // 
45815 //  Net Link Game Pack //  $19.45 //  $35.00 //  $60.04 // 
9484 //  "Night Warriors Darkstalkers Revenge" //  $23.15 //  $45.40 //  $79.71 // 
9486 //  Nights into Dreams //  $16.73 //  $35.00 //  $97.88 // 
18516 //  Nights into Dreams [3D Control Pad Bundle] //  $47.94 //  $80.11 //  $152.26 // 
9497 //  Norse By Norsewest The Return of the Lost Vikings //  $34.94 //  $67.68 //  $87.50 // 
9499 //  Off-World Interceptor Extreme //  $5.70 //  $12.25 //  $13.61 // 
9500 //  Olympic Soccer //  $13.36 //  $39.32 //  $71.78 // 
9601 //  P.T.O. II //  $9.04 //  $17.51 //  $35.00 // 
9542 //  PGA Tour 97 //  $4.53 //  $6.99 //  $10.27 // 
13135 //  Pandemonium //  $25.83 //  $52.46 //  $82.43 // 
9524 //  Panzer Dragoon //  $28.99 //  $61.48 //  $93.78 // 
9525 //  Panzer Dragoon II Zwei //  $39.00 //  $73.55 //  $124.67 // 
9526 //  Panzer Dragoon Saga //  $356.11 //  $669.00 //  $1336.83 // 
9535 //  Pebble Beach Golf Links //  $6.76 //  $7.33 //  $19.99 // 
9581 //  Powerslave //  $83.14 //  $173.02 //  $188.85 // 
9585 //  Primal Rage //  $30.77 //  $69.50 //  $99.99 // 
9590 //  Pro Pinball //  $5.92 //  $14.91 //  $16.99 // 
9612 //  Quake //  $29.99 //  $67.28 //  $128.49 // 
9614 //  Quarterback Attack with Mike Ditka //  $5.72 //  $12.05 //  $23.99 // 
9622 //  Rampage World Tour //  $36.14 //  $74.94 //  $80.00 // 
9631 //  Rayman //  $23.38 //  $46.25 //  $49.37 // 
9651 //  Resident Evil //  $48.00 //  $102.50 //  $150.00 // 
9656 //  Revolution X //  $7.00 //  $14.43 //  $22.35 // 
9662 //  Rise 2 Resurrection //  $8.02 //  $11.51 //  $14.99 // 
9665 //  Road Rash //  $15.98 //  $33.00 //  $41.40 // 
9670 //  Robo Pit //  $9.95 //  $19.88 //  $23.43 // 
9675 //  Robotica //  $8.99 //  $16.05 //  $23.49 // 
9685 //  Romance of the Three Kingdoms IV Wall of Fire //  $13.18 //  $23.67 //  $43.14 // 
46406 //  Saturn 3 Pack //  $12.50 //  $28.99 //  $40.00 // 
9695 //  Saturn Bomberman //  $90.58 //  $376.45 //  $541.30 // 
9700 //  Scorcher //  $10.87 //  $22.26 //  $27.42 // 
9701 //  Scud The Disposable Assassin //  $9.50 //  $22.48 //  $39.58 // 
55820 //  Sega Ages //  $117.49 //  $218.33 //  $375.97 // 
9712 //  Sega Rally Championship //  $9.52 //  $23.46 //  $39.22 // 
53894 //  Sega Rally Championship [Net Link Edition] //   //   //   // 
40398 //  Sega Saturn 3D Controller //  $33.00 //  $55.00 //  $99.79 // 
13171 //  Sega Saturn Console //  $65.01 //  $93.38 //  $230.00 // 
33865 //  Sega Saturn Controller //  $14.00 //  $24.60 //  $41.82 // 
13137 //  Sega Touring Car Championship //  $8.89 //  $20.52 //  $42.68 // 
9727 //  Shanghai Triple Threat //  $5.93 //  $8.64 //  $27.47 // 
9730 //  Shellshock //  $8.89 //  $19.92 //  $42.00 // 
9733 //  Shining Force III //  $83.14 //  $164.88 //  $343.42 // 
9736 //  Shining Wisdom //  $60.99 //  $140.00 //  $194.77 // 
9735 //  Shining the Holy Ark //  $48.50 //  $109.22 //  $187.01 // 
9737 //  Shinobi Legions //  $38.13 //  $83.84 //  $142.47 // 
9738 //  Shockwave Assault //  $10.86 //  $18.61 //  $31.43 // 
9750 //  SimCity 2000 //  $7.38 //  $19.42 //  $29.48 // 
9757 //  Skeleton Warriors //  $18.55 //  $40.38 //  $46.47 // 
9759 //  Sky Target //  $16.04 //  $32.39 //  $60.00 // 
13138 //  Slam n Jam 96 //  $6.82 //  $11.30 //  $26.84 // 
9772 //  Solar Eclipse //  $9.99 //  $17.80 //  $32.00 // 
9777 //  Sonic 3D Blast //  $16.43 //  $36.00 //  $76.01 // 
9783 //  Sonic Jam //  $45.00 //  $103.25 //  $126.85 // 
9784 //  Sonic R //  $27.39 //  $72.50 //  $79.94 // 
9799 //  Soviet Strike //  $8.92 //  $15.00 //  $22.44 // 
9801 //  Space Hulk Vengeance of the Blood Angels //  $14.98 //  $22.88 //  $30.13 // 
9802 //  Space Jam //  $11.95 //  $18.86 //  $31.86 // 
13139 //  Spot Goes To Hollywood //  $10.00 //  $28.19 //  $40.00 // 
9841 //  Star Fighter //  $9.67 //  $14.99 //  $22.91 // 
9861 //  Steep Slope Sliders //  $14.91 //  $47.71 //  $49.99 // 
9864 //  Street Fighter Alpha 2 //  $25.19 //  $52.71 //  $84.95 // 
9867 //  "Street Fighter Alpha Warriors Dreams" //  $15.50 //  $31.76 //  $49.80 // 
16202 //  Street Fighter Collection //  $64.09 //  $125.77 //  $232.48 // 
9871 //  Street Fighter The Movie //  $12.00 //  $23.24 //  $66.43 // 
9876 //  Striker 96 //  $6.41 //  $10.23 //  $16.94 // 
33882 //  Stunner Lightgun //  $23.90 //  $43.02 //  $76.47 // 
9895 //  Super Puzzle Fighter II Turbo //  $32.12 //  $72.79 //  $102.76 // 
10026 //  TNN Motorsports Hardcore 4x4 //  $10.40 //  $13.48 //  $34.53 // 
9946 //  Tempest 2000 //  $29.99 //  $56.45 //  $95.97 // 
9947 //  Ten Pin Alley //  $8.35 //  $20.78 //  $25.37 // 
9967 //  Tetris Plus //  $11.00 //  $18.90 //  $27.43 // 
9975 //  The Crow City of Angels //  $23.54 //  $49.99 //  $53.52 // 
9982 //  The Horde //  $14.83 //  $28.04 //  $39.12 // 
9983 //  The House of the Dead //  $128.38 //  $272.50 //  $432.00 // 
9986 //  The Incredible Hulk //  $20.14 //  $45.65 //  $102.58 // 
31307 //  "The King of Fighters 95" //  $10.23 //  $23.19 //  $32.74 // 
31308 //  "The King of Fighters 96" //  $8.00 //  $11.52 //  $25.60 // 
31309 //  "The King of Fighters 97" //  $11.26 //  $16.13 //  $36.03 // 
10005 //  Theme Park //  $10.55 //  $19.01 //  $38.44 // 
10009 //  Three Dirty Dwarves //  $61.52 //  $119.99 //  $131.07 // 
10013 //  Thunderstrike 2 //  $7.57 //  $15.96 //  $22.84 // 
10039 //  Tomb Raider //  $10.55 //  $20.63 //  $55.15 // 
10072 //  True Pinball //  $6.47 //  $24.42 //  $25.00 // 
10073 //  Tunnel B-1 //  $8.39 //  $17.64 //  $17.99 // 
10088 //  Ultimate Mortal Kombat 3 //  $20.62 //  $39.90 //  $116.03 // 
36370 //  VR Golf 97 //  $8.10 //  $10.97 //  $26.89 // 
10130 //  VR Soccer //  $3.99 //  $17.00 //  $21.69 // 
13140 //  Valora Valley Golf //  $17.24 //  $26.19 //  $32.70 // 
10111 //  Virtua Cop //  $6.08 //  $21.69 //  $37.95 // 
10112 //  Virtua Cop 2 //  $15.69 //  $32.28 //  $54.87 // 
10113 //  Virtua Fighter //  $7.22 //  $12.70 //  $17.34 // 
10114 //  Virtua Fighter 2 //  $7.27 //  $13.45 //  $30.00 // 
10117 //  Virtua Fighter Kids //  $11.59 //  $22.00 //  $57.89 // 
10118 //  Virtua Fighter Remix //  $7.99 //  $11.96 //  $23.40 // 
58377 //  Virtua Fighter Remix [Long Box] //   //   //   // 
10119 //  Virtua Racing //  $9.29 //  $20.48 //  $27.67 // 
10126 //  Virtual Casino //  $8.99 //  $20.17 //  $25.55 // 
10127 //  Virtual Hydlide //  $22.49 //  $39.35 //  $93.83 // 
13141 //  Virtual Open Tennis //  $4.22 //  $9.99 //  $17.70 // 
10128 //  Virtual-On Cyber Troopers //  $16.51 //  $42.00 //  $79.95 // 
13803 //  Virtual-On Cyber Troopers [Net Link Edition] //  $26.25 //  $34.92 //  $40.46 // 
10213 //  WWF In Your House //  $10.86 //  $28.80 //  $50.32 // 
10220 //  WWF Wrestlemania The Arcade Game //  $16.13 //  $36.00 //  $38.98 // 
10135 //  Warcraft II The Dark Saga //  $19.29 //  $49.99 //  $51.89 // 
10156 //  "Williams Arcades Greatest Hits" //  $12.02 //  $18.74 //  $25.79 // 
10158 //  Wing Arms //  $7.34 //  $18.27 //  $25.02 // 
10160 //  Winning Post //  $82.20 //  $182.96 //  $263.03 // 
13804 //  Winter Heat //  $17.48 //  $30.81 //  $33.87 // 
10163 //  Wipeout //  $12.50 //  $23.51 //  $24.62 // 
10178 //  World Cup Golf Professional Edition //  $5.86 //  $10.13 //  $24.49 // 
10183 //  World Series Baseball //  $3.75 //  $8.56 //  $23.74 // 
10186 //  World Series Baseball 98 //  $6.52 //  $11.93 //  $25.49 // 
10188 //  World Series Baseball II //  $3.63 //  $6.14 //  $25.47 // 
10199 //  Worldwide Soccer //  $3.51 //  $6.16 //  $15.52 // 
10200 //  Worldwide Soccer 97 //  $7.19 //  $10.31 //  $33.95 // 
31498 //  Worldwide Soccer 98 //  $12.49 //  $17.49 //  $27.13 // 
10201 //  Worms //  $19.99 //  $33.57 //  $85.86 // 
10225 //  X-Men Children of the Atom //  $29.64 //  $50.00 //  $213.29 // 
31306 //  X-Men vs. Street Fighter //  $26.34 //  $42.93 //  $65.50 // 
