8444 //  3D Baseball //  $19.95 //  $54.04 //  $91.10 // 
9418 //  NBA Action 98 //  $6.80 //  $12.07 //  $22.53 // 
9423 //  NBA Jam Extreme //  $13.54 //  $16.40 //  $28.99 // 
9424 //  NBA Jam Tournament Edition //  $14.99 //  $21.18 //  $25.49 // 
13133 //  NBA Live 97 //  $3.77 //  $7.75 //  $13.18 // 
9437 //  NBA Live 98 //  $4.97 //  $11.00 //  $13.28 // 
9455 //  NFL 97 //  $3.77 //  $5.00 //  $19.95 // 
10436 //  NFL Quarterback Club 96 //  $3.49 //  $8.25 //  $14.04 // 
10437 //  NFL Quarterback Club 97 //  $4.03 //  $5.35 //  $16.87 // 
13134 //  NHL 97 //  $2.26 //  $7.06 //  $13.99 // 
9474 //  NHL 98 //  $6.07 //  $14.99 //  $16.94 // 
9476 //  NHL All-Star Hockey //  $2.04 //  $5.22 //  $18.99 // 
9478 //  NHL All-Star Hockey 98 //  $6.89 //  $12.09 //  $17.43 // 
9479 //  NHL Powerplay 96 //  $4.30 //  $9.61 //  $18.00 // 
9445 //  Need for Speed //  $9.93 //  $15.25 //  $41.74 // 
45815 //  Net Link Game Pack //  $19.45 //  $35.00 //  $60.04 // 
9484 //  "Night Warriors Darkstalkers Revenge" //  $23.60 //  $52.43 //  $79.99 // 
9486 //  Nights into Dreams //  $16.58 //  $35.08 //  $85.71 // 
18516 //  Nights into Dreams [3D Control Pad Bundle] //  $47.63 //  $79.93 //  $152.26 // 
9497 //  Norse By Norsewest The Return of the Lost Vikings //  $34.59 //  $76.50 //  $87.35 // 
9499 //  Off-World Interceptor Extreme //  $5.70 //  $12.25 //  $12.66 // 
9500 //  Olympic Soccer //  $14.00 //  $45.69 //  $71.00 // 
9601 //  P.T.O. II //  $9.04 //  $15.63 //  $35.00 // 
9542 //  PGA Tour 97 //  $4.53 //  $6.99 //  $10.27 // 
13135 //  Pandemonium //  $25.32 //  $48.99 //  $82.50 // 
9524 //  Panzer Dragoon //  $27.99 //  $60.00 //  $94.08 // 
9525 //  Panzer Dragoon II Zwei //  $39.03 //  $74.00 //  $125.51 // 
9526 //  Panzer Dragoon Saga //  $356.32 //  $679.50 //  $1336.83 // 
9535 //  Pebble Beach Golf Links //  $6.47 //  $7.90 //  $19.99 // 
9581 //  Powerslave //  $83.14 //  $172.50 //  $196.94 // 
9585 //  Primal Rage //  $31.14 //  $64.99 //  $99.99 // 
9590 //  Pro Pinball //  $5.92 //  $14.47 //  $16.99 // 
9612 //  Quake //  $29.99 //  $60.00 //  $128.49 // 
9614 //  Quarterback Attack with Mike Ditka //  $5.71 //  $12.89 //  $24.65 // 
9622 //  Rampage World Tour //  $35.75 //  $68.46 //  $80.00 // 
9631 //  Rayman //  $22.00 //  $45.36 //  $49.37 // 
9651 //  Resident Evil //  $48.00 //  $104.98 //  $150.00 // 
9656 //  Revolution X //  $7.00 //  $14.56 //  $22.33 // 
9662 //  Rise 2 Resurrection //  $8.00 //  $11.51 //  $14.99 // 
9665 //  Road Rash //  $14.39 //  $34.42 //  $41.40 // 
9670 //  Robo Pit //  $9.95 //  $19.53 //  $23.43 // 
9675 //  Robotica //  $8.99 //  $15.64 //  $23.97 // 
9685 //  Romance of the Three Kingdoms IV Wall of Fire //  $13.55 //  $23.71 //  $43.20 // 
46406 //  Saturn 3 Pack //  $12.50 //  $28.85 //  $40.00 // 
9695 //  Saturn Bomberman //  $99.00 //  $385.00 //  $541.30 // 
9700 //  Scorcher //  $10.86 //  $21.94 //  $27.40 // 
9701 //  Scud The Disposable Assassin //  $9.50 //  $23.85 //  $39.59 // 
55820 //  Sega Ages //  $109.99 //  $250.00 //  $369.75 // 
9712 //  Sega Rally Championship //  $9.79 //  $19.86 //  $39.22 // 
53894 //  Sega Rally Championship [Net Link Edition] //   //   //   // 
40398 //  Sega Saturn 3D Controller //  $33.00 //  $55.00 //  $99.97 // 
13171 //  Sega Saturn Console //  $60.34 //  $78.36 //  $230.00 // 
33865 //  Sega Saturn Controller //  $14.00 //  $24.60 //  $41.82 // 
13137 //  Sega Touring Car Championship //  $8.83 //  $20.02 //  $43.65 // 
9727 //  Shanghai Triple Threat //  $5.93 //  $8.00 //  $27.47 // 
9730 //  Shellshock //  $8.86 //  $19.86 //  $42.00 // 
9733 //  Shining Force III //  $81.00 //  $164.12 //  $343.24 // 
9736 //  Shining Wisdom //  $63.29 //  $140.00 //  $195.14 // 
9735 //  Shining the Holy Ark //  $52.38 //  $115.68 //  $201.25 // 
9737 //  Shinobi Legions //  $37.88 //  $75.55 //  $142.29 // 
9738 //  Shockwave Assault //  $11.59 //  $18.60 //  $31.60 // 
9750 //  SimCity 2000 //  $7.38 //  $19.29 //  $20.70 // 
9757 //  Skeleton Warriors //  $17.99 //  $41.54 //  $46.44 // 
9759 //  Sky Target //  $16.04 //  $29.42 //  $60.00 // 
13138 //  Slam n Jam 96 //  $5.83 //  $10.50 //  $31.42 // 
9772 //  Solar Eclipse //  $9.99 //  $17.98 //  $31.99 // 
9777 //  Sonic 3D Blast //  $16.37 //  $35.50 //  $76.01 // 
9783 //  Sonic Jam //  $45.00 //  $95.78 //  $126.85 // 
9784 //  Sonic R //  $26.49 //  $65.47 //  $79.94 // 
9799 //  Soviet Strike //  $8.92 //  $15.00 //  $22.44 // 
9801 //  Space Hulk Vengeance of the Blood Angels //  $14.98 //  $22.45 //  $30.13 // 
9802 //  Space Jam //  $11.99 //  $21.00 //  $34.77 // 
13139 //  Spot Goes To Hollywood //  $10.00 //  $28.29 //  $40.00 // 
9841 //  Star Fighter //  $9.66 //  $14.29 //  $22.85 // 
9861 //  Steep Slope Sliders //  $14.91 //  $47.71 //  $50.09 // 
9864 //  Street Fighter Alpha 2 //  $26.79 //  $53.90 //  $84.98 // 
9867 //  "Street Fighter Alpha Warriors Dreams" //  $14.29 //  $38.00 //  $49.95 // 
16202 //  Street Fighter Collection //  $63.23 //  $142.05 //  $232.48 // 
9871 //  Street Fighter The Movie //  $13.61 //  $25.08 //  $66.38 // 
9876 //  Striker 96 //  $6.41 //  $10.23 //  $16.60 // 
33882 //  Stunner Lightgun //  $23.90 //  $43.02 //  $76.47 // 
9895 //  Super Puzzle Fighter II Turbo //  $32.14 //  $70.99 //  $102.80 // 
10026 //  TNN Motorsports Hardcore 4x4 //  $10.52 //  $13.48 //  $34.53 // 
9946 //  Tempest 2000 //  $29.99 //  $58.92 //  $95.97 // 
9947 //  Ten Pin Alley //  $8.35 //  $17.77 //  $25.37 // 
9967 //  Tetris Plus //  $11.00 //  $18.50 //  $27.43 // 
9975 //  The Crow City of Angels //  $23.54 //  $49.99 //  $53.46 // 
9982 //  The Horde //  $14.83 //  $28.09 //  $39.13 // 
9983 //  The House of the Dead //  $117.37 //  $269.39 //  $432.00 // 
9986 //  The Incredible Hulk //  $20.14 //  $45.65 //  $102.58 // 
31307 //  "The King of Fighters 95" //  $10.23 //  $23.37 //  $32.74 // 
31308 //  "The King of Fighters 96" //  $8.00 //  $11.81 //  $25.60 // 
31309 //  "The King of Fighters 97" //  $11.26 //  $16.06 //  $36.03 // 
10005 //  Theme Park //  $9.91 //  $17.70 //  $38.44 // 
10009 //  Three Dirty Dwarves //  $60.75 //  $117.48 //  $125.76 // 
10013 //  Thunderstrike 2 //  $7.47 //  $15.48 //  $22.84 // 
10039 //  Tomb Raider //  $10.41 //  $19.51 //  $55.03 // 
10072 //  True Pinball //  $6.81 //  $24.42 //  $24.94 // 
10073 //  Tunnel B-1 //  $7.53 //  $17.00 //  $17.99 // 
10088 //  Ultimate Mortal Kombat 3 //  $19.98 //  $40.49 //  $116.03 // 
36370 //  VR Golf 97 //  $8.10 //  $10.97 //  $34.99 // 
10130 //  VR Soccer //  $3.99 //  $16.73 //  $21.52 // 
13140 //  Valora Valley Golf //  $17.24 //  $26.18 //  $32.70 // 
10111 //  Virtua Cop //  $6.31 //  $20.82 //  $37.95 // 
10112 //  Virtua Cop 2 //  $17.58 //  $37.33 //  $55.50 // 
10113 //  Virtua Fighter //  $7.27 //  $12.70 //  $17.34 // 
10114 //  Virtua Fighter 2 //  $6.91 //  $15.13 //  $29.99 // 
10117 //  Virtua Fighter Kids //  $11.73 //  $19.88 //  $57.86 // 
10118 //  Virtua Fighter Remix //  $7.99 //  $11.05 //  $23.39 // 
58377 //  Virtua Fighter Remix [Long Box] //   //   //   // 
10119 //  Virtua Racing //  $9.20 //  $19.80 //  $27.69 // 
10126 //  Virtual Casino //  $8.99 //  $21.90 //  $25.55 // 
10127 //  Virtual Hydlide //  $22.49 //  $41.00 //  $93.69 // 
13141 //  Virtual Open Tennis //  $4.22 //  $9.59 //  $17.70 // 
10128 //  Virtual-On Cyber Troopers //  $16.51 //  $42.15 //  $79.95 // 
13803 //  Virtual-On Cyber Troopers [Net Link Edition] //  $26.25 //  $34.99 //  $40.46 // 
10213 //  WWF In Your House //  $10.90 //  $27.79 //  $50.32 // 
10220 //  WWF Wrestlemania The Arcade Game //  $16.13 //  $36.00 //  $36.99 // 
10135 //  Warcraft II The Dark Saga //  $19.04 //  $49.99 //  $51.76 // 
10156 //  "Williams Arcades Greatest Hits" //  $12.49 //  $18.16 //  $25.79 // 
10158 //  Wing Arms //  $6.16 //  $19.48 //  $25.02 // 
10160 //  Winning Post //  $82.20 //  $192.17 //  $263.03 // 
13804 //  Winter Heat //  $17.47 //  $30.37 //  $33.87 // 
10163 //  Wipeout //  $12.50 //  $23.11 //  $24.62 // 
10178 //  World Cup Golf Professional Edition //  $4.96 //  $10.13 //  $24.49 // 
10183 //  World Series Baseball //  $3.75 //  $9.49 //  $23.74 // 
10186 //  World Series Baseball 98 //  $6.47 //  $11.93 //  $24.52 // 
10188 //  World Series Baseball II //  $3.62 //  $6.18 //  $25.33 // 
10199 //  Worldwide Soccer //  $3.51 //  $6.00 //  $15.40 // 
10200 //  Worldwide Soccer 97 //  $7.18 //  $10.11 //  $33.95 // 
31498 //  Worldwide Soccer 98 //  $12.49 //  $17.15 //  $27.09 // 
10201 //  Worms //  $19.99 //  $33.04 //  $85.23 // 
10225 //  X-Men Children of the Atom //  $28.24 //  $52.98 //  $213.29 // 
31306 //  X-Men vs. Street Fighter //  $26.00 //  $43.00 //  $65.50 // 
