4193 //  007 Racing //  $4.07 //  $6.28 //  $18.93 // 
4220 //  Army Men Air Attack //  $3.68 //  $5.73 //  $18.33 // 
4221 //  Army Men Air Attack 2 //  $4.97 //  $5.40 //  $21.99 // 
62532 //  "Army Men Air Attack [Collectors Edition]" //   //   //   // 
49704 //  Army Men Air Attack [Greatest Hits] //  $5.33 //  $8.00 //  $29.95 // 
4222 //  Army Men Gold //  $15.00 //  $24.99 //  $64.44 // 
12617 //  Army Men Green Rogue //  $4.62 //  $8.48 //  $21.32 // 
4228 //  "Army Men Sarges Heroes" //  $6.45 //  $8.97 //  $37.06 // 
12093 //  "Army Men Sarges Heroes 2" //  $6.48 //  $8.55 //  $25.94 // 
62531 //  "Army Men Sarges Heroes [Collectors Edition]" //  $9.33 //  $13.99 //  $36.37 // 
4224 //  Army Men World War //  $5.46 //  $9.99 //  $30.41 // 
4225 //  Army Men World War Final Front //  $6.44 //  $11.54 //  $30.00 // 
4226 //  Army Men World War Land Sea Air //  $5.75 //  $8.72 //  $38.29 // 
4227 //  Army Men World War Team Assault //  $4.70 //  $6.49 //  $18.05 // 
12618 //  Arthur Ready to Race //  $4.28 //  $5.98 //  $15.29 // 
12619 //  Assault Retribution //  $5.18 //  $9.37 //  $20.91 // 
4229 //  Assault Rigs //  $6.88 //  $9.70 //  $53.65 // 
38414 //  Assault Rigs [Long Box] //  $11.99 //  $16.63 //  $120.00 // 
4230 //  Asteroids //  $3.79 //  $5.00 //  $10.50 // 
37618 //  Asteroids [Greatest Hits] //  $2.89 //  $4.96 //  $11.57 // 
4231 //  Atari Anniversary Redux //  $2.88 //  $4.20 //  $11.68 // 
4233 //  Atlantis The Lost Empire //  $8.37 //  $11.73 //  $23.20 // 
12621 //  Austin Powers Pinball //  $3.41 //  $4.36 //  $6.22 // 
4236 //  Auto Destruct //  $7.21 //  $11.12 //  $27.75 // 
12658 //  Azure Dreams //  $39.80 //  $48.07 //  $124.99 // 
12659 //  BRAHMA Force the Assault on Beltlogger 9 //  $4.99 //  $8.61 //  $19.95 // 
4237 //  Backstreet Billiards //  $7.41 //  $10.11 //  $19.57 // 
12660 //  Backyard Soccer //  $2.99 //  $5.39 //  $10.74 // 
12661 //  Baldies //  $5.37 //  $8.26 //  $10.84 // 
12662 //  Ball Breakers //  $2.09 //  $4.50 //  $5.81 // 
12663 //  Ballblazer Champions //  $3.99 //  $5.51 //  $9.81 // 
4238 //  Ballerburg Castle Chaos //  $4.79 //  $6.62 //  $7.56 // 
12664 //  Ballistic //  $4.65 //  $6.98 //  $13.46 // 
12665 //  Barbie Explorer //  $6.05 //  $9.25 //  $24.99 // 
4239 //  Barbie Gotta Have Games //  $4.06 //  $5.39 //  $8.00 // 
4240 //  Barbie Race and Ride //  $4.39 //  $4.49 //  $12.50 // 
4241 //  Barbie Super Sports //  $3.59 //  $5.26 //  $9.09 // 
19220 //  Bases Loaded 96: Double Header //  $5.79 //  $9.41 //  $26.00 // 
4242 //  Bass Championship //  $3.99 //  $5.99 //  $12.99 // 
4243 //  Bass Landing //  $9.94 //  $11.26 //  $37.29 // 
12666 //  Bass Rise //  $4.29 //  $6.34 //  $10.09 // 
4245 //  Batman Beyond //  $7.12 //  $13.10 //  $38.00 // 
4246 //  Batman Forever Arcade //  $51.48 //  $105.39 //  $221.97 // 
4247 //  Batman Gotham City Racer //  $10.13 //  $21.51 //  $48.33 // 
4244 //  Batman and Robin //  $13.38 //  $20.06 //  $69.99 // 
4248 //  Battle Arena Toshinden //  $4.98 //  $10.88 //  $66.56 // 
4249 //  Battle Arena Toshinden 2 //  $8.25 //  $14.99 //  $105.90 // 
38418 //  Battle Arena Toshinden 2 [Long Box] //  $15.57 //  $18.34 //  $696.51 // 
4250 //  Battle Arena Toshinden 3 //  $9.30 //  $18.49 //  $96.40 // 
37619 //  Battle Arena Toshinden [Greatest Hits] //  $5.00 //  $11.28 //  $20.00 // 
38417 //  Battle Arena Toshinden [Long Box] //  $9.99 //  $12.55 //  $174.21 // 
63132 //  Battle Arena Toshinden [Not for Resale] //   //   //   // 
4251 //  Battle Hunter //  $8.31 //  $13.09 //  $20.31 // 
12667 //  Battle Stations //  $3.13 //  $5.61 //  $9.44 // 
34013 //  Battlesport //  $7.73 //  $18.99 //  $40.60 // 
4252 //  Battletanx Global Assault //  $4.40 //  $7.04 //  $13.97 // 
4253 //  Bear in the Big Blue House //  $4.13 //  $6.39 //  $10.32 // 
4254 //  Beast Wars Transformers //  $7.73 //  $15.99 //  $49.30 // 
12668 //  Beyblade Let It Rip //  $3.24 //  $4.92 //  $8.63 // 
4255 //  Beyond the Beyond //  $15.13 //  $25.00 //  $118.36 // 
13963 //  Big Air //  $2.84 //  $4.94 //  $6.30 // 
4256 //  Big Bass Fishing //  $3.75 //  $4.36 //  $8.35 // 
4257 //  Big Bass World Championship //  $3.09 //  $5.74 //  $14.99 // 
4258 //  Big Game Hunter Ultimate Challenge //  $3.32 //  $4.63 //  $8.50 // 
14348 //  Big League Slugger Baseball //  $3.69 //  $5.72 //  $10.85 // 
4259 //  "Big Ol Bass" //  $8.49 //  $9.99 //  $19.35 // 
14396 //  "Big Ol Bass 2" //  $7.95 //  $9.99 //  $31.80 // 
49713 //  "Big Ol Bass [Greatest Hits]" //   //   //   // 
12669 //  Big Strike Bowling //  $3.16 //  $4.49 //  $8.75 // 
4260 //  Billiards //  $3.46 //  $4.33 //  $9.22 // 
12670 //  Biofreaks //  $6.00 //  $6.49 //  $20.92 // 
12671 //  Black Bass/Blue Marlin //  $3.63 //  $7.20 //  $18.72 // 
12672 //  Black Dawn //  $4.69 //  $7.04 //  $23.36 // 
4261 //  Blade //  $8.29 //  $13.82 //  $23.48 // 
4262 //  Blast Chamber //  $6.58 //  $9.46 //  $26.26 // 
12673 //  Blast Lacrosse //  $6.97 //  $11.07 //  $28.78 // 
12674 //  Blast Radius //  $4.11 //  $6.64 //  $8.72 // 
12675 //  Blaster Master Blasting Again //  $5.01 //  $8.03 //  $18.70 // 
12676 //  Blasto //  $10.33 //  $15.50 //  $59.99 // 
4263 //  Blazing Dragons //  $8.50 //  $14.53 //  $37.58 // 
4265 //  Blockids //  $5.13 //  $9.26 //  $14.83 // 
4266 //  Blood Omen //  $11.73 //  $20.69 //  $48.62 // 
4267 //  Bloody Roar //  $12.51 //  $22.00 //  $70.00 // 
4268 //  Bloody Roar 2 //  $13.97 //  $27.42 //  $67.46 // 
4269 //  "Blues Clues Blues Big Musical" //  $3.49 //  $6.32 //  $8.53 // 
4270 //  Bob the Builder Can We Fix It //  $2.70 //  $3.77 //  $6.52 // 
12677 //  Bogey Dead 6 //  $4.28 //  $6.48 //  $45.99 // 
12678 //  Bomberman Fantasy Race //  $17.50 //  $29.22 //  $71.89 // 
4271 //  Bomberman Party Edition //  $8.43 //  $12.75 //  $32.78 // 
4272 //  Bomberman World //  $8.68 //  $17.39 //  $45.00 // 
4273 //  Bombing Islands //  $3.68 //  $3.92 //  $10.75 // 
4274 //  Boombots //  $8.32 //  $12.51 //  $33.28 // 
15000 //  Bottom of the 9th //  $5.16 //  $7.74 //  $26.00 // 
18499 //  "Bottom of the 9th 97" //  $6.07 //  $6.69 //  $10.49 // 
20099 //  Bottom of the 9th 99 //  $2.91 //  $4.80 //  $6.48 // 
38456 //  Bottom of the 9th [Long Box] //  $6.67 //  $10.39 //  $26.00 // 
12679 //  Bowling //  $3.23 //  $5.40 //  $7.98 // 
12680 //  Boxing //  $4.14 //  $4.66 //  $4.95 // 
4275 //  Brain Dead 13 //  $24.82 //  $39.95 //  $132.13 // 
38419 //  Brain Dead 13 [Long Box] //  $28.28 //  $40.38 //  $105.92 // 
4276 //  Bratz //  $4.24 //  $4.63 //  $12.04 // 
4277 //  Brave Fencer Musashi //  $31.74 //  $58.50 //  $100.10 // 
4278 //  Bravo Air Race //  $4.89 //  $7.65 //  $22.49 // 
4279 //  Breakout //  $5.00 //  $8.50 //  $15.25 // 
4280 //  Breath of Fire 3 //  $21.39 //  $32.17 //  $132.23 // 
4281 //  Breath of Fire IV //  $28.36 //  $42.95 //  $127.98 // 
4282 //  Brigandine The Legend of Forsena //  $72.88 //  $108.75 //  $170.00 // 
12681 //  Broken Helix //  $5.59 //  $9.38 //  $15.12 // 
4283 //  Broken Sword 2 //  $6.56 //  $9.84 //  $29.57 // 
4284 //  Broken Sword The Shadow of the Templars //  $8.90 //  $11.59 //  $60.72 // 
4285 //  Brunswick Circuit Pro Bowling //  $4.82 //  $7.99 //  $23.95 // 
4286 //  Brunswick Circuit Pro Bowling 2 //  $6.64 //  $9.99 //  $21.84 // 
4287 //  Bubble Bobble Featuring Rainbow Islands //  $13.06 //  $17.79 //  $47.77 // 
7284 //  Bubsy 3D //  $9.99 //  $12.47 //  $29.99 // 
12682 //  Bug Riders //  $4.82 //  $8.98 //  $10.00 // 
4289 //  Bugs Bunny Lost in Time //  $12.24 //  $19.99 //  $41.53 // 
4288 //  Bugs Bunny and Taz Time Busters //  $12.38 //  $24.77 //  $65.65 // 
4291 //  Builders Block //  $8.79 //  $15.52 //  $27.43 // 
4292 //  Burning Road //  $5.49 //  $8.74 //  $23.33 // 
12683 //  BursTrick Wakeboarding //  $2.16 //  $3.57 //  $5.57 // 
4293 //  Bushido Blade //  $12.92 //  $20.85 //  $94.26 // 
4294 //  Bushido Blade 2 //  $13.24 //  $19.97 //  $53.97 // 
4295 //  Bust A Groove //  $26.61 //  $37.00 //  $91.43 // 
4296 //  Bust A Groove 2 //  $42.21 //  $63.79 //  $136.25 // 
4297 //  Bust-A-Move 2 //  $7.20 //  $10.62 //  $74.55 // 
38420 //  Bust-A-Move 2 [Long Box] //  $8.58 //  $12.88 //  $34.32 // 
4298 //  Bust-A-Move 4 //  $7.45 //  $11.70 //  $32.79 // 
4299 //  Bust-A-Move 99 //  $5.96 //  $8.34 //  $41.31 // 
4300 //  Buster Bros. Collection //  $12.14 //  $19.17 //  $48.48 // 
4301 //  Buzz Lightyear of Star Command //  $4.89 //  $9.41 //  $21.97 // 
14077 //  C-12 Final Resistance //  $3.83 //  $5.64 //  $8.54 // 
12684 //  CART World Series //  $2.89 //  $5.44 //  $17.29 // 
4340 //  CTR Crash Team Racing //  $8.03 //  $13.74 //  $50.00 // 
53920 //  "CTR Crash Team Racing [Collectors Edition]" //  $10.67 //  $16.01 //  $41.63 // 
37621 //  CTR Crash Team Racing [Greatest Hits] //  $10.00 //  $14.98 //  $56.21 // 
4303 //  "Cabelas Ultimate Deer Hunt" //  $3.56 //  $6.04 //  $12.67 // 
12685 //  "Caesars Palace" //  $3.59 //  $4.22 //  $8.70 // 
7286 //  "Caesars Palace 2" //  $3.20 //  $4.42 //  $17.95 // 
12686 //  "Caesars Palace 2000" //  $3.32 //  $4.41 //  $13.00 // 
4304 //  Capcom vs SNK Pro //  $18.93 //  $36.50 //  $82.48 // 
14287 //  Car and Driver Presents Grand Tour Racing 98 //  $3.42 //  $4.61 //  $9.99 // 
12687 //  Card Games //  $3.39 //  $4.49 //  $5.74 // 
4305 //  Cardinal Syn //  $6.09 //  $8.40 //  $15.42 // 
4306 //  Carnage Heart //  $17.13 //  $27.59 //  $35.50 // 
4307 //  Casper //  $5.13 //  $5.97 //  $40.61 // 
4308 //  Casper Friends Around the World //  $4.70 //  $4.98 //  $20.23 // 
37620 //  Casper [Greatest Hits] //  $5.93 //  $9.23 //  $9.25 // 
4309 //  Castlevania Chronicles //  $59.37 //  $98.00 //  $175.33 // 
4310 //  Castlevania Symphony of the Night //  $40.34 //  $59.77 //  $133.01 // 
37589 //  Castlevania Symphony of the Night [Greatest Hits] //  $43.00 //  $58.11 //  $142.10 // 
12688 //  Castrol Honda Superbike Racing //  $3.99 //  $4.01 //  $9.99 // 
4313 //  Centipede //  $5.03 //  $6.22 //  $14.99 // 
12690 //  Championship Motocross //  $3.47 //  $5.53 //  $9.99 // 
4314 //  Championship Motocross 2001 //  $3.85 //  $8.20 //  $20.37 // 
12689 //  Championship Surfer //  $2.55 //  $4.66 //  $5.34 // 
12904 //  Chess //  $3.49 //  $4.01 //  $9.34 // 
4315 //  Chessmaster 3D //  $3.49 //  $5.49 //  $32.30 // 
38421 //  Chessmaster 3D [Long Box] //  $4.99 //  $12.99 //  $19.96 // 
4316 //  Chessmaster II //  $5.90 //  $9.21 //  $23.95 // 
4317 //  Chicken Run //  $5.00 //  $9.51 //  $18.34 // 
4318 //  Chocobo Racing //  $21.00 //  $39.99 //  $92.95 // 
4319 //  "Chocobos Dungeon 2" //  $19.60 //  $40.68 //  $99.99 // 
8733 //  Chronicles of the Sword //  $6.32 //  $9.48 //  $25.28 // 
4320 //  Chrono Cross //  $8.01 //  $12.43 //  $13.72 // 
37587 //  Chrono Cross [Greatest Hits] //  $6.04 //  $10.08 //  $14.66 // 
4321 //  Circuit Breakers //  $6.57 //  $7.98 //  $23.76 // 
4322 //  Civilization II //  $9.99 //  $14.99 //  $35.36 // 
39951 //  Clear Blue Dual Shock Controller //  $12.00 //  $18.00 //  $47.99 // 
53813 //  Clear Dual Shock Controller //  $11.50 //  $17.25 //  $46.00 // 
39950 //  Clear Green Dual Shock Controller //  $12.00 //  $17.54 //  $48.00 // 
58121 //  Clear Red Dual Shock Controller //   //   //   // 
12691 //  "Cleopatras Fortune" //  $4.12 //  $6.58 //  $6.59 // 
4323 //  Clock Tower //  $45.91 //  $76.00 //  $400.00 // 
4324 //  Clock Tower 2 //  $54.62 //  $103.26 //  $260.89 // 
12692 //  Codename Tenka //  $6.88 //  $12.89 //  $43.40 // 
18581 //  Colin McRae Rally //  $5.99 //  $9.95 //  $25.88 // 
4325 //  Colin Mcrae Rally 2.0 //  $18.86 //  $32.04 //  $38.19 // 
12585 //  Collection of Intellivision Classic Games //  $4.98 //  $6.96 //  $13.05 // 
17615 //  College Slam //  $7.99 //  $9.28 //  $12.29 // 
38422 //  College Slam [Long Box] //  $4.51 //  $11.25 //  $18.00 // 
4326 //  Colony Wars //  $5.51 //  $11.14 //  $25.44 // 
4327 //  Colony Wars Red Sun //  $6.03 //  $9.92 //  $18.71 // 
4328 //  Colony Wars Vengeance //  $4.32 //  $8.86 //  $16.70 // 
4329 //  Command and Conquer //  $8.74 //  $10.19 //  $45.00 // 
4330 //  Command and Conquer Red Alert //  $11.29 //  $15.12 //  $50.03 // 
4332 //  Command and Conquer Red Alert Retaliation //  $9.47 //  $14.00 //  $44.97 // 
12693 //  Contender //  $2.15 //  $4.48 //  $8.65 // 
12694 //  Contender 2 //  $3.98 //  $4.00 //  $9.00 // 
4333 //  Contra Adventure //  $20.00 //  $44.58 //  $100.28 // 
4334 //  Contra Legacy of War //  $9.00 //  $14.29 //  $86.67 // 
12695 //  Cool Boarders //  $5.51 //  $8.97 //  $22.04 // 
12696 //  Cool Boarders 2 //  $4.00 //  $4.99 //  $13.76 // 
49705 //  Cool Boarders 2 [Greatest Hits] //  $2.74 //  $2.74 //  $9.95 // 
12698 //  Cool Boarders 2001 //  $3.23 //  $3.23 //  $8.98 // 
12697 //  Cool Boarders 3 //  $3.03 //  $4.93 //  $17.04 // 
49706 //  Cool Boarders 3 [Greatest Hits] //  $2.69 //  $4.31 //  $10.76 // 
13098 //  Cool Boarders 4 //  $3.26 //  $4.79 //  $6.95 // 
49707 //  Cool Boarders 4 [Greatest Hits] //  $3.83 //  $3.83 //  $7.19 // 
4335 //  Countdown Vampires //  $29.99 //  $51.27 //  $92.56 // 
12699 //  Courier Crisis //  $5.15 //  $11.60 //  $32.25 // 
7301 //  Covert Ops Nuclear Dawn //  $4.99 //  $10.61 //  $36.93 // 
4336 //  Crash Bandicoot //  $10.50 //  $19.99 //  $42.70 // 
4337 //  Crash Bandicoot 2 Cortex Strikes Back //  $5.50 //  $9.99 //  $41.77 // 
37613 //  Crash Bandicoot 2 Cortex Strikes Back [Greatest Hits] //  $6.99 //  $7.97 //  $24.75 // 
15026 //  "Crash Bandicoot Collectors Edition" //  $35.98 //  $48.18 //  $143.92 // 
4338 //  Crash Bandicoot Warped //  $5.82 //  $9.99 //  $42.23 // 
53919 //  "Crash Bandicoot Warped [Collectors Edition]" //  $9.74 //  $12.00 //  $31.20 // 
37591 //  Crash Bandicoot Warped [Greatest Hits] //  $6.23 //  $9.51 //  $43.00 // 
37590 //  Crash Bandicoot [Greatest Hits] //  $11.66 //  $16.88 //  $71.81 // 
4339 //  Crash Bash //  $9.00 //  $10.62 //  $45.12 // 
53918 //  "Crash Bash [Collectors Edition]" //  $9.32 //  $14.08 //  $36.63 // 
37622 //  Crash Bash [Greatest Hits] //  $9.95 //  $11.90 //  $40.95 // 
4341 //  Creatures //  $4.30 //  $5.92 //  $13.88 // 
4342 //  Creatures Raised In Space //  $4.97 //  $8.50 //  $10.48 // 
12700 //  Crime Killer //  $3.50 //  $7.25 //  $14.00 // 
4343 //  Critical Depth //  $3.58 //  $8.29 //  $15.06 // 
12701 //  Criticom //  $4.88 //  $9.07 //  $32.00 // 
38423 //  Criticom [Long Box] //  $8.51 //  $12.77 //  $49.99 // 
4344 //  Croc //  $5.49 //  $9.95 //  $36.56 // 
4345 //  Croc 2 //  $9.54 //  $13.99 //  $42.26 // 
37623 //  Croc [Greatest Hits] //  $5.99 //  $9.99 //  $31.00 // 
12702 //  Crossroad Crisis //  $2.95 //  $5.38 //  $6.50 // 
4346 //  Crusader-No Remorse //  $11.99 //  $28.13 //  $33.41 // 
4347 //  Crusaders of Might and Magic //  $3.74 //  $6.99 //  $15.45 // 
4348 //  Crypt Killer //  $13.88 //  $22.49 //  $48.72 // 
12703 //  Cubix Robots for Everyone Race N Robots //  $3.48 //  $4.82 //  $7.77 // 
4349 //  Cyber Sled //  $7.98 //  $12.30 //  $57.01 // 
38424 //  Cyber Sled [Long Box] //  $11.69 //  $13.91 //  $89.99 // 
12704 //  CyberSpeed //  $4.60 //  $8.75 //  $30.66 // 
38425 //  CyberSpeed [Long Box] //  $5.95 //  $8.41 //  $23.22 // 
12705 //  CyberTiger //  $2.80 //  $3.18 //  $9.95 // 
12706 //  Cyberia //  $5.37 //  $9.05 //  $38.63 // 
38426 //  Cyberia [Long Box] //  $8.16 //  $14.30 //  $64.08 // 
14051 //  D //  $12.10 //  $58.68 //  $160.92 // 
38427 //  D [Long Box] //  $35.75 //  $54.94 //  $143.00 // 
4350 //  Dance Dance Revolution //  $5.76 //  $8.22 //  $14.85 // 
4351 //  Dance Dance Revolution Bundle //  $10.11 //  $38.28 //  $260.30 // 
4352 //  Dance Dance Revolution Disney Mix //  $7.94 //  $13.44 //  $40.69 // 
4353 //  Dance Dance Revolution Konamix //  $4.71 //  $7.39 //  $17.50 // 
49708 //  Dance Dance Revolution Konamix [Greatest Hits] //  $5.20 //  $5.95 //  $11.58 // 
4354 //  Danger Girl //  $9.99 //  $17.74 //  $31.63 // 
12708 //  Dare Devil Derby 3D //  $3.13 //  $5.95 //  $19.42 // 
12709 //  Darklight Conflict //  $2.97 //  $6.04 //  $18.73 // 
4355 //  Darkstalkers 3 //  $20.62 //  $46.75 //  $68.16 // 
4356 //  Darkstalkers The Night Warriors //  $19.95 //  $66.25 //  $199.99 // 
38429 //  Darkstalkers The Night Warriors [Long Box] //  $25.85 //  $56.17 //  $103.40 // 
4357 //  Darkstone //  $5.00 //  $7.62 //  $20.27 // 
14363 //  Dave Mirra Freestyle BMX //  $4.49 //  $6.74 //  $24.50 // 
14140 //  Dave Mirra Freestyle BMX Maximum Remix //  $4.45 //  $10.53 //  $14.22 // 
49709 //  Dave Mirra Freestyle BMX [Greatest Hits] //  $3.99 //  $7.99 //  $7.99 // 
18699 //  David Beckham Soccer //  $3.95 //  $5.94 //  $9.91 // 
18630 //  Dead Ball Zone //  $4.21 //  $8.31 //  $23.72 // 
4358 //  Dead in the Water //  $5.01 //  $11.30 //  $23.58 // 
4359 //  Dead or Alive //  $10.73 //  $22.88 //  $85.09 // 
12710 //  Deathtrap Dungeon //  $5.45 //  $7.45 //  $29.99 // 
12711 //  Deception III Dark Delusion //  $22.45 //  $32.97 //  $62.99 // 
12707 //  Defcon 5 //  $5.42 //  $8.99 //  $21.76 // 
38430 //  Defcon 5 [Long Box] //  $8.89 //  $10.98 //  $35.56 // 
4360 //  Delta Force Urban Warfare //  $4.08 //  $6.58 //  $12.99 // 
4361 //  Demolition Racer //  $5.56 //  $9.95 //  $39.68 // 
13836 //  Descent //  $9.02 //  $12.53 //  $41.51 // 
4362 //  Descent Maximum //  $5.99 //  $11.44 //  $49.69 // 
38431 //  Descent [Long Box] //  $9.54 //  $13.49 //  $39.95 // 
4363 //  Destrega //  $11.94 //  $17.72 //  $32.61 // 
4364 //  Destruction Derby //  $5.71 //  $8.31 //  $31.99 // 
4365 //  Destruction Derby 2 //  $6.82 //  $7.75 //  $33.61 // 
37625 //  Destruction Derby 2 [Greatest Hits] //  $6.21 //  $9.59 //  $24.60 // 
4366 //  Destruction Derby Raw //  $7.84 //  $12.99 //  $31.85 // 
37624 //  Destruction Derby [Greatest Hits] //  $4.53 //  $8.49 //  $14.98 // 
38432 //  Destruction Derby [Long Box] //  $9.26 //  $14.90 //  $100.00 // 
4367 //  Detective Barbie The Mystery Cruise //  $4.34 //  $5.85 //  $9.25 // 
4368 //  Devil Dice //  $11.68 //  $15.71 //  $35.25 // 
4369 //  "Dexters Laboratory Mandarks Lab" //  $6.25 //  $8.69 //  $14.18 // 
4370 //  Diablo //  $33.61 //  $50.00 //  $574.87 // 
4371 //  Die Hard Trilogy //  $5.78 //  $8.98 //  $22.47 // 
