12168 //  10-Yard Fight //  $5.40 //  $26.91 //  $435.50 // 
12186 //  Archon //  $9.09 //  $30.49 //  $78.10 // 
8527 //  Arkanoid //  $10.79 //  $107.97 //  $214.51 // 
38015 //  Arkanoid [5 Screw] //  $13.02 //  $33.08 //  $105.86 // 
37957 //  Arkanoid [Controller Bundle] //  $65.00 //  $131.58 //  $174.95 // 
16264 //  "Arkistas Ring" //  $23.24 //  $80.00 //  $248.42 // 
8538 //  Astyanax //  $6.97 //  $24.49 //  $74.36 // 
12187 //  Athena //  $8.53 //  $47.50 //  $400.00 // 
38016 //  Athena [5 Screw] //  $9.07 //  $77.76 //  $113.52 // 
12188 //  Athletic World //  $7.73 //  $24.99 //  $114.50 // 
38009 //  Athletic World [5 Screw] //  $12.25 //  $48.66 //  $107.90 // 
8541 //  Attack of the Killer Tomatoes //  $29.95 //  $89.99 //  $180.00 // 
12189 //  Baby Boomer //  $52.33 //  $86.68 //  $178.75 // 
12190 //  Back to the Future //  $9.49 //  $29.99 //  $161.81 // 
12191 //  Back to the Future II and III //  $12.43 //  $44.99 //  $148.46 // 
12192 //  Bad Dudes //  $6.54 //  $25.25 //  $89.48 // 
12193 //  Bad News Baseball //  $10.25 //  $25.25 //  $113.04 // 
12194 //  Bad Street Brawler //  $9.73 //  $28.00 //  $72.56 // 
11981 //  Balloon Fight //  $19.02 //  $84.50 //  $837.25 // 
37983 //  Balloon Fight [5 Screw] //  $22.23 //  $164.07 //  $252.15 // 
12195 //  Bandai Golf Challenge Pebble Beach //  $4.48 //  $11.74 //  $29.86 // 
13109 //  Bandit Kings of Ancient China //  $78.00 //  $147.53 //  $344.59 // 
8554 //  Barbie //  $9.75 //  $21.23 //  $130.55 // 
8559 //  "Bards Tale" //  $15.70 //  $32.47 //  $106.34 // 
8560 //  "Barker Bills Trick Shooting" //  $8.22 //  $16.50 //  $48.25 // 
11982 //  Baseball //  $5.49 //  $24.97 //  $792.84 // 
13843 //  Baseball Simulator 1.000 //  $7.01 //  $17.73 //  $81.51 // 
12198 //  Baseball Stars //  $9.99 //  $25.63 //  $179.99 // 
8562 //  Baseball Stars 2 //  $18.78 //  $35.97 //  $74.50 // 
37966 //  Baseball [5 Screw] //  $4.89 //  $47.45 //  $58.02 // 
8564 //  Bases Loaded //  $3.37 //  $13.47 //  $79.99 // 
8565 //  Bases Loaded 2 Second Season //  $3.28 //  $11.66 //  $79.18 // 
12199 //  Bases Loaded 3 //  $2.75 //  $16.99 //  $55.63 // 
8566 //  Bases Loaded 4 //  $35.79 //  $106.80 //  $330.67 // 
8574 //  Batman Returns //  $19.24 //  $53.50 //  $202.50 // 
13844 //  Batman The Video Game //  $10.00 //  $39.59 //  $212.66 // 
8570 //  Batman: Return of the Joker //  $38.76 //  $122.49 //  $194.97 // 
12200 //  Battle Chess //  $5.73 //  $21.12 //  $30.81 // 
12201 //  Battle of Olympus //  $12.99 //  $40.00 //  $117.49 // 
8582 //  Battleship //  $17.48 //  $28.80 //  $36.02 // 
12202 //  Battletank //  $8.98 //  $23.97 //  $26.01 // 
8586 //  Battletoads //  $19.99 //  $62.13 //  $355.13 // 
8588 //  Battletoads and Double Dragon The Ultimate Team //  $83.50 //  $228.37 //  $690.00 // 
12203 //  Bee 52 //  $11.99 //  $31.40 //  $55.00 // 
12204 //  BeetleJuice //  $19.49 //  $63.74 //  $159.40 // 
8600 //  Best of the Best Championship Karate //  $40.00 //  $119.95 //  $235.00 // 
8603 //  Bible Adventures //  $9.93 //  $27.45 //  $85.50 // 
12205 //  Bible Buffet //  $59.51 //  $87.93 //  $150.00 // 
12106 //  Big Nose Freaks Out //  $70.00 //  $97.59 //  $175.24 // 
39520 //  Big Nose Freaks Out [Aladdin] //  $3.50 //  $10.54 //  $31.00 // 
16129 //  Big Nose the Caveman //  $13.00 //  $29.99 //  $54.05 // 
12206 //  Bigfoot //  $8.34 //  $17.74 //  $61.89 // 
8607 //  "Bill Elliotts NASCAR Challenge" //  $7.40 //  $17.48 //  $32.33 // 
8606 //  "Bill and Teds Excellent Video Game" //  $12.00 //  $27.95 //  $137.86 // 
12107 //  Bionic Commando //  $9.99 //  $42.50 //  $195.71 // 
12108 //  Black Bass //  $7.45 //  $20.37 //  $59.62 // 
12109 //  Blackjack //  $38.81 //  $79.99 //  $127.50 // 
8614 //  Blades of Steel //  $5.25 //  $20.53 //  $130.26 // 
39515 //  Blades of Steel [Classic Series] //  $11.31 //  $47.49 //  $93.55 // 
12110 //  Blaster Master //  $9.39 //  $41.78 //  $221.18 // 
8625 //  Blue Marlin //  $17.97 //  $30.27 //  $124.50 // 
8627 //  Blues Brothers //  $24.53 //  $54.97 //  $109.02 // 
8628 //  Bo Jackson Baseball //  $6.58 //  $18.75 //  $59.75 // 
12111 //  Bomberman //  $18.55 //  $52.64 //  $368.93 // 
8632 //  Bomberman II //  $125.64 //  $218.75 //  $565.01 // 
8636 //  "Bonks Adventure" //  $433.63 //  $1123.47 //  $2799.00 // 
12112 //  Boulder Dash //  $15.21 //  $34.00 //  $109.25 // 
8643 //  "Bram Stokers Dracula" //  $37.76 //  $81.99 //  $258.08 // 
8645 //  Break Time The National Pool Tour //  $10.21 //  $20.00 //  $45.92 // 
12113 //  BreakThru //  $7.24 //  $29.55 //  $803.13 // 
38039 //  Breakthru [5 Screw] //  $8.20 //  $26.00 //  $68.14 // 
14930 //  Bubble Bath Babes //  $1404.81 //  $2499.94 //   // 
11983 //  Bubble Bobble //  $15.63 //  $47.50 //  $403.72 // 
8654 //  Bubble Bobble Part 2 //  $317.19 //  $727.62 //  $5299.99 // 
8658 //  "Bucky OHare" //  $110.73 //  $272.15 //  $678.75 // 
8661 //  Bugs Bunny Birthday Blowout //  $9.21 //  $24.81 //  $189.96 // 
8662 //  Bugs Bunny Crazy Castle //  $9.28 //  $20.00 //  $39.99 // 
12114 //  "Bump n Jump" //  $5.00 //  $21.94 //  $70.21 // 
12115 //  Burai Fighter //  $10.91 //  $27.54 //  $87.67 // 
38006 //  BurgerTime [5 Screw] //  $14.20 //  $61.67 //  $237.67 // 
12116 //  Burgertime //  $12.49 //  $37.34 //  $264.83 // 
12117 //  Cabal //  $8.48 //  $29.99 //  $96.79 // 
8683 //  "Caesars Palace" //  $5.23 //  $13.99 //  $37.50 // 
12118 //  California Games //  $7.00 //  $18.69 //  $102.48 // 
8687 //  California Raisins The Great Escape [Reproduction] //  $48.00 //  $90.00 //  $340.82 // 
14928 //  Caltron 6-in-1 //  $263.05 //  $328.40 //  $382.67 // 
67470 //  Candelabra: Estoscerro [Homebrew] //   //   //   // 
8695 //  Captain America and the Avengers //  $26.66 //  $73.97 //  $386.47 // 
8696 //  Captain Planet and the Planeteers //  $14.38 //  $49.99 //  $85.96 // 
12120 //  Captain Skyhawk //  $3.67 //  $13.71 //  $69.72 // 
12121 //  Casino Kid //  $5.73 //  $16.49 //  $51.00 // 
8701 //  Casino Kid II //  $88.92 //  $190.13 //  $597.89 // 
8702 //  Castelian //  $15.52 //  $49.15 //  $92.09 // 
12122 //  Castle of Deceit //  $81.69 //  $151.43 //  $157.14 // 
12123 //  Castle of Dragon //  $10.11 //  $25.99 //  $94.86 // 
12124 //  Castlequest //  $8.00 //  $21.52 //  $88.48 // 
8704 //  Castlevania //  $24.00 //  $116.58 //  $408.35 // 
11984 //  "Castlevania II Simons Quest" //  $10.25 //  $53.00 //  $668.55 // 
8706 //  "Castlevania III Draculas Curse" //  $26.75 //  $103.75 //  $610.01 // 
38007 //  Castlevania [5 Screw] //  $25.63 //  $249.99 //  $319.49 // 
12126 //  Caveman Games //  $7.17 //  $20.62 //  $183.95 // 
16130 //  Challenge of the Dragon //  $102.85 //  $125.97 //  $280.33 // 
8713 //  Championship Bowling //  $6.51 //  $13.19 //  $34.31 // 
8714 //  Championship Pool //  $14.03 //  $24.23 //  $61.12 // 
14927 //  Cheetahmen II //  $1339.01 //  $1361.90 //  $2250.86 // 
70912 //  Cheetahmen II: The Lost Levels [Homebrew] //   //   //  $149.99 // 
8722 //  Chessmaster //  $4.74 //  $17.24 //  $38.67 // 
8729 //  Chiller //  $63.24 //  $131.92 //  $306.50 // 
12127 //  Chip and Dale Rescue Rangers //  $12.00 //  $41.50 //  $372.51 // 
8730 //  Chip and Dale Rescue Rangers 2 //  $197.80 //  $615.51 //  $1147.61 // 
12128 //  Chubby Cherub //  $59.41 //  $474.34 //  $1033.45 // 
12129 //  Circus Caper //  $8.82 //  $21.99 //  $89.40 // 
12130 //  City Connection //  $9.75 //  $28.08 //  $88.00 // 
12131 //  Clash at Demonhead //  $15.97 //  $43.59 //  $99.99 // 
12132 //  Classic Concentration //  $8.24 //  $18.49 //  $66.32 // 
38378 //  Cleaning Kit //  $7.93 //  $13.13 //  $28.40 // 
8738 //  Cliffhanger //  $46.85 //  $81.89 //  $188.85 // 
12133 //  Clu Clu Land //  $34.00 //  $346.97 //  $546.66 // 
12134 //  Cobra Command //  $7.00 //  $19.99 //  $137.09 // 
8743 //  Cobra Triangle //  $5.93 //  $22.06 //  $113.55 // 
8747 //  Code Name Viper //  $8.00 //  $28.68 //  $87.25 // 
8753 //  Color A Dinosaur //  $84.66 //  $310.00 //  $812.96 // 
12135 //  Commando //  $6.09 //  $35.50 //  $268.32 // 
37997 //  Commando [5 Screw] //  $6.00 //  $34.99 //  $67.20 // 
12136 //  Conan the Mysteries of Time //  $47.52 //  $85.04 //  $290.25 // 
12137 //  Conflict //  $14.12 //  $27.13 //  $82.36 // 
12138 //  Conquest of the Crystal Palace //  $31.47 //  $92.41 //  $215.24 // 
12139 //  Contra //  $27.43 //  $70.97 //  $841.71 // 
12140 //  Contra Force //  $81.77 //  $373.03 //  $3000.00 // 
37258 //  Control Deck Test Cartridge //  $463.50 //   //   // 
8764 //  Cool World //  $53.50 //  $128.25 //  $394.30 // 
12142 //  Cowboy Kid //  $259.98 //  $469.98 //  $1057.30 // 
12143 //  "Crash n the Boys: Street Challenge" //  $29.98 //  $57.50 //  $219.99 // 
8786 //  Crystal Mines //  $19.99 //  $39.50 //  $100.01 // 
12144 //  Crystalis //  $15.54 //  $49.00 //  $198.46 // 
8794 //  Cyberball //  $10.96 //  $23.40 //  $71.10 // 
8796 //  Cybernoid The Fighting Machine //  $5.28 //  $13.36 //  $44.99 // 
12145 //  Cyberstadium Series Base Wars //  $8.40 //  $21.49 //  $44.49 // 
8801 //  Dance Aerobics //  $5.32 //  $13.78 //  $32.00 // 
8804 //  "Danny Sullivans Indy Heat" //  $18.10 //  $40.78 //  $144.99 // 
8808 //  Darkman //  $18.43 //  $40.61 //  $99.99 // 
8810 //  Darkwing Duck //  $43.57 //  $121.25 //  $499.99 // 
12146 //  Dash Galaxy in the Alien Asylum //  $5.35 //  $18.63 //  $45.34 // 
8817 //  "Day Dreamin Davey" //  $15.00 //  $40.51 //  $166.97 // 
8818 //  Days Of Thunder //  $6.49 //  $15.92 //  $46.24 // 
12147 //  Deadly Towers //  $5.97 //  $22.24 //  $60.75 // 
38022 //  Deadly Towers [5 Screw] //  $9.91 //  $25.99 //  $84.58 // 
12148 //  Death Race //  $35.00 //  $63.99 //  $183.98 // 
12149 //  Deathbots //  $16.97 //  $39.23 //  $72.25 // 
12150 //  Defender II //  $5.47 //  $19.22 //  $38.87 // 
12151 //  Defender of the Crown //  $5.84 //  $20.00 //  $54.21 // 
8836 //  Defenders of Dynatron City //  $26.19 //  $69.00 //  $219.08 // 
12152 //  Deja Vu //  $11.97 //  $27.50 //  $65.51 // 
12153 //  Demon Sword //  $8.97 //  $23.87 //  $105.12 // 
12154 //  Desert Commander //  $6.83 //  $20.77 //  $58.34 // 
12155 //  Destination Earthstar //  $4.99 //  $13.50 //  $34.86 // 
12156 //  Destiny of an Emperor //  $26.19 //  $59.99 //  $246.21 // 
12157 //  Dick Tracy //  $6.54 //  $28.34 //  $150.70 // 
8841 //  Die Hard //  $114.29 //  $229.95 //  $301.77 // 
12159 //  Dig Dug II: Trouble in Paradise //  $6.85 //  $22.95 //  $127.38 // 
12160 //  Digger T Rock //  $14.70 //  $46.07 //  $110.00 // 
12161 //  Dirty Harry //  $9.23 //  $24.22 //  $63.58 // 
39508 //  Dizzy the Adventurer //  $24.10 //  $109.15 //  $349.28 // 
21555 //  Dogbone Controller //  $24.25 //  $49.99 //  $87.49 // 
11985 //  Donkey Kong //  $27.79 //  $145.51 //  $149.99 // 
12163 //  Donkey Kong 3 //  $13.75 //  $87.97 //  $277.80 // 
37986 //  Donkey Kong 3 [5 Screw] //  $16.99 //  $89.34 //  $188.08 // 
12164 //  Donkey Kong Classics //  $14.35 //  $33.77 //  $269.53 // 
11986 //  Donkey Kong Jr //  $17.96 //  $83.70 //  $220.00 // 
11987 //  Donkey Kong Jr Math //  $90.14 //  $1216.07 //  $1867.50 // 
37968 //  Donkey Kong Jr Math [5 Screw] //  $87.30 //  $1391.66 //  $1391.66 // 
37985 //  Donkey Kong Jr [5 Screw] //  $17.42 //  $163.01 //  $299.00 // 
37984 //  Donkey Kong [5 Screw] //  $29.76 //  $228.73 //  $319.97 // 
12167 //  Double Dare //  $11.29 //  $28.67 //  $99.00 // 
12207 //  Double Dragon //  $11.99 //  $39.47 //  $505.62 // 
12208 //  Double Dragon II //  $9.32 //  $38.09 //  $287.44 // 
12209 //  Double Dragon III //  $12.99 //  $49.23 //  $158.75 // 
11988 //  Double Dribble //  $4.66 //  $16.77 //  $68.61 // 
38023 //  Double Dribble [5 Screw] //  $8.28 //  $10.40 //  $33.28 // 
12210 //  Double Strike //  $15.30 //  $39.99 //  $54.27 // 
12211 //  Dr Chaos //  $8.46 //  $36.27 //  $56.98 // 
12212 //  Dr Jekyll and Mr Hyde //  $19.12 //  $49.97 //  $111.99 // 
8859 //  Dr. Mario //  $7.67 //  $19.01 //  $178.87 // 
8864 //  Dragon Fighter //  $290.00 //  $402.74 //  $653.75 // 
12213 //  Dragon Power //  $9.12 //  $32.50 //  $36.09 // 
12214 //  Dragon Spirit //  $10.25 //  $26.32 //  $88.72 // 
12216 //  Dragon Warrior //  $7.99 //  $42.62 //  $156.32 // 
12215 //  Dragon Warrior II //  $46.00 //  $56.25 //  $143.70 // 
8868 //  Dragon Warrior III //  $64.33 //  $154.19 //  $700.10 // 
8869 //  Dragon Warrior IV //  $84.98 //  $155.00 //  $923.70 // 
12217 //  "Dragons Lair the Legend" //  $18.00 //  $33.41 //  $109.00 // 
12218 //  Duck Hunt //  $8.98 //  $40.94 //  $67.12 // 
37976 //  Duck Hunt [5 Screw] //  $6.97 //  $49.95 //  $74.37 // 
12219 //  Duck Tales //  $16.67 //  $54.99 //  $265.94 // 
8878 //  Duck Tales 2 //  $161.78 //  $399.22 //  $1277.49 // 
34156 //  Duck Tales Gold Cartridge //  $1337.50 //  $1400.00 //  $1415.15 // 
12220 //  Dudes with Attitude //  $8.86 //  $27.23 //  $79.00 // 
12221 //  Dungeon Magic //  $7.39 //  $25.88 //  $85.00 // 
12222 //  "Dusty Diamonds All-Star Softball" //  $54.37 //  $127.28 //  $199.99 // 
8889 //  Dynowarz The Destruction of Spondylus //  $4.92 //  $20.39 //  $75.85 // 
11989 //  Elevator Action //  $9.64 //  $38.86 //  $282.34 // 
38017 //  Elevator Action [5 Screw] //  $10.71 //  $44.00 //  $113.56 // 
8906 //  Eliminator Boat Duel //  $23.45 //  $40.08 //  $129.31 // 
11990 //  Excitebike //  $7.99 //  $34.95 //  $299.99 // 
37977 //  Excitebike [5 Screw] //  $9.14 //  $42.65 //  $112.00 // 
12223 //  Exodus Journey to the Promised Land //  $11.07 //  $24.99 //  $85.49 // 
8928 //  F-117A Stealth Fighter //  $10.47 //  $27.20 //  $150.00 // 
19760 //  F-15 City War //  $7.23 //  $23.99 //  $44.99 // 
8929 //  F-15 Strike Eagle //  $8.90 //  $21.70 //  $217.77 // 
8935 //  Family Feud //  $11.00 //  $19.99 //  $35.55 // 
12224 //  Family Fun Fitness Stadium Events //  $11129.71 //  $29251.73 //  $55000.00 // 
12225 //  Fantastic Adventures of Dizzy //  $11.18 //  $25.49 //  $67.51 // 
39521 //  Fantastic Adventures of Dizzy [Aladdin] //  $0.99 //  $0.99 //  $14.00 // 
12226 //  Fantasy Zone //  $24.97 //  $35.22 //  $82.30 // 
8939 //  Faria //  $79.99 //  $142.87 //  $389.99 // 
13717 //  Faxanadu //  $9.44 //  $30.09 //  $167.30 // 
8948 //  Felix the Cat //  $67.52 //  $193.51 //  $522.00 // 
8949 //  Ferrari Grand Prix Challenge //  $8.49 //  $22.48 //  $25.00 // 
8950 //  "Festers Quest" //  $6.00 //  $21.37 //  $116.10 // 
8970 //  Final Fantasy //  $16.76 //  $78.73 //  $1225.00 // 
8975 //  "Fire N Ice" //  $140.00 //  $250.36 //  $510.32 // 
12229 //  Firehawk //  $10.58 //  $23.89 //  $33.55 // 
12230 //  Fisher Price I Can Remember //  $7.00 //  $30.00 //  $61.66 // 
12231 //  Fisher Price Perfect Fit //  $8.07 //  $19.65 //  $109.99 // 
8976 //  Fisher-Price Firehouse Rescue //  $16.95 //  $39.22 //  $142.23 // 
12232 //  Fist of the North Star //  $13.60 //  $57.08 //  $102.79 // 
8981 //  Flight of the Intruder //  $9.52 //  $18.99 //  $52.88 // 
13107 //  Flintstones Surprise at Dinosaur Peak //  $753.97 //  $2035.72 //  $6257.95 // 
8983 //  Flintstones The Rescue of Dino and Hoppy //  $19.07 //  $54.95 //  $324.99 // 
12234 //  Flying Dragon //  $7.33 //  $18.91 //  $68.99 // 
12235 //  Flying Warriors //  $13.99 //  $47.49 //  $100.00 // 
14550 //  Formula One Built To Win //  $18.49 //  $63.33 //  $153.47 // 
12236 //  Frankenstein the Monster Returns //  $64.00 //  $136.62 //  $189.00 // 
12237 //  Freedom Force //  $11.88 //  $27.70 //  $48.00 // 
12238 //  Friday the 13th //  $12.95 //  $54.86 //  $300.00 // 
12239 //  Fun House //  $11.95 //  $26.81 //  $69.99 // 
12240 //  G.I. Joe: A Real American Hero //  $54.48 //  $175.41 //  $558.33 // 
9034 //  GI Joe The Atlantis Factor //  $39.50 //  $84.99 //  $241.22 // 
32330 //  Galactic Crusader //  $35.84 //  $51.94 //  $102.48 // 
11991 //  Galaga: Demons of Death //  $11.50 //  $24.64 //  $95.93 // 
12242 //  Galaxy 5000 //  $19.10 //  $54.98 //  $173.12 // 
52012 //  Galf //  $69.25 //  $76.00 //  $336.70 // 
68608 //  Galf [Gold] //  $706.00 //  $1906.20 //  $5859.80 // 
52013 //  Galf [White] //  $68.51 //  $150.00 //  $174.22 // 
13192 //  Game Genie //  $14.36 //  $30.03 //  $49.99 // 
37040 //  Game Genie Top Loader Adaptor //  $253.58 //  $397.37 //  $1271.59 // 
9012 //  "Gargoyles Quest II The Demon Darkness" //  $70.00 //  $176.64 //  $429.25 // 
12243 //  Gauntlet //  $7.77 //  $22.88 //  $123.60 // 
9013 //  Gauntlet II //  $9.45 //  $26.09 //  $61.71 // 
39511 //  Gauntlet [Gray Cart] //  $8.34 //  $26.99 //  $69.64 // 
9018 //  Gemfire //  $87.97 //  $174.50 //  $469.99 // 
12244 //  Genghis Khan //  $16.15 //  $34.99 //  $112.70 // 
9025 //  "George Foremans KO Boxing" //  $6.50 //  $17.52 //  $50.00 // 
9029 //  Ghost Lion //  $55.18 //  $110.00 //  $249.00 // 
12245 //  Ghostbusters //  $11.12 //  $45.04 //  $123.46 // 
9032 //  Ghostbusters II //  $15.18 //  $42.12 //  $166.77 // 
11992 //  "Ghosts n Goblins" //  $12.99 //  $40.00 //  $700.00 // 
37998 //  "Ghosts n Goblins [5 Screw]" //  $15.53 //  $81.84 //  $143.50 // 
9033 //  Ghoul School //  $27.28 //  $61.33 //  $229.95 // 
12247 //  "Gilligans Island" //  $13.99 //  $35.78 //  $105.00 // 
12248 //  Goal //  $4.94 //  $8.42 //  $22.02 // 
9039 //  Goal Two //  $21.57 //  $42.14 //  $283.68 // 
12249 //  Godzilla //  $15.95 //  $46.22 //  $145.16 // 
9042 //  Godzilla 2 //  $94.55 //  $169.99 //  $900.00 // 
9045 //  "Gold Medal Challenge 92" //  $13.44 //  $30.88 //  $85.28 // 
9050 //  Golf //  $4.31 //  $16.89 //  $18.76 // 
9051 //  Golf Grand Slam //  $14.00 //  $29.99 //  $48.08 // 
37969 //  Golf [5 Screw] //  $6.60 //  $31.72 //  $58.10 // 
12250 //  Golgo 13 Top Secret Episode //  $6.29 //  $19.75 //  $69.38 // 
12251 //  Gotcha //  $5.29 //  $18.47 //  $64.63 // 
39516 //  Gotcha [5 Screw] //  $377.10 //  $978.10 //  $3129.93 // 
11993 //  Gradius //  $10.50 //  $41.72 //  $306.92 // 
37999 //  Gradius [5 Screw] //  $10.64 //  $57.21 //  $122.84 // 
9063 //  Great Waldo Search //  $16.31 //  $44.00 //  $70.51 // 
9068 //  "Greg Normans Golf Power" //  $11.62 //  $22.99 //  $64.49 // 
12252 //  Gremlins 2 //  $16.99 //  $39.81 //  $59.88 // 
12253 //  Guerrilla War //  $10.09 //  $27.49 //  $122.95 // 
12254 //  Gumshoe //  $10.35 //  $69.95 //  $695.99 // 
37990 //  Gumshoe [5 Screw] //  $10.88 //  $58.95 //  $100.90 // 
12255 //  Gun-Nac //  $214.00 //  $422.98 //  $720.00 // 
12256 //  Gun.Smoke //  $13.99 //  $52.53 //  $259.38 // 
68556 //  Gun.Smoke [Bar] //  $10.00 //  $84.00 //  $175.90 // 
12257 //  Gyromite //  $4.68 //  $46.20 //  $52.47 // 
37970 //  Gyromite [5 Screw] //  $7.10 //  $51.73 //  $77.29 // 
37958 //  Gyromite [ROB Bundle] //  $203.78 //  $397.94 //  $1691.38 // 
12258 //  Gyruss //  $7.98 //  $25.19 //  $120.00 // 
12259 //  Harlem Globetrotters //  $10.00 //  $22.27 //  $70.68 // 
9097 //  Hatris //  $18.99 //  $39.49 //  $126.37 // 
12260 //  Heavy Barrel //  $12.09 //  $37.50 //  $129.99 // 
12261 //  "Heavy Shreddin" //  $5.80 //  $18.00 //  $74.00 // 
9109 //  High Speed //  $8.90 //  $18.55 //  $45.39 // 
12262 //  "Hogans Alley" //  $6.55 //  $23.03 //  $176.25 // 
37971 //  "Hogans Alley [5 Screw]" //  $9.80 //  $31.48 //  $81.54 // 
9115 //  Hollywood Squares //  $5.72 //  $17.99 //  $33.11 // 
58103 //  Holy Diver [Collectors Edition] //  $20.79 //  $56.01 //  $89.95 // 
9117 //  Home Alone //  $10.30 //  $27.75 //  $81.00 // 
9119 //  Home Alone 2 Lost In New York //  $7.00 //  $21.99 //  $68.36 // 
9121 //  Hook //  $7.74 //  $22.00 //  $142.71 // 
12263 //  Hoops //  $3.54 //  $10.88 //  $32.98 // 
14931 //  Hot Slots //  $1187.95 //  $1194.03 //  $3000.00 // 
9132 //  Hudson Hawk //  $12.88 //  $29.99 //  $63.46 // 
9133 //  Hunt for Red October //  $5.75 //  $17.99 //  $50.08 // 
12264 //  Hydlide //  $5.37 //  $20.00 //  $61.16 // 
11994 //  Ice Climber //  $18.07 //  $143.90 //  $479.65 // 
37972 //  Ice Climber [5 Screw] //  $16.99 //  $176.28 //  $206.96 // 
11995 //  Ice Hockey //  $4.85 //  $17.10 //  $209.51 // 
12265 //  Ikari Warriors //  $6.04 //  $18.03 //  $69.93 // 
12266 //  Ikari Warriors II //  $8.34 //  $25.81 //  $123.39 // 
12267 //  Ikari Warriors III //  $22.00 //  $53.81 //  $214.49 // 
38008 //  Ikari Warriors [5 Screw] //  $7.92 //  $59.41 //  $98.03 // 
12268 //  Image Fight //  $13.09 //  $50.97 //  $71.54 // 
9138 //  Immortal //  $9.99 //  $35.37 //  $70.00 // 
12269 //  Impossible Mission II //  $16.95 //  $25.32 //  $45.72 // 
44966 //  Impossible Mission II [AVE] //  $18.44 //  $30.73 //  $84.05 // 
39510 //  Impossible Mission II [SEI] //  $29.91 //  $29.95 //  $165.92 // 
9143 //  Incredible Crash Dummies //  $14.99 //  $39.99 //  $111.82 // 
