12168 //  10-Yard Fight //  $4.63 //  $25.99 //  $435.49 // 
37957 //  Arkanoid [Controller Bundle] //  $50.20 //  $133.07 //  $194.68 // 
16264 //  "Arkistas Ring" //  $24.48 //  $79.99 //  $250.03 // 
8538 //  Astyanax //  $5.99 //  $20.50 //  $65.03 // 
12187 //  Athena //  $7.79 //  $45.85 //  $400.00 // 
38016 //  Athena [5 Screw] //  $8.79 //  $62.35 //  $113.52 // 
12188 //  Athletic World //  $7.00 //  $30.38 //  $65.97 // 
38009 //  Athletic World [5 Screw] //  $12.20 //  $39.95 //  $105.44 // 
8541 //  Attack of the Killer Tomatoes //  $27.00 //  $90.00 //  $140.14 // 
12189 //  Baby Boomer //  $41.75 //  $89.99 //  $184.64 // 
12190 //  Back to the Future //  $7.87 //  $25.74 //  $123.22 // 
12191 //  Back to the Future II and III //  $11.08 //  $33.09 //  $158.13 // 
12192 //  Bad Dudes //  $4.25 //  $24.30 //  $112.65 // 
12193 //  Bad News Baseball //  $7.59 //  $30.00 //  $131.75 // 
12194 //  Bad Street Brawler //  $7.48 //  $24.36 //  $64.99 // 
11981 //  Balloon Fight //  $15.71 //  $92.82 //  $837.26 // 
37983 //  Balloon Fight [5 Screw] //  $17.80 //  $174.43 //  $249.95 // 
12195 //  Bandai Golf Challenge Pebble Beach //  $3.88 //  $8.50 //  $28.79 // 
13109 //  Bandit Kings of Ancient China //  $79.99 //  $141.41 //  $345.28 // 
8554 //  Barbie //  $6.61 //  $14.32 //  $59.86 // 
8559 //  "Bards Tale" //  $17.38 //  $29.49 //  $106.28 // 
8560 //  "Barker Bills Trick Shooting" //  $8.06 //  $17.38 //  $47.00 // 
11982 //  Baseball //  $5.00 //  $18.83 //  $708.46 // 
13843 //  Baseball Simulator 1.000 //  $5.55 //  $16.91 //  $81.51 // 
12198 //  Baseball Stars //  $9.96 //  $23.83 //  $123.94 // 
8562 //  Baseball Stars 2 //  $14.35 //  $35.00 //  $70.47 // 
37966 //  Baseball [5 Screw] //  $5.29 //  $34.20 //  $44.16 // 
8564 //  Bases Loaded //  $3.20 //  $8.99 //  $78.82 // 
8565 //  Bases Loaded 2 Second Season //  $3.06 //  $12.24 //  $50.95 // 
12199 //  Bases Loaded 3 //  $2.99 //  $16.25 //  $55.95 // 
8566 //  Bases Loaded 4 //  $38.00 //  $105.08 //  $327.74 // 
8574 //  Batman Returns //  $14.25 //  $49.98 //  $202.50 // 
13844 //  Batman The Video Game //  $9.53 //  $29.82 //  $225.04 // 
8570 //  Batman: Return of the Joker //  $39.00 //  $104.00 //  $191.04 // 
12200 //  Battle Chess //  $6.27 //  $21.07 //  $30.81 // 
12201 //  Battle of Olympus //  $12.00 //  $32.01 //  $117.49 // 
8582 //  Battleship //  $13.85 //  $28.02 //  $35.98 // 
12202 //  Battletank //  $7.77 //  $18.99 //  $26.01 // 
8586 //  Battletoads //  $19.00 //  $54.77 //  $457.35 // 
8588 //  Battletoads and Double Dragon The Ultimate Team //  $69.99 //  $224.25 //  $690.00 // 
12203 //  Bee 52 //  $13.12 //  $31.43 //  $55.00 // 
12204 //  BeetleJuice //  $16.95 //  $52.09 //  $83.45 // 
8600 //  Best of the Best Championship Karate //  $43.22 //  $116.46 //  $359.96 // 
8603 //  Bible Adventures //  $11.07 //  $25.79 //  $87.87 // 
12205 //  Bible Buffet //  $60.21 //  $79.00 //  $150.93 // 
12106 //  Big Nose Freaks Out //  $70.02 //  $110.42 //  $171.61 // 
39520 //  Big Nose Freaks Out [Aladdin] //  $0.99 //  $10.50 //  $31.00 // 
16129 //  Big Nose the Caveman //  $10.16 //  $25.29 //  $54.06 // 
12206 //  Bigfoot //  $5.92 //  $20.13 //  $61.08 // 
8607 //  "Bill Elliotts NASCAR Challenge" //  $6.82 //  $14.99 //  $32.36 // 
8606 //  "Bill and Teds Excellent Video Game" //  $10.47 //  $27.51 //  $117.51 // 
12107 //  Bionic Commando //  $9.41 //  $48.84 //  $195.89 // 
12108 //  Black Bass //  $5.65 //  $19.99 //  $60.02 // 
12109 //  Blackjack //  $38.92 //  $93.17 //  $127.50 // 
8614 //  Blades of Steel //  $6.07 //  $19.84 //  $134.85 // 
39515 //  Blades of Steel [Classic Series] //  $14.01 //  $41.32 //  $116.32 // 
12110 //  Blaster Master //  $7.99 //  $29.99 //  $168.00 // 
8625 //  Blue Marlin //  $16.38 //  $28.99 //  $127.64 // 
8627 //  Blues Brothers //  $21.67 //  $55.01 //  $112.49 // 
8628 //  Bo Jackson Baseball //  $6.41 //  $18.99 //  $43.00 // 
12111 //  Bomberman //  $15.93 //  $51.98 //  $379.63 // 
8632 //  Bomberman II //  $120.44 //  $272.00 //  $566.43 // 
8636 //  "Bonks Adventure" //  $407.43 //  $1546.09 //  $2799.00 // 
12112 //  Boulder Dash //  $13.35 //  $34.00 //  $111.30 // 
8643 //  "Bram Stokers Dracula" //  $35.19 //  $79.99 //  $279.14 // 
8645 //  Break Time The National Pool Tour //  $10.02 //  $17.49 //  $45.92 // 
12113 //  BreakThru //  $5.37 //  $22.32 //  $803.13 // 
38039 //  Breakthru [5 Screw] //  $8.21 //  $19.45 //  $62.25 // 
14930 //  Bubble Bath Babes //  $1799.94 //  $2246.23 //   // 
11983 //  Bubble Bobble //  $13.44 //  $45.83 //  $404.17 // 
8654 //  Bubble Bobble Part 2 //  $310.00 //  $694.35 //  $5299.99 // 
8658 //  "Bucky OHare" //  $101.47 //  $279.97 //  $678.75 // 
8661 //  Bugs Bunny Birthday Blowout //  $6.51 //  $19.50 //  $89.99 // 
8662 //  Bugs Bunny Crazy Castle //  $7.00 //  $20.08 //  $55.14 // 
12114 //  "Bump n Jump" //  $5.97 //  $23.50 //  $70.47 // 
12115 //  Burai Fighter //  $10.94 //  $25.89 //  $90.63 // 
38006 //  BurgerTime [5 Screw] //  $13.61 //  $230.74 //  $237.67 // 
12116 //  Burgertime //  $11.07 //  $30.05 //  $264.69 // 
12117 //  Cabal //  $6.94 //  $29.99 //  $96.10 // 
8683 //  "Caesars Palace" //  $5.00 //  $12.92 //  $32.49 // 
12118 //  California Games //  $8.18 //  $16.49 //  $102.48 // 
8687 //  California Raisins The Great Escape [Reproduction] //  $48.00 //  $90.00 //  $340.82 // 
14928 //  Caltron 6-in-1 //  $277.77 //  $318.50 //  $416.18 // 
67470 //  Candelabra: Estoscerro [Homebrew] //   //   //   // 
8695 //  Captain America and the Avengers //  $22.10 //  $72.12 //  $386.47 // 
8696 //  Captain Planet and the Planeteers //  $13.86 //  $34.10 //  $85.96 // 
12120 //  Captain Skyhawk //  $3.87 //  $13.42 //  $69.56 // 
12121 //  Casino Kid //  $5.15 //  $14.66 //  $51.04 // 
8701 //  Casino Kid II //  $91.00 //  $172.69 //  $564.10 // 
8702 //  Castelian //  $14.24 //  $50.29 //  $94.38 // 
12122 //  Castle of Deceit //  $70.00 //  $150.66 //  $155.65 // 
12123 //  Castle of Dragon //  $10.09 //  $23.99 //  $96.44 // 
12124 //  Castlequest //  $5.92 //  $23.78 //  $96.12 // 
8704 //  Castlevania //  $21.70 //  $94.98 //  $442.21 // 
11984 //  "Castlevania II Simons Quest" //  $9.91 //  $45.75 //  $525.00 // 
8706 //  "Castlevania III Draculas Curse" //  $29.04 //  $93.64 //  $600.00 // 
38007 //  Castlevania [5 Screw] //  $24.22 //  $319.49 //  $319.49 // 
12126 //  Caveman Games //  $9.24 //  $24.18 //  $122.75 // 
16130 //  Challenge of the Dragon //  $98.94 //  $125.97 //  $238.37 // 
8713 //  Championship Bowling //  $5.24 //  $12.79 //  $34.35 // 
8714 //  Championship Pool //  $14.08 //  $19.99 //  $63.97 // 
14927 //  Cheetahmen II //  $1330.06 //  $1366.38 //  $2251.24 // 
8722 //  Chessmaster //  $4.54 //  $11.42 //  $36.10 // 
8729 //  Chiller //  $65.00 //  $113.60 //  $300.00 // 
12127 //  Chip and Dale Rescue Rangers //  $10.49 //  $41.90 //  $375.13 // 
8730 //  Chip and Dale Rescue Rangers 2 //  $190.95 //  $599.99 //  $1150.14 // 
12128 //  Chubby Cherub //  $57.51 //  $478.71 //  $1033.45 // 
12129 //  Circus Caper //  $9.32 //  $22.71 //  $92.99 // 
12130 //  City Connection //  $6.54 //  $29.79 //  $104.48 // 
12131 //  Clash at Demonhead //  $15.31 //  $49.16 //  $99.97 // 
12132 //  Classic Concentration //  $7.36 //  $15.50 //  $70.00 // 
38378 //  Cleaning Kit //  $9.45 //  $12.94 //  $28.32 // 
8738 //  Cliffhanger //  $44.99 //  $91.40 //  $188.99 // 
12133 //  Clu Clu Land //  $25.99 //  $365.57 //  $1001.62 // 
12134 //  Cobra Command //  $6.61 //  $19.99 //  $192.24 // 
8743 //  Cobra Triangle //  $6.65 //  $23.78 //  $113.55 // 
8747 //  Code Name Viper //  $5.98 //  $19.26 //  $67.51 // 
8753 //  Color A Dinosaur //  $82.85 //  $369.17 //  $804.75 // 
12135 //  Commando //  $5.00 //  $21.14 //  $159.93 // 
37997 //  Commando [5 Screw] //  $5.25 //  $46.32 //  $67.20 // 
12136 //  Conan the Mysteries of Time //  $39.50 //  $88.75 //  $310.59 // 
12137 //  Conflict //  $10.43 //  $28.89 //  $83.60 // 
12138 //  Conquest of the Crystal Palace //  $24.48 //  $77.00 //  $218.74 // 
12139 //  Contra //  $24.71 //  $75.19 //  $849.99 // 
12140 //  Contra Force //  $85.29 //  $328.29 //  $3000.00 // 
37258 //  Control Deck Test Cartridge //  $410.00 //   //   // 
8764 //  Cool World //  $47.99 //  $108.76 //  $374.06 // 
12142 //  Cowboy Kid //  $250.00 //  $480.65 //  $1100.00 // 
12143 //  "Crash n the Boys: Street Challenge" //  $29.99 //  $57.53 //  $219.02 // 
8786 //  Crystal Mines //  $17.38 //  $39.50 //  $100.01 // 
12144 //  Crystalis //  $15.53 //  $39.99 //  $175.13 // 
8794 //  Cyberball //  $10.93 //  $19.95 //  $68.83 // 
8796 //  Cybernoid The Fighting Machine //  $5.00 //  $14.23 //  $39.61 // 
12145 //  Cyberstadium Series Base Wars //  $8.21 //  $21.45 //  $44.49 // 
8801 //  Dance Aerobics //  $3.75 //  $13.92 //  $30.48 // 
8804 //  "Danny Sullivans Indy Heat" //  $16.60 //  $45.43 //  $144.99 // 
8808 //  Darkman //  $20.12 //  $41.78 //  $99.99 // 
8810 //  Darkwing Duck //  $34.63 //  $129.48 //  $480.10 // 
12146 //  Dash Galaxy in the Alien Asylum //  $5.11 //  $17.81 //  $46.40 // 
8817 //  "Day Dreamin Davey" //  $12.77 //  $39.99 //  $166.48 // 
8818 //  Days Of Thunder //  $5.18 //  $14.99 //  $46.24 // 
12147 //  Deadly Towers //  $3.56 //  $21.36 //  $60.58 // 
38022 //  Deadly Towers [5 Screw] //  $15.67 //  $50.00 //  $160.00 // 
12148 //  Death Race //  $35.00 //  $71.73 //  $185.35 // 
12149 //  Deathbots //  $15.75 //  $39.87 //  $73.18 // 
12150 //  Defender II //  $6.52 //  $17.87 //  $38.95 // 
12151 //  Defender of the Crown //  $4.36 //  $19.99 //  $54.21 // 
8836 //  Defenders of Dynatron City //  $25.00 //  $67.45 //  $105.11 // 
12152 //  Deja Vu //  $10.00 //  $21.50 //  $56.14 // 
12153 //  Demon Sword //  $6.42 //  $19.38 //  $89.88 // 
12154 //  Desert Commander //  $7.16 //  $19.99 //  $55.12 // 
12155 //  Destination Earthstar //  $4.52 //  $11.87 //  $37.38 // 
12156 //  Destiny of an Emperor //  $21.30 //  $61.44 //  $246.21 // 
12157 //  Dick Tracy //  $6.82 //  $28.44 //  $150.91 // 
8841 //  Die Hard //  $105.32 //  $209.99 //  $301.77 // 
12159 //  Dig Dug II: Trouble in Paradise //  $6.71 //  $23.96 //  $123.52 // 
12160 //  Digger T Rock //  $13.10 //  $40.50 //  $109.94 // 
12161 //  Dirty Harry //  $8.23 //  $22.99 //  $50.84 // 
39508 //  Dizzy the Adventurer //  $23.64 //  $109.15 //  $349.28 // 
21555 //  Dogbone Controller //  $18.51 //  $49.99 //  $129.99 // 
11985 //  Donkey Kong //  $20.37 //  $162.57 //  $162.75 // 
12163 //  Donkey Kong 3 //  $13.86 //  $100.00 //  $324.42 // 
37986 //  Donkey Kong 3 [5 Screw] //  $12.86 //  $91.48 //  $188.08 // 
12164 //  Donkey Kong Classics //  $10.37 //  $32.74 //  $199.00 // 
11986 //  Donkey Kong Jr //  $14.15 //  $76.85 //  $399.99 // 
11987 //  Donkey Kong Jr Math //  $84.22 //  $1035.00 //  $1867.50 // 
37968 //  Donkey Kong Jr Math [5 Screw] //  $80.03 //  $1391.66 //  $1391.66 // 
37985 //  Donkey Kong Jr [5 Screw] //  $17.76 //  $283.48 //  $299.00 // 
37984 //  Donkey Kong [5 Screw] //  $28.99 //  $177.18 //  $319.97 // 
12167 //  Double Dare //  $11.95 //  $34.99 //  $103.50 // 
12207 //  Double Dragon //  $9.34 //  $33.49 //  $527.23 // 
12208 //  Double Dragon II //  $9.49 //  $34.99 //  $257.50 // 
12209 //  Double Dragon III //  $10.97 //  $42.57 //  $156.51 // 
11988 //  Double Dribble //  $5.19 //  $13.99 //  $75.00 // 
38023 //  Double Dribble [5 Screw] //  $7.99 //  $10.40 //  $33.28 // 
12210 //  Double Strike //  $16.88 //  $44.88 //  $54.58 // 
12211 //  Dr Chaos //  $7.74 //  $34.36 //  $57.19 // 
12212 //  Dr Jekyll and Mr Hyde //  $17.93 //  $40.64 //  $114.80 // 
8859 //  Dr. Mario //  $6.58 //  $22.04 //  $135.00 // 
8864 //  Dragon Fighter //  $292.50 //  $507.25 //  $653.75 // 
12213 //  Dragon Power //  $6.55 //  $24.73 //  $36.09 // 
12214 //  Dragon Spirit //  $8.25 //  $29.59 //  $90.22 // 
12216 //  Dragon Warrior //  $9.07 //  $30.31 //  $188.55 // 
12215 //  Dragon Warrior II //  $29.39 //  $60.45 //  $227.01 // 
8868 //  Dragon Warrior III //  $59.75 //  $123.32 //  $700.10 // 
8869 //  Dragon Warrior IV //  $73.40 //  $152.48 //  $899.14 // 
12217 //  "Dragons Lair the Legend" //  $15.75 //  $32.46 //  $109.00 // 
12218 //  Duck Hunt //  $5.77 //  $38.11 //  $120.61 // 
37976 //  Duck Hunt [5 Screw] //  $6.99 //  $46.99 //  $74.37 // 
12219 //  Duck Tales //  $14.87 //  $54.00 //  $461.78 // 
8878 //  Duck Tales 2 //  $146.31 //  $402.50 //  $1285.25 // 
34156 //  Duck Tales Gold Cartridge //  $1337.50 //  $1400.00 //  $1415.15 // 
12220 //  Dudes with Attitude //  $7.73 //  $24.71 //  $50.00 // 
12221 //  Dungeon Magic //  $7.79 //  $23.99 //  $85.00 // 
12222 //  "Dusty Diamonds All-Star Softball" //  $49.94 //  $109.63 //  $199.99 // 
8889 //  Dynowarz The Destruction of Spondylus //  $5.99 //  $20.69 //  $75.85 // 
11989 //  Elevator Action //  $8.40 //  $32.44 //  $284.09 // 
38017 //  Elevator Action [5 Screw] //  $8.67 //  $113.56 //  $113.56 // 
8906 //  Eliminator Boat Duel //  $15.88 //  $39.99 //  $88.98 // 
11990 //  Excitebike //  $7.68 //  $36.85 //  $297.16 // 
37977 //  Excitebike [5 Screw] //  $9.45 //  $42.50 //  $112.00 // 
12223 //  Exodus Journey to the Promised Land //  $12.74 //  $19.99 //  $83.06 // 
8928 //  F-117A Stealth Fighter //  $11.43 //  $26.30 //  $150.00 // 
19760 //  F-15 City War //  $7.28 //  $16.23 //  $44.99 // 
8929 //  F-15 Strike Eagle //  $9.09 //  $23.59 //  $299.99 // 
8935 //  Family Feud //  $9.50 //  $17.19 //  $35.55 // 
12224 //  Family Fun Fitness Stadium Events //  $7630.21 //  $25575.01 //  $28552.71 // 
12225 //  Fantastic Adventures of Dizzy //  $11.42 //  $25.14 //  $73.69 // 
39521 //  Fantastic Adventures of Dizzy [Aladdin] //  $0.99 //  $0.99 //  $14.00 // 
12226 //  Fantasy Zone //  $24.76 //  $35.17 //  $82.50 // 
8939 //  Faria //  $73.50 //  $141.47 //  $389.99 // 
13717 //  Faxanadu //  $10.14 //  $28.14 //  $189.95 // 
8948 //  Felix the Cat //  $60.00 //  $189.95 //  $490.95 // 
8949 //  Ferrari Grand Prix Challenge //  $7.22 //  $22.25 //  $60.59 // 
8950 //  "Festers Quest" //  $5.73 //  $19.32 //  $119.45 // 
8970 //  Final Fantasy //  $14.73 //  $58.29 //  $859.63 // 
8975 //  "Fire N Ice" //  $139.05 //  $219.47 //  $510.31 // 
12229 //  Firehawk //  $10.02 //  $22.50 //  $32.23 // 
12230 //  Fisher Price I Can Remember //  $6.45 //  $30.00 //  $61.66 // 
12231 //  Fisher Price Perfect Fit //  $9.95 //  $21.60 //  $102.05 // 
8976 //  Fisher-Price Firehouse Rescue //  $17.44 //  $47.09 //  $102.48 // 
12232 //  Fist of the North Star //  $13.49 //  $52.47 //  $52.61 // 
8981 //  Flight of the Intruder //  $7.64 //  $20.51 //  $51.12 // 
13107 //  Flintstones Surprise at Dinosaur Peak //  $672.54 //  $1786.98 //  $5718.34 // 
8983 //  Flintstones The Rescue of Dino and Hoppy //  $15.56 //  $53.48 //  $324.99 // 
12234 //  Flying Dragon //  $5.89 //  $18.58 //  $68.86 // 
12235 //  Flying Warriors //  $13.57 //  $45.91 //  $88.94 // 
14550 //  Formula One Built To Win //  $14.60 //  $57.70 //  $124.98 // 
12236 //  Frankenstein the Monster Returns //  $59.00 //  $150.00 //  $189.00 // 
12237 //  Freedom Force //  $8.76 //  $26.18 //  $48.00 // 
12238 //  Friday the 13th //  $9.90 //  $59.97 //  $262.27 // 
12239 //  Fun House //  $11.52 //  $27.12 //  $67.30 // 
12240 //  G.I. Joe: A Real American Hero //  $49.44 //  $179.22 //  $540.60 // 
9034 //  GI Joe The Atlantis Factor //  $29.89 //  $69.29 //  $241.23 // 
32330 //  Galactic Crusader //  $35.83 //  $50.99 //  $106.50 // 
11991 //  Galaga: Demons of Death //  $11.86 //  $23.97 //  $95.89 // 
12242 //  Galaxy 5000 //  $21.49 //  $43.00 //  $173.12 // 
52012 //  Galf //  $17.36 //  $46.87 //  $67.00 // 
52013 //  Galf [White] //  $68.94 //  $150.00 //  $171.66 // 
13192 //  Game Genie //  $14.12 //  $29.18 //  $93.61 // 
37040 //  Game Genie Top Loader Adaptor //  $253.58 //  $397.37 //  $1271.59 // 
9012 //  "Gargoyles Quest II The Demon Darkness" //  $61.94 //  $158.50 //  $429.25 // 
12243 //  Gauntlet //  $7.99 //  $19.95 //  $135.86 // 
9013 //  Gauntlet II //  $8.12 //  $21.37 //  $70.99 // 
39511 //  Gauntlet [Gray Cart] //  $10.00 //  $26.99 //  $83.18 // 
9018 //  Gemfire //  $81.63 //  $155.00 //  $469.99 // 
12244 //  Genghis Khan //  $11.46 //  $30.21 //  $102.34 // 
9025 //  "George Foremans KO Boxing" //  $7.50 //  $15.00 //  $48.71 // 
9029 //  Ghost Lion //  $46.79 //  $77.81 //  $249.00 // 
12245 //  Ghostbusters //  $10.73 //  $38.26 //  $139.06 // 
9032 //  Ghostbusters II //  $14.86 //  $31.67 //  $156.75 // 
11992 //  "Ghosts n Goblins" //  $11.50 //  $48.47 //  $700.00 // 
37998 //  "Ghosts n Goblins [5 Screw]" //  $12.79 //  $118.07 //  $143.50 // 
9033 //  Ghoul School //  $20.37 //  $55.00 //  $314.37 // 
12247 //  "Gilligans Island" //  $17.74 //  $32.81 //  $105.00 // 
12248 //  Goal //  $4.95 //  $8.09 //  $22.01 // 
9039 //  Goal Two //  $19.99 //  $44.84 //  $310.48 // 
12249 //  Godzilla //  $14.70 //  $37.14 //  $118.85 // 
9042 //  Godzilla 2 //  $82.88 //  $186.33 //  $900.00 // 
9045 //  "Gold Medal Challenge 92" //  $12.47 //  $30.00 //  $84.49 // 
9050 //  Golf //  $4.89 //  $12.92 //  $69.01 // 
9051 //  Golf Grand Slam //  $13.51 //  $28.07 //  $63.70 // 
37969 //  Golf [5 Screw] //  $5.86 //  $22.00 //  $58.10 // 
12250 //  Golgo 13 Top Secret Episode //  $5.17 //  $18.41 //  $60.00 // 
12251 //  Gotcha //  $5.60 //  $15.06 //  $65.06 // 
39516 //  Gotcha [5 Screw] //  $400.00 //  $978.10 //  $3129.93 // 
11993 //  Gradius //  $10.00 //  $43.50 //  $307.11 // 
37999 //  Gradius [5 Screw] //  $9.90 //  $77.02 //  $122.84 // 
9063 //  Great Waldo Search //  $14.05 //  $41.71 //  $70.51 // 
9068 //  "Greg Normans Golf Power" //  $11.00 //  $26.56 //  $33.67 // 
12252 //  Gremlins 2 //  $14.81 //  $32.28 //  $65.85 // 
12253 //  Guerrilla War //  $9.36 //  $29.88 //  $125.58 // 
12254 //  Gumshoe //  $9.20 //  $62.07 //  $695.99 // 
37990 //  Gumshoe [5 Screw] //  $10.62 //  $90.79 //  $100.90 // 
12255 //  Gun-Nac //  $219.23 //  $469.56 //  $821.11 // 
12256 //  Gun.Smoke //  $13.68 //  $36.99 //  $235.00 // 
12257 //  Gyromite //  $5.00 //  $56.76 //  $76.24 // 
37970 //  Gyromite [5 Screw] //  $6.93 //  $53.38 //  $77.29 // 
37958 //  Gyromite [ROB Bundle] //  $203.78 //  $387.22 //  $1691.38 // 
12258 //  Gyruss //  $8.42 //  $27.32 //  $90.54 // 
12259 //  Harlem Globetrotters //  $10.24 //  $21.25 //  $70.09 // 
9097 //  Hatris //  $17.05 //  $39.07 //  $125.07 // 
12260 //  Heavy Barrel //  $12.84 //  $40.00 //  $131.36 // 
12261 //  "Heavy Shreddin" //  $4.87 //  $18.05 //  $75.99 // 
9109 //  High Speed //  $8.88 //  $18.23 //  $45.45 // 
12262 //  "Hogans Alley" //  $5.38 //  $24.99 //  $176.57 // 
37971 //  "Hogans Alley [5 Screw]" //  $10.95 //  $25.48 //  $88.77 // 
9115 //  Hollywood Squares //  $4.00 //  $15.79 //  $31.74 // 
58103 //  Holy Diver [Collectors Edition] //  $26.85 //  $72.50 //  $89.95 // 
9117 //  Home Alone //  $10.97 //  $32.42 //  $81.00 // 
9119 //  Home Alone 2 Lost In New York //  $6.75 //  $17.97 //  $64.89 // 
9121 //  Hook //  $8.40 //  $22.87 //  $118.09 // 
12263 //  Hoops //  $1.55 //  $11.52 //  $33.42 // 
14931 //  Hot Slots //  $1075.00 //  $1406.22 //  $3000.00 // 
9132 //  Hudson Hawk //  $11.42 //  $24.95 //  $76.23 // 
9133 //  Hunt for Red October //  $4.44 //  $16.70 //  $44.34 // 
12264 //  Hydlide //  $5.33 //  $19.27 //  $48.43 // 
11994 //  Ice Climber //  $12.78 //  $80.61 //  $255.48 // 
37972 //  Ice Climber [5 Screw] //  $13.47 //  $197.20 //  $206.96 // 
11995 //  Ice Hockey //  $5.29 //  $16.99 //  $127.25 // 
12265 //  Ikari Warriors //  $7.35 //  $26.00 //  $82.40 // 
12266 //  Ikari Warriors II //  $7.55 //  $27.45 //  $123.39 // 
12267 //  Ikari Warriors III //  $19.51 //  $47.47 //  $214.49 // 
38008 //  Ikari Warriors [5 Screw] //  $8.10 //  $45.00 //  $98.03 // 
12268 //  Image Fight //  $12.99 //  $64.00 //  $71.54 // 
9138 //  Immortal //  $10.00 //  $26.25 //  $75.38 // 
12269 //  Impossible Mission II //  $17.30 //  $25.45 //  $45.78 // 
44966 //  Impossible Mission II [AVE] //  $12.20 //  $32.94 //  $105.41 // 
39510 //  Impossible Mission II [SEI] //  $23.13 //  $29.95 //  $165.92 // 
9143 //  Incredible Crash Dummies //  $14.00 //  $36.66 //  $111.79 // 
12270 //  Indiana Jones and the Last Crusade //  $23.24 //  $56.00 //  $209.45 // 
30748 //  Indiana Jones and the Last Crusade [Ubisoft] //  $94.54 //  $204.41 //  $650.57 // 
12271 //  Indiana Jones and the Temple of Doom //  $9.77 //  $26.97 //  $172.67 // 
39513 //  Indiana Jones and the Temple of Doom [Tengen] //  $8.64 //  $30.91 //  $233.50 // 
