37840 //  3 Count Bout //  $39.74 //  $96.00 //  $192.00 // 
38591 //  Neo XYX [AES] //  $250.18 //  $562.91 //  $1125.80 // 
19948 //  Ninja Combat //  $75.99 //  $279.99 //  $341.96 // 
37889 //  Ninja Combat [AES] //  $99.51 //  $175.15 //  $350.30 // 
37893 //  Ninja Commando //  $139.95 //  $147.43 //  $294.86 // 
37894 //  Ninja Commando [AES] //   //   //   // 
19441 //  "Ninja Masters" //  $141.92 //  $506.26 //  $1012.50 // 
42345 //  Prehistoric Isle 2 //  $324.94 //  $360.00 //  $720.00 // 
44971 //  Puzzle De Pon //  $45.00 //  $121.00 //  $242.00 // 
37895 //  Puzzled //  $99.55 //  $219.00 //  $438.00 // 
37896 //  Puzzled [AES] //   //   //   // 
38590 //  Razion [AES] //  $244.97 //  $548.86 //  $1100.00 // 
37852 //  Real Bout Fatal Fury //  $43.62 //  $78.57 //  $157.14 // 
37853 //  Real Bout Fatal Fury 2 //  $96.18 //  $117.88 //  $235.76 // 
37856 //  Real Bout Fatal Fury 2 [AES] //  $265.00 //  $583.00 //  $1192.50 // 
37854 //  Real Bout Fatal Fury 3 //   //   //   // 
37857 //  Real Bout Fatal Fury 3 [AES] //   //   //   // 
37855 //  Real Bout Fatal Fury [AES] //  $55.56 //  $125.00 //  $250.00 // 
19947 //  Riding Hero //  $49.99 //  $101.11 //  $202.22 // 
37880 //  Riding Hero [AES] //  $45.72 //  $87.49 //  $88.93 // 
39983 //  Robo Army //  $199.56 //  $449.00 //  $898.00 // 
39984 //  Robo Army [AES] //  $120.45 //  $356.25 //  $542.03 // 
39665 //  SNK vs. Capcom: SVC Chaos //  $315.90 //  $710.81 //  $1421.60 // 
39666 //  SNK vs. Capcom: SVC Chaos [AES] //  $271.11 //  $599.00 //  $1220.00 // 
35115 //  Samurai Shodown //  $44.98 //  $65.46 //  $137.36 // 
36726 //  Samurai Shodown II //  $49.00 //  $49.95 //  $196.65 // 
37879 //  Samurai Shodown II [AES] //  $175.00 //  $329.63 //  $659.26 // 
37813 //  Samurai Shodown III //  $49.97 //  $75.63 //  $174.06 // 
37814 //  Samurai Shodown III [AES] //  $430.30 //  $430.30 //  $1936.35 // 
37822 //  Samurai Shodown IV //  $58.01 //  $135.91 //  $271.80 // 
37823 //  Samurai Shodown IV [AES] //  $1600.00 //  $3520.00 //  $7200.00 // 
37824 //  Samurai Shodown V //  $123.84 //  $133.62 //  $267.24 // 
37825 //  Samurai Shodown V [AES] //  $1715.65 //  $3860.23 //  $7720.43 // 
37815 //  Samurai Shodown [AES] //  $56.00 //  $82.79 //  $187.50 // 
19952 //  Sengoku //  $52.50 //  $149.95 //  $236.03 // 
19988 //  Sengoku 2 //  $220.00 //  $694.48 //  $1388.96 // 
37882 //  Sengoku 2 [AES] //  $400.01 //  $880.02 //  $1800.00 // 
19989 //  Sengoku 3 //  $245.86 //  $540.87 //  $1081.74 // 
37841 //  Sengoku 3 [AES] //  $894.83 //  $1995.21 //  $3998.00 // 
37881 //  Sengoku [AES] //  $149.99 //  $230.00 //  $460.00 // 
42347 //  Shock Troopers //  $88.32 //  $307.89 //  $615.78 // 
42348 //  Shock Troopers 2nd Squad //  $112.50 //  $247.50 //  $494.76 // 
39663 //  Soccer Brawl //  $49.99 //  $139.50 //  $279.00 // 
39664 //  Soccer Brawl [AES] //  $102.27 //  $225.00 //  $450.00 // 
38513 //  Spin Master [AES] //  $305.00 //  $373.48 //  $977.50 // 
37897 //  Stakes Winner [AES] //  $399.99 //  $880.61 //  $1798.71 // 
42346 //  Street Hoops //   //   //   // 
19945 //  Super Baseball 2020 //  $73.96 //  $166.40 //  $332.82 // 
37898 //  Super Baseball 2020 [AES] //  $91.46 //  $205.59 //  $411.18 // 
38514 //  Super Sidekicks //  $50.00 //  $101.07 //  $202.14 // 
38517 //  Super Sidekicks 2 //  $19.99 //  $74.31 //  $148.60 // 
38516 //  Super Sidekicks 2 [AES] //  $50.31 //  $110.68 //  $221.36 // 
38518 //  Super Sidekicks 3 //  $19.87 //  $48.40 //  $96.80 // 
38519 //  Super Sidekicks 3 [AES] //  $175.00 //  $385.00 //  $787.50 // 
38515 //  Super Sidekicks [AES] //  $67.73 //  $203.38 //  $304.79 // 
19946 //  The Super Spy //  $78.00 //  $100.34 //  $197.94 // 
37899 //  The Super Spy [AES] //  $61.33 //  $85.03 //  $155.99 // 
38541 //  Thrash Rally //  $49.94 //  $99.99 //  $199.98 // 
38542 //  Thrash Rally [AES] //  $81.37 //  $179.00 //  $358.00 // 
12041 //  Top Hunter Roddy & Cathy //  $161.57 //  $387.00 //  $774.00 // 
37900 //  Top Hunter Roddy & Cathy [AES] //  $280.00 //  $593.80 //  $1187.59 // 
39607 //  Top Hunter [AES] //  $649.47 //  $1428.84 //  $2922.62 // 
35119 //  "Top Players Golf" //  $27.18 //  $111.75 //  $144.86 // 
37901 //  "Top Players Golf [AES]" //  $61.88 //  $92.26 //  $191.00 // 
38576 //  Viewpoint //  $66.47 //  $146.23 //  $299.10 // 
38577 //  Viewpoint [AES] //  $235.56 //  $612.06 //  $1060.02 // 
44972 //  Windjammers //  $199.99 //  $199.99 //  $399.98 // 
12042 //  World Heroes //  $31.72 //  $79.58 //  $159.22 // 
35117 //  World Heroes 2 //  $32.57 //  $399.99 //  $449.99 // 
39645 //  World Heroes 2 Jet //  $48.72 //  $96.37 //  $192.74 // 
39646 //  World Heroes 2 Jet [AES] //  $41.36 //  $90.99 //  $186.12 // 
37903 //  World Heroes 2 [AES] //  $42.96 //  $94.51 //  $189.02 // 
37902 //  World Heroes [AES] //  $63.00 //  $138.60 //  $283.50 // 
