37840 //  3 Count Bout //  $40.55 //  $96.00 //  $192.00 // 
19444 //  Metal Slug X //  $65.00 //  $86.58 //  $173.16 // 
37863 //  Metal Slug X [AES] //  $1831.70 //  $4029.73 //  $8150.00 // 
37807 //  Metal Slug [AES] //  $765.55 //  $765.55 //  $3444.98 // 
35114 //  Mutation Nation //  $127.50 //  $299.95 //  $599.90 // 
37885 //  Mutation Nation [AES] //  $362.55 //  $450.44 //  $1034.72 // 
37886 //  Nam 1975 //  $116.35 //  $159.95 //  $310.28 // 
19949 //  Nam 1975 [AES] //  $85.07 //  $112.50 //  $200.00 // 
66944 //  Neo Geo Arcade Stick Pro //  $29.22 //  $65.00 //  $130.00 // 
58178 //  Neo Geo Mini International //  $84.03 //  $84.17 //  $123.10 // 
19985 //  Neo Geo System //  $286.93 //  $308.13 //  $1133.10 // 
54420 //  Neo Geo X Gold //  $120.00 //  $330.46 //  $425.51 // 
58176 //  Neo Geo X Mega Pack Vol 1 //  $39.99 //  $65.00 //  $89.95 // 
63727 //  "Neo Geo X Ninja Masters" //   //   //   // 
58179 //  Neo Geo mini Pad Black //  $5.58 //  $12.28 //  $24.57 // 
67378 //  Neo Geo mini Pad White //  $9.52 //  $20.90 //  $35.47 // 
19440 //  Neo Turf Masters //  $89.66 //  $179.00 //  $179.00 // 
37892 //  Neo Turf Masters [AES] //  $11283.13 //  $24824.91 //  $50774.09 // 
38591 //  Neo XYX [AES] //  $250.18 //  $562.91 //  $1125.80 // 
19948 //  Ninja Combat //  $77.95 //  $202.14 //  $350.78 // 
37889 //  Ninja Combat [AES] //  $99.51 //  $175.47 //  $350.51 // 
37893 //  Ninja Commando //  $139.95 //  $147.43 //  $294.86 // 
37894 //  Ninja Commando [AES] //   //   //   // 
19441 //  "Ninja Masters" //  $144.00 //  $506.26 //  $1012.50 // 
42345 //  Prehistoric Isle 2 //  $324.94 //  $360.00 //  $720.00 // 
44971 //  Puzzle De Pon //  $45.00 //  $121.00 //  $242.00 // 
37895 //  Puzzled //  $99.55 //  $219.00 //  $438.00 // 
37896 //  Puzzled [AES] //   //   //   // 
38590 //  Razion [AES] //  $244.97 //  $548.86 //  $1100.00 // 
37852 //  Real Bout Fatal Fury //  $40.06 //  $78.57 //  $157.14 // 
37853 //  Real Bout Fatal Fury 2 //  $96.11 //  $117.88 //  $235.76 // 
37856 //  Real Bout Fatal Fury 2 [AES] //  $265.00 //  $583.00 //  $1192.50 // 
37854 //  Real Bout Fatal Fury 3 //   //   //   // 
37857 //  Real Bout Fatal Fury 3 [AES] //   //   //   // 
37855 //  Real Bout Fatal Fury [AES] //  $55.56 //  $125.00 //  $250.00 // 
19947 //  Riding Hero //  $49.99 //  $101.11 //  $202.22 // 
37880 //  Riding Hero [AES] //  $45.51 //  $87.31 //  $88.93 // 
39983 //  Robo Army //  $199.56 //  $449.00 //  $898.00 // 
39984 //  Robo Army [AES] //  $120.45 //  $356.25 //  $542.03 // 
39665 //  SNK vs. Capcom: SVC Chaos //  $315.90 //  $710.81 //  $1421.60 // 
39666 //  SNK vs. Capcom: SVC Chaos [AES] //  $271.11 //  $599.00 //  $1220.00 // 
35115 //  Samurai Shodown //  $48.25 //  $65.46 //  $137.36 // 
36726 //  Samurai Shodown II //  $49.98 //  $209.10 //  $224.78 // 
37879 //  Samurai Shodown II [AES] //  $175.00 //  $329.63 //  $659.26 // 
37813 //  Samurai Shodown III //  $49.96 //  $75.56 //  $174.06 // 
37814 //  Samurai Shodown III [AES] //  $430.30 //  $430.30 //  $1936.35 // 
37822 //  Samurai Shodown IV //  $58.01 //  $135.91 //  $271.80 // 
37823 //  Samurai Shodown IV [AES] //  $1600.00 //  $3520.00 //  $7200.00 // 
37824 //  Samurai Shodown V //  $123.84 //  $133.62 //  $267.24 // 
67437 //  Samurai Shodown V Special //   //   //   // 
37825 //  Samurai Shodown V [AES] //  $1715.65 //  $3860.23 //  $7720.43 // 
37815 //  Samurai Shodown [AES] //  $56.00 //  $82.79 //  $165.58 // 
19952 //  Sengoku //  $64.58 //  $149.95 //  $262.89 // 
19988 //  Sengoku 2 //  $220.00 //  $694.48 //  $1388.96 // 
37882 //  Sengoku 2 [AES] //  $400.01 //  $880.02 //  $1800.00 // 
19989 //  Sengoku 3 //  $246.35 //  $540.87 //  $1081.74 // 
37841 //  Sengoku 3 [AES] //  $894.83 //  $1995.21 //  $3998.00 // 
37881 //  Sengoku [AES] //  $149.99 //  $230.00 //  $460.00 // 
42347 //  Shock Troopers //  $88.32 //  $307.89 //  $615.78 // 
42348 //  Shock Troopers 2nd Squad //  $112.50 //  $247.50 //  $494.97 // 
39663 //  Soccer Brawl //  $49.99 //  $139.50 //  $279.00 // 
39664 //  Soccer Brawl [AES] //  $102.27 //  $225.00 //  $450.00 // 
38513 //  Spin Master [AES] //  $305.00 //  $373.62 //  $977.50 // 
37897 //  Stakes Winner [AES] //  $399.99 //  $880.61 //  $1798.71 // 
42346 //  Street Hoops //   //   //   // 
19945 //  Super Baseball 2020 //  $81.49 //  $166.41 //  $332.82 // 
37898 //  Super Baseball 2020 [AES] //  $91.46 //  $205.59 //  $411.18 // 
38514 //  Super Sidekicks //  $50.00 //  $101.07 //  $202.14 // 
38517 //  Super Sidekicks 2 //  $19.99 //  $74.31 //  $148.60 // 
38516 //  Super Sidekicks 2 [AES] //  $50.31 //  $110.68 //  $221.36 // 
38518 //  Super Sidekicks 3 //  $21.64 //  $48.40 //  $96.80 // 
38519 //  Super Sidekicks 3 [AES] //  $175.00 //  $385.00 //  $787.50 // 
38515 //  Super Sidekicks [AES] //  $67.73 //  $203.30 //  $304.79 // 
19946 //  The Super Spy //  $78.00 //  $97.31 //  $193.80 // 
37899 //  The Super Spy [AES] //  $61.33 //  $85.11 //  $155.99 // 
38541 //  Thrash Rally //  $50.00 //  $99.99 //  $199.98 // 
38542 //  Thrash Rally [AES] //  $81.37 //  $179.00 //  $358.00 // 
12041 //  Top Hunter Roddy & Cathy //  $161.92 //  $387.00 //  $774.00 // 
37900 //  Top Hunter Roddy & Cathy [AES] //  $280.00 //  $593.80 //  $1187.59 // 
39607 //  Top Hunter [AES] //  $649.47 //  $1428.84 //  $2922.62 // 
35119 //  "Top Players Golf" //  $27.18 //  $85.00 //  $144.86 // 
37901 //  "Top Players Golf [AES]" //  $87.50 //  $92.14 //  $191.00 // 
38576 //  Viewpoint //  $66.47 //  $146.23 //  $299.10 // 
38577 //  Viewpoint [AES] //  $235.56 //  $612.06 //  $1060.02 // 
44972 //  Windjammers //  $199.99 //  $199.99 //  $399.98 // 
12042 //  World Heroes //  $30.34 //  $79.50 //  $159.04 // 
35117 //  World Heroes 2 //  $30.04 //  $399.99 //  $449.99 // 
39645 //  World Heroes 2 Jet //  $48.72 //  $96.37 //  $192.74 // 
39646 //  World Heroes 2 Jet [AES] //  $41.36 //  $90.99 //  $186.12 // 
37903 //  World Heroes 2 [AES] //  $45.64 //  $95.36 //  $189.02 // 
37902 //  World Heroes [AES] //  $63.00 //  $138.60 //  $283.50 // 
