37840 //  3 Count Bout //  $40.64 //  $96.00 //  $192.00 // 
12039 //  King of Fighters 94 //  $33.37 //  $224.96 //  $449.92 // 
37873 //  King of Fighters 94 [AES] //  $66.00 //  $262.28 //  $523.72 // 
38520 //  King of Fighters 95 //  $35.36 //  $109.49 //  $215.50 // 
38521 //  King of Fighters 95 [AES] //  $108.00 //  $163.50 //  $599.72 // 
38550 //  King of Fighters 96 //  $40.21 //  $89.95 //  $179.90 // 
38551 //  King of Fighters 96 [AES] //  $97.00 //  $213.40 //  $436.50 // 
38554 //  King of Fighters 97 //  $30.00 //  $57.22 //  $111.94 // 
37866 //  King of Fighters 97 [AES] //  $311.22 //  $700.26 //  $1400.50 // 
38555 //  King of Fighters 98 //  $46.33 //  $317.38 //  $317.41 // 
38556 //  King of Fighters 98 [AES] //  $340.00 //  $765.00 //  $1530.00 // 
38548 //  King of Fighters 99 //  $30.00 //  $110.31 //  $220.60 // 
38549 //  King of Fighters 99 [AES] //  $288.60 //  $652.43 //  $1304.86 // 
19944 //  King of the Monsters //  $78.31 //  $220.12 //  $352.62 // 
20371 //  King of the Monsters 2 //  $100.00 //  $166.10 //  $429.17 // 
37875 //  King of the Monsters 2 [AES] //  $197.12 //  $230.60 //  $787.50 // 
37874 //  King of the Monsters [AES] //  $159.99 //  $200.00 //  $400.00 // 
19249 //  Kizuna Encounter //  $276.36 //  $623.83 //  $1247.66 // 
37808 //  Kizuna Encounter [AES] //  $1050.00 //  $2310.00 //  $4725.00 // 
21265 //  Kizuna Encounter [Japan] //  $956.12 //  $1873.72 //  $3747.44 // 
55662 //  "Knights Chance" //  $333.11 //  $732.84 //  $1465.68 // 
37877 //  Last Blade //  $40.00 //  $89.99 //  $99.99 // 
19443 //  Last Blade 2 //  $117.61 //  $282.70 //  $565.40 // 
37876 //  Last Blade 2 [AES] //  $500.00 //  $3824.98 //  $7649.96 // 
37878 //  Last Blade [AES] //   //   //   // 
37870 //  Last Hope [AES] //  $215.92 //  $475.00 //  $950.00 // 
37883 //  Last Resort //  $204.56 //  $450.03 //  $920.52 // 
35457 //  Last Resort [AES] //  $329.19 //  $460.01 //  $1059.80 // 
31784 //  League Bowling //  $90.86 //  $157.01 //  $314.30 // 
37884 //  League Bowling [AES] //  $221.67 //  $284.24 //  $665.52 // 
12040 //  Magician Lord //  $139.97 //  $156.25 //  $312.50 // 
37812 //  Magician Lord [AES] //  $89.01 //  $160.11 //  $399.99 // 
40559 //  Matrimelee //  $409.62 //  $900.95 //  $1801.90 // 
19417 //  Metal Slug //  $81.38 //  $177.84 //  $347.12 // 
19418 //  Metal Slug 2 //  $55.36 //  $122.99 //  $245.98 // 
37862 //  Metal Slug 2 [AES] //  $2999.99 //  $6599.98 //  $13499.96 // 
19419 //  Metal Slug 3 //  $73.50 //  $85.00 //  $170.00 // 
37806 //  Metal Slug 3 [AES] //  $1142.09 //  $1600.00 //  $3200.00 // 
19420 //  Metal Slug 4 //  $61.35 //  $142.49 //  $299.98 // 
37864 //  Metal Slug 4 [AES] //  $788.55 //  $1918.66 //  $3837.32 // 
19453 //  Metal Slug 5 //  $75.00 //  $225.00 //  $440.00 // 
37865 //  Metal Slug 5 [AES] //  $733.11 //  $1985.00 //  $3299.00 // 
19444 //  Metal Slug X //  $65.00 //  $86.58 //  $173.16 // 
37863 //  Metal Slug X [AES] //  $1831.70 //  $4029.73 //  $8150.00 // 
37807 //  Metal Slug [AES] //  $1500.00 //  $3300.00 //  $6750.00 // 
35114 //  Mutation Nation //  $127.50 //  $299.95 //  $599.90 // 
37885 //  Mutation Nation [AES] //  $361.12 //  $456.00 //  $1034.72 // 
37886 //  Nam 1975 //  $121.06 //  $159.99 //  $319.27 // 
19949 //  Nam 1975 [AES] //  $83.35 //  $112.50 //  $200.00 // 
58178 //  Neo Geo Mini International //  $84.05 //  $84.17 //  $123.68 // 
19985 //  Neo Geo System //  $304.69 //  $629.32 //  $1227.92 // 
54420 //  Neo Geo X Gold //  $120.00 //  $330.46 //  $501.01 // 
58176 //  Neo Geo X Mega Pack Vol 1 //  $39.99 //  $65.00 //  $89.95 // 
63727 //  "Neo Geo X Ninja Masters" //   //   //   // 
58179 //  Neo Geo mini Pad Black //  $5.58 //  $12.28 //  $24.57 // 
19440 //  Neo Turf Masters //  $89.99 //  $179.00 //  $179.00 // 
37892 //  Neo Turf Masters [AES] //  $11283.13 //  $24824.91 //  $50774.09 // 
38591 //  Neo XYX [AES] //  $250.18 //  $562.91 //  $1125.80 // 
19948 //  Ninja Combat //  $66.56 //  $279.99 //  $292.50 // 
37889 //  Ninja Combat [AES] //  $99.51 //  $175.15 //  $350.30 // 
37893 //  Ninja Commando //  $139.95 //  $147.43 //  $294.86 // 
37894 //  Ninja Commando [AES] //   //   //   // 
19441 //  "Ninja Masters" //  $141.92 //  $506.26 //  $1012.50 // 
42345 //  Prehistoric Isle 2 //  $324.94 //  $360.00 //  $720.00 // 
44971 //  Puzzle De Pon //  $45.00 //  $121.00 //  $242.00 // 
37895 //  Puzzled //  $99.55 //  $219.00 //  $438.00 // 
37896 //  Puzzled [AES] //   //   //   // 
38590 //  Razion [AES] //  $244.97 //  $548.86 //  $1100.00 // 
37852 //  Real Bout Fatal Fury //  $44.42 //  $78.57 //  $157.14 // 
37853 //  Real Bout Fatal Fury 2 //  $94.66 //  $117.88 //  $235.76 // 
37856 //  Real Bout Fatal Fury 2 [AES] //  $265.00 //  $583.00 //  $1192.50 // 
37854 //  Real Bout Fatal Fury 3 //   //   //   // 
37857 //  Real Bout Fatal Fury 3 [AES] //   //   //   // 
37855 //  Real Bout Fatal Fury [AES] //  $55.56 //  $125.00 //  $250.00 // 
19947 //  Riding Hero //  $49.99 //  $101.11 //  $202.22 // 
37880 //  Riding Hero [AES] //  $49.99 //  $87.89 //  $88.93 // 
39983 //  Robo Army //  $199.56 //  $449.00 //  $898.00 // 
39984 //  Robo Army [AES] //  $120.45 //  $356.25 //  $542.03 // 
39665 //  SNK vs. Capcom: SVC Chaos //  $315.90 //  $710.81 //  $1421.60 // 
39666 //  SNK vs. Capcom: SVC Chaos [AES] //  $271.11 //  $599.00 //  $1220.00 // 
35115 //  Samurai Shodown //  $45.15 //  $68.68 //  $137.36 // 
36726 //  Samurai Shodown II //  $43.70 //  $49.96 //  $205.00 // 
37879 //  Samurai Shodown II [AES] //  $175.00 //  $329.63 //  $659.26 // 
37813 //  Samurai Shodown III //  $49.97 //  $75.75 //  $174.06 // 
37814 //  Samurai Shodown III [AES] //  $430.31 //  $430.31 //  $1936.40 // 
37822 //  Samurai Shodown IV //  $58.12 //  $135.91 //  $271.80 // 
37823 //  Samurai Shodown IV [AES] //  $1600.00 //  $3520.00 //  $7200.00 // 
37824 //  Samurai Shodown V //  $127.63 //  $133.62 //  $267.24 // 
37825 //  Samurai Shodown V [AES] //  $1715.65 //  $3860.23 //  $7720.43 // 
37815 //  Samurai Shodown [AES] //  $71.00 //  $164.17 //  $267.50 // 
19952 //  Sengoku //  $52.12 //  $149.95 //  $233.29 // 
19988 //  Sengoku 2 //  $220.00 //  $694.48 //  $1388.96 // 
37882 //  Sengoku 2 [AES] //  $400.01 //  $880.02 //  $1800.00 // 
19989 //  Sengoku 3 //  $246.10 //  $540.87 //  $1081.74 // 
37841 //  Sengoku 3 [AES] //  $894.83 //  $1995.21 //  $3998.00 // 
37881 //  Sengoku [AES] //  $149.99 //  $230.00 //  $460.00 // 
42347 //  Shock Troopers //  $88.32 //  $307.89 //  $615.78 // 
42348 //  Shock Troopers 2nd Squad //  $112.50 //  $247.50 //  $487.27 // 
39663 //  Soccer Brawl //  $49.99 //  $139.50 //  $279.00 // 
39664 //  Soccer Brawl [AES] //  $102.27 //  $225.00 //  $450.00 // 
38513 //  Spin Master [AES] //  $305.00 //  $396.26 //  $977.50 // 
37897 //  Stakes Winner [AES] //  $399.99 //  $880.61 //  $1798.71 // 
42346 //  Street Hoops //   //   //   // 
19945 //  Super Baseball 2020 //  $73.96 //  $177.44 //  $354.90 // 
37898 //  Super Baseball 2020 [AES] //  $91.46 //  $205.57 //  $411.16 // 
38514 //  Super Sidekicks //  $50.00 //  $101.07 //  $202.14 // 
38517 //  Super Sidekicks 2 //  $19.99 //  $74.31 //  $148.60 // 
38516 //  Super Sidekicks 2 [AES] //  $50.31 //  $110.68 //  $221.36 // 
38518 //  Super Sidekicks 3 //  $22.00 //  $48.40 //  $99.00 // 
38519 //  Super Sidekicks 3 [AES] //  $175.00 //  $385.00 //  $770.00 // 
38515 //  Super Sidekicks [AES] //  $67.73 //  $203.56 //  $304.79 // 
19946 //  The Super Spy //  $99.99 //  $100.00 //  $200.00 // 
37899 //  The Super Spy [AES] //  $61.33 //  $84.90 //  $155.99 // 
38541 //  Thrash Rally //  $49.02 //  $99.99 //  $199.98 // 
38542 //  Thrash Rally [AES] //  $81.37 //  $179.00 //  $358.00 // 
12041 //  Top Hunter Roddy & Cathy //  $160.92 //  $387.00 //  $774.00 // 
37900 //  Top Hunter Roddy & Cathy [AES] //  $280.00 //  $593.80 //  $1187.59 // 
39607 //  Top Hunter [AES] //  $649.47 //  $1429.09 //  $2922.62 // 
35119 //  "Top Players Golf" //  $28.78 //  $111.69 //  $144.86 // 
37901 //  "Top Players Golf [AES]" //  $61.90 //  $91.87 //  $191.00 // 
38576 //  Viewpoint //  $66.47 //  $146.23 //  $299.10 // 
38577 //  Viewpoint [AES] //  $235.56 //  $612.06 //  $1060.02 // 
44972 //  Windjammers //  $199.99 //  $199.99 //  $399.98 // 
12042 //  World Heroes //  $31.72 //  $79.78 //  $159.64 // 
35117 //  World Heroes 2 //  $35.00 //  $399.99 //  $449.80 // 
39645 //  World Heroes 2 Jet //  $48.72 //  $96.37 //  $192.74 // 
39646 //  World Heroes 2 Jet [AES] //  $41.36 //  $90.99 //  $186.12 // 
37903 //  World Heroes 2 [AES] //  $42.96 //  $94.51 //  $189.02 // 
37902 //  World Heroes [AES] //  $63.00 //  $138.60 //  $283.50 // 
