2888 //  007 James Bond //  $6.48 //  $18.50 //  $148.50 // 
13585 //  Play Action Football //  $3.40 //  $8.00 //  $19.99 // 
13587 //  Pocahontas //  $5.57 //  $28.68 //  $30.59 // 
2979 //  Pokemon Blue //  $19.01 //  $83.24 //  $926.92 // 
2985 //  Pokemon Red //  $22.88 //  $80.04 //  $882.67 // 
2988 //  Pokemon Yellow //  $19.85 //  $64.95 //  $313.00 // 
13589 //  Popeye 2 //  $16.91 //  $57.57 //  $147.23 // 
36675 //  Power Mission //  $8.66 //  $30.53 //  $38.05 // 
21126 //  Power Racer //  $8.75 //  $47.50 //  $74.34 // 
2994 //  Power Rangers The Movie //  $12.21 //  $42.74 //  $295.02 // 
13593 //  Prehistorik Man //  $19.99 //  $69.95 //  $97.78 // 
13594 //  Primal Rage //  $8.55 //  $17.50 //  $66.91 // 
34961 //  Prince of Persia //  $11.98 //  $33.06 //  $72.95 // 
13597 //  Prophecy of the Viking Child //  $14.14 //  $39.26 //  $90.30 // 
13599 //  Pyramids of Ra //  $14.02 //  $55.00 //  $84.96 // 
13600 //  Q Billion //  $4.65 //  $16.29 //  $34.42 // 
14863 //  Q*bert //  $8.69 //  $17.49 //  $66.29 // 
3001 //  Qix //  $6.09 //  $12.47 //  $28.62 // 
13601 //  Quarth //  $7.49 //  $18.56 //  $46.56 // 
13602 //  R-Type //  $11.99 //  $27.42 //  $112.51 // 
13603 //  Race Days //  $7.77 //  $18.97 //  $43.63 // 
13604 //  Race Drivin //  $6.00 //  $15.25 //  $62.72 // 
13605 //  Radar Mission //  $5.43 //  $22.57 //  $44.34 // 
13606 //  Raging Fighter //  $6.03 //  $28.85 //  $70.52 // 
3008 //  Rampart //  $18.49 //  $125.00 //  $293.47 // 
13478 //  Real Ghostbusters //  $18.80 //  $172.06 //  $322.88 // 
40544 //  Red Game Boy Pocket //  $33.33 //  $112.94 //  $259.76 // 
13609 //  Ren & Stimpy Space Cadet Adventures //  $7.46 //  $24.78 //  $125.87 // 
13610 //  Ren & Stimpy Veediots //  $5.41 //  $23.26 //  $96.00 // 
13611 //  Rescue of Princess Blobette //  $9.57 //  $39.13 //  $90.00 // 
3013 //  Revenge of the Gator //  $5.99 //  $20.50 //  $79.99 // 
13614 //  Riddick Bowe Boxing //  $5.96 //  $35.92 //  $45.00 // 
13085 //  Ring Rage //  $7.47 //  $24.95 //  $57.39 // 
21155 //  Road Rash //  $10.75 //  $33.33 //  $39.13 // 
13182 //  Robin Hood Prince of Thieves //  $7.45 //  $35.43 //  $114.50 // 
3017 //  RoboCop //  $8.47 //  $25.08 //  $64.86 // 
13616 //  RoboCop 2 //  $11.12 //  $40.50 //  $93.15 // 
13617 //  Robocop vs The Terminator //  $20.15 //  $73.72 //  $169.58 // 
13619 //  "Roger Clemens MVP Baseball" //  $3.98 //  $12.43 //  $37.55 // 
13621 //  "Rolans Curse" //  $21.99 //  $124.59 //  $286.61 // 
13620 //  "Rolans Curse 2" //  $64.97 //  $225.00 //  $225.00 // 
13626 //  Samurai Shodown //  $15.50 //  $79.44 //  $300.00 // 
21129 //  SeaQuest DSV //  $9.84 //  $99.99 //  $200.00 // 
21128 //  Serpent //  $11.06 //  $68.68 //  $101.07 // 
45784 //  Shanghai //  $5.47 //  $9.91 //  $22.58 // 
13630 //  Shaq Fu //  $44.42 //  $129.97 //  $372.64 // 
13631 //  Side Pocket //  $5.49 //  $12.73 //  $30.01 // 
45735 //  Silver Game Boy Pocket //  $30.00 //  $79.42 //  $182.67 // 
36570 //  Singer Sewing Machine Operation Software //  $41.00 //  $143.52 //  $340.00 // 
13633 //  Skate or Die 2 Tour de Thrash //  $9.27 //  $99.37 //  $163.86 // 
13634 //  Skate or Die Bad n Rad //  $4.53 //  $29.99 //  $100.00 // 
3040 //  Small Soldiers //  $7.57 //  $25.80 //  $59.35 // 
13635 //  Sneaky Snakes //  $11.99 //  $46.93 //  $104.93 // 
13636 //  Snoopy Magic Show //  $6.77 //  $28.83 //  $65.98 // 
13637 //  Snow Brothers //  $42.13 //  $162.50 //  $359.34 // 
20086 //  Soccer Mania //  $5.39 //  $129.99 //  $230.00 // 
13638 //  Solar Striker //  $8.00 //  $31.00 //  $73.23 // 
13639 //  Solitaire Fun Pak //  $4.91 //  $10.22 //  $25.28 // 
13640 //  "Solomons Club" //  $11.20 //  $28.04 //  $95.87 // 
34639 //  Space Invaders //  $8.00 //  $19.95 //  $55.39 // 
13645 //  "Spankys Quest" //  $16.52 //  $137.42 //  $278.59 // 
13646 //  Speedball 2 //  $9.24 //  $20.64 //  $49.44 // 
13647 //  Speedy Gonzales //  $9.93 //  $28.62 //  $65.82 // 
13648 //  Spiderman 3 //  $13.01 //  $74.97 //  $134.61 // 
13649 //  "Spiderman and the X-Men: Arcades Revenge" //  $9.45 //  $89.99 //  $204.41 // 
21125 //  Spiritual Warfare //  $19.95 //  $49.76 //  $161.75 // 
21124 //  Sports Illustrated Championship Football & Baseball //  $3.83 //  $17.01 //  $35.69 // 
13650 //  Sports Illustrated Golf Classic //  $3.18 //  $13.97 //  $20.67 // 
13651 //  Sports Illustrated for Kids the Ultimate Triple Dare //  $3.80 //  $168.74 //  $267.48 // 
13652 //  Spot the Cool Adventure //  $5.73 //  $47.49 //  $50.31 // 
13653 //  Spot the Video Game //  $4.59 //  $16.52 //  $49.30 // 
13654 //  "Spuds Adventure" //  $203.24 //  $1882.89 //  $3500.00 // 
21157 //  Spy vs. Spy //  $9.83 //  $42.49 //  $230.00 // 
13656 //  Square Deal //  $6.48 //  $18.80 //  $52.46 // 
13657 //  Star Trek 25th Anniversary //  $8.74 //  $29.48 //  $31.47 // 
10443 //  Star Trek Generations Beyond the Nexus //  $7.99 //  $34.78 //  $80.00 // 
13658 //  Star Trek the Next Generation //  $5.25 //  $17.46 //  $39.99 // 
3050 //  Star Wars //  $8.68 //  $28.85 //  $99.90 // 
3051 //  Star Wars The Empire Strikes Back //  $9.43 //  $29.99 //  $56.27 // 
60615 //  Star Wars [Classic Edition] //   //   //   // 
66745 //  "Star Wars [Players Choice]" //  $6.85 //  $23.99 //  $55.18 // 
60616 //  Star Wars [Premium Edition] //   //   //   // 
13659 //  Stargate //  $7.99 //  $25.00 //  $63.00 // 
13661 //  Stop that Roach //  $25.49 //  $275.14 //  $440.00 // 
3056 //  Street Fighter II //  $13.88 //  $27.49 //  $125.21 // 
13662 //  Street Racer //  $5.33 //  $18.63 //  $76.51 // 
13663 //  Sumo Fighter //  $112.61 //  $1284.92 //  $1526.01 // 
13664 //  Super Battletank //  $4.01 //  $17.08 //  $44.99 // 
13665 //  Super Black Bass //  $14.10 //  $55.44 //  $127.50 // 
45806 //  Super Breakout //  $6.07 //  $12.00 //  $50.00 // 
13666 //  Super Chase HQ //  $10.49 //  $82.50 //  $103.25 // 
13667 //  Super Hunchback //  $8.01 //  $33.63 //  $77.35 // 
3059 //  Super Mario Land //  $8.97 //  $24.64 //  $404.45 // 
3060 //  Super Mario Land 2 //  $10.54 //  $33.28 //  $253.92 // 
66747 //  "Super Mario Land 2 [Players Choice]" //   //   //   // 
66746 //  "Super Mario Land [Players Choice]" //  $9.99 //  $77.17 //  $177.49 // 
13668 //  Super Off Road //  $6.08 //  $19.75 //  $34.74 // 
16470 //  Super R.C. Pro-Am //  $4.17 //  $15.95 //  $34.95 // 
66748 //  "Super R.C. Pro-Am [Players Choice]" //   //   //   // 
14393 //  Super Scrabble //  $3.90 //  $15.01 //  $42.39 // 
10597 //  Super Star Wars Return of the Jedi //  $8.76 //  $37.49 //  $72.00 // 
13669 //  Superman //  $8.45 //  $39.94 //  $79.99 // 
13179 //  Swamp Thing //  $30.67 //  $110.19 //  $204.99 // 
13670 //  Sword of Hope //  $21.96 //  $94.67 //  $97.33 // 
13671 //  Sword of Hope II //  $38.00 //  $139.57 //  $222.62 // 
13672 //  T2 The Arcade Game //  $6.46 //  $21.48 //  $67.99 // 
13674 //  Tail Gator //  $45.53 //  $185.47 //  $387.03 // 
13342 //  TaleSpin //  $9.98 //  $41.83 //  $96.17 // 
3062 //  Tamagotchi //  $6.74 //  $13.46 //  $30.00 // 
13675 //  Tarzan Lord of the Jungle //  $9.32 //  $37.54 //  $68.42 // 
13676 //  Tasmania Story //  $10.00 //  $103.50 //  $110.16 // 
3065 //  Taz Mania 2 //  $4.63 //  $24.24 //  $125.00 // 
20125 //  Taz-Mania //  $6.75 //  $19.52 //  $67.38 // 
3067 //  Tecmo Bowl //  $5.85 //  $19.16 //  $39.74 // 
3068 //  Teenage Mutant Ninja Turtles Fall of the Foot Clan //  $9.95 //  $37.34 //  $362.67 // 
13673 //  Teenage Mutant Ninja Turtles II Back from the Sewers //  $12.00 //  $81.00 //  $105.54 // 
13678 //  Teenage Mutant Ninja Turtles III Radical Rescue //  $32.49 //  $223.53 //  $350.00 // 
16083 //  Tennis //  $4.31 //  $16.45 //  $41.00 // 
66753 //  "Tennis [Players Choice]" //   //   //   // 
9952 //  Terminator 2 Judgment Day //  $5.30 //  $18.56 //  $37.44 // 
13679 //  Tesserae //  $5.97 //  $11.88 //  $38.72 // 
3073 //  Tetris //  $9.01 //  $14.65 //  $306.29 // 
9965 //  Tetris 2 //  $4.92 //  $14.19 //  $32.63 // 
3074 //  Tetris Attack //  $4.95 //  $15.75 //  $42.21 // 
13460 //  Tetris Blast //  $6.63 //  $12.50 //  $38.06 // 
3076 //  Tetris Plus //  $5.00 //  $11.25 //  $28.44 // 
66739 //  "Tetris [Players Choice]" //   //   //  $127.47 // 
13463 //  The Adventures of Rocky and Bullwinkle and Friends //  $8.10 //  $48.95 //  $206.58 // 
13467 //  The Fidgetts //  $8.81 //  $30.80 //  $80.00 // 
13468 //  The Flash //  $15.33 //  $63.18 //  $110.28 // 
3080 //  The Humans //  $7.69 //  $27.14 //  $113.35 // 
3081 //  The Jetsons Robot Panic //  $31.62 //  $231.97 //  $437.00 // 
3082 //  The Jungle Book //  $4.18 //  $17.25 //  $47.85 // 
14392 //  The Lion King //  $6.98 //  $29.03 //  $69.63 // 
13477 //  The Punisher //  $12.18 //  $91.58 //  $210.48 // 
21156 //  The Rugrats Movie //  $4.68 //  $11.00 //  $25.30 // 
13632 //  The Simpsons Bart and the Beanstalk //  $21.45 //  $169.68 //  $212.53 // 
13285 //  The Simpsons Bart vs the Juggernauts //  $7.78 //  $27.89 //  $64.31 // 
11971 //  The Smurfs //  $6.97 //  $27.16 //  $29.99 // 
13483 //  "Tiny Toon Adventures 2 Montanas Movie Madness" //  $6.68 //  $32.88 //  $39.99 // 
13481 //  "Tiny Toon Adventures Babs Big Break" //  $5.76 //  $19.35 //  $118.61 // 
13484 //  Tiny Toon Adventures Wacky Sports //  $7.03 //  $44.99 //  $46.67 // 
34783 //  Titus the Fox //  $31.05 //  $316.00 //  $316.00 // 
35455 //  Tom and Jerry //  $5.95 //  $23.97 //  $55.13 // 
13485 //  Tom and Jerry Frantic Antics //  $6.45 //  $25.74 //  $99.00 // 
13180 //  Top Gun Guts to Glory //  $6.83 //  $38.02 //  $38.68 // 
13486 //  Top Rank Tennis //  $6.56 //  $17.00 //  $31.76 // 
13487 //  Torpedo Range //  $6.40 //  $35.14 //  $54.66 // 
13488 //  Total Carnage //  $20.81 //  $158.15 //  $176.89 // 
13491 //  Toxic Crusaders //  $175.00 //  $299.01 //  $850.45 // 
3104 //  Toy Story //  $5.59 //  $16.03 //  $54.99 // 
31327 //  Track & Field //  $5.85 //  $18.43 //  $67.24 // 
13493 //  Track Meet //  $8.91 //  $12.61 //  $110.00 // 
13494 //  Trax //  $21.03 //  $54.07 //  $165.55 // 
13497 //  True Lies //  $8.52 //  $37.07 //  $100.01 // 
13498 //  Tumble Pop //  $34.60 //  $130.00 //  $132.18 // 
15876 //  Turn And Burn The F-14 Dogfight Simulator //  $3.64 //  $14.48 //  $36.49 // 
13086 //  Turok Battle of the Bionosaurs //  $8.10 //  $33.50 //  $61.88 // 
13500 //  Turrican //  $13.18 //  $60.98 //  $87.46 // 
13502 //  Ultima Runes of Virtue //  $17.99 //  $56.58 //  $199.99 // 
13503 //  Ultima Runes of Virtue II //  $29.99 //  $149.96 //  $263.42 // 
13506 //  Ultra Golf //  $3.97 //  $17.70 //  $28.89 // 
13507 //  Universal Soldier //  $27.49 //  $128.57 //  $225.00 // 
3111 //  Urban Strike //  $6.82 //  $19.84 //  $73.13 // 
13509 //  Vegas Stakes //  $5.08 //  $12.02 //  $23.50 // 
13510 //  WCW The Main Event //  $24.99 //  $59.01 //  $135.73 // 
13512 //  WWF King of the Ring //  $4.48 //  $20.86 //  $74.99 // 
13513 //  WWF Raw //  $6.04 //  $13.76 //  $29.50 // 
13514 //  WWF Superstars //  $6.98 //  $20.60 //  $56.14 // 
13515 //  WWF Superstars 2 //  $5.55 //  $27.24 //  $39.85 // 
13517 //  WWF Warzone //  $6.15 //  $12.55 //  $44.18 // 
3117 //  Wario Blast //  $9.93 //  $39.99 //  $98.64 // 
21158 //  Wario Land II //  $12.17 //  $42.00 //  $163.07 // 
57974 //  Wario Land II [Not for Resale] //  $70.00 //   //   // 
3119 //  Wario Land Super Mario Land 3 //  $14.84 //  $51.00 //  $186.61 // 
66741 //  "Wario Land Super Mario Land 3 [Players Choice]" //   //   //   // 
7496 //  Wave Race //  $3.25 //  $13.55 //  $25.98 // 
66754 //  "Wave Race [Players Choice]" //   //   //   // 
13518 //  "Waynes World" //  $24.65 //  $89.99 //  $206.98 // 
13519 //  "Were Back A Dinosaur Story" //  $5.50 //  $50.68 //  $213.27 // 
3124 //  Wheel of Fortune //  $4.25 //  $10.54 //  $19.30 // 
7498 //  Who Framed Roger Rabbit //  $9.71 //  $56.31 //  $56.80 // 
13522 //  WildSnake //  $4.97 //  $24.99 //  $51.25 // 
20079 //  Wordtris //  $5.87 //  $14.07 //  $24.84 // 
3129 //  Wordzap //  $8.04 //  $29.99 //  $71.54 // 
13523 //  World Bowling //  $4.62 //  $15.61 //  $36.59 // 
21127 //  World Circuit Series //  $7.22 //  $53.38 //  $89.93 // 
13680 //  World Cup 98 //  $4.55 //  $15.93 //  $38.69 // 
13681 //  World Heroes 2 Jet //  $14.44 //  $69.99 //  $130.00 // 
13479 //  XVII Olympic Winter Games Lillehammer 94 //  $4.24 //  $15.68 //  $36.05 // 
13682 //  Xenon 2 //  $26.40 //  $65.00 //  $149.50 // 
16872 //  Yellow Game Boy Pocket //  $22.63 //  $56.54 //  $130.05 // 
13685 //  "Yogi Bears Gold Rush" //  $10.64 //  $40.00 //  $99.95 // 
3138 //  Yoshi //  $6.98 //  $18.69 //  $51.10 // 
3139 //  "Yoshis Cookie" //  $6.26 //  $19.35 //  $110.50 // 
16123 //  "Zelda Links Awakening" //  $20.38 //  $115.52 //  $328.74 // 
66737 //  "Zelda Links Awakening [Players Choice]" //   //   //   // 
13687 //  Zen Intergalactic Ninja //  $39.27 //  $165.00 //  $299.83 // 
13689 //  Zool Ninja of the Nth Dimension //  $39.99 //  $91.27 //  $209.93 // 
10907 //  Zoop //  $5.00 //  $6.27 //  $30.00 // 
