3780 //  007 GoldenEye //  $29.17 //  $42.89 //  $266.66 // 
3754 //  Extreme G //  $6.77 //  $22.22 //  $52.00 // 
36982 //  Extreme Green Controller //  $44.81 //  $116.18 //  $313.67 // 
3764 //  F-Zero X //  $20.22 //  $54.13 //  $209.37 // 
14430 //  F1 Pole Position 64 //  $3.50 //  $15.16 //  $34.34 // 
68891 //  F1 Racing Championship //   //   //   // 
3755 //  F1 World Grand Prix //  $1.99 //  $13.64 //  $26.99 // 
3756 //  FIFA 64 //  $5.94 //  $16.31 //  $66.46 // 
3758 //  FIFA 99 //  $10.31 //  $14.50 //  $63.10 // 
10909 //  FIFA Road to World Cup 98 //  $8.75 //  $18.99 //  $55.24 // 
14431 //  "FOX Sports College Hoops 99" //  $4.59 //  $12.07 //  $20.22 // 
3760 //  Fighter Destiny 2 //  $16.31 //  $52.30 //  $141.20 // 
3759 //  Fighters Destiny //  $8.99 //  $28.01 //  $83.25 // 
3761 //  Fighting Force 64 //  $23.29 //  $62.99 //  $287.99 // 
3690 //  Fire Orange Controller //  $29.99 //  $59.59 //  $160.89 // 
3762 //  Flying Dragon //  $15.48 //  $79.95 //  $219.06 // 
3763 //  Forsaken 64 //  $6.37 //  $21.77 //  $41.69 // 
14390 //  Funtastic Fire Orange Nintendo 64 System //  $110.35 //  $138.66 //  $1126.24 // 
3782 //  Funtastic Grape Purple Nintendo 64 System //  $111.42 //  $136.63 //  $765.59 // 
10588 //  Funtastic Ice Blue Nintendo 64 System //  $99.59 //  $123.13 //  $499.25 // 
3689 //  Funtastic Jungle Green Nintendo 64 System //  $91.45 //  $157.33 //  $596.63 // 
13000 //  Funtastic Smoke Black Nintendo 64 System //  $136.41 //  $226.88 //  $612.58 // 
3693 //  Funtastic Watermelon Red Nintendo 64 System //  $129.32 //  $221.34 //  $465.00 // 
3787 //  GT 64 //  $8.86 //  $24.49 //  $76.25 // 
3765 //  Gameboy Transfer Pak //  $10.97 //  $30.00 //  $81.00 // 
3766 //  Gameshark //  $18.14 //  $25.77 //  $74.95 // 
3767 //  Gameshark 2.0 //  $20.49 //  $25.01 //  $69.86 // 
3768 //  Gameshark 2.1 //  $21.64 //  $38.82 //  $104.82 // 
3769 //  Gameshark 2.2 //  $12.95 //  $45.81 //  $123.69 // 
3770 //  Gameshark Pro 3.0 //  $12.85 //  $22.00 //  $59.41 // 
3771 //  Gameshark Pro 3.2 //  $22.58 //  $64.77 //  $174.86 // 
3772 //  Gameshark Pro 3.3 //  $24.99 //  $44.99 //  $121.47 // 
3773 //  Gauntlet Legends //  $32.50 //  $46.99 //  $83.54 // 
47080 //  Gauntlet Legends [Figure Bundle] //  $50.14 //  $125.35 //  $350.99 // 
3774 //  Gex 3: Deep Cover Gecko //  $11.49 //  $39.99 //  $93.88 // 
3775 //  Gex 64 //  $10.87 //  $26.21 //  $56.99 // 
3776 //  Glover //  $11.09 //  $35.85 //  $98.21 // 
46394 //  Glover [T-Shirt Edition] //  $57.14 //  $148.14 //  $399.99 // 
3777 //  "Goemons Great Adventure" //  $59.97 //  $148.66 //  $373.50 // 
3778 //  Gold Controller //  $20.98 //  $52.45 //  $146.60 // 
10474 //  Gold Nintendo 64 System //  $112.91 //  $443.20 //  $1196.63 // 
34712 //  Gold Nintendo Power 100 Controller //  $139.88 //  $350.28 //  $979.09 // 
3779 //  Golden Nugget 64 //  $9.34 //  $18.10 //  $29.77 // 
3781 //  Grape Purple Controller //  $25.00 //  $62.50 //  $175.00 // 
3783 //  Gray Controller //  $20.54 //  $51.20 //  $138.24 // 
3784 //  Green Controller //  $18.95 //  $50.70 //  $136.85 // 
3788 //  Harvest Moon 64 //  $39.99 //  $145.15 //  $214.50 // 
3789 //  Hercules //  $14.99 //  $45.00 //  $79.97 // 
3790 //  Hexen //  $14.00 //  $34.98 //  $77.16 // 
3791 //  Hey You Pikachu //  $6.85 //  $62.73 //  $96.12 // 
45782 //  Hey You Pikachu [Micrphone Bundle] //  $30.58 //  $44.88 //  $103.00 // 
3793 //  Hot Wheels Turbo Racing //  $9.93 //  $23.29 //  $55.00 // 
3794 //  Hybrid Heaven //  $10.09 //  $30.89 //  $51.45 // 
3795 //  Hydro Thunder //  $28.54 //  $42.96 //  $102.05 // 
40355 //  Hydro Thunder [Gray Cart] //  $35.04 //  $36.89 //  $234.31 // 
3687 //  Ice Blue Controller //  $21.96 //  $31.09 //  $83.94 // 
3796 //  "Iggys Reckin Balls" //  $11.49 //  $29.73 //  $105.01 // 
3797 //  Indiana Jones Infernal Machine //  $45.00 //  $139.70 //  $368.31 // 
10904 //  Indy Racing 2000 //  $6.81 //  $18.00 //  $29.61 // 
16188 //  International Superstar Soccer 2000 //  $53.00 //  $183.08 //  $300.00 // 
3798 //  International Superstar Soccer 64 //  $12.48 //  $24.99 //  $120.75 // 
3799 //  International Superstar Soccer 98 //  $14.99 //  $41.40 //  $55.32 // 
3800 //  Jeopardy //  $6.85 //  $18.51 //  $49.99 // 
3801 //  Jeremy McGrath Supercross 2000 //  $5.18 //  $13.98 //  $33.78 // 
3802 //  Jet Force Gemini //  $10.00 //  $33.83 //  $99.00 // 
37548 //  Jet Force Gemini [Not for Resale] //  $53.26 //   //   // 
46990 //  Jumper Pak //  $6.14 //  $9.95 //  $26.87 // 
3688 //  Jungle Green Controller //  $34.65 //  $65.91 //  $177.96 // 
3803 //  Ken Griffey Jr Baseball //  $6.51 //  $13.97 //  $33.24 // 
3804 //  "Ken Griffey Jrs Slugfest" //  $8.07 //  $20.45 //  $38.22 // 
3805 //  Killer Instinct Gold //  $18.47 //  $69.46 //  $286.65 // 
3806 //  Kirby 64: The Crystal Shards //  $29.33 //  $85.35 //  $206.04 // 
3807 //  Knife Edge Nose Gunner //  $8.21 //  $26.24 //  $61.67 // 
3808 //  Knockout Kings 2000 //  $2.63 //  $13.75 //  $23.66 // 
3809 //  LEGO Racers //  $7.62 //  $20.84 //  $41.93 // 
3810 //  Lode Runner 3D //  $9.95 //  $20.26 //  $49.39 // 
3838 //  MRC Multi Racing Championship //  $5.56 //  $15.61 //  $44.57 // 
3811 //  Mace Dark Age //  $10.15 //  $33.24 //  $65.29 // 
3812 //  Madden 2000 //  $3.15 //  $11.43 //  $29.39 // 
3813 //  Madden 2001 //  $4.86 //  $12.42 //  $22.38 // 
3814 //  Madden 2002 //  $3.47 //  $20.21 //  $25.52 // 
14134 //  Madden 64 //  $3.19 //  $9.49 //  $24.99 // 
14212 //  Madden 99 //  $3.35 //  $10.72 //  $24.95 // 
3816 //  Magical Tetris Challenge //  $10.50 //  $36.74 //  $83.94 // 
3817 //  Mario Golf //  $22.45 //  $40.08 //  $141.13 // 
3818 //  Mario Kart 64 //  $35.84 //  $53.66 //  $272.65 // 
37549 //  Mario Kart 64 [Not for Resale] //  $112.37 //   //   // 
42331 //  "Mario Kart 64 [Players Choice]" //  $32.39 //  $65.00 //  $304.07 // 
3819 //  Mario Party //  $35.29 //  $70.50 //  $283.17 // 
3820 //  Mario Party 2 //  $42.03 //  $85.57 //  $286.65 // 
52684 //  Mario Party 2 [Not for Resale] //  $50.25 //   //   // 
3821 //  Mario Party 3 //  $47.14 //  $96.13 //  $209.78 // 
37526 //  Mario Party 3 [Not for Resale] //  $76.00 //   //   // 
52685 //  Mario Party [Not for Resale] //  $84.35 //   //   // 
3822 //  Mario Tennis //  $16.81 //  $34.97 //  $111.20 // 
37550 //  Mario Tennis [Not for Resale] //  $37.03 //   //   // 
3823 //  Mega Man 64 //  $31.23 //  $77.94 //  $140.17 // 
3825 //  Mia Hamm Soccer 64 //  $6.06 //  $13.81 //  $29.49 // 
3826 //  "Mickeys Speedway USA" //  $12.99 //  $26.85 //  $82.84 // 
3827 //  Micro Machines //  $11.24 //  $48.99 //  $164.19 // 
3828 //  "Midways Greatest Arcade Hits Vol 1" //  $6.49 //  $16.67 //  $29.74 // 
14432 //  "Mike Piazzas Strike Zone" //  $6.28 //  $20.00 //  $54.00 // 
38567 //  Millennium 2000 Controller //  $780.00 //  $2750.00 //  $7425.00 // 
3829 //  "Milos Astro Lanes" //  $8.25 //  $39.16 //  $67.50 // 
3830 //  Mischief Makers //  $21.34 //  $78.37 //  $141.43 // 
3831 //  Mission Impossible //  $5.65 //  $15.56 //  $50.93 // 
3832 //  Monaco Grand Prix //  $21.98 //  $42.99 //  $99.95 // 
3833 //  Monopoly //  $11.45 //  $20.44 //  $74.99 // 
3834 //  Monster Truck Madness //  $8.28 //  $23.34 //  $58.44 // 
3835 //  Mortal Kombat 4 //  $20.09 //  $39.70 //  $142.07 // 
3836 //  Mortal Kombat Mythologies: Sub-Zero //  $13.23 //  $45.99 //  $102.41 // 
3837 //  Mortal Kombat Trilogy //  $24.99 //  $60.10 //  $162.27 // 
3839 //  Ms. Pac-Man Maze Madness //  $12.23 //  $31.49 //  $69.59 // 
3840 //  Mystical Ninja Starring Goemon //  $47.38 //  $163.75 //  $400.00 // 
59710 //  N64 Controller Pak //  $10.99 //  $27.55 //  $76.93 // 
3824 //  N64 Memory Card //  $10.00 //  $19.99 //  $53.97 // 
3843 //  NASCAR 2000 //  $4.01 //  $13.97 //  $24.29 // 
3844 //  NASCAR 99 //  $3.40 //  $9.69 //  $26.02 // 
3845 //  NBA Courtside //  $10.99 //  $40.00 //  $83.01 // 
3846 //  NBA Courtside 2 //  $18.99 //  $59.64 //  $60.54 // 
3847 //  NBA Hang Time //  $10.46 //  $22.49 //  $73.21 // 
14433 //  NBA In The Zone 2000 //  $14.82 //  $113.49 //  $151.28 // 
14434 //  "NBA In the Zone 98" //  $3.21 //  $10.49 //  $23.28 // 
14435 //  "NBA In the Zone 99" //  $7.44 //  $19.90 //  $26.52 // 
3848 //  NBA Jam 2000 //  $11.98 //  $25.00 //  $44.82 // 
3849 //  NBA Jam 99 //  $9.36 //  $11.49 //  $29.66 // 
3850 //  NBA Live 2000 //  $4.14 //  $15.00 //  $25.39 // 
3851 //  NBA Live 99 //  $4.44 //  $10.98 //  $19.84 // 
3852 //  NBA Showtime //  $10.24 //  $23.02 //  $45.00 // 
3854 //  NFL Blitz //  $12.99 //  $22.45 //  $51.32 // 
3708 //  NFL Blitz 2000 //  $13.04 //  $18.38 //  $51.37 // 
3709 //  NFL Blitz 2001 //  $14.09 //  $23.25 //  $60.18 // 
3855 //  NFL Blitz Special Edition //  $40.23 //  $69.99 //  $112.48 // 
10451 //  NFL Quarterback Club 2000 //  $2.13 //  $7.52 //  $21.00 // 
3877 //  NFL Quarterback Club 2001 //  $6.64 //  $14.91 //  $29.95 // 
14096 //  NFL Quarterback Club 98 //  $3.26 //  $9.50 //  $20.60 // 
14133 //  NFL Quarterback Club 99 //  $3.58 //  $5.50 //  $18.82 // 
3856 //  NHL 99 //  $6.53 //  $13.00 //  $37.40 // 
14436 //  "NHL Blades of Steel 99" //  $6.53 //  $21.58 //  $58.50 // 
14437 //  "NHL Breakaway 98" //  $4.37 //  $10.57 //  $18.95 // 
14438 //  "NHL Breakaway 99" //  $7.98 //  $25.55 //  $25.55 // 
3841 //  "Nagano Winter Olympics 98" //  $6.09 //  $13.99 //  $51.97 // 
3842 //  Namco Museum //  $7.71 //  $18.22 //  $51.40 // 
3857 //  Nightmare Creatures //  $11.84 //  $29.36 //  $72.50 // 
14569 //  Nintendo 64 AV Cable //  $0.21 //  $0.53 //  $1.47 // 
3858 //  Nintendo 64 System //  $31.09 //  $86.09 //  $389.26 // 
63785 //  Nintendo 64 System [Donkey Kong 64 Set] //  $95.00 //  $249.98 //  $665.00 // 
58048 //  Nintendo 64 System [Pokemon Stadium Battle Set] //  $164.28 //  $369.99 //  $1149.97 // 
53690 //  Nintendo 64 System [Star Wars Racer Set] //  $73.68 //  $184.20 //  $515.76 // 
32702 //  Nintendo 64 Test Cartridge //  $1299.00 //   //   // 
3859 //  Nuclear Strike //  $13.56 //  $34.85 //  $149.98 // 
3860 //  Off Road Challenge //  $9.07 //  $21.42 //  $80.00 // 
3861 //  Ogre Battle 64: Person of Lordly Caliber //  $50.60 //  $111.18 //  $218.57 // 
14426 //  Olympic Hockey 98 //  $7.44 //  $20.94 //  $50.08 // 
13163 //  PGA European Tour //  $40.00 //  $73.30 //  $121.48 // 
3862 //  Paper Mario //  $50.50 //  $137.22 //  $311.93 // 
3863 //  Paperboy //  $10.47 //  $29.12 //  $125.38 // 
3864 //  Penny Racers //  $11.85 //  $46.49 //  $60.52 // 
3865 //  Perfect Dark //  $10.66 //  $29.36 //  $44.48 // 
37551 //  Perfect Dark [Not for Resale] //  $47.65 //   //   // 
42332 //  "Perfect Dark [Players Choice]" //   //   //   // 
3866 //  Pikachu Nintendo 64 System //  $183.72 //  $368.89 //  $594.50 // 
3867 //  Pilotwings 64 //  $12.02 //  $37.32 //  $113.45 // 
3868 //  Pokemon Puzzle League //  $17.31 //  $39.16 //  $67.86 // 
3869 //  Pokemon Snap //  $13.64 //  $47.32 //  $94.07 // 
37552 //  Pokemon Snap [Demo Only] [Not for Resale] //   //   //   // 
37553 //  Pokemon Snap [Not for Resale] //  $299.99 //   //   // 
42333 //  "Pokemon Snap [Players Choice]" //   //   //   // 
3870 //  Pokemon Stadium //  $20.24 //  $62.00 //  $209.95 // 
3871 //  Pokemon Stadium 2 //  $40.33 //  $129.62 //  $279.33 // 
37555 //  Pokemon Stadium 2 [Not for Resale] //  $49.90 //   //   // 
37554 //  Pokemon Stadium [Not for Resale] //  $48.09 //   //   // 
3872 //  Polaris SnoCross //  $16.77 //  $46.38 //  $69.99 // 
3873 //  Power Rangers Lightspeed Rescue //  $8.23 //  $33.00 //  $67.29 // 
3874 //  Powerpuff Girls //  $10.00 //  $24.35 //  $40.00 // 
3876 //  Quake //  $13.36 //  $33.57 //  $119.00 // 
3875 //  Quake II //  $15.34 //  $37.01 //  $102.06 // 
3878 //  Quest 64 //  $11.16 //  $38.37 //  $105.39 // 
3879 //  Rainbow Six //  $8.00 //  $23.25 //  $39.75 // 
40359 //  Rainbow Six [Gray Cart] //  $8.00 //  $20.00 //  $54.00 // 
3880 //  Rally Challenge 2000 //  $10.97 //  $24.03 //  $59.99 // 
3881 //  Rampage 2 Universal Tour //  $19.11 //  $55.83 //  $79.06 // 
3882 //  Rampage World Tour //  $19.98 //  $40.00 //  $87.54 // 
3883 //  Rat Attack //  $27.09 //  $162.48 //  $340.48 // 
3884 //  Rayman 2 The Great Escape //  $14.25 //  $36.39 //  $84.05 // 
3885 //  Razor Freestyle Scooter //  $20.60 //  $35.00 //  $59.99 // 
14425 //  Re-Volt //  $10.19 //  $23.94 //  $74.77 // 
3886 //  Ready 2 Rumble Boxing //  $7.01 //  $13.15 //  $35.71 // 
3887 //  Ready 2 Rumble Boxing Round 2 //  $10.40 //  $20.69 //  $46.97 // 
3888 //  Red Controller //  $18.29 //  $40.00 //  $108.00 // 
3889 //  Resident Evil 2 //  $28.43 //  $81.96 //  $199.99 // 
67790 //  Resident Evil 2 [USA-1] //   //   //   // 
3890 //  Ridge Racer 64 //  $8.16 //  $24.97 //  $80.69 // 
3891 //  Road Rash //  $21.99 //  $44.02 //  $149.13 // 
40356 //  Road Rash [Gray Cart] //  $28.30 //  $75.24 //  $203.14 // 
3892 //  Roadsters //  $9.55 //  $28.39 //  $60.25 // 
3893 //  Robotron 64 //  $12.56 //  $32.25 //  $79.95 // 
3894 //  Rocket Robot on Wheel //  $36.37 //  $44.45 //  $120.07 // 
3896 //  Rugrats Scavenger Hunt //  $6.02 //  $16.18 //  $45.47 // 
3895 //  Rugrats in Paris //  $8.32 //  $19.45 //  $50.46 // 
40357 //  Rugrats in Paris [Gray Cart] //  $17.65 //  $37.63 //  $102.90 // 
3897 //  Rumble Pak //  $10.66 //  $46.35 //  $69.25 // 
3898 //  Rush 2 //  $11.69 //  $20.26 //  $76.14 // 
3899 //  Rush 2049 //  $21.37 //  $49.71 //  $118.70 // 
12587 //  SCARS //  $12.00 //  $39.28 //  $59.99 // 
3900 //  San Francisco Rush //  $8.99 //  $26.44 //  $75.23 // 
3901 //  Scooby Doo Classic Creep Capers //  $12.00 //  $35.48 //  $75.13 // 
40358 //  Scooby Doo Classic Creep Capers [Gray Cart] //  $14.40 //  $15.89 //  $42.90 // 
3902 //  Shadow Man //  $11.34 //  $25.73 //  $80.11 // 
3903 //  Shadowgate 64 //  $18.76 //  $57.22 //  $154.00 // 
3686 //  Smoke Controller //  $27.38 //  $70.31 //  $189.94 // 
3904 //  Snowboard Kids //  $32.53 //  $136.31 //  $340.57 // 
3905 //  Snowboard Kids 2 //  $55.00 //  $176.50 //  $739.47 // 
3906 //  South Park //  $13.89 //  $33.47 //  $130.09 // 
3907 //  "South Park Chefs Luv Shack" //  $14.72 //  $25.10 //  $48.38 // 
3908 //  South Park Rally //  $14.78 //  $30.18 //  $90.00 // 
3909 //  Space Invaders //  $12.99 //  $30.95 //  $87.91 // 
3910 //  Space Station Silicon Valley //  $28.49 //  $82.07 //  $135.44 // 
3911 //  Spiderman //  $16.48 //  $40.00 //  $134.29 // 
3918 //  Star Fox 64 //  $17.09 //  $44.52 //  $164.53 // 
37557 //  Star Fox 64 [Not for Resale] //  $73.28 //   //   // 
42334 //  "Star Fox 64 [Players Choice]" //  $15.76 //  $51.24 //  $249.99 // 
38234 //  Star Fox 64 [Rumble Pak Bundle] //  $42.21 //  $79.99 //  $326.77 // 
3912 //  Star Soldier //  $25.48 //  $134.42 //  $218.23 // 
3913 //  Star Wars Battle for Naboo //  $15.99 //  $34.95 //  $95.00 // 
3914 //  Star Wars Episode I Racer //  $6.59 //  $23.19 //  $59.45 // 
37558 //  Star Wars Episode I Racer [Not for Resale] //  $55.25 //   //   // 
68637 //  Star Wars Episode I: Racer [Classic Edition] //   //   //   // 
3915 //  Star Wars Rogue Squadron //  $10.20 //  $26.15 //  $92.39 // 
37559 //  Star Wars Rogue Squadron [Not for Resale] //  $87.25 //   //   // 
42335 //  "Star Wars Rogue Squadron [Players Choice]" //  $8.95 //  $25.90 //  $69.93 // 
3916 //  Star Wars Shadows of the Empire //  $9.00 //  $22.25 //  $74.05 // 
68877 //  Star Wars Shadows of the Empire [Classic Edition] //  $20.00 //  $50.00 //  $135.00 // 
42336 //  "Star Wars Shadows of the Empire [Players Choice]" //  $7.99 //  $36.19 //  $56.67 // 
3917 //  Starcraft 64 //  $52.49 //  $109.23 //  $473.51 // 
3920 //  Starshot Space Circus Fever //  $36.65 //  $107.68 //  $170.99 // 
3921 //  Stunt Racer //  $202.49 //  $671.92 //  $1740.18 // 
3922 //  Super Bowling //  $312.00 //  $585.00 //  $964.87 // 
3924 //  Super Mario 64 //  $33.33 //  $59.71 //  $502.09 // 
37560 //  Super Mario 64 [Not for Resale] //  $47.43 //   //   // 
42337 //  "Super Mario 64 [Players Choice]" //  $25.00 //  $59.96 //  $232.49 // 
3925 //  Super Smash Bros. //  $34.09 //  $84.30 //  $781.33 // 
54979 //  "Super Smash Bros. [Players Choice]" //  $32.38 //  $124.75 //  $336.83 // 
3923 //  Supercross 2000 //  $5.00 //  $16.25 //  $43.16 // 
3926 //  Superman //  $8.23 //  $34.30 //  $79.32 // 
3927 //  Tarzan //  $12.85 //  $31.81 //  $90.79 // 
3928 //  Tetrisphere //  $8.41 //  $20.58 //  $48.20 // 
3929 //  The Glove Controller //  $2.96 //  $7.40 //  $19.99 // 
3853 //  The New Tetris //  $19.99 //  $32.44 //  $91.09 // 
3930 //  "Tiggers Honey Hunt" //  $9.00 //  $31.46 //  $67.06 // 
3931 //  Tom and Jerry //  $19.13 //  $77.38 //  $230.64 // 
3932 //  Tonic Trouble //  $12.80 //  $43.86 //  $73.37 // 
3933 //  Tony Hawk //  $9.99 //  $21.35 //  $46.68 // 
3934 //  Tony Hawk 2 //  $15.97 //  $29.99 //  $77.27 // 
3935 //  Tony Hawk 3 //  $33.50 //  $69.99 //  $93.43 // 
3936 //  Top Gear Hyper-Bike //  $17.74 //  $42.35 //  $137.45 // 
3937 //  Top Gear Overdrive //  $6.95 //  $26.97 //  $66.64 // 
3938 //  Top Gear Rally //  $7.31 //  $17.68 //  $66.01 // 
