3780 //  007 GoldenEye //  $24.11 //  $49.06 //  $250.00 // 
3734 //  "Cruisn USA" //  $8.71 //  $20.39 //  $94.50 // 
42327 //  "Cruisn USA [Players Choice]" //  $8.50 //  $32.49 //  $75.95 // 
3735 //  "Cruisn World" //  $11.60 //  $25.97 //  $170.65 // 
3736 //  CyberTiger //  $10.12 //  $26.43 //  $46.30 // 
14429 //  Daikatana //  $49.08 //  $137.02 //  $320.74 // 
3737 //  Dark Rift //  $8.07 //  $23.42 //  $55.44 // 
3738 //  Deadly Arts //  $18.72 //  $51.12 //  $74.03 // 
3739 //  Destruction Derby 64 //  $11.05 //  $31.48 //  $93.07 // 
3740 //  Diddy Kong Racing //  $14.53 //  $40.00 //  $304.49 // 
37545 //  Diddy Kong Racing [Not for Resale] //  $241.17 //   //   // 
42328 //  "Diddy Kong Racing [Players Choice]" //  $30.09 //  $44.97 //  $121.42 // 
3741 //  Donald Duck Going Quackers //  $23.84 //  $81.72 //  $137.53 // 
3742 //  Donkey Kong 64 //  $21.99 //  $43.62 //  $200.00 // 
45066 //  Donkey Kong 64 [Expansion Pak Bundle] //  $42.71 //  $49.00 //  $133.77 // 
33845 //  Donkey Kong 64 [Not for Resale Gray] //  $325.01 //   //   // 
3743 //  Doom 64 //  $29.97 //  $91.41 //  $196.23 // 
3744 //  Dr. Mario 64 //  $19.22 //  $40.00 //  $102.65 // 
3745 //  Dual Heroes //  $11.96 //  $39.50 //  $94.46 // 
3746 //  Duck Dodgers //  $36.42 //  $106.66 //  $318.64 // 
3747 //  Duke Nukem 64 //  $20.10 //  $43.76 //  $147.62 // 
3748 //  Duke Nukem Zero Hour //  $13.96 //  $24.84 //  $86.99 // 
14158 //  ECW Hardcore Revolution //  $8.00 //  $21.99 //  $43.99 // 
3749 //  Earthworm Jim 3D //  $32.86 //  $101.17 //  $224.95 // 
3750 //  "Elmos Letter Adventure" //  $7.64 //  $37.61 //  $38.50 // 
3751 //  "Elmos Number Journey" //  $8.43 //  $37.24 //  $63.98 // 
3752 //  Excitebike 64 //  $10.35 //  $26.82 //  $63.44 // 
37546 //  Excitebike 64 [Not for Resale] //  $54.99 //   //   // 
3753 //  Expansion Pak //  $26.45 //  $53.36 //  $99.23 // 
3754 //  Extreme G //  $6.65 //  $21.83 //  $56.02 // 
36982 //  Extreme Green Controller //  $40.61 //  $116.18 //  $313.66 // 
3764 //  F-Zero X //  $19.91 //  $49.57 //  $210.57 // 
14430 //  F1 Pole Position 64 //  $3.62 //  $15.67 //  $35.07 // 
3755 //  F1 World Grand Prix //  $2.86 //  $12.29 //  $26.83 // 
3756 //  FIFA 64 //  $5.88 //  $17.80 //  $76.78 // 
3758 //  FIFA 99 //  $10.27 //  $17.99 //  $60.21 // 
10909 //  FIFA Road to World Cup 98 //  $8.64 //  $19.35 //  $55.38 // 
14431 //  "FOX Sports College Hoops 99" //  $4.80 //  $11.28 //  $20.33 // 
3760 //  Fighter Destiny 2 //  $17.58 //  $51.95 //  $141.20 // 
3759 //  Fighters Destiny //  $6.24 //  $24.49 //  $85.88 // 
3761 //  Fighting Force 64 //  $23.12 //  $75.00 //  $287.99 // 
3690 //  Fire Orange Controller //  $29.99 //  $59.59 //  $160.89 // 
3762 //  Flying Dragon //  $16.41 //  $79.95 //  $249.51 // 
3763 //  Forsaken 64 //  $6.83 //  $17.64 //  $33.92 // 
14390 //  Funtastic Fire Orange Nintendo 64 System //  $120.00 //  $154.95 //  $1497.00 // 
3782 //  Funtastic Grape Purple Nintendo 64 System //  $104.90 //  $265.22 //  $724.82 // 
10588 //  Funtastic Ice Blue Nintendo 64 System //  $99.73 //  $138.08 //  $499.25 // 
3689 //  Funtastic Jungle Green Nintendo 64 System //  $68.24 //  $274.50 //  $599.99 // 
13000 //  Funtastic Smoke Black Nintendo 64 System //  $90.00 //  $226.88 //  $612.58 // 
3693 //  Funtastic Watermelon Red Nintendo 64 System //  $120.32 //  $219.89 //  $465.00 // 
3787 //  GT 64 //  $8.87 //  $23.74 //  $76.25 // 
3765 //  Gameboy Transfer Pak //  $11.06 //  $30.00 //  $81.00 // 
3766 //  Gameshark //  $15.47 //  $17.04 //  $74.95 // 
3767 //  Gameshark 2.0 //  $9.99 //  $25.01 //  $69.86 // 
3768 //  Gameshark 2.1 //  $14.99 //  $37.53 //  $104.82 // 
3769 //  Gameshark 2.2 //  $14.99 //  $45.81 //  $123.69 // 
3770 //  Gameshark Pro 3.0 //  $12.92 //  $22.00 //  $59.41 // 
3771 //  Gameshark Pro 3.2 //  $24.98 //  $64.77 //  $174.86 // 
3772 //  Gameshark Pro 3.3 //  $24.99 //  $44.99 //  $121.47 // 
3773 //  Gauntlet Legends //  $28.74 //  $45.71 //  $79.87 // 
47080 //  Gauntlet Legends [Figure Bundle] //  $50.14 //  $125.35 //  $350.99 // 
3774 //  Gex 3: Deep Cover Gecko //  $10.78 //  $38.00 //  $93.55 // 
3775 //  Gex 64 //  $7.95 //  $27.55 //  $60.00 // 
3776 //  Glover //  $10.34 //  $29.20 //  $92.10 // 
46394 //  Glover [T-Shirt Edition] //  $57.14 //  $148.14 //  $399.99 // 
3777 //  "Goemons Great Adventure" //  $58.40 //  $150.00 //  $362.00 // 
3778 //  Gold Controller //  $20.98 //  $52.45 //  $146.60 // 
10474 //  Gold Nintendo 64 System //  $112.91 //  $443.20 //  $1196.63 // 
34712 //  Gold Nintendo Power 100 Controller //  $139.88 //  $350.28 //  $979.09 // 
3779 //  Golden Nugget 64 //  $8.15 //  $17.99 //  $33.23 // 
3781 //  Grape Purple Controller //  $25.00 //  $62.50 //  $175.00 // 
3783 //  Gray Controller //  $19.46 //  $51.20 //  $138.24 // 
3784 //  Green Controller //  $18.95 //  $50.70 //  $136.85 // 
3788 //  Harvest Moon 64 //  $39.20 //  $130.83 //  $245.07 // 
3789 //  Hercules //  $14.41 //  $46.50 //  $79.97 // 
3790 //  Hexen //  $10.18 //  $27.00 //  $79.53 // 
3791 //  Hey You Pikachu //  $5.99 //  $59.26 //  $108.10 // 
45782 //  Hey You Pikachu [Micrphone Bundle] //  $27.03 //  $57.48 //  $104.04 // 
3793 //  Hot Wheels Turbo Racing //  $10.62 //  $22.00 //  $55.00 // 
3794 //  Hybrid Heaven //  $10.09 //  $31.60 //  $52.63 // 
3795 //  Hydro Thunder //  $24.84 //  $47.20 //  $91.50 // 
40355 //  Hydro Thunder [Gray Cart] //  $34.96 //  $37.10 //  $234.31 // 
3687 //  Ice Blue Controller //  $22.00 //  $31.09 //  $83.94 // 
3796 //  "Iggys Reckin Balls" //  $11.24 //  $29.88 //  $105.01 // 
3797 //  Indiana Jones Infernal Machine //  $41.25 //  $140.36 //  $359.23 // 
10904 //  Indy Racing 2000 //  $7.60 //  $18.00 //  $29.73 // 
16188 //  International Superstar Soccer 2000 //  $52.47 //  $183.08 //  $300.00 // 
3798 //  International Superstar Soccer 64 //  $11.09 //  $30.39 //  $124.19 // 
3799 //  International Superstar Soccer 98 //  $15.45 //  $41.40 //  $55.30 // 
3800 //  Jeopardy //  $5.99 //  $15.80 //  $49.99 // 
3801 //  Jeremy McGrath Supercross 2000 //  $5.79 //  $14.21 //  $34.60 // 
3802 //  Jet Force Gemini //  $7.99 //  $27.99 //  $101.88 // 
37548 //  Jet Force Gemini [Not for Resale] //  $49.50 //   //   // 
46990 //  Jumper Pak //  $6.05 //  $9.95 //  $26.64 // 
3688 //  Jungle Green Controller //  $34.78 //  $65.91 //  $177.96 // 
3803 //  Ken Griffey Jr Baseball //  $5.54 //  $13.83 //  $33.24 // 
3804 //  "Ken Griffey Jrs Slugfest" //  $8.07 //  $19.99 //  $38.22 // 
3805 //  Killer Instinct Gold //  $20.00 //  $55.00 //  $228.72 // 
3806 //  Kirby 64: The Crystal Shards //  $22.56 //  $75.70 //  $204.27 // 
3807 //  Knife Edge Nose Gunner //  $8.50 //  $26.24 //  $62.24 // 
3808 //  Knockout Kings 2000 //  $2.49 //  $14.99 //  $23.34 // 
3809 //  LEGO Racers //  $7.00 //  $20.87 //  $41.94 // 
3810 //  Lode Runner 3D //  $8.93 //  $20.00 //  $28.46 // 
3838 //  MRC Multi Racing Championship //  $5.63 //  $14.99 //  $44.02 // 
3811 //  Mace Dark Age //  $9.80 //  $31.99 //  $78.28 // 
3812 //  Madden 2000 //  $3.80 //  $12.99 //  $26.00 // 
3813 //  Madden 2001 //  $4.13 //  $10.89 //  $28.71 // 
3814 //  Madden 2002 //  $3.16 //  $17.49 //  $25.74 // 
14134 //  Madden 64 //  $2.34 //  $9.03 //  $24.98 // 
14212 //  Madden 99 //  $3.22 //  $9.12 //  $22.21 // 
3816 //  Magical Tetris Challenge //  $13.12 //  $42.88 //  $86.37 // 
3817 //  Mario Golf //  $20.16 //  $32.34 //  $139.94 // 
3818 //  Mario Kart 64 //  $31.99 //  $65.44 //  $268.00 // 
37549 //  Mario Kart 64 [Not for Resale] //  $112.43 //   //   // 
42331 //  "Mario Kart 64 [Players Choice]" //  $31.50 //  $64.13 //  $150.00 // 
3819 //  Mario Party //  $32.43 //  $74.66 //  $240.60 // 
3820 //  Mario Party 2 //  $37.34 //  $83.63 //  $363.28 // 
52684 //  Mario Party 2 [Not for Resale] //  $44.98 //   //   // 
3821 //  Mario Party 3 //  $42.00 //  $107.08 //  $209.01 // 
37526 //  Mario Party 3 [Not for Resale] //  $76.72 //   //   // 
52685 //  Mario Party [Not for Resale] //  $84.35 //   //   // 
3822 //  Mario Tennis //  $16.29 //  $34.47 //  $113.70 // 
37550 //  Mario Tennis [Not for Resale] //  $34.45 //   //   // 
3823 //  Mega Man 64 //  $32.64 //  $75.00 //  $125.59 // 
3825 //  Mia Hamm Soccer 64 //  $4.88 //  $14.75 //  $29.49 // 
3826 //  "Mickeys Speedway USA" //  $11.37 //  $29.34 //  $63.99 // 
3827 //  Micro Machines //  $13.44 //  $48.81 //  $164.19 // 
3828 //  "Midways Greatest Arcade Hits Vol 1" //  $7.88 //  $19.66 //  $29.74 // 
14432 //  "Mike Piazzas Strike Zone" //  $6.38 //  $17.19 //  $44.61 // 
38567 //  Millennium 2000 Controller //  $780.00 //  $2750.00 //  $7425.00 // 
3829 //  "Milos Astro Lanes" //  $8.99 //  $30.27 //  $56.00 // 
3830 //  Mischief Makers //  $19.99 //  $74.52 //  $139.93 // 
3831 //  Mission Impossible //  $6.85 //  $16.81 //  $47.89 // 
3832 //  Monaco Grand Prix //  $22.50 //  $42.99 //  $99.95 // 
3833 //  Monopoly //  $11.86 //  $18.45 //  $70.00 // 
3834 //  Monster Truck Madness //  $10.69 //  $23.40 //  $59.99 // 
3835 //  Mortal Kombat 4 //  $17.81 //  $36.74 //  $141.48 // 
3836 //  Mortal Kombat Mythologies: Sub-Zero //  $11.61 //  $43.00 //  $103.43 // 
3837 //  Mortal Kombat Trilogy //  $24.16 //  $61.77 //  $163.80 // 
3839 //  Ms. Pac-Man Maze Madness //  $12.27 //  $30.49 //  $70.07 // 
3840 //  Mystical Ninja Starring Goemon //  $48.47 //  $108.77 //  $400.00 // 
59710 //  N64 Controller Pak //  $10.99 //  $27.55 //  $76.93 // 
3824 //  N64 Memory Card //  $8.88 //  $19.99 //  $53.97 // 
3843 //  NASCAR 2000 //  $3.45 //  $12.17 //  $24.32 // 
3844 //  NASCAR 99 //  $3.14 //  $7.99 //  $25.40 // 
3845 //  NBA Courtside //  $5.48 //  $39.81 //  $74.28 // 
3846 //  NBA Courtside 2 //  $15.84 //  $30.16 //  $39.99 // 
3847 //  NBA Hang Time //  $13.23 //  $19.87 //  $73.21 // 
14433 //  NBA In The Zone 2000 //  $16.74 //  $113.49 //  $151.89 // 
14434 //  "NBA In the Zone 98" //  $3.93 //  $9.99 //  $25.04 // 
14435 //  "NBA In the Zone 99" //  $7.51 //  $20.12 //  $25.95 // 
3848 //  NBA Jam 2000 //  $11.00 //  $25.00 //  $41.77 // 
3849 //  NBA Jam 99 //  $8.49 //  $14.99 //  $29.59 // 
3850 //  NBA Live 2000 //  $4.13 //  $15.00 //  $25.34 // 
3851 //  NBA Live 99 //  $3.98 //  $10.50 //  $18.73 // 
3852 //  NBA Showtime //  $9.81 //  $24.98 //  $45.00 // 
3854 //  NFL Blitz //  $12.73 //  $25.45 //  $59.08 // 
3708 //  NFL Blitz 2000 //  $11.07 //  $17.25 //  $65.12 // 
3709 //  NFL Blitz 2001 //  $13.50 //  $25.28 //  $60.16 // 
3855 //  NFL Blitz Special Edition //  $49.99 //  $64.66 //  $111.11 // 
10451 //  NFL Quarterback Club 2000 //  $2.13 //  $7.64 //  $20.99 // 
3877 //  NFL Quarterback Club 2001 //  $7.30 //  $17.56 //  $29.95 // 
14096 //  NFL Quarterback Club 98 //  $3.08 //  $9.72 //  $21.14 // 
14133 //  NFL Quarterback Club 99 //  $3.99 //  $7.89 //  $18.99 // 
3856 //  NHL 99 //  $5.05 //  $13.99 //  $34.06 // 
14436 //  "NHL Blades of Steel 99" //  $9.25 //  $20.83 //  $58.23 // 
14437 //  "NHL Breakaway 98" //  $3.14 //  $9.91 //  $19.01 // 
14438 //  "NHL Breakaway 99" //  $8.00 //  $24.40 //  $24.99 // 
3841 //  "Nagano Winter Olympics 98" //  $4.97 //  $14.76 //  $50.76 // 
3842 //  Namco Museum //  $7.11 //  $18.97 //  $37.94 // 
3857 //  Nightmare Creatures //  $12.91 //  $29.84 //  $73.99 // 
14569 //  Nintendo 64 AV Cable //  $0.21 //  $0.53 //  $1.47 // 
3858 //  Nintendo 64 System //  $40.11 //  $71.99 //  $392.04 // 
63785 //  Nintendo 64 System [Donkey Kong 64 Set] //  $340.00 //  $850.00 //  $2295.00 // 
58048 //  Nintendo 64 System [Pokemon Stadium Battle Set] //  $164.28 //  $425.92 //  $1149.99 // 
53690 //  Nintendo 64 System [Star Wars Racer Set] //  $73.68 //  $184.20 //  $515.76 // 
32702 //  Nintendo 64 Test Cartridge //  $1223.49 //   //   // 
3859 //  Nuclear Strike //  $13.24 //  $32.62 //  $149.00 // 
3860 //  Off Road Challenge //  $8.69 //  $23.15 //  $85.75 // 
3861 //  Ogre Battle 64: Person of Lordly Caliber //  $47.61 //  $110.00 //  $237.29 // 
14426 //  Olympic Hockey 98 //  $7.42 //  $23.32 //  $52.78 // 
13163 //  PGA European Tour //  $40.13 //  $73.30 //  $123.32 // 
3862 //  Paper Mario //  $42.65 //  $139.50 //  $273.74 // 
3863 //  Paperboy //  $10.64 //  $25.86 //  $65.80 // 
3864 //  Penny Racers //  $10.56 //  $44.34 //  $61.24 // 
3865 //  Perfect Dark //  $10.15 //  $24.35 //  $49.99 // 
37551 //  Perfect Dark [Not for Resale] //  $54.95 //   //   // 
42332 //  "Perfect Dark [Players Choice]" //   //   //   // 
3866 //  Pikachu Nintendo 64 System //  $165.11 //  $368.89 //  $594.50 // 
3867 //  Pilotwings 64 //  $12.25 //  $29.88 //  $112.91 // 
3868 //  Pokemon Puzzle League //  $14.93 //  $38.00 //  $65.12 // 
3869 //  Pokemon Snap //  $12.50 //  $39.32 //  $86.04 // 
37552 //  Pokemon Snap [Demo Only] [Not for Resale] //   //   //   // 
37553 //  Pokemon Snap [Not for Resale] //  $299.99 //   //   // 
42333 //  "Pokemon Snap [Players Choice]" //   //   //   // 
3870 //  Pokemon Stadium //  $16.12 //  $60.00 //  $177.75 // 
3871 //  Pokemon Stadium 2 //  $39.55 //  $119.99 //  $249.00 // 
37555 //  Pokemon Stadium 2 [Not for Resale] //  $50.06 //   //   // 
37554 //  Pokemon Stadium [Not for Resale] //  $38.77 //   //   // 
3872 //  Polaris SnoCross //  $13.46 //  $46.93 //  $69.99 // 
3873 //  Power Rangers Lightspeed Rescue //  $7.44 //  $32.15 //  $67.29 // 
3874 //  Powerpuff Girls //  $10.00 //  $24.97 //  $39.37 // 
3876 //  Quake //  $13.46 //  $30.57 //  $120.79 // 
3875 //  Quake II //  $13.69 //  $38.57 //  $101.56 // 
3878 //  Quest 64 //  $10.07 //  $36.48 //  $105.39 // 
3879 //  Rainbow Six //  $8.77 //  $18.26 //  $49.12 // 
40359 //  Rainbow Six [Gray Cart] //  $8.00 //  $19.98 //  $53.95 // 
3880 //  Rally Challenge 2000 //  $11.67 //  $20.70 //  $59.99 // 
3881 //  Rampage 2 Universal Tour //  $16.92 //  $39.97 //  $79.57 // 
3882 //  Rampage World Tour //  $19.09 //  $37.00 //  $96.45 // 
3883 //  Rat Attack //  $27.78 //  $161.69 //  $340.48 // 
3884 //  Rayman 2 The Great Escape //  $12.94 //  $37.75 //  $83.97 // 
3885 //  Razor Freestyle Scooter //  $20.32 //  $37.48 //  $59.98 // 
14425 //  Re-Volt //  $9.99 //  $24.46 //  $75.72 // 
3886 //  Ready 2 Rumble Boxing //  $7.80 //  $15.94 //  $35.81 // 
3887 //  Ready 2 Rumble Boxing Round 2 //  $9.02 //  $20.60 //  $46.03 // 
3888 //  Red Controller //  $18.31 //  $40.00 //  $108.00 // 
3889 //  Resident Evil 2 //  $28.24 //  $77.96 //  $199.99 // 
67790 //  Resident Evil 2 [USA-1] //   //   //   // 
3890 //  Ridge Racer 64 //  $8.41 //  $26.49 //  $78.37 // 
3891 //  Road Rash //  $25.39 //  $43.37 //  $149.13 // 
40356 //  Road Rash [Gray Cart] //  $26.74 //  $75.24 //  $203.14 // 
3892 //  Roadsters //  $8.97 //  $27.75 //  $61.58 // 
3893 //  Robotron 64 //  $12.36 //  $35.00 //  $79.95 // 
3894 //  Rocket Robot on Wheel //  $37.00 //  $46.75 //  $126.23 // 
3896 //  Rugrats Scavenger Hunt //  $6.75 //  $17.81 //  $45.72 // 
3895 //  Rugrats in Paris //  $7.24 //  $18.30 //  $49.24 // 
40357 //  Rugrats in Paris [Gray Cart] //  $17.90 //  $22.58 //  $102.90 // 
3897 //  Rumble Pak //  $10.97 //  $29.99 //  $68.39 // 
3898 //  Rush 2 //  $10.25 //  $22.15 //  $75.32 // 
3899 //  Rush 2049 //  $21.61 //  $50.65 //  $118.70 // 
12587 //  SCARS //  $11.89 //  $39.06 //  $59.99 // 
3900 //  San Francisco Rush //  $9.57 //  $19.99 //  $67.58 // 
3901 //  Scooby Doo Classic Creep Capers //  $11.04 //  $35.24 //  $89.46 // 
40358 //  Scooby Doo Classic Creep Capers [Gray Cart] //  $12.72 //  $15.89 //  $42.90 // 
3902 //  Shadow Man //  $10.12 //  $28.93 //  $62.34 // 
3903 //  Shadowgate 64 //  $19.01 //  $52.43 //  $155.50 // 
3686 //  Smoke Controller //  $28.12 //  $70.31 //  $189.94 // 
3904 //  Snowboard Kids //  $35.45 //  $121.22 //  $340.57 // 
3905 //  Snowboard Kids 2 //  $45.71 //  $194.64 //  $796.04 // 
3906 //  South Park //  $12.66 //  $33.64 //  $120.06 // 
3907 //  "South Park Chefs Luv Shack" //  $11.80 //  $23.17 //  $48.25 // 
3908 //  South Park Rally //  $12.75 //  $28.46 //  $90.00 // 
3909 //  Space Invaders //  $10.49 //  $30.00 //  $85.77 // 
3910 //  Space Station Silicon Valley //  $24.55 //  $73.47 //  $146.27 // 
3911 //  Spiderman //  $15.10 //  $38.00 //  $134.29 // 
3918 //  Star Fox 64 //  $15.79 //  $49.12 //  $159.36 // 
37557 //  Star Fox 64 [Not for Resale] //  $73.28 //   //   // 
42334 //  "Star Fox 64 [Players Choice]" //  $16.01 //  $40.80 //  $249.99 // 
38234 //  Star Fox 64 [Rumble Pak Bundle] //  $41.85 //  $59.00 //  $305.00 // 
3912 //  Star Soldier //  $26.40 //  $135.00 //  $211.86 // 
3913 //  Star Wars Battle for Naboo //  $13.41 //  $31.98 //  $82.28 // 
3914 //  Star Wars Episode I Racer //  $7.03 //  $19.02 //  $65.00 // 
37558 //  Star Wars Episode I Racer [Not for Resale] //  $55.25 //   //   // 
3915 //  Star Wars Rogue Squadron //  $9.97 //  $33.13 //  $83.04 // 
37559 //  Star Wars Rogue Squadron [Not for Resale] //  $87.25 //   //   // 
42335 //  "Star Wars Rogue Squadron [Players Choice]" //  $7.86 //  $25.90 //  $69.93 // 
3916 //  Star Wars Shadows of the Empire //  $7.11 //  $39.80 //  $120.00 // 
42336 //  "Star Wars Shadows of the Empire [Players Choice]" //  $7.95 //  $25.80 //  $56.67 // 
3917 //  Starcraft 64 //  $47.62 //  $144.43 //  $476.94 // 
3920 //  Starshot Space Circus Fever //  $34.97 //  $99.33 //  $170.99 // 
3921 //  Stunt Racer //  $209.71 //  $700.00 //  $1890.00 // 
3922 //  Super Bowling //  $338.15 //  $597.35 //  $937.50 // 
3924 //  Super Mario 64 //  $26.43 //  $59.44 //  $418.41 // 
37560 //  Super Mario 64 [Not for Resale] //  $47.43 //   //   // 
42337 //  "Super Mario 64 [Players Choice]" //  $26.76 //  $57.97 //  $232.49 // 
3925 //  Super Smash Bros. //  $34.99 //  $73.16 //  $788.43 // 
54979 //  "Super Smash Bros. [Players Choice]" //  $30.01 //  $124.75 //  $336.83 // 
3923 //  Supercross 2000 //  $4.92 //  $15.97 //  $46.16 // 
3926 //  Superman //  $9.47 //  $29.99 //  $79.21 // 
3927 //  Tarzan //  $11.62 //  $24.91 //  $108.57 // 
3928 //  Tetrisphere //  $7.47 //  $17.53 //  $48.20 // 
3929 //  The Glove Controller //  $2.96 //  $7.40 //  $19.99 // 
3853 //  The New Tetris //  $16.48 //  $34.11 //  $93.56 // 
3930 //  "Tiggers Honey Hunt" //  $8.65 //  $31.85 //  $60.28 // 
3931 //  Tom and Jerry //  $19.78 //  $80.89 //  $232.38 // 
3932 //  Tonic Trouble //  $9.59 //  $42.71 //  $72.51 // 
3933 //  Tony Hawk //  $8.75 //  $21.59 //  $43.55 // 
3934 //  Tony Hawk 2 //  $15.00 //  $31.74 //  $75.51 // 
3935 //  Tony Hawk 3 //  $36.49 //  $68.25 //  $90.09 // 
3936 //  Top Gear Hyper-Bike //  $20.65 //  $42.21 //  $140.84 // 
3937 //  Top Gear Overdrive //  $6.18 //  $26.50 //  $66.64 // 
3938 //  Top Gear Rally //  $4.75 //  $19.79 //  $66.11 // 
3939 //  Top Gear Rally 2 //  $8.64 //  $29.99 //  $74.79 // 
3940 //  Toy Story 2 //  $9.97 //  $29.62 //  $81.13 // 
3941 //  Track and Field 2000 //  $15.45 //  $43.42 //  $112.25 // 
