3780 //  007 GoldenEye //  $35.87 //  $49.89 //  $235.00 // 
3939 //  Top Gear Rally 2 //  $10.11 //  $29.99 //  $74.88 // 
3940 //  Toy Story 2 //  $11.98 //  $34.00 //  $80.99 // 
3941 //  Track and Field 2000 //  $18.65 //  $43.34 //  $112.27 // 
3704 //  Transformers Beast Wars Transmetals //  $48.88 //  $355.03 //  $1282.93 // 
3942 //  Triple Play 2000 //  $5.36 //  $13.67 //  $29.65 // 
3943 //  Turok 2 Seeds of Evil //  $7.80 //  $22.22 //  $60.00 // 
40360 //  Turok 2 Seeds of Evil [Gray Cart] //  $7.90 //  $23.47 //  $61.60 // 
37561 //  Turok 2 Seeds of Evil [Not for Resale] //  $350.00 //   //   // 
3944 //  Turok 3 //  $24.99 //  $56.24 //  $151.84 // 
3945 //  Turok Dinosaur Hunter //  $12.11 //  $30.71 //  $195.35 // 
42338 //  "Turok Dinosaur Hunter [Players Choice]" //  $16.36 //  $29.99 //  $83.70 // 
3946 //  Turok Rage Wars //  $10.28 //  $29.62 //  $74.98 // 
33811 //  Turok Rage Wars [Gray] //  $183.08 //  $192.82 //  $228.75 // 
3947 //  Twisted Edge //  $5.15 //  $10.25 //  $92.59 // 
3952 //  V-Rally Edition 99 //  $12.32 //  $28.55 //  $39.30 // 
3948 //  Vigilante 8 //  $17.99 //  $32.33 //  $96.18 // 
3949 //  Vigilante 8 2nd Offense //  $25.99 //  $53.59 //  $127.90 // 
3950 //  Virtual Chess //  $9.26 //  $24.95 //  $54.66 // 
3951 //  Virtual Pool //  $8.00 //  $19.44 //  $52.50 // 
3955 //  WCW Backstage Assault //  $9.58 //  $24.16 //  $24.99 // 
63448 //  WCW Backstage Assault [Gray Cart] //  $268.20 //  $648.02 //  $1749.65 // 
3956 //  WCW Mayhem //  $4.24 //  $12.99 //  $25.47 // 
3957 //  WCW Nitro //  $9.84 //  $24.49 //  $69.72 // 
3958 //  WCW vs NWO Revenge //  $6.11 //  $17.17 //  $76.86 // 
3959 //  WCW vs NWO World Tour //  $6.48 //  $19.95 //  $42.07 // 
42340 //  "WCW vs NWO World Tour [Players Choice]" //  $7.00 //  $7.00 //  $49.00 // 
3969 //  WWF Attitude //  $5.43 //  $14.50 //  $28.71 // 
3970 //  WWF No Mercy //  $31.78 //  $46.75 //  $103.65 // 
65160 //  WWF No Mercy [USA-1] //  $198.95 //  $497.38 //  $1392.65 // 
3971 //  WWF Warzone //  $4.82 //  $11.45 //  $31.21 // 
3968 //  WWF Wrestlemania 2000 //  $12.02 //  $22.08 //  $93.51 // 
3953 //  Waialae Country Club //  $4.67 //  $9.24 //  $34.93 // 
14135 //  War Gods //  $6.64 //  $21.88 //  $62.80 // 
3692 //  Watermelon Red Controller //  $24.95 //  $62.47 //  $174.41 // 
3954 //  Wave Race 64 //  $9.00 //  $28.40 //  $74.99 // 
42339 //  "Wave Race 64 [Players Choice]" //  $9.15 //  $39.99 //  $64.40 // 
3785 //  "Wayne Gretzkys 3D Hockey" //  $7.25 //  $16.97 //  $49.64 // 
3786 //  "Wayne Gretzkys 3D Hockey 98" //  $6.97 //  $16.48 //  $59.60 // 
3960 //  Wetrix //  $10.00 //  $24.97 //  $53.07 // 
3961 //  Wheel of Fortune //  $8.67 //  $21.68 //  $45.42 // 
21291 //  Wide-Boy 64 //  $337.32 //   //   // 
3962 //  Winback Covert Operations //  $17.49 //  $26.37 //  $196.74 // 
3963 //  Wipeout //  $7.95 //  $19.47 //  $47.94 // 
3964 //  World Cup 98 //  $11.55 //  $18.47 //  $74.99 // 
3965 //  World Driver Championship //  $7.74 //  $18.32 //  $27.06 // 
3967 //  Worms Armageddon //  $164.53 //  $499.95 //  $764.51 // 
3973 //  XG2 Extreme-G 2 //  $6.19 //  $15.60 //  $47.18 // 
3972 //  Xena Warrior Princess //  $9.95 //  $20.00 //  $38.00 // 
3974 //  Yellow Controller //  $20.76 //  $46.74 //  $126.20 // 
3975 //  "Yoshis Story" //  $23.99 //  $49.86 //  $252.52 // 
19414 //  "Yoshis Story International Version" //  $377.27 //   //   // 
42341 //  "Yoshis Story [Players Choice]" //  $19.99 //  $47.48 //  $134.87 // 
3976 //  "Zelda Majoras Mask" //  $47.99 //  $104.02 //  $355.01 // 
32862 //  "Zelda Majoras Mask Adventure Set" //   //  $2500.00 //   // 
19305 //  "Zelda Majoras Mask [Collectors Edition]" //  $47.50 //  $105.13 //  $276.25 // 
32935 //  "Zelda Majoras Mask [Not for Resale Gold]" //  $100.54 //   //   // 
32934 //  "Zelda Majoras Mask [Not for Resale Gray]" //  $1041.24 //   //   // 
3977 //  Zelda Ocarina of Time //  $37.57 //  $62.16 //  $350.00 // 
14315 //  "Zelda Ocarina of Time [Collectors Edition]" //  $50.37 //  $185.48 //  $568.75 // 
54419 //  Zelda Ocarina of Time [Not for Resale] //  $97.76 //   //   // 
42330 //  "Zelda Ocarina of Time [Players Choice]" //  $29.47 //  $51.16 //  $299.00 // 
67441 //  iQue //   //   //   // 
