3780 //  007 GoldenEye //  $22.98 //  $41.86 //  $262.50 // 
3752 //  Excitebike 64 //  $8.64 //  $24.99 //  $74.02 // 
37546 //  Excitebike 64 [Not for Resale] //  $48.56 //   //   // 
3753 //  Expansion Pak //  $26.95 //  $47.17 //  $112.95 // 
3754 //  Extreme G //  $6.99 //  $21.93 //  $51.81 // 
36982 //  Extreme Green Controller //  $44.78 //  $116.18 //  $313.66 // 
3764 //  F-Zero X //  $19.99 //  $51.64 //  $209.84 // 
14430 //  F1 Pole Position 64 //  $3.53 //  $15.14 //  $34.35 // 
68891 //  F1 Racing Championship //   //   //   // 
3755 //  F1 World Grand Prix //  $1.99 //  $13.64 //  $26.99 // 
3756 //  FIFA 64 //  $5.81 //  $16.31 //  $66.46 // 
3758 //  FIFA 99 //  $9.95 //  $11.51 //  $63.80 // 
10909 //  FIFA Road to World Cup 98 //  $8.99 //  $18.99 //  $55.25 // 
14431 //  "FOX Sports College Hoops 99" //  $4.05 //  $11.99 //  $20.35 // 
3760 //  Fighter Destiny 2 //  $16.45 //  $52.30 //  $141.20 // 
3759 //  Fighters Destiny //  $8.03 //  $24.99 //  $83.60 // 
3761 //  Fighting Force 64 //  $23.69 //  $62.99 //  $287.99 // 
3690 //  Fire Orange Controller //  $29.99 //  $59.59 //  $160.89 // 
3762 //  Flying Dragon //  $16.25 //  $79.95 //  $215.87 // 
3763 //  Forsaken 64 //  $7.73 //  $20.23 //  $41.69 // 
14390 //  Funtastic Fire Orange Nintendo 64 System //  $115.68 //  $139.12 //  $1131.75 // 
3782 //  Funtastic Grape Purple Nintendo 64 System //  $109.38 //  $146.79 //  $765.59 // 
10588 //  Funtastic Ice Blue Nintendo 64 System //  $103.44 //  $123.13 //  $499.25 // 
3689 //  Funtastic Jungle Green Nintendo 64 System //  $84.32 //  $184.30 //  $593.91 // 
13000 //  Funtastic Smoke Black Nintendo 64 System //  $136.41 //  $226.88 //  $612.58 // 
3693 //  Funtastic Watermelon Red Nintendo 64 System //  $124.10 //  $230.00 //  $465.00 // 
3787 //  GT 64 //  $8.84 //  $24.49 //  $76.25 // 
3765 //  Gameboy Transfer Pak //  $11.06 //  $30.00 //  $81.00 // 
3766 //  Gameshark //  $19.98 //  $25.74 //  $74.95 // 
3767 //  Gameshark 2.0 //  $9.99 //  $25.01 //  $69.86 // 
3768 //  Gameshark 2.1 //  $21.64 //  $38.82 //  $104.82 // 
3769 //  Gameshark 2.2 //  $12.95 //  $45.81 //  $123.69 // 
3770 //  Gameshark Pro 3.0 //  $12.86 //  $22.00 //  $59.41 // 
3771 //  Gameshark Pro 3.2 //  $22.58 //  $64.77 //  $174.86 // 
3772 //  Gameshark Pro 3.3 //  $26.99 //  $44.99 //  $121.47 // 
3773 //  Gauntlet Legends //  $29.51 //  $47.02 //  $79.87 // 
47080 //  Gauntlet Legends [Figure Bundle] //  $50.14 //  $125.35 //  $350.99 // 
3774 //  Gex 3: Deep Cover Gecko //  $10.81 //  $39.96 //  $93.81 // 
3775 //  Gex 64 //  $9.72 //  $26.21 //  $56.99 // 
3776 //  Glover //  $11.79 //  $35.00 //  $98.21 // 
46394 //  Glover [T-Shirt Edition] //  $57.14 //  $148.14 //  $399.99 // 
3777 //  "Goemons Great Adventure" //  $59.95 //  $148.67 //  $373.50 // 
3778 //  Gold Controller //  $20.98 //  $52.45 //  $146.60 // 
10474 //  Gold Nintendo 64 System //  $112.91 //  $443.20 //  $1196.63 // 
34712 //  Gold Nintendo Power 100 Controller //  $139.88 //  $350.28 //  $979.09 // 
3779 //  Golden Nugget 64 //  $8.18 //  $17.99 //  $29.77 // 
3781 //  Grape Purple Controller //  $25.00 //  $62.50 //  $175.00 // 
3783 //  Gray Controller //  $20.56 //  $51.20 //  $138.24 // 
3784 //  Green Controller //  $18.95 //  $50.70 //  $136.85 // 
3788 //  Harvest Moon 64 //  $40.11 //  $134.99 //  $213.83 // 
3789 //  Hercules //  $14.99 //  $46.95 //  $79.97 // 
3790 //  Hexen //  $9.99 //  $30.00 //  $75.91 // 
3791 //  Hey You Pikachu //  $6.95 //  $66.15 //  $96.25 // 
45782 //  Hey You Pikachu [Micrphone Bundle] //  $32.95 //  $45.61 //  $103.00 // 
3793 //  Hot Wheels Turbo Racing //  $9.49 //  $23.87 //  $55.00 // 
3794 //  Hybrid Heaven //  $10.65 //  $30.89 //  $51.45 // 
3795 //  Hydro Thunder //  $26.64 //  $46.64 //  $102.34 // 
40355 //  Hydro Thunder [Gray Cart] //  $33.59 //  $34.22 //  $234.31 // 
3687 //  Ice Blue Controller //  $22.34 //  $31.09 //  $83.94 // 
3796 //  "Iggys Reckin Balls" //  $11.40 //  $29.73 //  $105.01 // 
3797 //  Indiana Jones Infernal Machine //  $44.99 //  $138.02 //  $366.64 // 
10904 //  Indy Racing 2000 //  $6.99 //  $18.00 //  $29.61 // 
16188 //  International Superstar Soccer 2000 //  $57.59 //  $183.08 //  $300.00 // 
3798 //  International Superstar Soccer 64 //  $12.48 //  $25.75 //  $122.30 // 
3799 //  International Superstar Soccer 98 //  $15.75 //  $41.40 //  $55.32 // 
3800 //  Jeopardy //  $6.85 //  $18.21 //  $49.99 // 
3801 //  Jeremy McGrath Supercross 2000 //  $5.04 //  $14.33 //  $33.80 // 
3802 //  Jet Force Gemini //  $10.00 //  $31.67 //  $99.99 // 
37548 //  Jet Force Gemini [Not for Resale] //  $53.18 //   //   // 
46990 //  Jumper Pak //  $6.05 //  $9.95 //  $26.87 // 
3688 //  Jungle Green Controller //  $35.04 //  $65.91 //  $177.96 // 
3803 //  Ken Griffey Jr Baseball //  $5.54 //  $13.83 //  $33.24 // 
3804 //  "Ken Griffey Jrs Slugfest" //  $8.16 //  $20.80 //  $38.22 // 
3805 //  Killer Instinct Gold //  $19.13 //  $69.46 //  $282.64 // 
3806 //  Kirby 64: The Crystal Shards //  $27.71 //  $80.47 //  $204.63 // 
3807 //  Knife Edge Nose Gunner //  $8.20 //  $26.24 //  $62.07 // 
3808 //  Knockout Kings 2000 //  $2.63 //  $14.49 //  $24.31 // 
3809 //  LEGO Racers //  $7.08 //  $20.85 //  $41.83 // 
3810 //  Lode Runner 3D //  $9.95 //  $20.00 //  $49.04 // 
3838 //  MRC Multi Racing Championship //  $5.35 //  $15.66 //  $44.02 // 
3811 //  Mace Dark Age //  $10.53 //  $31.99 //  $78.69 // 
3812 //  Madden 2000 //  $3.26 //  $11.42 //  $29.34 // 
3813 //  Madden 2001 //  $4.41 //  $12.42 //  $22.26 // 
3814 //  Madden 2002 //  $3.46 //  $20.27 //  $25.53 // 
14134 //  Madden 64 //  $3.48 //  $9.49 //  $24.99 // 
14212 //  Madden 99 //  $3.27 //  $11.49 //  $24.90 // 
3816 //  Magical Tetris Challenge //  $12.33 //  $37.05 //  $84.87 // 
3817 //  Mario Golf //  $20.78 //  $35.00 //  $140.03 // 
3818 //  Mario Kart 64 //  $32.00 //  $57.11 //  $271.54 // 
37549 //  Mario Kart 64 [Not for Resale] //  $112.40 //   //   // 
42331 //  "Mario Kart 64 [Players Choice]" //  $30.99 //  $62.15 //  $310.48 // 
3819 //  Mario Party //  $31.38 //  $72.19 //  $283.47 // 
3820 //  Mario Party 2 //  $37.57 //  $89.99 //  $274.94 // 
52684 //  Mario Party 2 [Not for Resale] //  $50.49 //   //   // 
3821 //  Mario Party 3 //  $49.99 //  $96.51 //  $208.63 // 
37526 //  Mario Party 3 [Not for Resale] //  $76.00 //   //   // 
52685 //  Mario Party [Not for Resale] //  $84.35 //   //   // 
3822 //  Mario Tennis //  $15.84 //  $30.39 //  $111.52 // 
37550 //  Mario Tennis [Not for Resale] //  $36.41 //   //   // 
3823 //  Mega Man 64 //  $30.00 //  $77.90 //  $141.40 // 
3825 //  Mia Hamm Soccer 64 //  $5.57 //  $13.81 //  $29.49 // 
3826 //  "Mickeys Speedway USA" //  $11.99 //  $26.85 //  $73.56 // 
3827 //  Micro Machines //  $12.34 //  $48.99 //  $164.19 // 
3828 //  "Midways Greatest Arcade Hits Vol 1" //  $6.99 //  $17.59 //  $29.74 // 
14432 //  "Mike Piazzas Strike Zone" //  $6.68 //  $20.60 //  $47.74 // 
38567 //  Millennium 2000 Controller //  $780.00 //  $2750.00 //  $7425.00 // 
3829 //  "Milos Astro Lanes" //  $8.73 //  $39.16 //  $67.02 // 
3830 //  Mischief Makers //  $20.00 //  $77.49 //  $141.56 // 
3831 //  Mission Impossible //  $6.23 //  $16.76 //  $55.05 // 
3832 //  Monaco Grand Prix //  $21.98 //  $42.99 //  $99.95 // 
3833 //  Monopoly //  $12.20 //  $17.99 //  $74.99 // 
3834 //  Monster Truck Madness //  $9.32 //  $23.32 //  $58.61 // 
3835 //  Mortal Kombat 4 //  $20.58 //  $39.99 //  $141.48 // 
3836 //  Mortal Kombat Mythologies: Sub-Zero //  $14.63 //  $45.80 //  $101.87 // 
3837 //  Mortal Kombat Trilogy //  $27.50 //  $65.22 //  $163.94 // 
3839 //  Ms. Pac-Man Maze Madness //  $12.17 //  $33.49 //  $69.96 // 
3840 //  Mystical Ninja Starring Goemon //  $45.08 //  $150.36 //  $400.00 // 
59710 //  N64 Controller Pak //  $10.99 //  $27.55 //  $76.93 // 
3824 //  N64 Memory Card //  $10.00 //  $19.99 //  $53.97 // 
3843 //  NASCAR 2000 //  $3.48 //  $10.95 //  $24.32 // 
3844 //  NASCAR 99 //  $3.06 //  $9.69 //  $25.57 // 
3845 //  NBA Courtside //  $8.30 //  $40.00 //  $84.45 // 
3846 //  NBA Courtside 2 //  $17.64 //  $59.64 //  $60.54 // 
3847 //  NBA Hang Time //  $12.72 //  $22.49 //  $73.21 // 
14433 //  NBA In The Zone 2000 //  $15.19 //  $113.49 //  $151.28 // 
14434 //  "NBA In the Zone 98" //  $3.26 //  $10.49 //  $25.04 // 
14435 //  "NBA In the Zone 99" //  $7.44 //  $19.90 //  $26.44 // 
3848 //  NBA Jam 2000 //  $10.84 //  $25.00 //  $44.82 // 
3849 //  NBA Jam 99 //  $9.20 //  $12.99 //  $29.66 // 
3850 //  NBA Live 2000 //  $4.17 //  $15.00 //  $25.39 // 
3851 //  NBA Live 99 //  $3.66 //  $10.71 //  $18.95 // 
3852 //  NBA Showtime //  $9.20 //  $23.02 //  $45.00 // 
3854 //  NFL Blitz //  $12.25 //  $22.18 //  $58.91 // 
3708 //  NFL Blitz 2000 //  $13.94 //  $19.50 //  $65.09 // 
3709 //  NFL Blitz 2001 //  $13.52 //  $23.25 //  $60.17 // 
3855 //  NFL Blitz Special Edition //  $50.00 //  $69.86 //  $113.08 // 
10451 //  NFL Quarterback Club 2000 //  $2.13 //  $7.52 //  $21.00 // 
3877 //  NFL Quarterback Club 2001 //  $6.45 //  $14.91 //  $29.95 // 
14096 //  NFL Quarterback Club 98 //  $3.23 //  $9.50 //  $20.60 // 
14133 //  NFL Quarterback Club 99 //  $3.21 //  $5.50 //  $18.82 // 
3856 //  NHL 99 //  $5.84 //  $13.16 //  $34.25 // 
14436 //  "NHL Blades of Steel 99" //  $6.26 //  $21.65 //  $58.59 // 
14437 //  "NHL Breakaway 98" //  $4.53 //  $10.63 //  $18.95 // 
14438 //  "NHL Breakaway 99" //  $8.12 //  $24.95 //  $24.99 // 
3841 //  "Nagano Winter Olympics 98" //  $5.90 //  $14.70 //  $50.93 // 
3842 //  Namco Museum //  $8.21 //  $18.48 //  $51.90 // 
3857 //  Nightmare Creatures //  $12.00 //  $29.36 //  $75.00 // 
14569 //  Nintendo 64 AV Cable //  $0.21 //  $0.53 //  $1.47 // 
3858 //  Nintendo 64 System //  $29.17 //  $83.19 //  $389.32 // 
63785 //  Nintendo 64 System [Donkey Kong 64 Set] //  $95.00 //  $249.98 //  $665.00 // 
58048 //  Nintendo 64 System [Pokemon Stadium Battle Set] //  $164.28 //  $369.99 //  $1149.97 // 
53690 //  Nintendo 64 System [Star Wars Racer Set] //  $73.68 //  $184.20 //  $515.76 // 
32702 //  Nintendo 64 Test Cartridge //  $1299.00 //   //   // 
3859 //  Nuclear Strike //  $13.15 //  $35.00 //  $149.98 // 
3860 //  Off Road Challenge //  $9.01 //  $22.10 //  $80.00 // 
3861 //  Ogre Battle 64: Person of Lordly Caliber //  $50.00 //  $105.74 //  $218.23 // 
14426 //  Olympic Hockey 98 //  $7.50 //  $20.94 //  $52.78 // 
13163 //  PGA European Tour //  $35.78 //  $73.30 //  $120.69 // 
3862 //  Paper Mario //  $49.41 //  $131.15 //  $309.98 // 
3863 //  Paperboy //  $10.94 //  $29.12 //  $116.79 // 
3864 //  Penny Racers //  $11.57 //  $43.16 //  $60.61 // 
3865 //  Perfect Dark //  $11.00 //  $25.80 //  $42.27 // 
37551 //  Perfect Dark [Not for Resale] //  $48.24 //   //   // 
42332 //  "Perfect Dark [Players Choice]" //   //   //   // 
3866 //  Pikachu Nintendo 64 System //  $171.96 //  $368.89 //  $594.50 // 
3867 //  Pilotwings 64 //  $12.85 //  $33.89 //  $112.22 // 
3868 //  Pokemon Puzzle League //  $15.23 //  $36.48 //  $66.35 // 
3869 //  Pokemon Snap //  $11.32 //  $47.40 //  $99.99 // 
37552 //  Pokemon Snap [Demo Only] [Not for Resale] //   //   //   // 
37553 //  Pokemon Snap [Not for Resale] //  $299.99 //   //   // 
42333 //  "Pokemon Snap [Players Choice]" //   //   //   // 
3870 //  Pokemon Stadium //  $17.70 //  $69.99 //  $221.73 // 
3871 //  Pokemon Stadium 2 //  $38.83 //  $131.05 //  $277.49 // 
37555 //  Pokemon Stadium 2 [Not for Resale] //  $49.90 //   //   // 
37554 //  Pokemon Stadium [Not for Resale] //  $48.08 //   //   // 
3872 //  Polaris SnoCross //  $14.95 //  $46.38 //  $69.99 // 
3873 //  Power Rangers Lightspeed Rescue //  $8.02 //  $33.00 //  $67.29 // 
3874 //  Powerpuff Girls //  $10.00 //  $24.76 //  $40.00 // 
3876 //  Quake //  $14.99 //  $33.55 //  $119.70 // 
3875 //  Quake II //  $14.97 //  $37.43 //  $101.56 // 
3878 //  Quest 64 //  $11.47 //  $38.37 //  $105.39 // 
3879 //  Rainbow Six //  $8.13 //  $23.59 //  $40.31 // 
40359 //  Rainbow Six [Gray Cart] //  $8.00 //  $20.00 //  $54.00 // 
3880 //  Rally Challenge 2000 //  $11.91 //  $20.70 //  $59.99 // 
3881 //  Rampage 2 Universal Tour //  $18.91 //  $46.77 //  $79.06 // 
3882 //  Rampage World Tour //  $19.01 //  $39.76 //  $88.06 // 
3883 //  Rat Attack //  $27.10 //  $162.48 //  $340.48 // 
3884 //  Rayman 2 The Great Escape //  $14.15 //  $37.78 //  $83.96 // 
3885 //  Razor Freestyle Scooter //  $20.84 //  $35.01 //  $65.67 // 
14425 //  Re-Volt //  $10.00 //  $23.49 //  $75.72 // 
3886 //  Ready 2 Rumble Boxing //  $7.67 //  $13.98 //  $35.49 // 
3887 //  Ready 2 Rumble Boxing Round 2 //  $10.00 //  $20.69 //  $46.88 // 
3888 //  Red Controller //  $18.29 //  $40.00 //  $108.00 // 
3889 //  Resident Evil 2 //  $27.77 //  $76.54 //  $199.99 // 
67790 //  Resident Evil 2 [USA-1] //   //   //   // 
3890 //  Ridge Racer 64 //  $8.40 //  $24.96 //  $80.69 // 
3891 //  Road Rash //  $22.97 //  $44.02 //  $149.13 // 
40356 //  Road Rash [Gray Cart] //  $26.99 //  $75.24 //  $203.14 // 
3892 //  Roadsters //  $9.57 //  $28.39 //  $60.25 // 
3893 //  Robotron 64 //  $10.00 //  $32.25 //  $79.95 // 
3894 //  Rocket Robot on Wheel //  $36.37 //  $44.43 //  $120.31 // 
3896 //  Rugrats Scavenger Hunt //  $6.53 //  $16.23 //  $45.93 // 
3895 //  Rugrats in Paris //  $8.08 //  $19.56 //  $50.23 // 
40357 //  Rugrats in Paris [Gray Cart] //  $17.75 //  $36.17 //  $102.90 // 
3897 //  Rumble Pak //  $10.81 //  $47.10 //  $69.25 // 
3898 //  Rush 2 //  $11.03 //  $20.79 //  $75.51 // 
3899 //  Rush 2049 //  $20.13 //  $49.71 //  $118.70 // 
12587 //  SCARS //  $11.19 //  $39.24 //  $59.99 // 
3900 //  San Francisco Rush //  $8.81 //  $26.44 //  $75.23 // 
3901 //  Scooby Doo Classic Creep Capers //  $12.30 //  $35.24 //  $90.38 // 
40358 //  Scooby Doo Classic Creep Capers [Gray Cart] //  $14.96 //  $15.89 //  $42.90 // 
3902 //  Shadow Man //  $10.49 //  $25.73 //  $80.11 // 
3903 //  Shadowgate 64 //  $19.96 //  $54.44 //  $157.45 // 
3686 //  Smoke Controller //  $28.12 //  $70.31 //  $189.94 // 
3904 //  Snowboard Kids //  $34.95 //  $129.65 //  $340.57 // 
3905 //  Snowboard Kids 2 //  $52.81 //  $174.25 //  $748.71 // 
3906 //  South Park //  $12.66 //  $34.46 //  $121.58 // 
3907 //  "South Park Chefs Luv Shack" //  $14.20 //  $25.10 //  $48.38 // 
3908 //  South Park Rally //  $15.60 //  $30.36 //  $90.00 // 
3909 //  Space Invaders //  $12.99 //  $30.16 //  $87.91 // 
3910 //  Space Station Silicon Valley //  $29.08 //  $82.61 //  $136.15 // 
3911 //  Spiderman //  $15.99 //  $40.00 //  $134.29 // 
3918 //  Star Fox 64 //  $17.80 //  $42.96 //  $164.35 // 
37557 //  Star Fox 64 [Not for Resale] //  $73.28 //   //   // 
42334 //  "Star Fox 64 [Players Choice]" //  $15.75 //  $51.24 //  $249.99 // 
38234 //  Star Fox 64 [Rumble Pak Bundle] //  $42.13 //  $77.47 //  $321.60 // 
3912 //  Star Soldier //  $27.28 //  $134.42 //  $215.43 // 
3913 //  Star Wars Battle for Naboo //  $15.16 //  $36.37 //  $94.70 // 
3914 //  Star Wars Episode I Racer //  $7.42 //  $22.94 //  $64.01 // 
37558 //  Star Wars Episode I Racer [Not for Resale] //  $55.25 //   //   // 
68637 //  Star Wars Episode I: Racer [Classic Edition] //   //   //   // 
3915 //  Star Wars Rogue Squadron //  $9.97 //  $24.79 //  $92.39 // 
37559 //  Star Wars Rogue Squadron [Not for Resale] //  $87.25 //   //   // 
42335 //  "Star Wars Rogue Squadron [Players Choice]" //  $8.95 //  $25.90 //  $69.93 // 
3916 //  Star Wars Shadows of the Empire //  $9.00 //  $23.81 //  $77.51 // 
68877 //  Star Wars Shadows of the Empire [Classic Edition] //  $20.00 //  $50.00 //  $135.00 // 
42336 //  "Star Wars Shadows of the Empire [Players Choice]" //  $7.99 //  $36.49 //  $56.67 // 
3917 //  Starcraft 64 //  $50.48 //  $124.93 //  $473.64 // 
3920 //  Starshot Space Circus Fever //  $36.76 //  $98.32 //  $170.99 // 
3921 //  Stunt Racer //  $217.31 //  $700.00 //  $1890.00 // 
3922 //  Super Bowling //  $315.09 //  $585.10 //  $966.48 // 
3924 //  Super Mario 64 //  $29.99 //  $57.33 //  $500.00 // 
37560 //  Super Mario 64 [Not for Resale] //  $47.43 //   //   // 
42337 //  "Super Mario 64 [Players Choice]" //  $26.00 //  $58.19 //  $232.49 // 
3925 //  Super Smash Bros. //  $34.99 //  $85.46 //  $764.49 // 
54979 //  "Super Smash Bros. [Players Choice]" //  $30.03 //  $124.75 //  $336.83 // 
3923 //  Supercross 2000 //  $5.00 //  $15.57 //  $43.16 // 
3926 //  Superman //  $9.21 //  $37.65 //  $79.38 // 
3927 //  Tarzan //  $12.84 //  $31.81 //  $107.09 // 
3928 //  Tetrisphere //  $8.00 //  $19.96 //  $48.20 // 
3929 //  The Glove Controller //  $2.96 //  $7.40 //  $19.99 // 
3853 //  The New Tetris //  $20.23 //  $32.59 //  $91.09 // 
3930 //  "Tiggers Honey Hunt" //  $9.00 //  $31.46 //  $65.75 // 
3931 //  Tom and Jerry //  $18.88 //  $77.38 //  $228.89 // 
3932 //  Tonic Trouble //  $11.97 //  $43.75 //  $73.00 // 
3933 //  Tony Hawk //  $9.99 //  $20.49 //  $43.55 // 
3934 //  Tony Hawk 2 //  $15.28 //  $28.62 //  $78.90 // 
3935 //  Tony Hawk 3 //  $35.42 //  $66.13 //  $93.40 // 
3936 //  Top Gear Hyper-Bike //  $18.61 //  $42.31 //  $137.45 // 
3937 //  Top Gear Overdrive //  $7.14 //  $26.95 //  $66.64 // 
3938 //  Top Gear Rally //  $6.82 //  $17.65 //  $66.08 // 
