3780 //  007 GoldenEye //  $27.51 //  $42.89 //  $266.66 // 
3754 //  Extreme G //  $6.77 //  $22.22 //  $52.00 // 
36982 //  Extreme Green Controller //  $44.81 //  $116.18 //  $313.67 // 
3764 //  F-Zero X //  $20.24 //  $54.32 //  $209.22 // 
14430 //  F1 Pole Position 64 //  $3.50 //  $15.16 //  $34.34 // 
68891 //  F1 Racing Championship //   //   //   // 
3755 //  F1 World Grand Prix //  $1.99 //  $13.64 //  $26.99 // 
3756 //  FIFA 64 //  $6.49 //  $16.31 //  $66.46 // 
3758 //  FIFA 99 //  $10.31 //  $14.50 //  $63.10 // 
10909 //  FIFA Road to World Cup 98 //  $8.00 //  $18.99 //  $55.24 // 
14431 //  "FOX Sports College Hoops 99" //  $4.94 //  $11.79 //  $20.10 // 
3760 //  Fighter Destiny 2 //  $16.35 //  $52.30 //  $141.20 // 
3759 //  Fighters Destiny //  $8.99 //  $28.01 //  $83.25 // 
3761 //  Fighting Force 64 //  $22.99 //  $62.99 //  $287.99 // 
3690 //  Fire Orange Controller //  $29.99 //  $59.59 //  $160.89 // 
3762 //  Flying Dragon //  $15.48 //  $79.95 //  $219.06 // 
3763 //  Forsaken 64 //  $6.37 //  $21.77 //  $41.69 // 
14390 //  Funtastic Fire Orange Nintendo 64 System //  $110.18 //  $139.86 //  $1124.49 // 
3782 //  Funtastic Grape Purple Nintendo 64 System //  $112.01 //  $136.63 //  $765.59 // 
10588 //  Funtastic Ice Blue Nintendo 64 System //  $99.96 //  $123.13 //  $499.25 // 
3689 //  Funtastic Jungle Green Nintendo 64 System //  $91.45 //  $157.33 //  $597.39 // 
13000 //  Funtastic Smoke Black Nintendo 64 System //  $136.41 //  $226.88 //  $612.58 // 
3693 //  Funtastic Watermelon Red Nintendo 64 System //  $129.32 //  $219.90 //  $465.00 // 
3787 //  GT 64 //  $8.86 //  $24.49 //  $76.25 // 
3765 //  Gameboy Transfer Pak //  $10.97 //  $30.00 //  $81.00 // 
3766 //  Gameshark //  $17.95 //  $27.31 //  $74.95 // 
3767 //  Gameshark 2.0 //  $20.49 //  $25.01 //  $69.86 // 
3768 //  Gameshark 2.1 //  $18.35 //  $38.82 //  $104.82 // 
3769 //  Gameshark 2.2 //  $12.95 //  $45.81 //  $123.69 // 
3770 //  Gameshark Pro 3.0 //  $12.85 //  $22.00 //  $59.41 // 
3771 //  Gameshark Pro 3.2 //  $22.58 //  $64.77 //  $174.86 // 
3772 //  Gameshark Pro 3.3 //  $24.99 //  $44.99 //  $121.47 // 
3773 //  Gauntlet Legends //  $28.39 //  $46.99 //  $83.43 // 
47080 //  Gauntlet Legends [Figure Bundle] //  $50.14 //  $125.35 //  $350.99 // 
3774 //  Gex 3: Deep Cover Gecko //  $11.20 //  $41.61 //  $93.91 // 
3775 //  Gex 64 //  $11.64 //  $26.22 //  $60.00 // 
3776 //  Glover //  $11.50 //  $35.85 //  $98.21 // 
46394 //  Glover [T-Shirt Edition] //  $57.14 //  $148.14 //  $399.99 // 
3777 //  "Goemons Great Adventure" //  $59.97 //  $148.66 //  $373.50 // 
3778 //  Gold Controller //  $20.98 //  $52.45 //  $146.60 // 
10474 //  Gold Nintendo 64 System //  $112.91 //  $443.20 //  $1196.63 // 
34712 //  Gold Nintendo Power 100 Controller //  $139.88 //  $350.28 //  $979.09 // 
3779 //  Golden Nugget 64 //  $9.34 //  $18.10 //  $29.77 // 
3781 //  Grape Purple Controller //  $25.00 //  $62.50 //  $175.00 // 
3783 //  Gray Controller //  $20.54 //  $51.20 //  $138.24 // 
3784 //  Green Controller //  $18.95 //  $50.70 //  $136.85 // 
3788 //  Harvest Moon 64 //  $39.99 //  $145.15 //  $214.50 // 
3789 //  Hercules //  $14.99 //  $42.68 //  $79.97 // 
3790 //  Hexen //  $14.00 //  $34.98 //  $77.16 // 
3791 //  Hey You Pikachu //  $5.99 //  $60.00 //  $96.09 // 
45782 //  Hey You Pikachu [Micrphone Bundle] //  $33.37 //  $44.92 //  $103.00 // 
3793 //  Hot Wheels Turbo Racing //  $10.01 //  $23.03 //  $55.00 // 
3794 //  Hybrid Heaven //  $10.17 //  $30.78 //  $52.76 // 
3795 //  Hydro Thunder //  $28.39 //  $42.84 //  $100.28 // 
40355 //  Hydro Thunder [Gray Cart] //  $35.04 //  $36.89 //  $234.31 // 
3687 //  Ice Blue Controller //  $21.88 //  $31.09 //  $83.94 // 
3796 //  "Iggys Reckin Balls" //  $12.00 //  $29.73 //  $105.01 // 
3797 //  Indiana Jones Infernal Machine //  $50.22 //  $139.70 //  $369.05 // 
10904 //  Indy Racing 2000 //  $6.83 //  $18.00 //  $32.35 // 
16188 //  International Superstar Soccer 2000 //  $54.99 //  $183.08 //  $300.00 // 
3798 //  International Superstar Soccer 64 //  $12.48 //  $24.99 //  $120.43 // 
3799 //  International Superstar Soccer 98 //  $14.99 //  $41.40 //  $55.32 // 
3800 //  Jeopardy //  $7.47 //  $18.51 //  $49.99 // 
3801 //  Jeremy McGrath Supercross 2000 //  $5.23 //  $13.98 //  $33.78 // 
3802 //  Jet Force Gemini //  $10.29 //  $34.99 //  $99.00 // 
37548 //  Jet Force Gemini [Not for Resale] //  $53.33 //   //   // 
46990 //  Jumper Pak //  $6.18 //  $9.95 //  $26.87 // 
3688 //  Jungle Green Controller //  $34.65 //  $65.91 //  $177.96 // 
3803 //  Ken Griffey Jr Baseball //  $6.51 //  $13.97 //  $33.24 // 
3804 //  "Ken Griffey Jrs Slugfest" //  $7.98 //  $20.45 //  $38.22 // 
3805 //  Killer Instinct Gold //  $18.63 //  $69.46 //  $286.24 // 
3806 //  Kirby 64: The Crystal Shards //  $29.33 //  $85.35 //  $206.04 // 
3807 //  Knife Edge Nose Gunner //  $8.78 //  $26.24 //  $61.54 // 
3808 //  Knockout Kings 2000 //  $2.63 //  $13.75 //  $23.66 // 
3809 //  LEGO Racers //  $7.62 //  $20.84 //  $41.93 // 
3810 //  Lode Runner 3D //  $9.20 //  $20.26 //  $49.45 // 
3838 //  MRC Multi Racing Championship //  $5.56 //  $15.59 //  $44.66 // 
3811 //  Mace Dark Age //  $10.15 //  $33.23 //  $65.26 // 
3812 //  Madden 2000 //  $3.17 //  $11.43 //  $29.40 // 
3813 //  Madden 2001 //  $4.86 //  $12.42 //  $22.38 // 
3814 //  Madden 2002 //  $4.56 //  $20.21 //  $25.52 // 
14134 //  Madden 64 //  $3.25 //  $9.49 //  $25.00 // 
14212 //  Madden 99 //  $3.35 //  $10.72 //  $24.95 // 
3816 //  Magical Tetris Challenge //  $10.44 //  $36.31 //  $83.35 // 
3817 //  Mario Golf //  $22.45 //  $40.08 //  $141.13 // 
3818 //  Mario Kart 64 //  $36.52 //  $48.99 //  $272.96 // 
37549 //  Mario Kart 64 [Not for Resale] //  $112.37 //   //   // 
42331 //  "Mario Kart 64 [Players Choice]" //  $32.39 //  $65.00 //  $304.07 // 
3819 //  Mario Party //  $35.29 //  $70.50 //  $283.17 // 
3820 //  Mario Party 2 //  $42.09 //  $89.99 //  $287.75 // 
52684 //  Mario Party 2 [Not for Resale] //  $50.16 //   //   // 
3821 //  Mario Party 3 //  $47.85 //  $99.38 //  $210.40 // 
37526 //  Mario Party 3 [Not for Resale] //  $76.00 //   //   // 
52685 //  Mario Party [Not for Resale] //  $84.35 //   //   // 
3822 //  Mario Tennis //  $17.99 //  $32.00 //  $113.38 // 
37550 //  Mario Tennis [Not for Resale] //  $37.14 //   //   // 
3823 //  Mega Man 64 //  $31.23 //  $77.94 //  $140.17 // 
3825 //  Mia Hamm Soccer 64 //  $6.15 //  $15.33 //  $29.49 // 
3826 //  "Mickeys Speedway USA" //  $13.00 //  $27.92 //  $82.84 // 
3827 //  Micro Machines //  $11.61 //  $45.73 //  $164.19 // 
3828 //  "Midways Greatest Arcade Hits Vol 1" //  $6.49 //  $16.00 //  $29.74 // 
14432 //  "Mike Piazzas Strike Zone" //  $6.28 //  $20.00 //  $54.00 // 
38567 //  Millennium 2000 Controller //  $780.00 //  $2750.00 //  $7425.00 // 
3829 //  "Milos Astro Lanes" //  $8.25 //  $39.16 //  $67.58 // 
3830 //  Mischief Makers //  $21.34 //  $78.37 //  $141.43 // 
3831 //  Mission Impossible //  $5.65 //  $15.56 //  $50.93 // 
3832 //  Monaco Grand Prix //  $21.95 //  $41.33 //  $99.95 // 
3833 //  Monopoly //  $12.25 //  $20.44 //  $74.99 // 
3834 //  Monster Truck Madness //  $8.55 //  $23.12 //  $58.20 // 
3835 //  Mortal Kombat 4 //  $20.09 //  $39.71 //  $141.77 // 
3836 //  Mortal Kombat Mythologies: Sub-Zero //  $13.31 //  $45.99 //  $102.41 // 
3837 //  Mortal Kombat Trilogy //  $24.95 //  $60.10 //  $159.92 // 
3839 //  Ms. Pac-Man Maze Madness //  $11.81 //  $31.26 //  $69.47 // 
3840 //  Mystical Ninja Starring Goemon //  $51.56 //  $163.75 //  $400.00 // 
59710 //  N64 Controller Pak //  $10.99 //  $27.55 //  $76.93 // 
3824 //  N64 Memory Card //  $10.00 //  $19.99 //  $53.97 // 
3843 //  NASCAR 2000 //  $4.01 //  $13.97 //  $24.29 // 
3844 //  NASCAR 99 //  $3.62 //  $9.74 //  $26.02 // 
3845 //  NBA Courtside //  $11.82 //  $40.00 //  $82.77 // 
3846 //  NBA Courtside 2 //  $18.00 //  $59.64 //  $69.36 // 
3847 //  NBA Hang Time //  $12.82 //  $22.49 //  $73.21 // 
14433 //  NBA In The Zone 2000 //  $14.82 //  $113.49 //  $151.28 // 
14434 //  "NBA In the Zone 98" //  $3.18 //  $10.04 //  $23.28 // 
14435 //  "NBA In the Zone 99" //  $7.44 //  $19.90 //  $26.53 // 
3848 //  NBA Jam 2000 //  $12.01 //  $25.00 //  $44.82 // 
3849 //  NBA Jam 99 //  $9.26 //  $11.49 //  $29.66 // 
3850 //  NBA Live 2000 //  $4.45 //  $14.24 //  $25.39 // 
3851 //  NBA Live 99 //  $4.85 //  $11.00 //  $19.90 // 
3852 //  NBA Showtime //  $9.38 //  $20.75 //  $45.00 // 
3854 //  NFL Blitz //  $14.16 //  $22.45 //  $55.60 // 
3708 //  NFL Blitz 2000 //  $14.57 //  $19.50 //  $51.14 // 
3709 //  NFL Blitz 2001 //  $14.44 //  $23.46 //  $60.19 // 
3855 //  NFL Blitz Special Edition //  $40.42 //  $71.14 //  $112.38 // 
10451 //  NFL Quarterback Club 2000 //  $2.77 //  $7.52 //  $21.00 // 
3877 //  NFL Quarterback Club 2001 //  $6.64 //  $14.91 //  $29.95 // 
14096 //  NFL Quarterback Club 98 //  $3.26 //  $9.50 //  $20.60 // 
14133 //  NFL Quarterback Club 99 //  $3.57 //  $5.50 //  $17.99 // 
3856 //  NHL 99 //  $6.53 //  $13.00 //  $37.40 // 
14436 //  "NHL Blades of Steel 99" //  $6.51 //  $21.56 //  $58.50 // 
14437 //  "NHL Breakaway 98" //  $4.24 //  $10.57 //  $18.95 // 
14438 //  "NHL Breakaway 99" //  $7.55 //  $25.55 //  $31.31 // 
3841 //  "Nagano Winter Olympics 98" //  $6.07 //  $14.03 //  $51.97 // 
3842 //  Namco Museum //  $8.41 //  $18.22 //  $51.31 // 
3857 //  Nightmare Creatures //  $11.79 //  $29.36 //  $72.50 // 
14569 //  Nintendo 64 AV Cable //  $0.21 //  $0.53 //  $1.47 // 
3858 //  Nintendo 64 System //  $35.23 //  $86.09 //  $389.24 // 
63785 //  Nintendo 64 System [Donkey Kong 64 Set] //  $95.00 //  $249.98 //  $665.00 // 
58048 //  Nintendo 64 System [Pokemon Stadium Battle Set] //  $164.28 //  $369.99 //  $1149.97 // 
53690 //  Nintendo 64 System [Star Wars Racer Set] //  $73.68 //  $184.20 //  $515.76 // 
32702 //  Nintendo 64 Test Cartridge //  $1299.00 //   //   // 
3859 //  Nuclear Strike //  $13.56 //  $34.85 //  $149.98 // 
3860 //  Off Road Challenge //  $9.72 //  $21.34 //  $80.00 // 
3861 //  Ogre Battle 64: Person of Lordly Caliber //  $47.64 //  $116.41 //  $216.79 // 
14426 //  Olympic Hockey 98 //  $7.44 //  $20.94 //  $50.08 // 
13163 //  PGA European Tour //  $39.14 //  $73.30 //  $121.74 // 
3862 //  Paper Mario //  $49.82 //  $137.22 //  $304.07 // 
3863 //  Paperboy //  $11.96 //  $29.12 //  $116.57 // 
3864 //  Penny Racers //  $11.85 //  $46.49 //  $60.52 // 
3865 //  Perfect Dark //  $10.55 //  $28.02 //  $46.67 // 
37551 //  Perfect Dark [Not for Resale] //  $47.83 //   //   // 
42332 //  "Perfect Dark [Players Choice]" //   //   //   // 
3866 //  Pikachu Nintendo 64 System //  $189.27 //  $368.89 //  $594.50 // 
3867 //  Pilotwings 64 //  $11.60 //  $37.32 //  $113.70 // 
3868 //  Pokemon Puzzle League //  $18.08 //  $39.39 //  $67.91 // 
3869 //  Pokemon Snap //  $12.99 //  $45.69 //  $99.95 // 
37552 //  Pokemon Snap [Demo Only] [Not for Resale] //   //   //   // 
37553 //  Pokemon Snap [Not for Resale] //  $299.99 //   //   // 
42333 //  "Pokemon Snap [Players Choice]" //   //   //   // 
3870 //  Pokemon Stadium //  $20.28 //  $58.50 //  $209.04 // 
3871 //  Pokemon Stadium 2 //  $41.64 //  $134.83 //  $279.33 // 
37555 //  Pokemon Stadium 2 [Not for Resale] //  $49.90 //   //   // 
37554 //  Pokemon Stadium [Not for Resale] //  $49.06 //   //   // 
3872 //  Polaris SnoCross //  $16.88 //  $45.58 //  $69.99 // 
3873 //  Power Rangers Lightspeed Rescue //  $8.12 //  $29.97 //  $67.29 // 
3874 //  Powerpuff Girls //  $9.86 //  $24.35 //  $40.00 // 
3876 //  Quake //  $13.36 //  $33.57 //  $119.00 // 
3875 //  Quake II //  $15.01 //  $38.17 //  $102.06 // 
3878 //  Quest 64 //  $11.30 //  $38.37 //  $112.52 // 
3879 //  Rainbow Six //  $7.90 //  $22.95 //  $39.75 // 
40359 //  Rainbow Six [Gray Cart] //  $8.00 //  $20.00 //  $54.00 // 
3880 //  Rally Challenge 2000 //  $10.97 //  $23.90 //  $59.99 // 
3881 //  Rampage 2 Universal Tour //  $20.10 //  $55.83 //  $79.05 // 
3882 //  Rampage World Tour //  $19.98 //  $40.00 //  $87.54 // 
3883 //  Rat Attack //  $26.48 //  $162.48 //  $340.48 // 
3884 //  Rayman 2 The Great Escape //  $14.99 //  $36.47 //  $84.06 // 
3885 //  Razor Freestyle Scooter //  $20.53 //  $35.00 //  $59.99 // 
14425 //  Re-Volt //  $10.00 //  $23.97 //  $74.60 // 
3886 //  Ready 2 Rumble Boxing //  $7.69 //  $13.38 //  $35.61 // 
3887 //  Ready 2 Rumble Boxing Round 2 //  $10.85 //  $20.70 //  $46.99 // 
3888 //  Red Controller //  $18.29 //  $40.00 //  $108.00 // 
3889 //  Resident Evil 2 //  $28.43 //  $81.96 //  $199.99 // 
67790 //  Resident Evil 2 [USA-1] //   //   //   // 
3890 //  Ridge Racer 64 //  $8.14 //  $24.98 //  $80.69 // 
3891 //  Road Rash //  $24.30 //  $44.99 //  $149.13 // 
40356 //  Road Rash [Gray Cart] //  $28.30 //  $75.24 //  $203.14 // 
3892 //  Roadsters //  $9.50 //  $28.58 //  $60.25 // 
3893 //  Robotron 64 //  $12.42 //  $32.25 //  $79.95 // 
3894 //  Rocket Robot on Wheel //  $36.37 //  $44.46 //  $120.04 // 
3896 //  Rugrats Scavenger Hunt //  $6.76 //  $15.95 //  $45.16 // 
3895 //  Rugrats in Paris //  $8.48 //  $19.95 //  $50.48 // 
40357 //  Rugrats in Paris [Gray Cart] //  $17.70 //  $37.87 //  $102.90 // 
3897 //  Rumble Pak //  $11.29 //  $46.18 //  $69.25 // 
3898 //  Rush 2 //  $12.12 //  $20.13 //  $76.25 // 
3899 //  Rush 2049 //  $21.83 //  $49.71 //  $118.70 // 
12587 //  SCARS //  $12.00 //  $39.31 //  $59.99 // 
3900 //  San Francisco Rush //  $8.99 //  $26.44 //  $75.23 // 
3901 //  Scooby Doo Classic Creep Capers //  $12.00 //  $35.48 //  $75.13 // 
40358 //  Scooby Doo Classic Creep Capers [Gray Cart] //  $14.60 //  $15.89 //  $42.90 // 
3902 //  Shadow Man //  $11.39 //  $25.73 //  $80.11 // 
3903 //  Shadowgate 64 //  $18.76 //  $57.22 //  $154.00 // 
3686 //  Smoke Controller //  $27.38 //  $70.31 //  $189.94 // 
3904 //  Snowboard Kids //  $32.37 //  $136.19 //  $340.57 // 
3905 //  Snowboard Kids 2 //  $55.12 //  $176.50 //  $737.88 // 
3906 //  South Park //  $14.25 //  $32.87 //  $130.37 // 
3907 //  "South Park Chefs Luv Shack" //  $14.00 //  $25.10 //  $49.04 // 
3908 //  South Park Rally //  $15.99 //  $30.18 //  $90.00 // 
3909 //  Space Invaders //  $12.90 //  $30.40 //  $88.48 // 
3910 //  Space Station Silicon Valley //  $28.49 //  $82.07 //  $135.44 // 
3911 //  Spiderman //  $16.49 //  $39.89 //  $134.29 // 
3918 //  Star Fox 64 //  $17.81 //  $41.62 //  $164.56 // 
37557 //  Star Fox 64 [Not for Resale] //  $73.28 //   //   // 
42334 //  "Star Fox 64 [Players Choice]" //  $15.66 //  $51.24 //  $249.99 // 
38234 //  Star Fox 64 [Rumble Pak Bundle] //  $42.21 //  $79.99 //  $326.77 // 
3912 //  Star Soldier //  $25.84 //  $129.22 //  $218.27 // 
3913 //  Star Wars Battle for Naboo //  $15.99 //  $34.95 //  $95.00 // 
3914 //  Star Wars Episode I Racer //  $6.14 //  $23.26 //  $59.94 // 
37558 //  Star Wars Episode I Racer [Not for Resale] //  $55.25 //   //   // 
68637 //  Star Wars Episode I: Racer [Classic Edition] //   //   //   // 
3915 //  Star Wars Rogue Squadron //  $9.99 //  $28.42 //  $85.41 // 
37559 //  Star Wars Rogue Squadron [Not for Resale] //  $87.25 //   //   // 
42335 //  "Star Wars Rogue Squadron [Players Choice]" //  $8.95 //  $25.90 //  $69.93 // 
3916 //  Star Wars Shadows of the Empire //  $9.00 //  $22.25 //  $74.05 // 
68877 //  Star Wars Shadows of the Empire [Classic Edition] //  $20.00 //  $36.09 //  $50.00 // 
42336 //  "Star Wars Shadows of the Empire [Players Choice]" //  $7.99 //  $36.03 //  $56.67 // 
3917 //  Starcraft 64 //  $50.07 //  $109.23 //  $473.34 // 
3920 //  Starshot Space Circus Fever //  $36.19 //  $107.68 //  $170.99 // 
3921 //  Stunt Racer //  $202.49 //  $671.92 //  $1740.18 // 
3922 //  Super Bowling //  $312.00 //  $585.00 //  $964.87 // 
3924 //  Super Mario 64 //  $34.24 //  $60.00 //  $501.06 // 
37560 //  Super Mario 64 [Not for Resale] //  $47.43 //   //   // 
42337 //  "Super Mario 64 [Players Choice]" //  $25.27 //  $59.98 //  $232.49 // 
3925 //  Super Smash Bros. //  $39.30 //  $81.30 //  $782.85 // 
54979 //  "Super Smash Bros. [Players Choice]" //  $32.26 //  $100.00 //  $336.83 // 
3923 //  Supercross 2000 //  $5.06 //  $16.25 //  $43.47 // 
3926 //  Superman //  $8.23 //  $34.30 //  $79.32 // 
3927 //  Tarzan //  $13.15 //  $31.81 //  $89.95 // 
3928 //  Tetrisphere //  $9.32 //  $20.36 //  $48.20 // 
3929 //  The Glove Controller //  $2.96 //  $7.40 //  $19.99 // 
3853 //  The New Tetris //  $19.91 //  $32.50 //  $91.09 // 
3930 //  "Tiggers Honey Hunt" //  $9.47 //  $31.44 //  $67.94 // 
3931 //  Tom and Jerry //  $19.13 //  $79.77 //  $230.64 // 
3932 //  Tonic Trouble //  $13.95 //  $43.93 //  $73.43 // 
3933 //  Tony Hawk //  $10.29 //  $21.87 //  $46.64 // 
3934 //  Tony Hawk 2 //  $15.97 //  $29.99 //  $77.27 // 
3935 //  Tony Hawk 3 //  $33.52 //  $69.99 //  $93.44 // 
3936 //  Top Gear Hyper-Bike //  $17.74 //  $42.35 //  $137.45 // 
3937 //  Top Gear Overdrive //  $6.66 //  $26.97 //  $66.07 // 
3938 //  Top Gear Rally //  $6.88 //  $17.68 //  $65.98 // 
