3780 //  007 GoldenEye //  $19.76 //  $38.90 //  $235.00 // 
3942 //  Triple Play 2000 //  $2.88 //  $9.99 //  $22.61 // 
3943 //  Turok 2 Seeds of Evil //  $7.57 //  $19.55 //  $47.50 // 
40360 //  Turok 2 Seeds of Evil [Gray Cart] //  $6.99 //  $21.55 //  $49.28 // 
37561 //  Turok 2 Seeds of Evil [Not for Resale] //  $350.00 //   //   // 
3944 //  Turok 3 //  $22.08 //  $51.06 //  $101.74 // 
3945 //  Turok Dinosaur Hunter //  $9.48 //  $30.00 //  $133.91 // 
42338 //  "Turok Dinosaur Hunter [Players Choice]" //  $17.58 //  $31.00 //  $83.70 // 
3946 //  Turok Rage Wars //  $7.85 //  $24.64 //  $74.91 // 
33811 //  Turok Rage Wars [Gray] //  $182.34 //  $191.10 //  $192.18 // 
3947 //  Twisted Edge //  $4.14 //  $13.74 //  $77.61 // 
3952 //  V-Rally Edition 99 //  $11.00 //  $27.98 //  $40.32 // 
3948 //  Vigilante 8 //  $15.66 //  $40.00 //  $149.99 // 
3949 //  Vigilante 8 2nd Offense //  $20.45 //  $52.87 //  $129.87 // 
3950 //  Virtual Chess //  $7.61 //  $25.04 //  $53.55 // 
3951 //  Virtual Pool //  $7.22 //  $19.24 //  $56.14 // 
3955 //  WCW Backstage Assault //  $5.65 //  $16.18 //  $23.32 // 
63448 //  WCW Backstage Assault [Gray Cart] //  $249.95 //  $648.02 //  $1749.65 // 
3956 //  WCW Mayhem //  $4.08 //  $10.00 //  $23.28 // 
3957 //  WCW Nitro //  $8.07 //  $20.79 //  $56.19 // 
3958 //  WCW vs NWO Revenge //  $5.63 //  $19.37 //  $57.98 // 
3959 //  WCW vs NWO World Tour //  $5.90 //  $17.06 //  $40.10 // 
42340 //  "WCW vs NWO World Tour [Players Choice]" //  $13.60 //  $33.99 //  $91.77 // 
3969 //  WWF Attitude //  $4.41 //  $14.64 //  $22.17 // 
3970 //  WWF No Mercy //  $14.19 //  $29.93 //  $91.89 // 
65160 //  WWF No Mercy [USA-1] //  $198.95 //  $497.38 //  $1392.65 // 
3971 //  WWF Warzone //  $4.52 //  $9.99 //  $33.11 // 
3968 //  WWF Wrestlemania 2000 //  $8.40 //  $19.99 //  $91.60 // 
3953 //  Waialae Country Club //  $2.01 //  $8.99 //  $26.29 // 
14135 //  War Gods //  $7.22 //  $21.73 //  $57.26 // 
3692 //  Watermelon Red Controller //  $24.95 //  $62.47 //  $174.41 // 
3954 //  Wave Race 64 //  $8.75 //  $21.99 //  $70.01 // 
42339 //  "Wave Race 64 [Players Choice]" //  $7.48 //  $24.39 //  $64.40 // 
3785 //  "Wayne Gretzkys 3D Hockey" //  $7.32 //  $13.12 //  $39.09 // 
3786 //  "Wayne Gretzkys 3D Hockey 98" //  $4.99 //  $17.49 //  $51.63 // 
3960 //  Wetrix //  $12.25 //  $22.88 //  $49.99 // 
3961 //  Wheel of Fortune //  $6.05 //  $15.98 //  $44.25 // 
21291 //  Wide-Boy 64 //  $337.27 //   //   // 
3962 //  Winback Covert Operations //  $14.58 //  $28.19 //  $114.08 // 
3963 //  Wipeout //  $6.57 //  $16.99 //  $41.41 // 
3964 //  World Cup 98 //  $9.19 //  $22.48 //  $39.99 // 
3965 //  World Driver Championship //  $7.95 //  $18.24 //  $24.16 // 
3967 //  Worms Armageddon //  $152.53 //  $449.95 //  $777.21 // 
3973 //  XG2 Extreme-G 2 //  $7.00 //  $15.63 //  $44.99 // 
3972 //  Xena Warrior Princess //  $7.96 //  $21.13 //  $45.00 // 
3974 //  Yellow Controller //  $20.24 //  $46.74 //  $126.20 // 
3975 //  "Yoshis Story" //  $16.97 //  $48.29 //  $229.86 // 
19414 //  "Yoshis Story International Version" //  $377.53 //   //   // 
42341 //  "Yoshis Story [Players Choice]" //  $19.17 //  $52.09 //  $140.64 // 
3976 //  "Zelda Majoras Mask" //  $37.13 //  $64.68 //  $246.25 // 
32862 //  "Zelda Majoras Mask Adventure Set" //   //  $2500.00 //   // 
19305 //  "Zelda Majoras Mask [Collectors Edition]" //  $41.81 //  $89.02 //  $230.77 // 
32935 //  "Zelda Majoras Mask [Not for Resale Gold]" //  $100.55 //   //   // 
32934 //  "Zelda Majoras Mask [Not for Resale Gray]" //  $1041.26 //   //   // 
3977 //  Zelda Ocarina of Time //  $23.95 //  $59.99 //  $431.51 // 
14315 //  "Zelda Ocarina of Time [Collectors Edition]" //  $46.49 //  $125.43 //  $462.04 // 
54419 //  Zelda Ocarina of Time [Not for Resale] //  $99.93 //   //   // 
42330 //  "Zelda Ocarina of Time [Players Choice]" //  $23.03 //  $51.14 //  $299.00 // 
