3780 //  007 GoldenEye //  $20.00 //  $33.73 //  $235.00 // 
3784 //  Green Controller //  $18.95 //  $50.70 //  $136.85 // 
3788 //  Harvest Moon 64 //  $37.64 //  $114.92 //  $248.99 // 
3789 //  Hercules //  $12.19 //  $43.30 //  $69.95 // 
3790 //  Hexen //  $9.86 //  $27.74 //  $54.85 // 
3791 //  Hey You Pikachu //  $5.94 //  $42.16 //  $108.10 // 
45782 //  Hey You Pikachu [Micrphone Bundle] //  $25.83 //  $45.56 //  $97.50 // 
3793 //  Hot Wheels Turbo Racing //  $10.32 //  $22.75 //  $55.00 // 
3794 //  Hybrid Heaven //  $9.83 //  $27.24 //  $52.20 // 
3795 //  Hydro Thunder //  $27.80 //  $46.03 //  $96.90 // 
40355 //  Hydro Thunder [Gray Cart] //  $34.57 //  $86.78 //  $234.31 // 
3687 //  Ice Blue Controller //  $20.03 //  $31.09 //  $83.94 // 
3796 //  "Iggys Reckin Balls" //  $11.22 //  $32.20 //  $105.09 // 
3797 //  Indiana Jones Infernal Machine //  $33.92 //  $125.64 //  $379.19 // 
10904 //  Indy Racing 2000 //  $7.91 //  $19.38 //  $31.18 // 
16188 //  International Superstar Soccer 2000 //  $45.00 //  $150.00 //  $300.00 // 
3798 //  International Superstar Soccer 64 //  $10.95 //  $28.58 //  $124.19 // 
3799 //  International Superstar Soccer 98 //  $15.30 //  $51.35 //  $52.50 // 
3800 //  Jeopardy //  $8.39 //  $17.38 //  $46.43 // 
3801 //  Jeremy McGrath Supercross 2000 //  $5.93 //  $14.38 //  $34.39 // 
3802 //  Jet Force Gemini //  $9.55 //  $27.39 //  $100.00 // 
37548 //  Jet Force Gemini [Not for Resale] //  $53.29 //   //   // 
46990 //  Jumper Pak //  $6.35 //  $9.95 //  $11.94 // 
3688 //  Jungle Green Controller //  $34.59 //  $65.91 //  $177.96 // 
3803 //  Ken Griffey Jr Baseball //  $7.74 //  $12.16 //  $32.99 // 
3804 //  "Ken Griffey Jrs Slugfest" //  $7.14 //  $17.40 //  $33.53 // 
3805 //  Killer Instinct Gold //  $19.08 //  $59.99 //  $210.00 // 
3806 //  Kirby 64: The Crystal Shards //  $25.00 //  $72.71 //  $202.26 // 
3807 //  Knife Edge Nose Gunner //  $9.73 //  $28.49 //  $44.98 // 
3808 //  Knockout Kings 2000 //  $3.17 //  $14.88 //  $20.95 // 
3809 //  LEGO Racers //  $7.01 //  $21.21 //  $41.94 // 
3810 //  Lode Runner 3D //  $9.50 //  $19.15 //  $31.67 // 
3838 //  MRC Multi Racing Championship //  $3.94 //  $14.17 //  $39.78 // 
3811 //  Mace Dark Age //  $10.00 //  $34.50 //  $72.25 // 
3812 //  Madden 2000 //  $2.69 //  $11.46 //  $20.99 // 
3813 //  Madden 2001 //  $2.41 //  $10.04 //  $25.84 // 
3814 //  Madden 2002 //  $4.44 //  $12.99 //  $26.59 // 
14134 //  Madden 64 //  $2.78 //  $8.01 //  $21.71 // 
14212 //  Madden 99 //  $3.70 //  $8.18 //  $22.99 // 
3816 //  Magical Tetris Challenge //  $10.99 //  $40.00 //  $69.79 // 
3817 //  Mario Golf //  $18.97 //  $34.36 //  $139.89 // 
3818 //  Mario Kart 64 //  $30.99 //  $54.10 //  $280.34 // 
37549 //  Mario Kart 64 [Not for Resale] //  $119.95 //   //   // 
42331 //  "Mario Kart 64 [Players Choice]" //  $32.99 //  $63.03 //  $150.00 // 
3819 //  Mario Party //  $30.21 //  $72.11 //  $239.85 // 
3820 //  Mario Party 2 //  $30.77 //  $89.99 //  $329.79 // 
52684 //  Mario Party 2 [Not for Resale] //  $45.86 //   //   // 
3821 //  Mario Party 3 //  $39.50 //  $89.09 //  $239.77 // 
37526 //  Mario Party 3 [Not for Resale] //  $79.96 //   //   // 
52685 //  Mario Party [Not for Resale] //  $137.50 //   //   // 
3822 //  Mario Tennis //  $16.35 //  $37.49 //  $110.85 // 
37550 //  Mario Tennis [Not for Resale] //  $35.91 //   //   // 
3823 //  Mega Man 64 //  $30.00 //  $75.00 //  $141.48 // 
3825 //  Mia Hamm Soccer 64 //  $3.64 //  $14.04 //  $29.75 // 
3826 //  "Mickeys Speedway USA" //  $11.56 //  $29.98 //  $63.99 // 
3827 //  Micro Machines //  $10.00 //  $49.22 //  $153.90 // 
3828 //  "Midways Greatest Arcade Hits Vol 1" //  $8.54 //  $19.66 //  $29.74 // 
14432 //  "Mike Piazzas Strike Zone" //  $5.96 //  $15.55 //  $47.01 // 
38567 //  Millennium 2000 Controller //  $780.00 //  $2750.00 //  $7425.00 // 
3829 //  "Milos Astro Lanes" //  $8.81 //  $29.99 //  $55.88 // 
3830 //  Mischief Makers //  $19.79 //  $75.00 //  $116.75 // 
3831 //  Mission Impossible //  $4.96 //  $18.21 //  $56.50 // 
3832 //  Monaco Grand Prix //  $21.50 //  $40.23 //  $99.93 // 
3833 //  Monopoly //  $11.44 //  $19.99 //  $69.24 // 
3834 //  Monster Truck Madness //  $9.27 //  $23.35 //  $59.99 // 
3835 //  Mortal Kombat 4 //  $16.72 //  $42.20 //  $141.48 // 
3836 //  Mortal Kombat Mythologies: Sub-Zero //  $11.88 //  $39.31 //  $103.43 // 
3837 //  Mortal Kombat Trilogy //  $19.99 //  $45.25 //  $145.07 // 
3839 //  Ms. Pac-Man Maze Madness //  $12.01 //  $30.00 //  $59.66 // 
3840 //  Mystical Ninja Starring Goemon //  $44.15 //  $90.90 //  $401.94 // 
59710 //  N64 Controller Pak //  $10.99 //  $27.55 //  $76.93 // 
3824 //  N64 Memory Card //  $8.88 //  $19.99 //  $53.97 // 
3843 //  NASCAR 2000 //  $2.91 //  $12.48 //  $22.67 // 
3844 //  NASCAR 99 //  $2.25 //  $7.69 //  $24.99 // 
3845 //  NBA Courtside //  $3.15 //  $12.03 //  $30.05 // 
3846 //  NBA Courtside 2 //  $5.50 //  $14.77 //  $33.61 // 
3847 //  NBA Hang Time //  $10.14 //  $23.93 //  $72.52 // 
14433 //  NBA In The Zone 2000 //  $15.40 //  $121.48 //  $152.57 // 
14434 //  "NBA In the Zone 98" //  $2.99 //  $9.99 //  $25.05 // 
14435 //  "NBA In the Zone 99" //  $8.11 //  $15.69 //  $25.95 // 
3848 //  NBA Jam 2000 //  $9.39 //  $24.99 //  $41.34 // 
3849 //  NBA Jam 99 //  $8.47 //  $15.57 //  $32.99 // 
3850 //  NBA Live 2000 //  $3.81 //  $12.97 //  $25.39 // 
3851 //  NBA Live 99 //  $3.10 //  $9.56 //  $19.49 // 
3852 //  NBA Showtime //  $9.99 //  $23.38 //  $45.00 // 
3854 //  NFL Blitz //  $10.99 //  $22.25 //  $45.00 // 
3708 //  NFL Blitz 2000 //  $11.28 //  $15.11 //  $65.25 // 
3709 //  NFL Blitz 2001 //  $12.12 //  $24.96 //  $60.60 // 
3855 //  NFL Blitz Special Edition //  $42.47 //  $59.99 //  $117.01 // 
10451 //  NFL Quarterback Club 2000 //  $2.51 //  $6.40 //  $20.25 // 
3877 //  NFL Quarterback Club 2001 //  $5.17 //  $16.02 //  $29.41 // 
14096 //  NFL Quarterback Club 98 //  $1.70 //  $9.99 //  $21.14 // 
14133 //  NFL Quarterback Club 99 //  $3.39 //  $7.95 //  $19.99 // 
3856 //  NHL 99 //  $6.24 //  $10.06 //  $30.14 // 
14436 //  "NHL Blades of Steel 99" //  $9.99 //  $22.73 //  $69.95 // 
14437 //  "NHL Breakaway 98" //  $2.60 //  $8.37 //  $19.22 // 
14438 //  "NHL Breakaway 99" //  $7.30 //  $22.01 //  $24.99 // 
3841 //  "Nagano Winter Olympics 98" //  $6.29 //  $17.74 //  $48.57 // 
3842 //  Namco Museum //  $8.00 //  $16.49 //  $35.00 // 
3857 //  Nightmare Creatures //  $10.00 //  $20.20 //  $71.60 // 
14569 //  Nintendo 64 AV Cable //  $0.21 //  $0.53 //  $1.47 // 
3858 //  Nintendo 64 System //  $30.92 //  $79.99 //  $456.94 // 
63785 //  Nintendo 64 System [Donkey Kong 64 Set] //  $340.00 //  $850.00 //  $2295.00 // 
58048 //  Nintendo 64 System [Pokemon Stadium Battle Set] //  $164.28 //  $425.92 //  $1149.99 // 
53690 //  Nintendo 64 System [Star Wars Racer Set] //  $73.68 //  $184.19 //  $515.76 // 
32702 //  Nintendo 64 Test Cartridge //  $1223.49 //   //   // 
3859 //  Nuclear Strike //  $10.46 //  $26.05 //  $149.00 // 
3860 //  Off Road Challenge //  $7.63 //  $24.33 //  $85.75 // 
3861 //  Ogre Battle 64: Person of Lordly Caliber //  $48.00 //  $118.97 //  $257.87 // 
14426 //  Olympic Hockey 98 //  $7.06 //  $18.76 //  $52.21 // 
13163 //  PGA European Tour //  $49.61 //  $69.49 //  $135.64 // 
3862 //  Paper Mario //  $48.23 //  $123.97 //  $255.22 // 
3863 //  Paperboy //  $9.95 //  $24.97 //  $72.09 // 
3864 //  Penny Racers //  $11.46 //  $41.23 //  $61.32 // 
3865 //  Perfect Dark //  $7.78 //  $20.94 //  $47.99 // 
37551 //  Perfect Dark [Not for Resale] //  $54.95 //   //   // 
42332 //  "Perfect Dark [Players Choice]" //   //   //   // 
3866 //  Pikachu Nintendo 64 System //  $159.99 //  $316.78 //  $586.75 // 
3867 //  Pilotwings 64 //  $10.71 //  $24.99 //  $111.04 // 
3868 //  Pokemon Puzzle League //  $14.33 //  $37.63 //  $59.36 // 
3869 //  Pokemon Snap //  $11.35 //  $39.15 //  $86.66 // 
37552 //  Pokemon Snap [Demo Only] [Not for Resale] //   //   //   // 
37553 //  Pokemon Snap [Not for Resale] //  $269.99 //   //   // 
42333 //  "Pokemon Snap [Players Choice]" //   //   //   // 
3870 //  Pokemon Stadium //  $15.55 //  $62.79 //  $177.75 // 
3871 //  Pokemon Stadium 2 //  $34.95 //  $110.29 //  $243.57 // 
37555 //  Pokemon Stadium 2 [Not for Resale] //  $51.60 //   //   // 
37554 //  Pokemon Stadium [Not for Resale] //  $34.99 //   //   // 
3872 //  Polaris SnoCross //  $13.75 //  $46.68 //  $69.99 // 
3873 //  Power Rangers Lightspeed Rescue //  $6.27 //  $27.48 //  $67.44 // 
3874 //  Powerpuff Girls //  $10.65 //  $27.77 //  $34.30 // 
3876 //  Quake //  $9.99 //  $34.00 //  $99.05 // 
3875 //  Quake II //  $14.94 //  $34.50 //  $93.20 // 
3878 //  Quest 64 //  $9.99 //  $34.99 //  $105.90 // 
3879 //  Rainbow Six //  $8.18 //  $18.73 //  $38.23 // 
40359 //  Rainbow Six [Gray Cart] //  $7.99 //  $19.98 //  $53.95 // 
3880 //  Rally Challenge 2000 //  $10.03 //  $20.70 //  $54.01 // 
3881 //  Rampage 2 Universal Tour //  $16.09 //  $35.00 //  $81.26 // 
3882 //  Rampage World Tour //  $17.26 //  $37.46 //  $92.62 // 
3883 //  Rat Attack //  $25.70 //  $162.48 //  $372.27 // 
3884 //  Rayman 2 The Great Escape //  $13.31 //  $37.67 //  $83.51 // 
3885 //  Razor Freestyle Scooter //  $17.94 //  $35.00 //  $52.04 // 
14425 //  Re-Volt //  $8.99 //  $26.75 //  $60.74 // 
3886 //  Ready 2 Rumble Boxing //  $7.44 //  $17.12 //  $29.68 // 
3887 //  Ready 2 Rumble Boxing Round 2 //  $9.97 //  $21.20 //  $43.80 // 
3888 //  Red Controller //  $18.34 //  $40.00 //  $108.00 // 
3889 //  Resident Evil 2 //  $25.21 //  $94.57 //  $198.63 // 
3890 //  Ridge Racer 64 //  $7.47 //  $20.99 //  $60.51 // 
3891 //  Road Rash //  $19.61 //  $40.48 //  $145.23 // 
40356 //  Road Rash [Gray Cart] //  $26.44 //  $75.24 //  $203.14 // 
3892 //  Roadsters //  $7.34 //  $28.37 //  $51.69 // 
3893 //  Robotron 64 //  $14.46 //  $35.00 //  $89.63 // 
3894 //  Rocket Robot on Wheel //  $33.99 //  $46.75 //  $126.23 // 
3896 //  Rugrats Scavenger Hunt //  $4.80 //  $19.19 //  $43.92 // 
3895 //  Rugrats in Paris //  $7.03 //  $17.09 //  $50.10 // 
40357 //  Rugrats in Paris [Gray Cart] //  $21.57 //  $22.58 //  $102.90 // 
3897 //  Rumble Pak //  $15.00 //  $31.35 //  $69.16 // 
3898 //  Rush 2 //  $10.25 //  $19.97 //  $76.04 // 
3899 //  Rush 2049 //  $19.69 //  $50.53 //  $118.70 // 
12587 //  SCARS //  $11.64 //  $38.84 //  $59.99 // 
3900 //  San Francisco Rush //  $6.57 //  $22.50 //  $65.55 // 
3901 //  Scooby Doo Classic Creep Capers //  $11.89 //  $32.01 //  $86.43 // 
40358 //  Scooby Doo Classic Creep Capers [Gray Cart] //  $14.22 //  $15.89 //  $42.90 // 
3902 //  Shadow Man //  $10.67 //  $29.29 //  $50.00 // 
3903 //  Shadowgate 64 //  $20.31 //  $40.55 //  $161.53 // 
3686 //  Smoke Controller //  $28.12 //  $70.31 //  $189.94 // 
3904 //  Snowboard Kids //  $35.72 //  $116.75 //  $388.74 // 
3905 //  Snowboard Kids 2 //  $44.97 //  $200.00 //  $796.04 // 
3906 //  South Park //  $9.99 //  $25.21 //  $94.99 // 
3907 //  "South Park Chefs Luv Shack" //  $14.95 //  $22.38 //  $54.07 // 
3908 //  South Park Rally //  $14.23 //  $28.43 //  $83.96 // 
3909 //  Space Invaders //  $11.19 //  $29.99 //  $88.25 // 
3910 //  Space Station Silicon Valley //  $22.47 //  $78.70 //  $146.27 // 
3911 //  Spiderman //  $14.98 //  $33.33 //  $135.11 // 
3918 //  Star Fox 64 //  $14.99 //  $55.09 //  $166.53 // 
37557 //  Star Fox 64 [Not for Resale] //  $65.00 //   //   // 
42334 //  "Star Fox 64 [Players Choice]" //  $16.24 //  $38.99 //  $224.56 // 
38234 //  Star Fox 64 [Rumble Pak Bundle] //  $44.88 //  $59.47 //  $336.92 // 
3912 //  Star Soldier //  $26.60 //  $149.99 //  $194.25 // 
3913 //  Star Wars Battle for Naboo //  $14.07 //  $30.00 //  $68.44 // 
3914 //  Star Wars Episode I Racer //  $6.05 //  $17.54 //  $56.51 // 
37558 //  Star Wars Episode I Racer [Not for Resale] //  $55.10 //   //   // 
3915 //  Star Wars Rogue Squadron //  $9.80 //  $28.64 //  $88.37 // 
37559 //  Star Wars Rogue Squadron [Not for Resale] //  $57.90 //   //   // 
42335 //  "Star Wars Rogue Squadron [Players Choice]" //  $8.22 //  $25.90 //  $69.93 // 
3916 //  Star Wars Shadows of the Empire //  $7.89 //  $29.91 //  $100.84 // 
42336 //  "Star Wars Shadows of the Empire [Players Choice]" //  $4.99 //  $26.20 //  $56.67 // 
3917 //  Starcraft 64 //  $45.00 //  $175.00 //  $396.36 // 
3920 //  Starshot Space Circus Fever //  $31.05 //  $94.01 //  $169.43 // 
3921 //  Stunt Racer //  $220.51 //  $721.38 //  $1966.25 // 
3922 //  Super Bowling //  $340.12 //  $503.46 //  $937.50 // 
3924 //  Super Mario 64 //  $26.40 //  $54.95 //  $294.79 // 
37560 //  Super Mario 64 [Not for Resale] //  $47.44 //   //   // 
42337 //  "Super Mario 64 [Players Choice]" //  $25.54 //  $53.71 //  $232.49 // 
3925 //  Super Smash Bros. //  $31.01 //  $90.00 //  $796.39 // 
54979 //  "Super Smash Bros. [Players Choice]" //  $26.10 //  $124.75 //  $336.83 // 
3923 //  Supercross 2000 //  $3.55 //  $14.86 //  $46.16 // 
3926 //  Superman //  $7.92 //  $35.44 //  $80.54 // 
3927 //  Tarzan //  $13.33 //  $27.99 //  $112.23 // 
3928 //  Tetrisphere //  $6.66 //  $19.18 //  $47.34 // 
3929 //  The Glove Controller //  $2.96 //  $7.40 //  $19.99 // 
3853 //  The New Tetris //  $13.86 //  $31.95 //  $93.56 // 
3930 //  "Tiggers Honey Hunt" //  $9.31 //  $31.26 //  $61.84 // 
3931 //  Tom and Jerry //  $18.33 //  $85.41 //  $208.79 // 
3932 //  Tonic Trouble //  $9.93 //  $39.14 //  $72.58 // 
3933 //  Tony Hawk //  $8.50 //  $17.64 //  $39.10 // 
3934 //  Tony Hawk 2 //  $10.17 //  $27.81 //  $66.55 // 
3935 //  Tony Hawk 3 //  $30.65 //  $77.54 //  $90.70 // 
3936 //  Top Gear Hyper-Bike //  $24.17 //  $41.77 //  $145.56 // 
3937 //  Top Gear Overdrive //  $6.87 //  $23.46 //  $55.99 // 
3938 //  Top Gear Rally //  $5.22 //  $16.81 //  $62.00 // 
3939 //  Top Gear Rally 2 //  $12.39 //  $29.99 //  $85.85 // 
3940 //  Toy Story 2 //  $9.99 //  $29.15 //  $90.00 // 
3941 //  Track and Field 2000 //  $19.40 //  $43.78 //  $111.89 // 
3704 //  Transformers Beast Wars Transmetals //  $52.31 //  $394.68 //  $1282.93 // 
