14490 //  Aero Blasters //  $56.09 //  $71.31 //  $255.92 // 
18629 //  Cosmic Fantasy 2 [Super CD] //  $49.04 //  $57.49 //  $88.27 // 
32787 //  Cotton: Fantastic Night Dreams [Super CD] //  $183.30 //  $400.00 //  $543.33 // 
12055 //  Cratermaze //  $17.52 //  $40.21 //  $78.85 // 
14498 //  Cybercore //  $40.00 //  $50.75 //  $89.95 // 
32769 //  Darius Alpha [Japan] //  $780.71 //  $1553.42 //  $3106.84 // 
14499 //  Darkwing Duck //  $108.31 //  $176.43 //  $202.50 // 
14500 //  Davis Cup Tennis //  $14.66 //  $24.95 //  $26.21 // 
12056 //  Dead Moon //  $68.16 //  $181.47 //  $182.30 // 
14501 //  Deep Blue //  $32.18 //  $49.95 //  $61.15 // 
12057 //  "Devils Crush" //  $61.49 //  $70.98 //  $186.24 // 
12058 //  Double Dungeons //  $22.80 //  $32.48 //  $128.99 // 
32766 //  Dragon Slayer: The Legend of Heroes [Super CD] //  $126.04 //  $151.14 //  $297.94 // 
12059 //  Dragon Spirit //  $28.86 //  $40.59 //  $87.99 // 
12060 //  "Dragons Curse" //  $83.92 //  $155.94 //  $304.96 // 
12061 //  Drop Off //  $26.18 //  $36.00 //  $74.99 // 
12062 //  Dungeon Explorer //  $24.97 //  $33.87 //  $104.45 // 
32778 //  Dungeon Explorer II [Super CD] //  $219.66 //  $260.70 //  $988.47 // 
32774 //  "Dungeon Master: Therons Quest [Super CD]" //  $51.36 //  $63.52 //  $125.28 // 
12063 //  Dynastic Hero [Super CD] //  $525.42 //  $1199.99 //  $2364.39 // 
14440 //  Exile Wicked Phenomenon [Super CD] //  $100.75 //  $199.95 //  $260.50 // 
14855 //  Exile [Super CD] //  $58.77 //  $68.40 //  $129.96 // 
14503 //  Falcon //  $19.82 //  $39.08 //  $47.28 // 
14504 //  Fantasy Zone //  $32.99 //  $41.50 //  $62.08 // 
18560 //  Fighting Street [Super CD] //  $29.96 //  $51.99 //  $52.48 // 
14505 //  Final Lap Twin //  $13.49 //  $19.73 //  $45.11 // 
32772 //  Final Zone II [Super CD] //  $49.99 //  $52.88 //  $105.76 // 
18697 //  Forgotten Worlds [Super CD] //  $89.90 //  $119.99 //  $151.99 // 
12064 //  Galaga 90 //  $22.50 //  $32.67 //  $65.34 // 
12065 //  Gate of Thunder //  $87.53 //  $100.26 //  $123.92 // 
63944 // Gate of thunder, Bonks Adventure, Bonk\s Revenge //  $104.09 //  $129.99 //  $259.98 // 
14506 //  Ghost Manor //  $63.29 //  $130.87 //  $167.50 // 
32788 //  Godzilla [Super CD] //  $206.53 //  $285.31 //  $299.95 // 
14507 //  Gunboat //  $28.48 //  $35.31 //  $56.95 // 
14137 //  Hit the Ice //  $24.74 //  $42.90 //  $68.45 // 
20385 //  Impossamole //  $31.45 //  $40.71 //  $78.48 // 
18578 //  It Came From The Desert [Super CD] //  $30.01 //  $42.22 //  $70.85 // 
32784 //  J.B. Harold Murder Club [Super CD] //  $40.92 //  $56.45 //  $111.34 // 
12066 //  JJ & Jeff //  $22.33 //  $34.95 //  $69.51 // 
14508 //  Jack Nicklaus Turbo Golf //  $15.80 //  $20.05 //  $169.99 // 
38573 //  Jack Nicklaus Turbo Golf [Super CD] //  $39.96 //  $89.99 //  $179.94 // 
14509 //  "Jackie Chans Action Kung Fu" //  $109.07 //  $147.00 //  $274.99 // 
18541 //  John Madden Duo CD Football [Super CD] //  $27.58 //  $61.02 //  $61.26 // 
14510 //  Keith Courage in Alpha Zones //  $8.99 //  $12.61 //  $21.52 // 
14511 //  King Of Casino //  $10.99 //  $15.50 //  $79.01 // 
14512 //  Klax //  $14.91 //  $23.42 //  $86.71 // 
32776 //  Last Alert [Super CD] //  $76.47 //  $89.99 //  $216.99 // 
14513 //  Legend of Hero Tonma //  $495.97 //  $875.00 //  $1413.96 // 
14514 //  Legendary Axe //  $27.07 //  $38.97 //  $122.09 // 
14515 //  Legendary Axe II //  $37.50 //  $48.00 //  $99.85 // 
32765 //  Loom [CD] //  $51.13 //  $69.50 //  $137.50 // 
32770 //  Lords of Thunder [Super CD] //  $91.40 //  $138.03 //  $235.23 // 
32781 //  Lords of the Rising Sun [Super CD] //  $31.00 //  $38.49 //  $113.69 // 
14516 //  Magical Chase //  $2350.02 //  $5156.16 //  $10584.14 // 
18695 //  Magical Dinosaur Tour //  $22.73 //  $34.72 //  $89.76 // 
32764 //  Might and Magic III: Isles of Terra [Super CD] //  $229.20 //  $229.28 //  $858.00 // 
12067 //  Military Madness //  $40.61 //  $59.95 //  $104.27 // 
12068 //  Monster Lair [Super CD] //  $40.15 //  $60.44 //  $92.29 // 
12069 //  Moto Roader //  $17.99 //  $27.30 //  $58.41 // 
12070 //  Neutopia //  $60.00 //  $95.20 //  $165.00 // 
12071 //  Neutopia II //  $134.99 //  $211.70 //  $317.33 // 
12072 //  New Adventure Island //  $91.65 //  $156.27 //  $297.80 // 
14517 //  Night Creatures //  $41.43 //  $61.99 //  $73.78 // 
12073 //  Ninja Spirit //  $39.05 //  $49.99 //  $129.99 // 
14518 //  Order of the Griffon //  $50.29 //  $142.45 //  $364.50 // 
12074 //  Ordyne //  $37.87 //  $69.00 //  $106.88 // 
14519 //  Pac-Land //  $18.32 //  $23.57 //  $47.50 // 
14520 //  Parasol Stars //  $85.50 //  $89.00 //  $290.75 // 
12075 //  Power Golf //  $9.37 //  $12.46 //  $34.00 // 
18624 //  Prince of Persia [Super CD] //  $37.08 //  $48.43 //  $49.99 // 
14521 //  Psychosis //  $58.64 //  $72.38 //  $314.99 // 
12077 //  R-Type //  $49.87 //  $62.49 //  $149.99 // 
14522 //  Raiden //  $67.64 //  $113.56 //  $690.15 // 
12076 //  Riot Zone //  $87.32 //  $94.09 //  $94.53 // 
12078 //  Samurai Ghost //  $70.00 //  $165.25 //  $314.45 // 
32771 //  Shadow of the Beast [Super CD] //  $48.95 //  $60.00 //  $70.36 // 
18696 //  Shape Shifter [Super CD] //  $43.41 //  $58.34 //  $74.90 // 
32780 //  Sherlock Holmes: Consulting Detective Volume II [Super CD] //  $39.99 //  $39.99 //  $47.50 // 
32779 //  Sherlock Holmes: Consulting Detective [Super CD] //  $14.01 //  $19.94 //  $35.85 // 
12079 //  Shockman //  $77.50 //  $209.80 //  $268.71 // 
14523 //  Side Arms //  $22.74 //  $31.61 //  $74.07 // 
12080 //  Silent Debuggers //  $28.08 //  $48.24 //  $59.95 // 
37931 //  Sim Earth the Living Planet [Super CD] //  $34.94 //  $36.89 //  $51.00 // 
14253 //  Sinistron //  $44.76 //  $64.96 //  $183.90 // 
14524 //  Snatcher //  $14.99 //  $19.99 //  $65.44 // 
12081 //  Soldier Blade //  $191.46 //  $353.48 //  $821.74 // 
14525 //  Somer Assault //  $70.18 //  $123.27 //  $261.23 // 
14526 //  Sonic Spike Volleyball //  $13.51 //  $20.63 //  $34.34 // 
32790 //  Sorcerian [Super CD] //   //   //   // 
14527 //  Space Harrier //  $27.81 //  $47.57 //  $128.42 // 
18623 //  Splash Lake [Super CD] //  $23.24 //  $31.45 //  $42.64 // 
12082 //  Splatterhouse //  $63.59 //  $80.47 //  $193.52 // 
12083 //  Super Air Zonk [Super CD] //  $435.93 //  $915.90 //  $1831.80 // 
12084 //  Super Star Soldier //  $79.22 //  $113.45 //  $149.98 // 
14528 //  Super Volleyball //  $10.30 //  $22.67 //  $29.99 // 
32786 //  "Syd Meads Terraforming [Super CD]" //  $594.56 //  $1399.94 //  $2674.85 // 
14536 //  TV Sports Basketball //  $8.99 //  $13.30 //  $19.53 // 
14537 //  TV Sports Football //  $6.89 //  $10.99 //  $27.57 // 
14538 //  TV Sports Hockey //  $9.99 //  $14.86 //  $30.00 // 
14529 //  "Takin it to the Hoop" //  $8.00 //  $10.50 //  $20.48 // 
14530 //  TaleSpin //  $31.49 //  $38.82 //  $77.18 // 
21781 //  The Addams Family [Super CD] //  $25.00 //  $45.69 //  $75.53 // 
33635 //  The Local Girls of Hawaii //  $109.99 //  $132.45 //  $300.00 // 
14531 //  Tiger Road //  $42.34 //  $52.47 //  $94.91 // 
14532 //  Time Cruise //  $40.38 //  $78.00 //  $127.51 // 
14533 //  Timeball //  $19.34 //  $33.33 //  $130.56 // 
33201 //  Toilet Kids [Japan] //  $69.99 //  $154.31 //  $314.30 // 
14534 //  Tricky Kick //  $14.50 //  $22.00 //  $61.61 // 
60974 //  Turbo Booster //  $143.03 //  $169.99 //  $629.78 // 
50117 //  Turbo Stick //   //   //   // 
50116 //  Turbo Tap //  $23.81 //  $37.50 //  $40.00 // 
32768 //  TurboDuo Console //  $543.61 //  $1224.92 //  $2447.96 // 
31632 //  TurboExpress //  $273.47 //  $384.56 //  $403.28 // 
55787 //  TurboExpress Car Adapter //   //   //   // 
33818 //  TurboGrafx-16 CD System //  $200.00 //  $440.00 //  $899.45 // 
19984 //  TurboGrafx-16 System //  $132.18 //  $219.35 //  $627.50 // 
40415 //  Turbografx-16 Controller //  $32.86 //  $72.00 //  $144.00 // 
14535 //  Turrican //  $44.63 //  $69.99 //  $200.81 // 
19538 //  Valis II [Super CD] //  $53.31 //  $60.00 //  $280.72 // 
18658 //  Valis III [Super CD] //  $88.75 //  $95.27 //  $101.23 // 
19537 //  Valis: The Fantasm Soldier [Super CD] //  $32.21 //  $34.99 //  $69.97 // 
32789 //  Vasteel II [Super CD] //   //   //   // 
32777 //  Vasteel [Super CD] //  $95.35 //  $121.39 //  $429.08 // 
14539 //  Veigues Tactical Gladiator //  $34.00 //  $50.00 //  $100.00 // 
12085 //  Victory Run //  $11.36 //  $18.57 //  $45.18 // 
12086 //  Vigilante //  $17.93 //  $28.46 //  $51.88 // 
12087 //  World Class Baseball //  $8.80 //  $11.91 //  $20.85 // 
14540 //  World Court Tennis //  $14.73 //  $27.36 //  $46.86 // 
12088 //  World Sports Competition //  $110.32 //  $193.49 //  $324.78 // 
14542 //  Yo Bro //  $25.82 //  $40.13 //  $73.38 // 
18608 //  Ys Books I & II [Super CD] //  $58.85 //  $89.13 //  $353.03 // 
18577 //  Ys III Wanderers from Ys [Super CD] //  $104.37 //  $122.61 //  $242.07 // 
