14490 //  Aero Blasters //  $57.25 //  $72.45 //  $255.20 // 
18560 //  Fighting Street [Super CD] //  $31.90 //  $52.53 //  $53.56 // 
14505 //  Final Lap Twin //  $15.93 //  $19.99 //  $45.11 // 
32772 //  Final Zone II [Super CD] //  $41.63 //  $58.00 //  $108.81 // 
18697 //  Forgotten Worlds [Super CD] //  $93.26 //  $119.99 //  $167.31 // 
12064 //  Galaga 90 //  $27.33 //  $36.00 //  $65.96 // 
12065 //  Gate of Thunder //  $90.74 //  $102.26 //  $123.92 // 
63944 // Gate of thunder, Bonks Adventure, Bonk\s Revenge //  $106.33 //  $129.99 //  $259.98 // 
14506 //  Ghost Manor //  $63.81 //  $143.35 //  $167.50 // 
32788 //  Godzilla [Super CD] //  $204.13 //  $285.31 //  $299.95 // 
14507 //  Gunboat //  $31.52 //  $34.91 //  $56.95 // 
14137 //  Hit the Ice //  $23.47 //  $43.00 //  $68.58 // 
20385 //  Impossamole //  $31.20 //  $42.14 //  $78.48 // 
18578 //  It Came From The Desert [Super CD] //  $30.01 //  $42.22 //  $70.89 // 
32784 //  J.B. Harold Murder Club [Super CD] //  $41.00 //  $56.45 //  $110.34 // 
12066 //  JJ & Jeff //  $24.57 //  $34.96 //  $69.91 // 
14508 //  Jack Nicklaus Turbo Golf //  $12.99 //  $20.19 //  $189.00 // 
38573 //  Jack Nicklaus Turbo Golf [Super CD] //  $39.99 //  $89.99 //  $179.96 // 
14509 //  "Jackie Chans Action Kung Fu" //  $96.09 //  $147.00 //  $281.85 // 
18541 //  John Madden Duo CD Football [Super CD] //  $27.57 //  $61.25 //  $76.12 // 
14510 //  Keith Courage in Alpha Zones //  $11.53 //  $14.00 //  $24.36 // 
14511 //  King Of Casino //  $13.22 //  $15.67 //  $79.00 // 
14512 //  Klax //  $16.16 //  $22.74 //  $85.85 // 
32776 //  Last Alert [Super CD] //  $77.78 //  $84.26 //  $216.99 // 
14513 //  Legend of Hero Tonma //  $495.96 //  $755.14 //  $1413.18 // 
14514 //  Legendary Axe //  $27.13 //  $40.74 //  $87.85 // 
14515 //  Legendary Axe II //  $35.00 //  $51.77 //  $99.46 // 
32765 //  Loom [CD] //  $48.36 //  $67.52 //  $135.28 // 
32770 //  Lords of Thunder [Super CD] //  $98.00 //  $138.70 //  $229.99 // 
32781 //  Lords of the Rising Sun [Super CD] //  $31.00 //  $40.00 //  $125.01 // 
14516 //  Magical Chase //  $2348.53 //  $5173.24 //  $10568.34 // 
18695 //  Magical Dinosaur Tour //  $27.44 //  $34.72 //  $89.76 // 
32764 //  Might and Magic III: Isles of Terra [Super CD] //  $229.47 //  $234.34 //  $858.00 // 
12067 //  Military Madness //  $41.19 //  $64.97 //  $104.28 // 
12068 //  Monster Lair [Super CD] //  $47.39 //  $67.60 //  $127.75 // 
12069 //  Moto Roader //  $17.99 //  $24.47 //  $56.62 // 
12070 //  Neutopia //  $60.00 //  $82.47 //  $129.99 // 
12071 //  Neutopia II //  $146.92 //  $280.11 //  $317.33 // 
12072 //  New Adventure Island //  $88.81 //  $155.80 //  $311.60 // 
14517 //  Night Creatures //  $44.54 //  $62.54 //  $73.78 // 
12073 //  Ninja Spirit //  $36.51 //  $49.99 //  $129.99 // 
14518 //  Order of the Griffon //  $50.92 //  $125.00 //  $364.50 // 
12074 //  Ordyne //  $46.00 //  $73.00 //  $108.79 // 
14519 //  Pac-Land //  $19.88 //  $24.77 //  $48.02 // 
14520 //  Parasol Stars //  $83.33 //  $89.95 //  $290.75 // 
12075 //  Power Golf //  $10.64 //  $11.48 //  $33.50 // 
18624 //  Prince of Persia [Super CD] //  $37.08 //  $48.43 //  $49.99 // 
14521 //  Psychosis //  $60.00 //  $69.95 //  $314.99 // 
12077 //  R-Type //  $49.08 //  $69.00 //  $135.22 // 
14522 //  Raiden //  $67.50 //  $116.99 //  $662.29 // 
12076 //  Riot Zone //  $87.32 //  $94.44 //  $95.64 // 
12078 //  Samurai Ghost //  $70.00 //  $175.16 //  $310.00 // 
32771 //  Shadow of the Beast [Super CD] //  $55.94 //  $62.48 //  $70.29 // 
18696 //  Shape Shifter [Super CD] //  $40.02 //  $58.30 //  $74.90 // 
32780 //  Sherlock Holmes: Consulting Detective Volume II [Super CD] //  $43.21 //  $44.11 //  $48.39 // 
32779 //  Sherlock Holmes: Consulting Detective [Super CD] //  $14.01 //  $19.94 //  $35.85 // 
12079 //  Shockman //  $76.00 //  $221.39 //  $268.71 // 
14523 //  Side Arms //  $24.99 //  $33.81 //  $62.05 // 
12080 //  Silent Debuggers //  $30.55 //  $49.91 //  $59.95 // 
37931 //  Sim Earth the Living Planet [Super CD] //  $38.73 //  $39.73 //  $60.75 // 
14253 //  Sinistron //  $50.02 //  $66.99 //  $131.76 // 
14524 //  Snatcher //  $14.99 //  $19.99 //  $65.44 // 
12081 //  Soldier Blade //  $172.07 //  $311.00 //  $831.66 // 
14525 //  Somer Assault //  $78.52 //  $124.69 //  $260.80 // 
14526 //  Sonic Spike Volleyball //  $14.86 //  $21.50 //  $34.94 // 
32790 //  Sorcerian [Super CD] //   //   //   // 
14527 //  Space Harrier //  $29.99 //  $47.93 //  $125.55 // 
18623 //  Splash Lake [Super CD] //  $23.24 //  $31.45 //  $42.62 // 
12082 //  Splatterhouse //  $58.36 //  $85.70 //  $193.52 // 
12083 //  Super Air Zonk [Super CD] //  $435.22 //  $915.90 //  $1831.80 // 
12084 //  Super Star Soldier //  $79.27 //  $109.86 //  $119.95 // 
14528 //  Super Volleyball //  $10.30 //  $22.73 //  $29.99 // 
32786 //  "Syd Meads Terraforming [Super CD]" //  $594.49 //  $1399.99 //  $2675.21 // 
14536 //  TV Sports Basketball //  $8.99 //  $12.99 //  $19.51 // 
14537 //  TV Sports Football //  $9.05 //  $11.80 //  $27.49 // 
14538 //  TV Sports Hockey //  $12.20 //  $14.54 //  $26.14 // 
14529 //  "Takin it to the Hoop" //  $8.86 //  $10.85 //  $20.47 // 
14530 //  TaleSpin //  $30.21 //  $37.60 //  $76.61 // 
21781 //  The Addams Family [Super CD] //  $25.00 //  $45.50 //  $75.53 // 
33635 //  The Local Girls of Hawaii //  $109.99 //  $149.94 //  $300.00 // 
14531 //  Tiger Road //  $42.98 //  $60.37 //  $66.78 // 
14532 //  Time Cruise //  $47.97 //  $81.02 //  $127.51 // 
14533 //  Timeball //  $19.91 //  $34.43 //  $130.56 // 
33201 //  Toilet Kids [Japan] //  $69.99 //  $154.31 //  $314.30 // 
14534 //  Tricky Kick //  $15.14 //  $26.18 //  $59.47 // 
60974 //  Turbo Booster //  $143.03 //  $169.99 //  $629.78 // 
50117 //  Turbo Stick //   //   //   // 
50116 //  Turbo Tap //  $27.15 //  $37.50 //  $40.00 // 
32768 //  TurboDuo Console //  $533.00 //  $1224.99 //  $2449.96 // 
31632 //  TurboExpress //  $280.50 //  $404.89 //  $412.15 // 
55787 //  TurboExpress Car Adapter //   //   //   // 
33818 //  TurboGrafx-16 CD System //  $200.00 //  $440.00 //  $899.45 // 
19984 //  TurboGrafx-16 System //  $148.25 //  $299.99 //  $557.50 // 
70911 //  Turbografx 16 Mini //   //   //  $194.42 // 
40415 //  Turbografx-16 Controller //  $37.29 //  $72.00 //  $144.00 // 
14535 //  Turrican //  $44.63 //  $69.99 //  $200.84 // 
19538 //  Valis II [Super CD] //  $58.06 //  $60.00 //  $279.33 // 
18658 //  Valis III [Super CD] //  $88.75 //  $94.54 //  $101.23 // 
19537 //  Valis: The Fantasm Soldier [Super CD] //  $32.22 //  $34.99 //  $69.97 // 
32789 //  Vasteel II [Super CD] //   //   //   // 
32777 //  Vasteel [Super CD] //  $96.50 //  $149.14 //  $429.08 // 
14539 //  Veigues Tactical Gladiator //  $36.92 //  $50.00 //  $100.00 // 
12085 //  Victory Run //  $12.84 //  $20.24 //  $45.18 // 
12086 //  Vigilante //  $19.51 //  $31.39 //  $49.75 // 
12087 //  World Class Baseball //  $8.99 //  $12.02 //  $20.88 // 
14540 //  World Court Tennis //  $18.99 //  $27.47 //  $46.86 // 
12088 //  World Sports Competition //  $101.54 //  $199.48 //  $324.92 // 
14542 //  Yo Bro //  $26.26 //  $40.55 //  $73.72 // 
18608 //  Ys Books I & II [Super CD] //  $60.74 //  $104.66 //  $352.71 // 
18577 //  Ys III Wanderers from Ys [Super CD] //  $104.26 //  $122.22 //  $242.06 // 
