14490 //  Aero Blasters //  $49.11 //  $72.45 //  $255.33 // 
12053 //  Chew Man Fu //  $60.01 //  $97.46 //  $177.80 // 
12054 //  China Warrior //  $13.30 //  $25.00 //  $63.74 // 
18629 //  Cosmic Fantasy 2 [Super CD] //  $51.78 //  $54.30 //  $84.58 // 
32787 //  Cotton: Fantastic Night Dreams [Super CD] //  $183.40 //  $400.00 //  $543.33 // 
12055 //  Cratermaze //  $17.52 //  $39.75 //  $78.85 // 
14498 //  Cybercore //  $38.21 //  $52.29 //  $89.95 // 
32769 //  Darius Alpha [Japan] //  $780.72 //  $1553.42 //  $3106.84 // 
14499 //  Darkwing Duck //  $100.50 //  $148.49 //  $202.50 // 
14500 //  Davis Cup Tennis //  $15.00 //  $26.75 //  $28.36 // 
12056 //  Dead Moon //  $69.99 //  $181.47 //  $199.77 // 
14501 //  Deep Blue //  $32.18 //  $49.95 //  $76.90 // 
12057 //  "Devils Crush" //  $67.16 //  $75.31 //  $175.00 // 
12058 //  Double Dungeons //  $20.89 //  $31.47 //  $128.81 // 
32766 //  Dragon Slayer: The Legend of Heroes [Super CD] //  $109.99 //  $150.12 //  $297.24 // 
12059 //  Dragon Spirit //  $29.42 //  $40.67 //  $86.18 // 
12060 //  "Dragons Curse" //  $84.08 //  $127.54 //  $304.96 // 
12061 //  Drop Off //  $27.67 //  $36.00 //  $74.99 // 
12062 //  Dungeon Explorer //  $23.91 //  $33.99 //  $80.96 // 
32778 //  Dungeon Explorer II [Super CD] //  $223.04 //  $261.69 //  $1001.52 // 
32774 //  "Dungeon Master: Therons Quest [Super CD]" //  $51.02 //  $63.91 //  $124.78 // 
12063 //  Dynastic Hero [Super CD] //  $525.42 //  $1199.99 //  $2364.39 // 
14440 //  Exile Wicked Phenomenon [Super CD] //  $100.75 //  $199.95 //  $260.50 // 
14855 //  Exile [Super CD] //  $58.77 //  $68.38 //  $129.96 // 
14503 //  Falcon //  $22.89 //  $39.95 //  $47.42 // 
14504 //  Fantasy Zone //  $32.55 //  $42.68 //  $62.17 // 
18560 //  Fighting Street [Super CD] //  $31.88 //  $52.53 //  $53.56 // 
14505 //  Final Lap Twin //  $15.87 //  $20.99 //  $45.11 // 
32772 //  Final Zone II [Super CD] //  $41.63 //  $58.00 //  $108.81 // 
18697 //  Forgotten Worlds [Super CD] //  $93.52 //  $119.99 //  $151.99 // 
12064 //  Galaga 90 //  $25.29 //  $36.00 //  $65.92 // 
12065 //  Gate of Thunder //  $87.17 //  $102.02 //  $123.92 // 
63944 // Gate of thunder, Bonks Adventure, Bonk\s Revenge //  $108.67 //  $129.99 //  $259.98 // 
14506 //  Ghost Manor //  $63.91 //  $143.60 //  $167.50 // 
32788 //  Godzilla [Super CD] //  $204.14 //  $285.31 //  $299.95 // 
14507 //  Gunboat //  $31.52 //  $34.91 //  $56.95 // 
14137 //  Hit the Ice //  $23.47 //  $43.00 //  $68.58 // 
20385 //  Impossamole //  $31.24 //  $42.36 //  $78.48 // 
18578 //  It Came From The Desert [Super CD] //  $30.01 //  $42.22 //  $70.88 // 
32784 //  J.B. Harold Murder Club [Super CD] //  $41.00 //  $56.45 //  $110.67 // 
12066 //  JJ & Jeff //  $24.99 //  $34.96 //  $69.91 // 
14508 //  Jack Nicklaus Turbo Golf //  $12.98 //  $20.19 //  $189.00 // 
38573 //  Jack Nicklaus Turbo Golf [Super CD] //  $39.99 //  $89.99 //  $179.96 // 
14509 //  "Jackie Chans Action Kung Fu" //  $94.68 //  $147.00 //  $280.87 // 
18541 //  John Madden Duo CD Football [Super CD] //  $27.57 //  $61.25 //  $77.50 // 
14510 //  Keith Courage in Alpha Zones //  $9.97 //  $13.50 //  $24.36 // 
14511 //  King Of Casino //  $11.95 //  $15.67 //  $79.01 // 
14512 //  Klax //  $15.79 //  $22.74 //  $85.91 // 
32776 //  Last Alert [Super CD] //  $77.78 //  $84.26 //  $216.99 // 
14513 //  Legend of Hero Tonma //  $495.96 //  $849.99 //  $1413.36 // 
14514 //  Legendary Axe //  $26.93 //  $37.99 //  $121.19 // 
14515 //  Legendary Axe II //  $35.00 //  $49.62 //  $99.55 // 
32765 //  Loom [CD] //  $48.36 //  $67.54 //  $135.48 // 
32770 //  Lords of Thunder [Super CD] //  $98.00 //  $138.60 //  $235.23 // 
32781 //  Lords of the Rising Sun [Super CD] //  $31.00 //  $40.00 //  $125.01 // 
14516 //  Magical Chase //  $2348.54 //  $5179.68 //  $10568.34 // 
18695 //  Magical Dinosaur Tour //  $27.26 //  $34.72 //  $89.76 // 
32764 //  Might and Magic III: Isles of Terra [Super CD] //  $229.46 //  $233.87 //  $858.00 // 
12067 //  Military Madness //  $41.22 //  $61.99 //  $104.28 // 
12068 //  Monster Lair [Super CD] //  $40.10 //  $67.79 //  $127.75 // 
12069 //  Moto Roader //  $17.99 //  $24.47 //  $57.20 // 
12070 //  Neutopia //  $62.50 //  $87.47 //  $173.14 // 
12071 //  Neutopia II //  $139.28 //  $301.97 //  $317.33 // 
12072 //  New Adventure Island //  $88.48 //  $155.80 //  $311.60 // 
14517 //  Night Creatures //  $41.43 //  $62.54 //  $73.78 // 
12073 //  Ninja Spirit //  $36.50 //  $49.99 //  $129.99 // 
14518 //  Order of the Griffon //  $54.03 //  $125.00 //  $364.50 // 
12074 //  Ordyne //  $42.87 //  $73.00 //  $108.79 // 
14519 //  Pac-Land //  $19.78 //  $24.77 //  $47.99 // 
14520 //  Parasol Stars //  $83.45 //  $89.95 //  $290.75 // 
12075 //  Power Golf //  $9.96 //  $11.72 //  $34.00 // 
18624 //  Prince of Persia [Super CD] //  $37.08 //  $48.43 //  $49.99 // 
14521 //  Psychosis //  $63.96 //  $69.95 //  $314.99 // 
12077 //  R-Type //  $49.60 //  $69.00 //  $151.32 // 
14522 //  Raiden //  $67.64 //  $117.10 //  $663.99 // 
12076 //  Riot Zone //  $87.32 //  $93.93 //  $94.48 // 
12078 //  Samurai Ghost //  $70.00 //  $175.20 //  $315.00 // 
32771 //  Shadow of the Beast [Super CD] //  $55.46 //  $62.48 //  $70.30 // 
18696 //  Shape Shifter [Super CD] //  $40.03 //  $58.34 //  $74.90 // 
32780 //  Sherlock Holmes: Consulting Detective Volume II [Super CD] //  $43.22 //  $44.11 //  $48.37 // 
32779 //  Sherlock Holmes: Consulting Detective [Super CD] //  $14.01 //  $19.94 //  $35.85 // 
12079 //  Shockman //  $77.00 //  $222.83 //  $268.71 // 
14523 //  Side Arms //  $24.99 //  $33.00 //  $73.92 // 
12080 //  Silent Debuggers //  $30.00 //  $49.91 //  $59.95 // 
37931 //  Sim Earth the Living Planet [Super CD] //  $38.73 //  $39.73 //  $60.75 // 
14253 //  Sinistron //  $50.02 //  $66.75 //  $205.18 // 
14524 //  Snatcher //  $14.99 //  $19.99 //  $65.44 // 
12081 //  Soldier Blade //  $179.99 //  $269.00 //  $831.66 // 
14525 //  Somer Assault //  $78.52 //  $120.01 //  $260.86 // 
14526 //  Sonic Spike Volleyball //  $14.80 //  $21.53 //  $35.01 // 
32790 //  Sorcerian [Super CD] //   //   //   // 
14527 //  Space Harrier //  $27.98 //  $46.44 //  $125.19 // 
18623 //  Splash Lake [Super CD] //  $23.24 //  $31.45 //  $42.62 // 
12082 //  Splatterhouse //  $61.36 //  $85.84 //  $193.52 // 
12083 //  Super Air Zonk [Super CD] //  $435.32 //  $915.90 //  $1831.80 // 
12084 //  Super Star Soldier //  $78.41 //  $119.97 //  $149.98 // 
14528 //  Super Volleyball //  $10.29 //  $22.66 //  $29.99 // 
32786 //  "Syd Meads Terraforming [Super CD]" //  $594.49 //  $1399.99 //  $2675.21 // 
14536 //  TV Sports Basketball //  $8.99 //  $12.99 //  $19.51 // 
14537 //  TV Sports Football //  $8.38 //  $11.80 //  $27.49 // 
14538 //  TV Sports Hockey //  $12.13 //  $14.54 //  $25.99 // 
14529 //  "Takin it to the Hoop" //  $8.40 //  $10.85 //  $20.47 // 
14530 //  TaleSpin //  $30.28 //  $37.59 //  $76.46 // 
21781 //  The Addams Family [Super CD] //  $25.00 //  $45.53 //  $75.53 // 
33635 //  The Local Girls of Hawaii //  $109.99 //  $149.87 //  $300.00 // 
14531 //  Tiger Road //  $42.34 //  $60.37 //  $95.00 // 
14532 //  Time Cruise //  $47.64 //  $81.03 //  $127.51 // 
14533 //  Timeball //  $19.34 //  $34.37 //  $130.56 // 
33201 //  Toilet Kids [Japan] //  $69.99 //  $154.31 //  $314.30 // 
14534 //  Tricky Kick //  $15.09 //  $26.33 //  $59.47 // 
60974 //  Turbo Booster //  $143.03 //  $169.99 //  $629.78 // 
50117 //  Turbo Stick //   //   //   // 
50116 //  Turbo Tap //  $27.15 //  $37.50 //  $40.00 // 
32768 //  TurboDuo Console //  $533.00 //  $1224.99 //  $2449.94 // 
31632 //  TurboExpress //  $280.50 //  $404.89 //  $412.44 // 
55787 //  TurboExpress Car Adapter //   //   //   // 
33818 //  TurboGrafx-16 CD System //  $200.00 //  $440.00 //  $899.45 // 
19984 //  TurboGrafx-16 System //  $161.14 //  $278.75 //  $557.50 // 
70911 //  Turbografx 16 Mini //   //   //   // 
40415 //  Turbografx-16 Controller //  $37.29 //  $72.00 //  $144.00 // 
14535 //  Turrican //  $44.63 //  $69.99 //  $200.84 // 
19538 //  Valis II [Super CD] //  $53.41 //  $60.00 //  $279.33 // 
18658 //  Valis III [Super CD] //  $88.75 //  $94.64 //  $101.23 // 
19537 //  Valis: The Fantasm Soldier [Super CD] //  $32.22 //  $34.99 //  $69.97 // 
32789 //  Vasteel II [Super CD] //   //   //   // 
32777 //  Vasteel [Super CD] //  $95.35 //  $148.16 //  $429.08 // 
14539 //  Veigues Tactical Gladiator //  $36.00 //  $50.00 //  $100.00 // 
12085 //  Victory Run //  $12.90 //  $20.00 //  $45.18 // 
12086 //  Vigilante //  $19.54 //  $29.99 //  $52.45 // 
12087 //  World Class Baseball //  $8.99 //  $11.50 //  $20.88 // 
14540 //  World Court Tennis //  $18.13 //  $27.47 //  $46.86 // 
12088 //  World Sports Competition //  $101.54 //  $199.52 //  $324.91 // 
14542 //  Yo Bro //  $25.26 //  $40.36 //  $73.72 // 
18608 //  Ys Books I & II [Super CD] //  $61.08 //  $104.73 //  $352.75 // 
18577 //  Ys III Wanderers from Ys [Super CD] //  $104.37 //  $122.22 //  $242.06 // 
