14490 //  Aero Blasters //  $49.64 //  $68.04 //  $257.75 // 
12061 //  Drop Off //  $25.62 //  $35.99 //  $69.99 // 
12062 //  Dungeon Explorer //  $25.85 //  $29.99 //  $104.46 // 
32778 //  Dungeon Explorer II [Super CD] //  $220.02 //  $244.98 //  $996.91 // 
32774 //  "Dungeon Master: Therons Quest [Super CD]" //  $58.35 //  $63.61 //  $126.84 // 
12063 //  Dynastic Hero [Super CD] //  $525.42 //  $1191.10 //  $2364.39 // 
14440 //  Exile Wicked Phenomenon [Super CD] //  $126.72 //  $199.95 //  $260.50 // 
14855 //  Exile [Super CD] //  $58.77 //  $68.56 //  $129.96 // 
14503 //  Falcon //  $20.00 //  $43.88 //  $46.25 // 
14504 //  Fantasy Zone //  $36.61 //  $40.49 //  $61.42 // 
18560 //  Fighting Street [Super CD] //  $29.76 //  $44.95 //  $51.51 // 
14505 //  Final Lap Twin //  $12.71 //  $18.99 //  $46.25 // 
32772 //  Final Zone II [Super CD] //  $43.28 //  $52.00 //  $112.55 // 
18697 //  Forgotten Worlds [Super CD] //  $78.87 //  $125.33 //  $151.99 // 
12064 //  Galaga 90 //  $25.75 //  $32.50 //  $65.00 // 
12065 //  Gate of Thunder //  $86.78 //  $123.88 //  $123.91 // 
63944 // Gate of thunder, Bonks Adventure, Bonk\s Revenge //   //   //   // 
14506 //  Ghost Manor //  $59.98 //  $115.09 //  $167.50 // 
32788 //  Godzilla [Super CD] //  $190.00 //  $293.43 //  $316.18 // 
14507 //  Gunboat //  $27.13 //  $35.21 //  $57.64 // 
14137 //  Hit the Ice //  $22.00 //  $34.52 //  $68.74 // 
20385 //  Impossamole //  $25.49 //  $44.49 //  $78.47 // 
18578 //  It Came From The Desert [Super CD] //  $30.01 //  $42.21 //  $70.76 // 
32784 //  J.B. Harold Murder Club [Super CD] //  $42.04 //  $56.28 //  $111.34 // 
12066 //  JJ & Jeff //  $18.87 //  $33.00 //  $69.19 // 
14508 //  Jack Nicklaus Turbo Golf //  $12.24 //  $17.45 //  $169.99 // 
38573 //  Jack Nicklaus Turbo Golf [Super CD] //  $10.17 //  $22.76 //  $45.75 // 
14509 //  "Jackie Chans Action Kung Fu" //  $107.05 //  $146.39 //  $274.99 // 
18541 //  John Madden Duo CD Football [Super CD] //  $28.39 //  $63.99 //  $71.44 // 
14510 //  Keith Courage in Alpha Zones //  $9.41 //  $12.87 //  $22.50 // 
14511 //  King Of Casino //  $11.15 //  $14.48 //  $79.01 // 
14512 //  Klax //  $15.28 //  $29.30 //  $90.14 // 
32776 //  Last Alert [Super CD] //  $84.45 //  $85.81 //  $216.99 // 
14513 //  Legend of Hero Tonma //  $491.91 //  $875.00 //  $1415.96 // 
14514 //  Legendary Axe //  $24.34 //  $37.47 //  $125.03 // 
14515 //  Legendary Axe II //  $37.98 //  $49.11 //  $100.40 // 
32765 //  Loom [CD] //  $62.50 //  $71.00 //  $137.50 // 
32770 //  Lords of Thunder [Super CD] //  $98.68 //  $146.26 //  $216.15 // 
32781 //  Lords of the Rising Sun [Super CD] //  $34.09 //  $38.20 //  $114.20 // 
14516 //  Magical Chase //  $1470.50 //  $6361.71 //  $12723.42 // 
18695 //  Magical Dinosaur Tour //  $23.71 //  $34.78 //  $89.76 // 
32764 //  Might and Magic III: Isles of Terra [Super CD] //  $229.11 //  $278.02 //  $561.88 // 
12067 //  Military Madness //  $32.85 //  $52.47 //  $103.97 // 
12068 //  Monster Lair [Super CD] //  $40.40 //  $53.65 //  $54.90 // 
12069 //  Moto Roader //  $15.90 //  $24.01 //  $58.57 // 
12070 //  Neutopia //  $69.00 //  $77.37 //  $155.00 // 
12071 //  Neutopia II //  $145.07 //  $219.94 //  $317.33 // 
12072 //  New Adventure Island //  $75.66 //  $142.51 //  $285.02 // 
14517 //  Night Creatures //  $41.33 //  $62.12 //  $68.00 // 
12073 //  Ninja Spirit //  $46.35 //  $54.12 //  $129.99 // 
14518 //  Order of the Griffon //  $62.19 //  $182.11 //  $364.50 // 
12074 //  Ordyne //  $36.11 //  $46.84 //  $102.23 // 
14519 //  Pac-Land //  $15.25 //  $19.40 //  $49.25 // 
14520 //  Parasol Stars //  $81.24 //  $82.65 //  $290.75 // 
12075 //  Power Golf //  $8.72 //  $12.20 //  $29.99 // 
18624 //  Prince of Persia [Super CD] //  $37.08 //  $47.01 //  $49.99 // 
14521 //  Psychosis //  $58.64 //  $71.49 //  $338.46 // 
12077 //  R-Type //  $41.00 //  $60.00 //  $149.99 // 
14522 //  Raiden //  $70.45 //  $99.00 //  $614.99 // 
12076 //  Riot Zone //  $87.32 //  $98.43 //  $111.50 // 
12078 //  Samurai Ghost //  $71.56 //  $156.64 //  $260.56 // 
32771 //  Shadow of the Beast [Super CD] //  $50.00 //  $59.99 //  $70.63 // 
18696 //  Shape Shifter [Super CD] //  $41.89 //  $57.03 //  $74.97 // 
32780 //  Sherlock Holmes: Consulting Detective Volume II [Super CD] //  $39.99 //  $47.50 //  $48.69 // 
32779 //  Sherlock Holmes: Consulting Detective [Super CD] //  $14.00 //  $19.94 //  $35.85 // 
12079 //  Shockman //  $87.41 //  $184.99 //  $268.71 // 
14523 //  Side Arms //  $26.76 //  $34.23 //  $66.90 // 
12080 //  Silent Debuggers //  $29.21 //  $43.00 //  $59.95 // 
37931 //  Sim Earth the Living Planet [Super CD] //  $31.94 //  $34.98 //  $51.00 // 
14253 //  Sinistron //  $42.38 //  $57.78 //  $210.05 // 
14524 //  Snatcher //  $14.99 //  $19.99 //  $65.44 // 
12081 //  Soldier Blade //  $178.43 //  $275.83 //  $821.67 // 
14525 //  Somer Assault //  $70.18 //  $121.28 //  $262.35 // 
14526 //  Sonic Spike Volleyball //  $13.91 //  $21.04 //  $34.53 // 
32790 //  Sorcerian [Super CD] //   //   //   // 
14527 //  Space Harrier //  $28.63 //  $45.80 //  $128.42 // 
18623 //  Splash Lake [Super CD] //  $23.24 //  $30.58 //  $42.69 // 
12082 //  Splatterhouse //  $57.63 //  $81.35 //  $211.92 // 
12083 //  Super Air Zonk [Super CD] //  $437.78 //  $915.90 //  $1831.80 // 
12084 //  Super Star Soldier //  $75.57 //  $104.00 //  $149.98 // 
14528 //  Super Volleyball //  $11.25 //  $23.52 //  $29.99 // 
32786 //  "Syd Meads Terraforming [Super CD]" //  $585.00 //  $832.66 //  $1683.00 // 
14536 //  TV Sports Basketball //  $8.12 //  $13.74 //  $26.16 // 
14537 //  TV Sports Football //  $4.99 //  $10.08 //  $27.69 // 
14538 //  TV Sports Hockey //  $9.99 //  $15.23 //  $27.14 // 
14529 //  "Takin it to the Hoop" //  $9.99 //  $13.99 //  $20.49 // 
14530 //  TaleSpin //  $31.43 //  $37.64 //  $84.95 // 
21781 //  The Addams Family [Super CD] //  $25.00 //  $44.88 //  $75.48 // 
33635 //  The Local Girls of Hawaii //  $109.99 //  $132.45 //  $264.90 // 
14531 //  Tiger Road //  $35.19 //  $54.60 //  $95.00 // 
14532 //  Time Cruise //  $45.12 //  $81.96 //  $127.51 // 
14533 //  Timeball //  $20.50 //  $36.99 //  $100.00 // 
33201 //  Toilet Kids [Japan] //  $69.99 //  $154.31 //  $314.30 // 
14534 //  Tricky Kick //  $16.66 //  $20.12 //  $69.69 // 
60974 //  Turbo Booster //  $143.03 //  $162.49 //  $629.78 // 
50117 //  Turbo Stick //   //   //   // 
50116 //  Turbo Tap //  $28.54 //  $37.50 //  $40.00 // 
32768 //  TurboDuo Console //  $412.50 //  $958.45 //  $1838.97 // 
31632 //  TurboExpress //  $283.81 //  $338.75 //  $359.70 // 
55787 //  TurboExpress Car Adapter //   //   //   // 
33818 //  TurboGrafx-16 CD System //  $200.00 //  $440.00 //  $899.45 // 
19984 //  TurboGrafx-16 System //  $101.25 //  $228.89 //  $627.63 // 
40415 //  Turbografx-16 Controller //  $36.86 //  $72.00 //  $144.00 // 
14535 //  Turrican //  $44.47 //  $97.83 //  $200.09 // 
19538 //  Valis II [Super CD] //  $52.46 //  $60.73 //  $300.25 // 
18658 //  Valis III [Super CD] //  $88.75 //  $103.11 //  $107.96 // 
19537 //  Valis: The Fantasm Soldier [Super CD] //  $32.14 //  $34.99 //  $69.97 // 
32789 //  Vasteel II [Super CD] //   //   //   // 
32777 //  Vasteel [Super CD] //  $95.35 //  $116.98 //  $429.07 // 
14539 //  Veigues Tactical Gladiator //  $31.97 //  $49.47 //  $100.00 // 
12085 //  Victory Run //  $13.16 //  $15.25 //  $45.47 // 
12086 //  Vigilante //  $17.44 //  $26.06 //  $55.00 // 
12087 //  World Class Baseball //  $8.35 //  $12.08 //  $24.12 // 
14540 //  World Court Tennis //  $14.95 //  $24.02 //  $47.77 // 
12088 //  World Sports Competition //  $107.13 //  $188.06 //  $327.48 // 
14542 //  Yo Bro //  $26.29 //  $35.98 //  $73.09 // 
18608 //  Ys Books I & II [Super CD] //  $62.35 //  $72.50 //  $353.83 // 
18577 //  Ys III Wanderers from Ys [Super CD] //  $104.12 //  $123.54 //  $241.05 // 
