14490 //  Aero Blasters //  $50.64 //  $74.14 //  $256.70 // 
14498 //  Cybercore //  $40.00 //  $49.61 //  $89.95 // 
32769 //  Darius Alpha [Japan] //  $780.69 //  $1553.42 //  $3106.84 // 
14499 //  Darkwing Duck //  $95.05 //  $132.25 //  $202.50 // 
14500 //  Davis Cup Tennis //  $15.00 //  $24.48 //  $25.59 // 
12056 //  Dead Moon //  $70.13 //  $159.35 //  $181.47 // 
14501 //  Deep Blue //  $32.18 //  $49.16 //  $52.00 // 
12057 //  "Devils Crush" //  $68.99 //  $74.57 //  $174.99 // 
12058 //  Double Dungeons //  $22.73 //  $32.95 //  $129.00 // 
32766 //  Dragon Slayer: The Legend of Heroes [Super CD] //  $128.09 //  $151.14 //  $296.96 // 
12059 //  Dragon Spirit //  $27.79 //  $39.99 //  $81.01 // 
12060 //  "Dragons Curse" //  $77.51 //  $139.45 //  $304.96 // 
12061 //  Drop Off //  $24.52 //  $35.98 //  $69.99 // 
12062 //  Dungeon Explorer //  $25.68 //  $31.23 //  $104.46 // 
32778 //  Dungeon Explorer II [Super CD] //  $219.66 //  $262.48 //  $988.47 // 
32774 //  "Dungeon Master: Therons Quest [Super CD]" //  $56.35 //  $64.01 //  $125.82 // 
12063 //  Dynastic Hero [Super CD] //  $525.42 //  $1199.99 //  $2364.39 // 
14440 //  Exile Wicked Phenomenon [Super CD] //  $100.75 //  $199.95 //  $260.50 // 
14855 //  Exile [Super CD] //  $58.77 //  $68.56 //  $129.96 // 
14503 //  Falcon //  $18.58 //  $38.49 //  $46.25 // 
14504 //  Fantasy Zone //  $32.53 //  $39.38 //  $61.42 // 
18560 //  Fighting Street [Super CD] //  $29.96 //  $47.45 //  $51.51 // 
14505 //  Final Lap Twin //  $12.30 //  $20.24 //  $45.12 // 
32772 //  Final Zone II [Super CD] //  $49.93 //  $52.90 //  $105.41 // 
18697 //  Forgotten Worlds [Super CD] //  $90.00 //  $126.42 //  $151.99 // 
12064 //  Galaga 90 //  $21.00 //  $35.64 //  $65.34 // 
12065 //  Gate of Thunder //  $81.41 //  $123.14 //  $123.92 // 
63944 // Gate of thunder, Bonks Adventure, Bonk\s Revenge //  $59.09 //  $129.99 //  $259.98 // 
14506 //  Ghost Manor //  $65.39 //  $135.99 //  $167.50 // 
32788 //  Godzilla [Super CD] //  $190.00 //  $285.31 //  $299.95 // 
14507 //  Gunboat //  $28.48 //  $34.76 //  $56.95 // 
14137 //  Hit the Ice //  $23.48 //  $38.21 //  $68.45 // 
20385 //  Impossamole //  $27.06 //  $40.11 //  $78.48 // 
18578 //  It Came From The Desert [Super CD] //  $30.01 //  $42.22 //  $70.82 // 
32784 //  J.B. Harold Murder Club [Super CD] //  $39.37 //  $56.42 //  $111.34 // 
12066 //  JJ & Jeff //  $20.36 //  $34.81 //  $69.75 // 
14508 //  Jack Nicklaus Turbo Golf //  $15.24 //  $16.95 //  $169.99 // 
38573 //  Jack Nicklaus Turbo Golf [Super CD] //  $39.30 //  $89.99 //  $179.61 // 
14509 //  "Jackie Chans Action Kung Fu" //  $109.01 //  $146.72 //  $274.99 // 
18541 //  John Madden Duo CD Football [Super CD] //  $27.59 //  $62.23 //  $63.22 // 
14510 //  Keith Courage in Alpha Zones //  $8.63 //  $13.12 //  $22.37 // 
14511 //  King Of Casino //  $11.37 //  $15.69 //  $79.01 // 
14512 //  Klax //  $14.91 //  $24.05 //  $90.00 // 
32776 //  Last Alert [Super CD] //  $80.42 //  $89.99 //  $216.99 // 
14513 //  Legend of Hero Tonma //  $496.39 //  $875.00 //  $1414.73 // 
14514 //  Legendary Axe //  $27.18 //  $37.95 //  $125.00 // 
14515 //  Legendary Axe II //  $39.95 //  $50.00 //  $100.01 // 
32765 //  Loom [CD] //  $52.11 //  $70.50 //  $137.50 // 
32770 //  Lords of Thunder [Super CD] //  $96.00 //  $139.00 //  $213.22 // 
32781 //  Lords of the Rising Sun [Super CD] //  $32.99 //  $38.53 //  $113.88 // 
14516 //  Magical Chase //  $2357.65 //  $5235.94 //  $10602.23 // 
18695 //  Magical Dinosaur Tour //  $22.60 //  $35.17 //  $89.76 // 
32764 //  Might and Magic III: Isles of Terra [Super CD] //  $229.26 //  $270.48 //  $858.00 // 
12067 //  Military Madness //  $36.84 //  $51.99 //  $103.97 // 
12068 //  Monster Lair [Super CD] //  $40.40 //  $53.71 //  $60.74 // 
12069 //  Moto Roader //  $17.99 //  $29.95 //  $58.50 // 
12070 //  Neutopia //  $60.00 //  $86.40 //  $155.00 // 
12071 //  Neutopia II //  $131.27 //  $186.94 //  $317.33 // 
12072 //  New Adventure Island //  $92.19 //  $142.51 //  $285.02 // 
14517 //  Night Creatures //  $41.43 //  $64.95 //  $73.78 // 
12073 //  Ninja Spirit //  $38.51 //  $49.99 //  $127.11 // 
14518 //  Order of the Griffon //  $53.92 //  $151.01 //  $364.50 // 
12074 //  Ordyne //  $35.99 //  $59.99 //  $106.87 // 
14519 //  Pac-Land //  $16.84 //  $21.00 //  $47.39 // 
14520 //  Parasol Stars //  $85.39 //  $93.50 //  $290.75 // 
12075 //  Power Golf //  $8.97 //  $13.12 //  $29.99 // 
18624 //  Prince of Persia [Super CD] //  $37.08 //  $48.40 //  $49.99 // 
14521 //  Psychosis //  $58.64 //  $77.61 //  $314.99 // 
12077 //  R-Type //  $41.77 //  $54.25 //  $149.95 // 
14522 //  Raiden //  $63.19 //  $110.00 //  $690.15 // 
12076 //  Riot Zone //  $87.32 //  $94.89 //  $104.22 // 
12078 //  Samurai Ghost //  $70.01 //  $154.15 //  $285.18 // 
32771 //  Shadow of the Beast [Super CD] //  $48.95 //  $59.99 //  $70.46 // 
18696 //  Shape Shifter [Super CD] //  $41.89 //  $58.35 //  $75.99 // 
32780 //  Sherlock Holmes: Consulting Detective Volume II [Super CD] //  $39.99 //  $39.99 //  $48.00 // 
32779 //  Sherlock Holmes: Consulting Detective [Super CD] //  $14.01 //  $19.94 //  $35.85 // 
12079 //  Shockman //  $80.45 //  $211.91 //  $268.71 // 
14523 //  Side Arms //  $25.00 //  $30.97 //  $73.43 // 
12080 //  Silent Debuggers //  $26.11 //  $45.91 //  $59.95 // 
37931 //  Sim Earth the Living Planet [Super CD] //  $34.56 //  $34.85 //  $51.00 // 
14253 //  Sinistron //  $42.00 //  $64.96 //  $210.05 // 
14524 //  Snatcher //  $14.99 //  $19.99 //  $65.44 // 
12081 //  Soldier Blade //  $180.75 //  $258.95 //  $826.74 // 
14525 //  Somer Assault //  $65.16 //  $123.78 //  $261.61 // 
14526 //  Sonic Spike Volleyball //  $13.91 //  $20.34 //  $34.47 // 
32790 //  Sorcerian [Super CD] //   //   //   // 
14527 //  Space Harrier //  $29.87 //  $49.96 //  $128.42 // 
18623 //  Splash Lake [Super CD] //  $23.24 //  $31.45 //  $42.66 // 
12082 //  Splatterhouse //  $64.00 //  $90.00 //  $193.52 // 
12083 //  Super Air Zonk [Super CD] //  $436.63 //  $915.90 //  $1831.80 // 
12084 //  Super Star Soldier //  $76.49 //  $106.17 //  $149.98 // 
14528 //  Super Volleyball //  $11.72 //  $22.96 //  $29.99 // 
32786 //  "Syd Meads Terraforming [Super CD]" //  $594.34 //  $1396.46 //  $2609.54 // 
14536 //  TV Sports Basketball //  $8.99 //  $12.99 //  $20.65 // 
14537 //  TV Sports Football //  $6.84 //  $10.24 //  $27.86 // 
14538 //  TV Sports Hockey //  $9.99 //  $14.04 //  $30.00 // 
14529 //  "Takin it to the Hoop" //  $9.49 //  $10.63 //  $20.49 // 
14530 //  TaleSpin //  $33.46 //  $39.95 //  $84.95 // 
21781 //  The Addams Family [Super CD] //  $25.00 //  $46.31 //  $75.53 // 
33635 //  The Local Girls of Hawaii //  $109.99 //  $132.45 //  $264.90 // 
14531 //  Tiger Road //  $35.25 //  $49.13 //  $94.33 // 
14532 //  Time Cruise //  $42.07 //  $78.00 //  $127.51 // 
14533 //  Timeball //  $19.23 //  $37.34 //  $100.00 // 
33201 //  Toilet Kids [Japan] //  $69.99 //  $154.31 //  $314.30 // 
14534 //  Tricky Kick //  $14.86 //  $22.00 //  $60.37 // 
60974 //  Turbo Booster //  $143.03 //  $169.99 //  $629.78 // 
50117 //  Turbo Stick //   //   //   // 
50116 //  Turbo Tap //  $24.11 //  $37.50 //  $40.00 // 
32768 //  TurboDuo Console //  $519.54 //  $1214.21 //  $2291.76 // 
31632 //  TurboExpress //  $279.22 //  $377.04 //  $403.11 // 
55787 //  TurboExpress Car Adapter //   //   //   // 
33818 //  TurboGrafx-16 CD System //  $200.00 //  $440.00 //  $899.45 // 
19984 //  TurboGrafx-16 System //  $110.16 //  $225.00 //  $637.47 // 
40415 //  Turbografx-16 Controller //  $32.86 //  $72.00 //  $144.00 // 
14535 //  Turrican //  $44.60 //  $69.99 //  $200.62 // 
19538 //  Valis II [Super CD] //  $52.50 //  $66.97 //  $300.25 // 
18658 //  Valis III [Super CD] //  $88.75 //  $96.78 //  $101.23 // 
19537 //  Valis: The Fantasm Soldier [Super CD] //  $32.17 //  $34.99 //  $69.97 // 
32789 //  Vasteel II [Super CD] //   //   //   // 
32777 //  Vasteel [Super CD] //  $95.35 //  $133.39 //  $429.08 // 
14539 //  Veigues Tactical Gladiator //  $35.31 //  $50.71 //  $101.46 // 
12085 //  Victory Run //  $10.48 //  $15.48 //  $45.19 // 
12086 //  Vigilante //  $17.76 //  $27.51 //  $55.01 // 
12087 //  World Class Baseball //  $9.68 //  $11.72 //  $23.92 // 
14540 //  World Court Tennis //  $15.23 //  $24.99 //  $47.02 // 
12088 //  World Sports Competition //  $110.35 //  $193.49 //  $324.70 // 
14542 //  Yo Bro //  $25.82 //  $40.31 //  $73.38 // 
18608 //  Ys Books I & II [Super CD] //  $59.27 //  $84.88 //  $353.33 // 
18577 //  Ys III Wanderers from Ys [Super CD] //  $104.26 //  $123.99 //  $242.08 // 
