14490 //  Aero Blasters //  $53.41 //  $79.99 //  $254.93 // 
32766 //  Dragon Slayer: The Legend of Heroes [Super CD] //  $127.10 //  $145.11 //  $291.63 // 
12059 //  Dragon Spirit //  $29.99 //  $40.71 //  $81.62 // 
12060 //  "Dragons Curse" //  $82.53 //  $119.99 //  $304.96 // 
12061 //  Drop Off //  $30.28 //  $35.98 //  $74.99 // 
12062 //  Dungeon Explorer //  $27.17 //  $35.01 //  $83.28 // 
32778 //  Dungeon Explorer II [Super CD] //  $257.11 //  $262.28 //  $1093.86 // 
32774 //  "Dungeon Master: Therons Quest [Super CD]" //  $63.00 //  $63.91 //  $124.32 // 
12063 //  Dynastic Hero [Super CD] //  $525.42 //  $1199.99 //  $2364.39 // 
14440 //  Exile Wicked Phenomenon [Super CD] //  $144.71 //  $199.95 //  $260.50 // 
14855 //  Exile [Super CD] //  $58.77 //  $68.37 //  $129.96 // 
14503 //  Falcon //  $22.60 //  $42.06 //  $47.42 // 
14504 //  Fantasy Zone //  $34.95 //  $42.22 //  $60.90 // 
18560 //  Fighting Street [Super CD] //  $41.36 //  $52.53 //  $53.56 // 
14505 //  Final Lap Twin //  $14.60 //  $22.99 //  $45.11 // 
32772 //  Final Zone II [Super CD] //  $41.75 //  $58.00 //  $111.47 // 
18697 //  Forgotten Worlds [Super CD] //  $111.42 //  $124.95 //  $171.39 // 
12064 //  Galaga 90 //  $30.42 //  $37.45 //  $65.98 // 
12065 //  Gate of Thunder //  $91.25 //  $102.47 //  $123.92 // 
63944 // Gate of thunder, Bonks Adventure, Bonk\s Revenge //  $110.00 //  $129.99 //  $259.98 // 
14506 //  Ghost Manor //  $70.00 //  $143.26 //  $167.50 // 
32788 //  Godzilla [Super CD] //  $204.13 //  $285.31 //  $299.95 // 
14507 //  Gunboat //  $33.56 //  $34.90 //  $56.95 // 
14137 //  Hit the Ice //  $23.47 //  $43.00 //  $69.95 // 
20385 //  Impossamole //  $33.36 //  $46.76 //  $78.48 // 
18578 //  It Came From The Desert [Super CD] //  $30.01 //  $42.22 //  $70.91 // 
32784 //  J.B. Harold Murder Club [Super CD] //  $43.50 //  $56.45 //  $110.05 // 
12066 //  JJ & Jeff //  $25.04 //  $35.97 //  $53.06 // 
14508 //  Jack Nicklaus Turbo Golf //  $13.38 //  $20.19 //  $189.00 // 
38573 //  Jack Nicklaus Turbo Golf [Super CD] //  $40.67 //  $89.99 //  $248.26 // 
14509 //  "Jackie Chans Action Kung Fu" //  $108.32 //  $149.00 //  $282.77 // 
18541 //  John Madden Duo CD Football [Super CD] //  $27.57 //  $61.25 //  $74.15 // 
14510 //  Keith Courage in Alpha Zones //  $10.42 //  $16.80 //  $24.36 // 
14511 //  King Of Casino //  $12.76 //  $14.95 //  $79.00 // 
14512 //  Klax //  $16.16 //  $25.00 //  $85.67 // 
32776 //  Last Alert [Super CD] //  $84.23 //  $90.36 //  $216.99 // 
14513 //  Legend of Hero Tonma //  $491.91 //  $766.99 //  $1412.83 // 
14514 //  Legendary Axe //  $29.23 //  $42.90 //  $87.70 // 
14515 //  Legendary Axe II //  $40.49 //  $50.70 //  $99.44 // 
32765 //  Loom [CD] //  $48.36 //  $67.52 //  $135.06 // 
32770 //  Lords of Thunder [Super CD] //  $112.08 //  $137.02 //  $229.99 // 
32781 //  Lords of the Rising Sun [Super CD] //  $31.00 //  $40.00 //  $125.01 // 
14516 //  Magical Chase //  $2365.93 //  $5216.04 //  $10568.34 // 
18695 //  Magical Dinosaur Tour //  $24.11 //  $34.72 //  $89.76 // 
32764 //  Might and Magic III: Isles of Terra [Super CD] //  $229.51 //  $234.98 //  $858.00 // 
12067 //  Military Madness //  $43.17 //  $64.84 //  $104.28 // 
12068 //  Monster Lair [Super CD] //  $47.53 //  $74.20 //  $127.75 // 
12069 //  Moto Roader //  $17.14 //  $26.17 //  $41.94 // 
12070 //  Neutopia //  $64.00 //  $95.75 //  $129.99 // 
12071 //  Neutopia II //  $157.05 //  $282.44 //  $317.33 // 
12072 //  New Adventure Island //  $89.07 //  $172.38 //  $348.54 // 
14517 //  Night Creatures //  $51.47 //  $62.48 //  $73.78 // 
12073 //  Ninja Spirit //  $44.42 //  $49.99 //  $183.76 // 
14518 //  Order of the Griffon //  $50.83 //  $110.16 //  $286.39 // 
12074 //  Ordyne //  $42.79 //  $56.50 //  $114.06 // 
14519 //  Pac-Land //  $20.50 //  $24.99 //  $48.11 // 
14520 //  Parasol Stars //  $90.50 //  $99.99 //  $290.75 // 
12075 //  Power Golf //  $10.00 //  $13.14 //  $33.03 // 
18624 //  Prince of Persia [Super CD] //  $37.08 //  $48.43 //  $49.99 // 
14521 //  Psychosis //  $59.26 //  $68.97 //  $314.99 // 
12077 //  R-Type //  $52.32 //  $68.00 //  $135.22 // 
14522 //  Raiden //  $74.68 //  $117.74 //  $656.20 // 
12076 //  Riot Zone //  $87.29 //  $95.00 //  $95.12 // 
12078 //  Samurai Ghost //  $74.99 //  $172.55 //  $310.00 // 
32771 //  Shadow of the Beast [Super CD] //  $55.96 //  $65.11 //  $70.24 // 
18696 //  Shape Shifter [Super CD] //  $40.00 //  $58.30 //  $74.90 // 
32780 //  Sherlock Holmes: Consulting Detective Volume II [Super CD] //  $31.15 //  $43.19 //  $48.42 // 
32779 //  Sherlock Holmes: Consulting Detective [Super CD] //  $14.01 //  $19.94 //  $35.85 // 
12079 //  Shockman //  $76.00 //  $197.26 //  $268.71 // 
14523 //  Side Arms //  $25.19 //  $34.99 //  $54.99 // 
12080 //  Silent Debuggers //  $32.20 //  $49.79 //  $59.95 // 
37931 //  Sim Earth the Living Planet [Super CD] //  $39.08 //  $39.36 //  $63.60 // 
14253 //  Sinistron //  $52.54 //  $70.97 //  $137.87 // 
14524 //  Snatcher //  $14.99 //  $19.99 //  $65.44 // 
12081 //  Soldier Blade //  $183.90 //  $232.19 //  $831.66 // 
14525 //  Somer Assault //  $79.97 //  $133.38 //  $260.69 // 
14526 //  Sonic Spike Volleyball //  $16.39 //  $21.56 //  $34.02 // 
32790 //  Sorcerian [Super CD] //   //   //   // 
14527 //  Space Harrier //  $29.92 //  $48.82 //  $96.23 // 
18623 //  Splash Lake [Super CD] //  $23.24 //  $31.45 //  $42.61 // 
12082 //  Splatterhouse //  $63.36 //  $90.00 //  $167.32 // 
12083 //  Super Air Zonk [Super CD] //  $434.83 //  $915.90 //  $1831.80 // 
12084 //  Super Star Soldier //  $88.45 //  $110.62 //  $119.95 // 
14528 //  Super Volleyball //  $10.23 //  $21.74 //  $26.50 // 
32786 //  "Syd Meads Terraforming [Super CD]" //  $594.49 //  $1399.99 //  $2675.21 // 
14536 //  TV Sports Basketball //  $9.77 //  $13.47 //  $20.93 // 
14537 //  TV Sports Football //  $9.20 //  $12.29 //  $25.04 // 
14538 //  TV Sports Hockey //  $11.18 //  $14.72 //  $31.44 // 
14529 //  "Takin it to the Hoop" //  $9.50 //  $11.46 //  $16.86 // 
14530 //  TaleSpin //  $33.49 //  $40.47 //  $84.87 // 
21781 //  The Addams Family [Super CD] //  $25.00 //  $45.42 //  $75.53 // 
33635 //  The Local Girls of Hawaii //  $109.99 //  $150.00 //  $300.00 // 
14531 //  Tiger Road //  $44.00 //  $62.99 //  $66.78 // 
14532 //  Time Cruise //  $48.44 //  $81.01 //  $127.51 // 
14533 //  Timeball //  $20.40 //  $34.58 //  $130.56 // 
33201 //  Toilet Kids [Japan] //  $69.99 //  $154.31 //  $314.30 // 
14534 //  Tricky Kick //  $15.94 //  $27.49 //  $54.95 // 
60974 //  Turbo Booster //  $143.03 //  $169.99 //  $629.78 // 
50117 //  Turbo Stick //   //   //   // 
50116 //  Turbo Tap //  $29.45 //  $40.00 //  $44.91 // 
32768 //  TurboDuo Console //  $452.37 //  $1224.99 //  $2449.98 // 
31632 //  TurboExpress //  $357.52 //  $404.89 //  $434.41 // 
55787 //  TurboExpress Car Adapter //   //   //   // 
33818 //  TurboGrafx-16 CD System //  $200.00 //  $440.00 //  $899.45 // 
19984 //  TurboGrafx-16 System //  $142.75 //  $277.77 //  $592.49 // 
70911 //  Turbografx 16 Mini //  $43.20 //  $97.21 //  $194.42 // 
40415 //  Turbografx-16 Controller //  $39.03 //  $72.00 //  $80.00 // 
14535 //  Turrican //  $52.46 //  $69.00 //  $73.00 // 
19538 //  Valis II [Super CD] //  $58.77 //  $63.26 //  $279.33 // 
18658 //  Valis III [Super CD] //  $88.75 //  $94.23 //  $101.23 // 
19537 //  Valis: The Fantasm Soldier [Super CD] //  $32.25 //  $34.99 //  $69.97 // 
32789 //  Vasteel II [Super CD] //   //   //   // 
32777 //  Vasteel [Super CD] //  $103.21 //  $149.65 //  $429.08 // 
14539 //  Veigues Tactical Gladiator //  $37.88 //  $49.50 //  $100.00 // 
12085 //  Victory Run //  $12.75 //  $21.11 //  $45.18 // 
12086 //  Vigilante //  $19.95 //  $33.40 //  $49.85 // 
12087 //  World Class Baseball //  $9.96 //  $12.57 //  $20.95 // 
14540 //  World Court Tennis //  $18.97 //  $28.73 //  $49.00 // 
12088 //  World Sports Competition //  $101.54 //  $199.40 //  $324.98 // 
14542 //  Yo Bro //  $27.75 //  $56.11 //  $73.66 // 
18608 //  Ys Books I & II [Super CD] //  $60.56 //  $100.77 //  $352.56 // 
18577 //  Ys III Wanderers from Ys [Super CD] //  $104.26 //  $122.22 //  $242.06 // 
