14490 //  Aero Blasters //  $56.37 //  $83.27 //  $256.41 // 
14521 //  Psychosis //  $59.07 //  $69.95 //  $314.99 // 
12077 //  R-Type //  $49.08 //  $70.24 //  $135.22 // 
14522 //  Raiden //  $67.50 //  $116.99 //  $662.29 // 
12076 //  Riot Zone //  $87.31 //  $94.43 //  $95.42 // 
12078 //  Samurai Ghost //  $70.00 //  $175.08 //  $310.00 // 
32771 //  Shadow of the Beast [Super CD] //  $56.06 //  $62.48 //  $70.27 // 
18696 //  Shape Shifter [Super CD] //  $40.01 //  $58.30 //  $74.90 // 
32780 //  Sherlock Holmes: Consulting Detective Volume II [Super CD] //  $38.37 //  $43.21 //  $48.39 // 
32779 //  Sherlock Holmes: Consulting Detective [Super CD] //  $14.01 //  $19.94 //  $35.85 // 
12079 //  Shockman //  $76.00 //  $220.60 //  $268.71 // 
14523 //  Side Arms //  $24.99 //  $34.22 //  $61.94 // 
12080 //  Silent Debuggers //  $30.51 //  $49.85 //  $59.95 // 
37931 //  Sim Earth the Living Planet [Super CD] //  $38.82 //  $39.51 //  $62.38 // 
14253 //  Sinistron //  $50.02 //  $66.44 //  $132.87 // 
14524 //  Snatcher //  $14.99 //  $19.99 //  $65.44 // 
12081 //  Soldier Blade //  $172.07 //  $311.00 //  $831.66 // 
14525 //  Somer Assault //  $78.78 //  $124.84 //  $260.74 // 
14526 //  Sonic Spike Volleyball //  $14.89 //  $21.54 //  $34.88 // 
32790 //  Sorcerian [Super CD] //   //   //   // 
14527 //  Space Harrier //  $29.63 //  $48.11 //  $126.98 // 
18623 //  Splash Lake [Super CD] //  $23.24 //  $31.45 //  $42.61 // 
12082 //  Splatterhouse //  $60.00 //  $84.25 //  $193.52 // 
12083 //  Super Air Zonk [Super CD] //  $435.12 //  $915.90 //  $1831.80 // 
12084 //  Super Star Soldier //  $84.24 //  $110.62 //  $119.95 // 
14528 //  Super Volleyball //  $10.48 //  $22.73 //  $29.99 // 
32786 //  "Syd Meads Terraforming [Super CD]" //  $594.49 //  $1399.99 //  $2675.21 // 
14536 //  TV Sports Basketball //  $9.50 //  $12.99 //  $20.33 // 
14537 //  TV Sports Football //  $9.54 //  $12.11 //  $26.99 // 
14538 //  TV Sports Hockey //  $12.16 //  $14.54 //  $25.24 // 
14529 //  "Takin it to the Hoop" //  $9.24 //  $9.28 //  $20.47 // 
14530 //  TaleSpin //  $30.08 //  $38.82 //  $76.78 // 
21781 //  The Addams Family [Super CD] //  $25.00 //  $45.50 //  $75.53 // 
33635 //  The Local Girls of Hawaii //  $109.99 //  $149.94 //  $300.00 // 
14531 //  Tiger Road //  $44.00 //  $62.99 //  $66.78 // 
14532 //  Time Cruise //  $52.01 //  $81.01 //  $127.51 // 
14533 //  Timeball //  $20.33 //  $34.47 //  $130.56 // 
33201 //  Toilet Kids [Japan] //  $69.99 //  $154.31 //  $314.30 // 
14534 //  Tricky Kick //  $15.16 //  $27.33 //  $59.47 // 
60974 //  Turbo Booster //  $143.03 //  $169.99 //  $629.78 // 
50117 //  Turbo Stick //   //   //   // 
50116 //  Turbo Tap //  $27.15 //  $37.50 //  $40.00 // 
32768 //  TurboDuo Console //  $541.24 //  $1224.99 //  $2449.97 // 
31632 //  TurboExpress //  $322.64 //  $404.89 //  $411.89 // 
55787 //  TurboExpress Car Adapter //   //   //   // 
33818 //  TurboGrafx-16 CD System //  $200.00 //  $440.00 //  $899.45 // 
19984 //  TurboGrafx-16 System //  $161.00 //  $289.00 //  $557.50 // 
70911 //  Turbografx 16 Mini //  $43.20 //  $97.21 //  $194.42 // 
40415 //  Turbografx-16 Controller //  $39.59 //  $72.00 //  $80.00 // 
14535 //  Turrican //  $44.63 //  $69.22 //  $200.84 // 
19538 //  Valis II [Super CD] //  $60.00 //  $61.15 //  $279.33 // 
18658 //  Valis III [Super CD] //  $88.75 //  $94.46 //  $101.23 // 
19537 //  Valis: The Fantasm Soldier [Super CD] //  $32.23 //  $34.99 //  $69.97 // 
32789 //  Vasteel II [Super CD] //   //   //   // 
32777 //  Vasteel [Super CD] //  $96.50 //  $149.14 //  $429.08 // 
14539 //  Veigues Tactical Gladiator //  $36.00 //  $50.00 //  $100.00 // 
12085 //  Victory Run //  $13.75 //  $21.99 //  $45.18 // 
12086 //  Vigilante //  $19.50 //  $31.50 //  $49.80 // 
12087 //  World Class Baseball //  $9.05 //  $12.42 //  $20.88 // 
14540 //  World Court Tennis //  $18.99 //  $27.47 //  $49.00 // 
12088 //  World Sports Competition //  $101.54 //  $199.45 //  $324.94 // 
14542 //  Yo Bro //  $26.26 //  $51.85 //  $73.72 // 
18608 //  Ys Books I & II [Super CD] //  $60.40 //  $104.59 //  $352.67 // 
18577 //  Ys III Wanderers from Ys [Super CD] //  $104.26 //  $122.22 //  $242.06 // 
