14490 //  Aero Blasters //  $50.00 //  $71.00 //  $256.15 // 
12062 //  Dungeon Explorer //  $24.55 //  $33.87 //  $104.45 // 
32778 //  Dungeon Explorer II [Super CD] //  $219.66 //  $261.57 //  $988.47 // 
32774 //  "Dungeon Master: Therons Quest [Super CD]" //  $52.46 //  $63.98 //  $125.45 // 
12063 //  Dynastic Hero [Super CD] //  $525.42 //  $1199.99 //  $2364.39 // 
14440 //  Exile Wicked Phenomenon [Super CD] //  $100.75 //  $199.95 //  $260.50 // 
14855 //  Exile [Super CD] //  $58.77 //  $68.42 //  $129.96 // 
14503 //  Falcon //  $19.70 //  $38.27 //  $47.13 // 
14504 //  Fantasy Zone //  $34.64 //  $41.59 //  $61.42 // 
18560 //  Fighting Street [Super CD] //  $29.96 //  $51.99 //  $52.48 // 
14505 //  Final Lap Twin //  $13.45 //  $19.93 //  $45.11 // 
32772 //  Final Zone II [Super CD] //  $49.99 //  $52.88 //  $105.76 // 
18697 //  Forgotten Worlds [Super CD] //  $89.92 //  $125.49 //  $151.99 // 
12064 //  Galaga 90 //  $19.99 //  $34.99 //  $65.34 // 
12065 //  Gate of Thunder //  $87.57 //  $122.84 //  $123.92 // 
63944 // Gate of thunder, Bonks Adventure, Bonk\s Revenge //  $59.09 //  $129.99 //  $259.98 // 
14506 //  Ghost Manor //  $65.39 //  $129.72 //  $167.50 // 
32788 //  Godzilla [Super CD] //  $207.60 //  $285.31 //  $299.95 // 
14507 //  Gunboat //  $28.48 //  $35.43 //  $56.95 // 
14137 //  Hit the Ice //  $24.74 //  $42.80 //  $68.45 // 
20385 //  Impossamole //  $31.32 //  $40.66 //  $78.48 // 
18578 //  It Came From The Desert [Super CD] //  $30.01 //  $42.22 //  $70.84 // 
32784 //  J.B. Harold Murder Club [Super CD] //  $38.00 //  $56.45 //  $111.34 // 
12066 //  JJ & Jeff //  $21.44 //  $33.99 //  $69.16 // 
14508 //  Jack Nicklaus Turbo Golf //  $15.80 //  $20.05 //  $169.99 // 
38573 //  Jack Nicklaus Turbo Golf [Super CD] //  $39.93 //  $89.99 //  $179.93 // 
14509 //  "Jackie Chans Action Kung Fu" //  $109.14 //  $147.00 //  $274.99 // 
18541 //  John Madden Duo CD Football [Super CD] //  $27.58 //  $61.30 //  $61.94 // 
14510 //  Keith Courage in Alpha Zones //  $8.88 //  $12.82 //  $21.56 // 
14511 //  King Of Casino //  $11.03 //  $15.23 //  $79.01 // 
14512 //  Klax //  $14.91 //  $23.42 //  $87.21 // 
32776 //  Last Alert [Super CD] //  $76.47 //  $89.99 //  $216.99 // 
14513 //  Legend of Hero Tonma //  $495.97 //  $875.00 //  $1414.18 // 
14514 //  Legendary Axe //  $27.25 //  $38.97 //  $122.09 // 
14515 //  Legendary Axe II //  $37.33 //  $49.99 //  $99.85 // 
32765 //  Loom [CD] //  $52.11 //  $70.50 //  $137.50 // 
32770 //  Lords of Thunder [Super CD] //  $91.46 //  $139.00 //  $236.94 // 
32781 //  Lords of the Rising Sun [Super CD] //  $32.97 //  $40.00 //  $113.75 // 
14516 //  Magical Chase //  $2356.10 //  $5156.16 //  $10602.23 // 
18695 //  Magical Dinosaur Tour //  $22.72 //  $34.72 //  $89.76 // 
32764 //  Might and Magic III: Isles of Terra [Super CD] //  $229.00 //  $229.17 //  $858.00 // 
12067 //  Military Madness //  $36.05 //  $59.95 //  $104.21 // 
12068 //  Monster Lair [Super CD] //  $40.16 //  $60.44 //  $92.59 // 
12069 //  Moto Roader //  $17.99 //  $25.96 //  $58.43 // 
12070 //  Neutopia //  $56.98 //  $82.50 //  $165.00 // 
12071 //  Neutopia II //  $134.74 //  $211.70 //  $317.33 // 
12072 //  New Adventure Island //  $99.19 //  $142.51 //  $285.02 // 
14517 //  Night Creatures //  $41.43 //  $64.94 //  $73.78 // 
12073 //  Ninja Spirit //  $36.88 //  $49.99 //  $129.99 // 
14518 //  Order of the Griffon //  $50.36 //  $142.45 //  $364.50 // 
12074 //  Ordyne //  $37.06 //  $64.99 //  $106.88 // 
14519 //  Pac-Land //  $17.74 //  $23.38 //  $47.50 // 
14520 //  Parasol Stars //  $89.00 //  $94.69 //  $290.75 // 
12075 //  Power Golf //  $9.39 //  $12.46 //  $34.00 // 
18624 //  Prince of Persia [Super CD] //  $37.08 //  $48.43 //  $49.99 // 
14521 //  Psychosis //  $58.64 //  $77.61 //  $314.99 // 
12077 //  R-Type //  $43.37 //  $60.50 //  $149.95 // 
14522 //  Raiden //  $67.64 //  $122.55 //  $690.15 // 
12076 //  Riot Zone //  $87.32 //  $94.13 //  $94.55 // 
12078 //  Samurai Ghost //  $70.00 //  $165.28 //  $312.77 // 
32771 //  Shadow of the Beast [Super CD] //  $48.95 //  $59.99 //  $70.40 // 
18696 //  Shape Shifter [Super CD] //  $43.35 //  $58.34 //  $75.99 // 
32780 //  Sherlock Holmes: Consulting Detective Volume II [Super CD] //  $39.99 //  $39.99 //  $47.50 // 
32779 //  Sherlock Holmes: Consulting Detective [Super CD] //  $14.01 //  $19.94 //  $35.85 // 
12079 //  Shockman //  $77.50 //  $209.90 //  $268.71 // 
14523 //  Side Arms //  $22.54 //  $32.60 //  $74.15 // 
12080 //  Silent Debuggers //  $28.19 //  $47.90 //  $59.95 // 
37931 //  Sim Earth the Living Planet [Super CD] //  $34.85 //  $36.98 //  $51.00 // 
14253 //  Sinistron //  $40.75 //  $64.96 //  $185.45 // 
14524 //  Snatcher //  $14.99 //  $19.99 //  $65.44 // 
12081 //  Soldier Blade //  $180.04 //  $259.49 //  $821.98 // 
14525 //  Somer Assault //  $65.16 //  $123.78 //  $261.29 // 
14526 //  Sonic Spike Volleyball //  $13.51 //  $20.63 //  $34.35 // 
32790 //  Sorcerian [Super CD] //   //   //   // 
14527 //  Space Harrier //  $28.05 //  $47.68 //  $128.42 // 
18623 //  Splash Lake [Super CD] //  $23.24 //  $31.45 //  $42.64 // 
12082 //  Splatterhouse //  $61.50 //  $85.79 //  $193.52 // 
12083 //  Super Air Zonk [Super CD] //  $436.16 //  $915.90 //  $1831.80 // 
12084 //  Super Star Soldier //  $76.37 //  $116.02 //  $149.98 // 
14528 //  Super Volleyball //  $10.22 //  $22.96 //  $29.99 // 
32786 //  "Syd Meads Terraforming [Super CD]" //  $594.62 //  $1399.88 //  $2673.91 // 
14536 //  TV Sports Basketball //  $8.99 //  $12.99 //  $19.56 // 
14537 //  TV Sports Football //  $6.89 //  $10.99 //  $27.84 // 
14538 //  TV Sports Hockey //  $9.99 //  $14.86 //  $30.00 // 
14529 //  "Takin it to the Hoop" //  $7.92 //  $10.50 //  $20.49 // 
14530 //  TaleSpin //  $33.04 //  $37.59 //  $84.95 // 
21781 //  The Addams Family [Super CD] //  $25.00 //  $45.74 //  $75.53 // 
33635 //  The Local Girls of Hawaii //  $109.99 //  $132.45 //  $264.90 // 
14531 //  Tiger Road //  $35.25 //  $48.50 //  $94.64 // 
14532 //  Time Cruise //  $41.72 //  $78.00 //  $127.51 // 
14533 //  Timeball //  $19.34 //  $33.33 //  $130.56 // 
33201 //  Toilet Kids [Japan] //  $69.99 //  $154.31 //  $314.30 // 
14534 //  Tricky Kick //  $14.48 //  $22.00 //  $61.61 // 
60974 //  Turbo Booster //  $143.03 //  $169.99 //  $629.78 // 
50117 //  Turbo Stick //   //   //   // 
50116 //  Turbo Tap //  $23.28 //  $37.50 //  $40.00 // 
32768 //  TurboDuo Console //  $541.69 //  $1224.67 //  $2443.13 // 
31632 //  TurboExpress //  $274.79 //  $385.25 //  $403.27 // 
55787 //  TurboExpress Car Adapter //   //   //   // 
33818 //  TurboGrafx-16 CD System //  $200.00 //  $440.00 //  $899.45 // 
19984 //  TurboGrafx-16 System //  $124.96 //  $219.35 //  $637.47 // 
40415 //  Turbografx-16 Controller //  $32.86 //  $72.00 //  $144.00 // 
14535 //  Turrican //  $44.62 //  $69.99 //  $200.76 // 
19538 //  Valis II [Super CD] //  $51.65 //  $60.00 //  $283.51 // 
18658 //  Valis III [Super CD] //  $88.75 //  $95.50 //  $101.23 // 
19537 //  Valis: The Fantasm Soldier [Super CD] //  $32.21 //  $34.99 //  $69.97 // 
32789 //  Vasteel II [Super CD] //   //   //   // 
32777 //  Vasteel [Super CD] //  $95.35 //  $121.58 //  $429.08 // 
14539 //  Veigues Tactical Gladiator //  $33.63 //  $50.00 //  $100.00 // 
12085 //  Victory Run //  $11.35 //  $17.80 //  $45.18 // 
12086 //  Vigilante //  $15.87 //  $28.50 //  $54.97 // 
12087 //  World Class Baseball //  $8.64 //  $11.91 //  $20.75 // 
14540 //  World Court Tennis //  $15.18 //  $27.09 //  $46.87 // 
12088 //  World Sports Competition //  $110.32 //  $193.49 //  $324.78 // 
14542 //  Yo Bro //  $25.82 //  $40.13 //  $73.38 // 
18608 //  Ys Books I & II [Super CD] //  $57.25 //  $89.89 //  $353.12 // 
18577 //  Ys III Wanderers from Ys [Super CD] //  $105.50 //  $123.38 //  $242.07 // 
