30615 //  007 Blood Stone //  $8.99 //  $10.72 //  $19.97 // 
33836 //  "Aliens Colonial Marines [Collectors Edition]" //  $18.00 //  $24.16 //  $38.03 // 
20425 //  Aliens vs. Predator //  $9.91 //  $12.05 //  $33.72 // 
20426 //  Aliens vs. Predator Hunter Edition //  $32.48 //  $42.56 //  $91.20 // 
6811 //  All Pro Football 2K8 //  $14.93 //  $18.86 //  $31.31 // 
16210 //  Alone in the Dark Inferno //  $7.07 //  $8.74 //  $15.99 // 
21509 //  Alpha Protocol //  $6.03 //  $7.36 //  $13.01 // 
32875 //  Amazing Spiderman //  $11.99 //  $14.27 //  $29.68 // 
34834 //  Amazing Spiderman 2 //  $11.11 //  $14.67 //  $21.84 // 
33643 //  Anarchy Reigns //  $5.37 //  $5.75 //  $6.99 // 
34470 //  Angry Birds Star Wars //  $5.17 //  $5.22 //  $8.99 // 
33111 //  Angry Birds Trilogy //  $7.17 //  $9.59 //  $14.99 // 
30716 //  Apache: Air Assault //  $12.31 //  $14.82 //  $30.08 // 
34587 //  AquaPazza //  $11.68 //  $14.99 //  $23.76 // 
35086 //  Ar Nosurge: Ode to an Unborn Star //  $17.48 //  $24.71 //  $33.99 // 
37913 //  Ar Nosurge: Ode to an Unborn Star Limited Edition //  $48.85 //  $56.06 //  $83.65 // 
31067 //  Ar Tonelico Qoga: Knell of Ar Ciel //  $14.23 //  $17.08 //  $32.84 // 
40509 //  Ar Tonelico Qoga: Knell of Ar Ciel [Premium Edition] //  $27.61 //  $30.56 //  $58.09 // 
35088 //  Arcana Heart 3: Love Max //  $11.50 //  $14.22 //  $18.64 // 
34133 //  Arcania: The Complete Collection //  $10.48 //  $16.96 //  $22.01 // 
36127 //  Arland Atelier Trilogy //  $33.20 //  $47.88 //  $59.99 // 
10804 //  Armored Core 4 //  $9.98 //  $10.97 //  $29.35 // 
14974 //  Armored Core For Answer //  $12.19 //  $17.42 //  $46.80 // 
32651 //  Armored Core V //  $10.86 //  $15.06 //  $26.95 // 
34286 //  Armored Core: Verdict Day //  $12.99 //  $13.60 //  $25.23 // 
42287 //  "Armored Core: Verdict Day Collectors Edition" //  $95.23 //  $114.28 //  $149.99 // 
11920 //  Army of Two //  $4.71 //  $6.49 //  $19.37 // 
52023 //  Army of Two [Greatest Hits] //  $5.64 //  $6.74 //  $9.74 // 
20349 //  Army of Two: The 40th Day //  $6.10 //  $7.51 //  $13.46 // 
52024 //  Army of Two: The 40th Day [Greatest Hits] //  $6.66 //  $8.25 //  $13.99 // 
33940 //  Army of Two: The Devils Cartel //  $6.33 //  $7.40 //  $14.86 // 
10566 //  "Assassins Creed" //  $4.65 //  $6.00 //  $14.73 // 
19992 //  "Assassins Creed II" //  $3.99 //  $4.98 //  $8.25 // 
20788 //  "Assassins Creed II The Master Assassins Edition" //  $35.96 //  $67.31 //  $107.85 // 
52026 //  "Assassins Creed II [Greatest Hits]" //  $3.50 //  $3.95 //  $9.50 // 
33231 //  "Assassins Creed III" //  $3.58 //  $4.33 //  $7.50 // 
52027 //  "Assassins Creed III [Greatest Hits]" //  $3.73 //  $4.69 //  $6.21 // 
36382 //  "Assassins Creed III [Limited Edition]" //  $28.40 //  $34.16 //  $65.70 // 
62537 //  "Assassins Creed III [Steelbook Edition]" //   //   //   // 
34472 //  "Assassins Creed IV: Black Flag" //  $5.12 //  $5.68 //  $8.97 // 
34478 //  "Assassins Creed IV: Black Flag [Limited Edition]" //  $19.56 //  $45.92 //  $65.00 // 
32979 //  "Assassins Creed Revelations: Signature Edition" //  $4.52 //  $5.01 //  $15.06 // 
52025 //  "Assassins Creed [Greatest Hits]" //  $4.50 //  $5.70 //  $11.97 // 
10567 //  "Assassins Creed [Limited Edition]" //  $30.27 //  $33.48 //  $70.04 // 
30708 //  "Assassins Creed: Brotherhood" //  $4.43 //  $4.87 //  $10.60 // 
30709 //  "Assassins Creed: Brotherhood [Collectors Edition]" //  $28.97 //  $31.80 //  $56.50 // 
52028 //  "Assassins Creed: Brotherhood [Greatest Hits]" //  $3.71 //  $5.06 //  $6.98 // 
33309 //  "Assassins Creed: Ezio Trilogy" //  $7.40 //  $9.47 //  $14.06 // 
35291 //  "Assassins Creed: Rogue" //  $4.38 //  $7.06 //  $9.16 // 
58384 //  "Assassins Creed: Rogue [Limited Edition]" //  $4.05 //  $4.50 //  $8.85 // 
35230 //  "Assassins Creed: The Americas Collection" //  $11.49 //  $12.13 //  $14.22 // 
32255 //  Assassins Creed Revelations //  $3.48 //  $4.12 //  $9.00 // 
52029 //  Assassins Creed Revelations [Greatest Hits] //   //   //   // 
32515 //  "Asuras Wrath" //  $16.50 //  $16.77 //  $25.62 // 
33889 //  Atelier Ayesha: The Alchemist Of Dusk //  $16.63 //  $22.81 //  $27.57 // 
34743 //  Atelier Escha & Logy: Alchemists of the Dusk Sky //  $17.01 //  $20.86 //  $37.07 // 
32750 //  Atelier Meruru: The Apprentice Of Arland //  $11.81 //  $14.25 //  $45.63 // 
32903 //  Atelier Meruru: The Apprentice of Arland Limited Edition //  $44.33 //  $59.00 //  $87.62 // 
34950 //  Atelier Rorona Plus: The Alchemist of Arland //  $19.99 //  $25.95 //  $31.16 // 
22087 //  Atelier Rorona: The Alchemist of Arland //  $9.41 //  $9.99 //  $14.54 // 
22085 //  Atelier Rorona: The Alchemist of Arland [Premium Edition] //  $14.40 //  $16.45 //  $33.76 // 
35605 //  Atelier Shallie: Alchemists of the Dusk Sea //  $21.95 //  $30.00 //  $44.95 // 
36706 //  Atelier Shallie: Alchemists of the Dusk Sea Limited Edition //  $44.99 //  $45.00 //  $65.99 // 
31774 //  Atelier Totori: The Adventurer of Arland //  $14.12 //  $18.84 //  $29.77 // 
31775 //  Atelier Totori: The Adventurer of Arland Premium Pak //  $28.49 //  $37.39 //  $62.91 // 
20044 //  Avatar: The Game //  $6.58 //  $7.01 //  $19.22 // 
35612 //  Awakened Fate: Ultimatum //  $14.88 //  $18.98 //  $19.50 // 
37904 //  Awakened Fate: Ultimatum [Limited Edition] //  $27.83 //  $37.07 //  $58.44 // 
32386 //  Back to the Future //  $10.49 //  $13.42 //  $20.04 // 
21511 //  Backbreaker //  $7.19 //  $14.49 //  $20.28 // 
14667 //  Baja Edge of Control //  $8.36 //  $9.69 //  $22.11 // 
19767 //  Bakugan Battle Brawlers //  $4.73 //  $7.86 //  $12.14 // 
30301 //  Bakugan: Defenders of the Core //  $5.18 //  $6.36 //  $10.33 // 
19907 //  Band Hero //  $2.50 //  $3.54 //  $6.30 // 
19911 //  Band Hero Superbundle //  $122.00 //  $149.99 //  $204.93 // 
34588 //  BandFuse: Rock Legends //  $10.00 //  $12.90 //  $26.16 // 
36212 //  Barbie and Her Sisters: Puppy Rescue //  $19.94 //  $20.20 //  $28.49 // 
19504 //  Batman: Arkham Asylum //  $4.48 //  $5.45 //  $9.30 // 
19506 //  "Batman: Arkham Asylum Collectors Edition" //  $30.45 //  $41.17 //  $63.66 // 
63974 //  Batman: Arkham Asylum [Game of the Year Edition] (Greatest Hits) //   //   //   // 
31551 //  Batman: Arkham Asylum [Game of the Year] //  $2.94 //  $5.93 //  $10.48 // 
35841 //  Batman: Arkham Asylum and Batman: Arkham City Dual Pack //  $8.17 //  $9.13 //  $17.14 // 
31859 //  Batman: Arkham City //  $4.19 //  $5.11 //  $6.00 // 
31866 //  "Batman: Arkham City [Collectors Edition]" //  $24.78 //  $35.00 //  $48.68 // 
32791 //  Batman: Arkham City [Game of the Year] //  $3.89 //  $4.67 //  $7.11 // 
34458 //  Batman: Arkham Origins //  $5.81 //  $6.15 //  $6.70 // 
34464 //  "Batman: Arkham Origins Collectors Edition" //  $37.39 //  $50.00 //  $85.87 // 
36914 //  Batman: The Telltale Series //  $7.38 //  $7.95 //  $9.72 // 
31889 //  Battlefield 3 //  $3.10 //  $4.47 //  $6.50 // 
32724 //  Battlefield 3 Limited Edition //  $3.14 //  $4.31 //  $6.50 // 
33040 //  Battlefield 3 [Premium Edition] //  $4.15 //  $5.00 //  $9.90 // 
34480 //  Battlefield 4 //  $4.45 //  $4.51 //  $7.04 // 
14048 //  Battlefield Bad Company Gold Edition //  $7.43 //  $8.49 //  $47.79 // 
52030 //  Battlefield Bad Company [Greatest Hits] //  $5.39 //  $6.22 //  $11.32 // 
35617 //  Battlefield Hardline //  $4.97 //  $5.82 //  $10.07 // 
35619 //  Battlefield Hardline: Deluxe Edition //  $6.56 //  $12.09 //  $22.53 // 
13976 //  Battlefield: Bad Company //  $4.04 //  $5.36 //  $15.15 // 
20995 //  Battlefield: Bad Company 2 //  $4.17 //  $5.89 //  $11.84 // 
52031 //  Battlefield: Bad Company 2 [Greatest Hits] //  $4.00 //  $4.14 //  $8.85 // 
61885 //  Battlefield: Bad Company 2 [Limited Edition] //  $4.76 //  $5.95 //  $10.00 // 
21965 //  Battlefield: Bad Company 2 [Ultimate Edition] //  $4.07 //  $4.11 //  $10.79 // 
32740 //  Battleship //  $6.30 //  $9.39 //  $11.76 // 
20337 //  Bayonetta //  $7.86 //  $8.90 //  $18.77 // 
14064 //  Beijing Olympics 2008 //  $5.43 //  $5.90 //  $17.45 // 
32258 //  Bejeweled 3 //  $4.49 //  $5.51 //  $9.99 // 
31842 //  Ben 10: Galactic Racing //  $7.19 //  $10.34 //  $14.62 // 
33314 //  Ben 10: Omniverse //  $13.21 //  $15.85 //  $21.74 // 
34504 //  Ben 10: Omniverse 2 //  $10.88 //  $11.75 //  $16.95 // 
22108 //  Ben 10: Ultimate Alien Cosmic Destruction //  $9.54 //  $10.39 //  $18.99 // 
10568 //  Beowulf The Game //  $4.14 //  $4.33 //  $8.04 // 
34404 //  Best of PlayStation Network Vol. 1 //  $7.98 //  $9.95 //  $12.57 // 
34307 //  Beyond: Two Souls //  $4.75 //  $5.09 //  $9.09 // 
42352 //  Beyond: Two Souls [Steelbook Edition] //  $8.52 //  $9.66 //  $28.11 // 
32534 //  Binary Domain //  $6.29 //  $9.13 //  $13.99 // 
15763 //  BioShock //  $5.45 //  $7.58 //  $17.48 // 
20402 //  BioShock 2 //  $4.00 //  $4.61 //  $8.80 // 
52033 //  BioShock 2 [Greatest Hits] //  $4.73 //  $6.45 //  $9.94 // 
20404 //  BioShock 2 [Special Edition] //  $38.33 //  $39.30 //  $53.60 // 
33941 //  BioShock Infinite //  $3.74 //  $5.59 //  $7.54 // 
35264 //  BioShock Infinite: The Complete Edition //  $9.26 //  $9.99 //  $18.91 // 
52032 //  BioShock [Greatest Hits] //  $6.93 //  $8.00 //  $12.00 // 
19200 //  Bionic Commando //  $5.44 //  $7.02 //  $10.37 // 
33944 //  Bioshock Infinite [Premium Edition] //  $13.65 //  $17.50 //  $20.74 // 
34049 //  Bioshock Infinite: Ultimate Songbird Edition //  $86.50 //  $100.23 //  $130.72 // 
33788 //  Bioshock Ultimate Rapture Edition //  $7.76 //  $10.97 //  $21.10 // 
32610 //  Birds Of Steel //  $11.67 //  $14.86 //  $24.65 // 
10929 //  Blacksite Area 51 //  $4.71 //  $6.24 //  $22.32 // 
32581 //  Blades Of Time //  $11.64 //  $15.37 //  $24.17 // 
10569 //  Bladestorm The Hundred Years War //  $5.46 //  $6.89 //  $21.22 // 
19340 //  BlazBlue: Calamity Trigger //  $5.27 //  $6.67 //  $17.55 // 
21162 //  BlazBlue: Calamity Trigger [Limited Edition] //  $9.28 //  $12.05 //  $25.95 // 
37082 //  BlazBlue: Central Fiction //  $40.46 //  $48.57 //  $64.99 // 
37084 //  BlazBlue: Central Fiction Limited Edition //  $91.68 //  $110.00 //  $149.99 // 
34764 //  BlazBlue: Chrono Phantasma //  $7.91 //  $8.24 //  $18.87 // 
35811 //  BlazBlue: Chrono Phantasma Extend //  $11.02 //  $11.50 //  $19.63 // 
34766 //  BlazBlue: Chrono Phantasma Limited Edition //  $25.13 //  $31.36 //  $37.71 // 
21766 //  BlazBlue: Continuum Shift //  $4.79 //  $5.50 //  $8.89 // 
32479 //  Blazblue: Continuum Shift Extend //  $5.39 //  $6.47 //  $8.38 // 
32480 //  Blazblue: Continuum Shift Extend Limited Edition //  $7.25 //  $9.71 //  $11.00 // 
7276 //  Blazing Angels 2 Secret Missions //  $5.04 //  $7.22 //  $15.50 // 
10805 //  Blazing Angels Squadrons of WWII //  $3.82 //  $7.41 //  $13.70 // 
31636 //  Bleach: Soul Resurreccion //  $13.78 //  $14.60 //  $51.99 // 
15706 //  Blitz The League II //  $13.13 //  $20.57 //  $37.00 // 
30623 //  Blood Drive //  $5.92 //  $8.30 //  $12.65 // 
21352 //  Blur //  $14.49 //  $19.87 //  $38.69 // 
31677 //  Bodycount //  $8.44 //  $10.77 //  $13.23 // 
16004 //  Bolt //  $8.31 //  $10.95 //  $19.58 // 
19770 //  Borderlands //  $4.81 //  $4.83 //  $10.00 // 
33058 //  Borderlands 2 //  $4.95 //  $4.99 //  $8.79 // 
34678 //  Borderlands 2 & Dishonored Bundle //  $7.99 //  $9.44 //  $10.75 // 
33062 //  Borderlands 2 [Deluxe Vault Hunters Limited Edition] //  $25.53 //  $27.48 //  $57.49 // 
34308 //  Borderlands 2 [Game of the Year] //  $8.17 //  $9.74 //  $17.09 // 
52035 //  Borderlands 2 [Greatest Hits] //  $3.43 //  $5.57 //  $5.92 // 
36386 //  Borderlands 2 [Ultimate Loot Chest Limited Edition] //  $38.71 //  $124.64 //  $169.44 // 
33857 //  Borderlands 2: Add-on Content Pack //  $4.59 //  $5.18 //  $8.45 // 
35154 //  Borderlands The Pre-Sequel //  $4.50 //  $4.77 //  $4.99 // 
36284 //  Borderlands Triple Pack //  $16.45 //  $18.97 //  $22.91 // 
22172 //  Borderlands [Game of the Year] //  $5.79 //  $6.92 //  $15.58 // 
52034 //  Borderlands [Greatest Hits] //  $4.17 //  $4.98 //  $6.29 // 
34864 //  Bound by Flame //  $4.95 //  $5.99 //  $8.95 // 
32847 //  Brave The Video Game //  $7.62 //  $9.91 //  $16.85 // 
31405 //  Brink //  $3.42 //  $3.74 //  $7.06 // 
14945 //  "Brothers in Arms Hells Highway" //  $5.78 //  $6.13 //  $10.98 // 
17621 //  "Brothers in Arms: Hells Highway Limited Edition" //  $8.00 //  $19.94 //  $24.47 // 
22035 //  Brunswick Pro Bowling //  $5.40 //  $8.25 //  $12.09 // 
19733 //  Brutal Legend //  $5.28 //  $6.48 //  $14.17 // 
31047 //  Bulletstorm //  $4.74 //  $5.40 //  $8.27 // 
36740 //  Bulletstorm Limited Edition //  $3.59 //  $5.19 //  $9.05 // 
11919 //  Burnout Paradise //  $6.99 //  $7.86 //  $15.36 // 
52036 //  Burnout Paradise [Greatest Hits] //  $4.00 //  $7.99 //  $10.00 // 
15061 //  Buzz! Quiz TV //  $4.99 //  $27.97 //  $37.96 // 
21763 //  Buzz! Quiz World //  $6.10 //  $16.82 //  $19.95 // 
34844 //  Buzz! Quiz World 4 Controller Bundle //  $65.56 //  $78.67 //  $118.01 // 
30362 //  CSI: Fatal Conspiracy //  $6.29 //  $7.11 //  $13.17 // 
32140 //  "Cabelas Adventure Camp" //  $8.07 //  $10.78 //  $19.24 // 
34415 //  "Cabelas African Adventures" //  $6.72 //  $8.89 //  $19.81 // 
20393 //  "Cabelas Big Game Hunter 2010" //  $4.28 //  $7.97 //  $17.59 // 
31777 //  "Cabelas Big Game Hunter 2012" //  $5.79 //  $7.60 //  $12.88 // 
31776 //  "Cabelas Big Game Hunter 2012 with Gun" //  $13.69 //  $24.29 //  $24.86 // 
34759 //  "Cabelas Big Game Hunter: Pro Hunts" //  $21.20 //  $24.99 //  $41.00 // 
15058 //  "Cabelas Dangerous Hunts 2009" //  $5.26 //  $5.62 //  $12.38 // 
30280 //  "Cabelas Dangerous Hunts 2011" //  $5.31 //  $5.88 //  $12.93 // 
30282 //  "Cabelas Dangerous Hunts 2011 Bundle" //  $17.90 //  $23.01 //  $26.50 // 
33202 //  "Cabelas Dangerous Hunts 2013" //  $4.99 //  $6.89 //  $15.57 // 
33206 //  "Cabelas Dangerous Hunts 2013 Bundle" //  $12.00 //  $19.50 //  $21.47 // 
33209 //  "Cabelas Hunting Expedition" //  $10.15 //  $10.64 //  $17.62 // 
22007 //  "Cabelas North American Adventures 2011" //  $7.87 //  $8.02 //  $19.39 // 
19540 //  "Cabelas Outdoor Adventures 2010" //  $6.73 //  $7.50 //  $20.29 // 
32144 //  "Cabelas Survival: Shadows Of Katmai" //  $4.16 //  $6.10 //  $8.74 // 
32147 //  "Cabelas Survival: Shadows Of Katmai w/ Gun" //  $13.94 //  $16.74 //  $25.10 // 
10806 //  Call of Duty 3 //  $6.57 //  $7.87 //  $13.71 // 
52037 //  Call of Duty 3 [Greatest Hits] //  $6.72 //  $8.52 //  $15.00 // 
10374 //  Call of Duty 4 Modern Warfare //  $5.50 //  $6.07 //  $16.70 // 
14230 //  Call of Duty 4 Modern Warfare [Game of the Year] //  $3.48 //  $4.18 //  $5.99 // 
52038 //  Call of Duty 4 Modern Warfare [Greatest Hits] //  $5.11 //  $6.08 //  $9.73 // 
35257 //  Call of Duty Advanced Warfare //  $5.21 //  $5.67 //  $11.12 // 
35248 //  Call of Duty Advanced Warfare [Atlas Limited Edition] //  $12.05 //  $17.83 //  $26.59 // 
35252 //  Call of Duty Advanced Warfare [Atlas Pro Edition] //  $6.02 //  $22.62 //  $30.24 // 
35548 //  Call of Duty Advanced Warfare [Day Zero] //  $5.89 //  $8.27 //  $12.99 // 
40305 //  Call of Duty Advanced Warfare [Gold Edition] //  $6.12 //  $6.77 //  $14.10 // 
30669 //  Call of Duty Black Ops //  $4.22 //  $6.54 //  $11.85 // 
37331 //  Call of Duty Black Ops Collection //  $17.52 //  $19.79 //  $22.96 // 
30672 //  Call of Duty Black Ops Hardened Edition //  $10.42 //  $17.59 //  $50.69 // 
35699 //  Call of Duty Black Ops I and II Combo Pack //  $10.20 //  $12.87 //  $19.99 // 
33320 //  Call of Duty Black Ops II //  $7.24 //  $7.58 //  $11.31 // 
40393 //  Call of Duty Black Ops II [Care Package] //  $78.50 //  $125.91 //  $165.04 // 
34857 //  Call of Duty Black Ops II [Game of the Year] //  $7.22 //  $8.66 //  $29.19 // 
34015 //  Call of Duty Black Ops II [Hardened Edition] //  $14.24 //  $15.93 //  $53.60 // 
36237 //  Call of Duty Black Ops III //  $7.33 //  $8.50 //  $14.86 // 
37041 //  Call of Duty Black Ops Limited Edition //  $4.47 //  $5.37 //  $10.45 // 
30671 //  Call of Duty Black Ops Prestige Edition //  $32.62 //  $54.54 //  $123.15 // 
34508 //  Call of Duty Ghosts //  $3.74 //  $4.12 //  $5.84 // 
34514 //  Call of Duty Ghosts Hardened Edition //  $6.76 //  $8.97 //  $12.00 // 
34512 //  Call of Duty Ghosts Prestige Edition //  $17.49 //  $18.81 //  $23.29 // 
19954 //  Call of Duty Modern Warfare 2 //  $3.75 //  $5.00 //  $9.40 // 
19958 //  Call of Duty Modern Warfare 2 Harden Edition //  $10.37 //  $13.13 //  $29.99 // 
19955 //  Call of Duty Modern Warfare 2 Prestige Edition //  $77.44 //  $92.94 //  $137.83 // 
52039 //  Call of Duty Modern Warfare 2 [Greatest Hits] //  $2.00 //  $5.63 //  $8.24 // 
32088 //  Call of Duty Modern Warfare 3 //  $4.41 //  $4.97 //  $6.71 // 
36575 //  Call of Duty Modern Warfare 3 Hardened Edition //  $5.00 //  $21.65 //  $38.02 // 
42354 //  Call of Duty Modern Warfare Collection //  $7.00 //  $7.99 //  $14.70 // 
37410 //  Call of Duty Modern Warfare Trilogy //  $14.16 //  $14.99 //  $24.74 // 
15932 //  Call of Duty World at War //  $5.60 //  $8.00 //  $18.01 // 
52040 //  Call of Duty World at War [Greatest Hits] //  $5.53 //  $6.22 //  $11.04 // 
19342 //  Call of Juarez: Bound in Blood //  $4.46 //  $6.61 //  $13.08 // 
31611 //  Call of Juarez: The Cartel //  $6.19 //  $7.52 //  $11.26 // 
34312 //  Capcom Essentials //  $12.50 //  $13.75 //  $35.00 // 
31615 //  Captain America: Super Soldier //  $14.88 //  $21.57 //  $58.53 // 
31858 //  Carnival Island //  $8.13 //  $8.99 //  $11.94 // 
31515 //  Cars 2 //  $8.80 //  $11.51 //  $23.24 // 
37754 //  Cars 3 Driven to Win //  $14.70 //  $22.97 //  $23.06 // 
10375 //  Cars Mater-National Championship //  $9.58 //  $14.59 //  $41.74 // 
19729 //  Cars Race-O-Rama //  $10.95 //  $13.69 //  $24.45 // 
32263 //  Cartoon Network: Punch Time Explosion //  $13.00 //  $17.97 //  $32.76 // 
34515 //  Castlevania Lords of Shadow Collection //  $19.87 //  $25.82 //  $53.74 // 
22113 //  Castlevania: Lords of Shadow //  $7.48 //  $11.97 //  $19.99 // 
34699 //  Castlevania: Lords of Shadow 2 //  $9.69 //  $15.19 //  $19.02 // 
22115 //  Castlevania: Lords of Shadow Limited Edition //  $15.53 //  $19.27 //  $47.77 // 
31622 //  Catherine //  $8.75 //  $10.49 //  $14.84 // 
31626 //  Catherine: Love Is Over Deluxe Edition //  $86.03 //  $92.26 //  $124.74 // 
31881 //  Champion Jockey: G1 Jockey & Gallop Racer //  $12.09 //  $17.45 //  $38.99 // 
21764 //  Chaotic: Shadow Warriors //  $4.89 //  $5.89 //  $7.99 // 
31765 //  Child of Eden //  $5.39 //  $5.45 //  $8.39 // 
13809 //  Chronicles of Narnia Prince Caspian //  $3.68 //  $5.21 //  $8.80 // 
14062 //  Civilization Revolution //  $6.67 //  $7.99 //  $21.99 // 
21768 //  Clash of the Titans //  $6.23 //  $7.74 //  $15.12 // 
35565 //  Class of Heroes 2G //  $40.00 //  $47.98 //  $118.24 // 
19597 //  Cloudy with a Chance of Meatballs //  $11.25 //  $14.52 //  $26.59 // 
10807 //  College Hoops 2K7 //  $6.68 //  $9.44 //  $14.51 // 
10570 //  College Hoops 2K8 //  $26.15 //  $33.73 //  $55.00 // 
16438 //  Command & Conquer Red Alert 3 Ultimate Edition //  $9.69 //  $10.75 //  $18.99 // 
10376 //  Conan //  $6.69 //  $10.24 //  $32.53 // 
13169 //  Condemned 2 Bloodshot //  $5.89 //  $9.47 //  $28.24 // 
12105 //  Conflict Denied Ops //  $5.00 //  $6.60 //  $13.98 // 
30718 //  Create //  $5.47 //  $6.74 //  $11.29 // 
19224 //  Cross Edge //  $12.66 //  $16.90 //  $32.66 // 
31097 //  Crysis 2 //  $4.61 //  $5.95 //  $10.19 // 
52138 //  Crysis 2 [Greatest Hits] //  $2.39 //  $2.81 //  $5.00 // 
33990 //  Crysis 2: Limited Edition //  $4.00 //  $5.03 //  $11.00 // 
33844 //  Crysis 2: Nano Edition //  $5.19 //  $16.34 //  $24.49 // 
33850 //  Crysis 3 Hunter Edition //  $5.92 //  $6.10 //  $10.81 // 
30847 //  DC Universe Online //  $4.50 //  $4.53 //  $10.14 // 
38384 //  "DC Universe Online Collectors Edition" //  $20.26 //  $22.96 //  $54.01 // 
33426 //  DJ Hero (game only) //  $3.76 //  $3.99 //  $8.62 // 
30285 //  DJ Hero 2 //  $3.79 //  $4.55 //  $5.00 // 
30293 //  DJ Hero 2 [Party Bundle] //  $20.19 //  $48.06 //  $52.58 // 
30288 //  DJ Hero 2 [Turntable Bundle] //  $9.45 //  $24.99 //  $26.75 // 
19837 //  DJ Hero Renegade Edition //  $29.95 //  $30.00 //  $39.17 // 
19833 //  DJ Hero [Turntable Bundle] //  $7.25 //  $22.84 //  $34.99 // 
33791 //  DMC: Devil May Cry //  $4.89 //  $7.53 //  $9.27 // 
33025 //  Damage Inc.: Pacific Squadron WWII //  $10.96 //  $14.01 //  $21.41 // 
38230 //  Damage Inc.: Pacific Squadron WWII [Limited Edition] //  $33.27 //  $39.92 //  $69.87 // 
19225 //  Damnation //  $5.90 //  $9.95 //  $17.50 // 
30719 //  Dance Dance Revolution //  $27.49 //  $28.16 //  $59.50 // 
31084 //  Dance On Broadway //  $2.51 //  $3.02 //  $6.29 // 
20405 //  "Dantes Inferno Divine Edition" //  $7.30 //  $8.76 //  $34.99 // 
11926 //  Dark Sector //  $4.07 //  $5.99 //  $14.94 // 
31803 //  Dark Souls //  $6.97 //  $7.79 //  $14.27 // 
34730 //  Dark Souls II //  $5.56 //  $7.25 //  $11.54 // 
34728 //  Dark Souls II Black Armor Edition //  $7.38 //  $11.19 //  $24.50 // 
34732 //  "Dark Souls II Collectors Edition" //  $38.66 //  $50.86 //  $57.56 // 
35669 //  Dark Souls II: Scholar of the First Sin //  $8.47 //  $13.50 //  $18.96 // 
31806 //  Dark Souls Limited Edition //  $17.63 //  $28.93 //  $69.99 // 
52041 //  Dark Souls [Greatest Hits] //  $7.31 //  $8.04 //  $14.92 // 
20359 //  Dark Void //  $4.19 //  $5.03 //  $9.23 // 
20339 //  Darksiders //  $4.86 //  $5.32 //  $11.94 // 
58299 //  Darksiders 2 [Limited Edition] //  $4.18 //  $5.66 //  $7.99 // 
34887 //  Darksiders Collection //  $17.70 //  $22.88 //  $27.44 // 
32997 //  Darksiders II //  $4.64 //  $5.01 //  $7.16 // 
32983 //  "Darksiders II [Collectors Edition]" //  $49.44 //  $57.86 //  $89.97 // 
52042 //  Darksiders [Greatest Hits] //  $3.88 //  $5.22 //  $5.86 // 
