30615 //  007 Blood Stone //  $8.96 //  $12.94 //  $20.10 // 
33836 //  "Aliens Colonial Marines [Collectors Edition]" //  $18.00 //  $32.70 //  $41.04 // 
20425 //  Aliens vs. Predator //  $9.77 //  $14.90 //  $26.53 // 
20426 //  Aliens vs. Predator Hunter Edition //  $41.95 //  $42.56 //  $89.99 // 
6811 //  All Pro Football 2K8 //  $16.31 //  $22.64 //  $27.82 // 
16210 //  Alone in the Dark Inferno //  $6.98 //  $11.25 //  $20.99 // 
21509 //  Alpha Protocol //  $5.83 //  $7.58 //  $15.00 // 
32875 //  Amazing Spiderman //  $12.00 //  $16.00 //  $30.08 // 
34834 //  Amazing Spiderman 2 //  $11.13 //  $14.89 //  $23.13 // 
33643 //  Anarchy Reigns //  $4.88 //  $5.25 //  $8.06 // 
34470 //  Angry Birds Star Wars //  $4.96 //  $6.99 //  $9.93 // 
33111 //  Angry Birds Trilogy //  $7.40 //  $9.99 //  $15.17 // 
30716 //  Apache: Air Assault //  $12.50 //  $16.91 //  $35.27 // 
34587 //  AquaPazza //  $10.89 //  $20.42 //  $29.99 // 
35086 //  Ar Nosurge: Ode to an Unborn Star //  $18.99 //  $35.99 //  $53.04 // 
37913 //  Ar Nosurge: Ode to an Unborn Star Limited Edition //  $53.98 //  $59.40 //  $90.68 // 
31067 //  Ar Tonelico Qoga: Knell of Ar Ciel //  $13.79 //  $20.88 //  $29.40 // 
40509 //  Ar Tonelico Qoga: Knell of Ar Ciel [Premium Edition] //  $30.23 //  $36.28 //  $64.66 // 
35088 //  Arcana Heart 3: Love Max //  $11.50 //  $15.26 //  $21.47 // 
34133 //  Arcania: The Complete Collection //  $10.30 //  $18.95 //  $24.80 // 
36127 //  Arland Atelier Trilogy //  $33.20 //  $47.48 //  $56.76 // 
10804 //  Armored Core 4 //  $9.50 //  $12.00 //  $38.57 // 
14974 //  Armored Core For Answer //  $15.92 //  $19.34 //  $35.80 // 
32651 //  Armored Core V //  $11.97 //  $14.47 //  $26.05 // 
34286 //  Armored Core: Verdict Day //  $12.25 //  $15.81 //  $24.30 // 
42287 //  "Armored Core: Verdict Day Collectors Edition" //  $95.23 //  $114.28 //  $160.34 // 
11920 //  Army of Two //  $4.92 //  $5.99 //  $25.00 // 
52023 //  Army of Two [Greatest Hits] //  $5.07 //  $6.04 //  $7.58 // 
20349 //  Army of Two: The 40th Day //  $4.54 //  $7.79 //  $13.30 // 
52024 //  Army of Two: The 40th Day [Greatest Hits] //  $6.66 //  $8.00 //  $13.99 // 
33940 //  Army of Two: The Devils Cartel //  $6.92 //  $9.58 //  $16.31 // 
10566 //  "Assassins Creed" //  $4.27 //  $7.08 //  $12.99 // 
19992 //  "Assassins Creed II" //  $3.77 //  $5.00 //  $10.50 // 
52026 //  "Assassins Creed II [Greatest Hits]" //  $3.50 //  $4.81 //  $7.19 // 
20788 //  "Assassins Creed II [Master Assassins Edition]" //  $36.04 //  $67.31 //  $87.50 // 
33231 //  "Assassins Creed III" //  $3.63 //  $3.78 //  $7.52 // 
52027 //  "Assassins Creed III [Greatest Hits]" //  $3.73 //  $6.05 //  $6.95 // 
36382 //  "Assassins Creed III [Limited Edition]" //  $27.45 //  $31.62 //  $61.63 // 
62537 //  "Assassins Creed III [Steelbook Edition]" //  $4.38 //  $5.87 //  $8.81 // 
34472 //  "Assassins Creed IV: Black Flag" //  $4.96 //  $6.00 //  $9.28 // 
34478 //  "Assassins Creed IV: Black Flag [Limited Edition]" //  $19.55 //  $29.21 //  $73.75 // 
68946 //  "Assassins Creed IV: Black Flag [Special Edition]" //   //   //   // 
32979 //  "Assassins Creed Revelations: Signature Edition" //  $4.28 //  $5.08 //  $14.24 // 
52025 //  "Assassins Creed [Greatest Hits]" //  $5.30 //  $6.19 //  $12.99 // 
10567 //  "Assassins Creed [Limited Edition]" //  $29.76 //  $34.99 //  $97.02 // 
30708 //  "Assassins Creed: Brotherhood" //  $4.35 //  $4.87 //  $10.21 // 
30709 //  "Assassins Creed: Brotherhood [Collectors Edition]" //  $31.74 //  $37.31 //  $68.13 // 
52028 //  "Assassins Creed: Brotherhood [Greatest Hits]" //  $3.96 //  $5.47 //  $8.41 // 
33309 //  "Assassins Creed: Ezio Trilogy" //  $7.22 //  $8.64 //  $15.35 // 
35291 //  "Assassins Creed: Rogue" //  $4.99 //  $6.33 //  $8.93 // 
58384 //  "Assassins Creed: Rogue [Limited Edition]" //  $4.60 //  $4.74 //  $9.66 // 
35230 //  "Assassins Creed: The Americas Collection" //  $10.76 //  $11.48 //  $17.20 // 
32255 //  Assassins Creed Revelations //  $3.77 //  $4.79 //  $6.18 // 
52029 //  Assassins Creed Revelations [Greatest Hits] //   //   //   // 
32515 //  "Asuras Wrath" //  $14.99 //  $18.37 //  $27.20 // 
33889 //  Atelier Ayesha: The Alchemist Of Dusk //  $16.88 //  $20.08 //  $27.79 // 
34743 //  Atelier Escha & Logy: Alchemists of the Dusk Sky //  $16.23 //  $19.49 //  $35.00 // 
32750 //  Atelier Meruru: The Apprentice Of Arland //  $10.99 //  $17.24 //  $37.33 // 
32903 //  Atelier Meruru: The Apprentice of Arland Limited Edition //  $44.52 //  $59.00 //  $87.32 // 
34950 //  Atelier Rorona Plus: The Alchemist of Arland //  $19.99 //  $23.12 //  $31.78 // 
22087 //  Atelier Rorona: The Alchemist of Arland //  $9.99 //  $11.23 //  $16.51 // 
22085 //  Atelier Rorona: The Alchemist of Arland [Premium Edition] //  $14.21 //  $16.77 //  $33.40 // 
35605 //  Atelier Shallie: Alchemists of the Dusk Sea //  $20.85 //  $26.99 //  $56.06 // 
36706 //  Atelier Shallie: Alchemists of the Dusk Sea Limited Edition //  $44.99 //  $45.00 //  $72.60 // 
31774 //  Atelier Totori: The Adventurer of Arland //  $13.99 //  $17.99 //  $29.83 // 
31775 //  Atelier Totori: The Adventurer of Arland Premium Pak //  $28.49 //  $37.38 //  $62.91 // 
20044 //  Avatar: The Game //  $7.23 //  $10.20 //  $22.49 // 
35612 //  Awakened Fate: Ultimatum //  $14.72 //  $17.66 //  $19.95 // 
37904 //  Awakened Fate: Ultimatum [Limited Edition] //  $28.57 //  $36.00 //  $60.00 // 
32386 //  Back to the Future //  $9.84 //  $16.24 //  $21.99 // 
21511 //  Backbreaker //  $8.75 //  $16.00 //  $24.48 // 
14667 //  Baja Edge of Control //  $6.12 //  $10.69 //  $20.20 // 
19767 //  Bakugan Battle Brawlers //  $4.99 //  $7.12 //  $11.39 // 
30301 //  Bakugan: Defenders of the Core //  $4.60 //  $7.48 //  $9.99 // 
19907 //  Band Hero //  $2.86 //  $4.60 //  $6.00 // 
19911 //  Band Hero Superbundle //  $131.45 //  $155.69 //  $201.47 // 
34588 //  BandFuse: Rock Legends //  $9.82 //  $17.29 //  $25.37 // 
36212 //  Barbie and Her Sisters: Puppy Rescue //  $20.41 //  $21.34 //  $27.37 // 
19504 //  Batman: Arkham Asylum //  $4.85 //  $5.50 //  $13.89 // 
19506 //  "Batman: Arkham Asylum Collectors Edition" //  $25.15 //  $28.05 //  $70.50 // 
63974 //  Batman: Arkham Asylum [Game of the Year Edition] (Greatest Hits) //   //   //   // 
31551 //  Batman: Arkham Asylum [Game of the Year] //  $4.05 //  $5.18 //  $10.18 // 
35841 //  Batman: Arkham Asylum and Batman: Arkham City Dual Pack //  $9.23 //  $10.43 //  $18.20 // 
31859 //  Batman: Arkham City //  $4.32 //  $5.54 //  $8.00 // 
31866 //  "Batman: Arkham City [Collectors Edition]" //  $25.00 //  $29.50 //  $61.43 // 
67491 //  Batman: Arkham City [Game of the Year Greatest Hits] //  $3.55 //  $4.67 //  $7.45 // 
32791 //  Batman: Arkham City [Game of the Year] //  $1.97 //  $5.88 //  $7.05 // 
34458 //  Batman: Arkham Origins //  $5.50 //  $5.75 //  $9.49 // 
34464 //  "Batman: Arkham Origins [Collectors Edition]" //  $37.39 //  $48.75 //  $94.95 // 
36914 //  Batman: The Telltale Series //  $7.99 //  $8.41 //  $10.26 // 
31889 //  Battlefield 3 //  $3.81 //  $4.56 //  $7.12 // 
32724 //  Battlefield 3 Limited Edition //  $3.00 //  $4.79 //  $7.50 // 
67492 //  Battlefield 3 [Greatest Hits] //  $1.42 //  $1.99 //  $2.99 // 
33040 //  Battlefield 3 [Premium Edition] //  $4.03 //  $5.00 //  $9.13 // 
34480 //  Battlefield 4 //  $4.22 //  $4.90 //  $8.02 // 
14048 //  Battlefield Bad Company Gold Edition //  $7.43 //  $10.52 //  $46.15 // 
52030 //  Battlefield Bad Company [Greatest Hits] //  $5.38 //  $5.96 //  $11.95 // 
35617 //  Battlefield Hardline //  $5.42 //  $5.76 //  $9.55 // 
35619 //  Battlefield Hardline: Deluxe Edition //  $7.31 //  $12.09 //  $22.51 // 
13976 //  Battlefield: Bad Company //  $4.42 //  $5.00 //  $12.56 // 
20995 //  Battlefield: Bad Company 2 //  $4.24 //  $5.02 //  $10.00 // 
52031 //  Battlefield: Bad Company 2 [Greatest Hits] //  $4.00 //  $4.07 //  $9.68 // 
61885 //  Battlefield: Bad Company 2 [Limited Edition] //  $3.99 //  $5.70 //  $7.79 // 
21965 //  Battlefield: Bad Company 2 [Ultimate Edition] //  $4.14 //  $5.10 //  $9.91 // 
32740 //  Battleship //  $5.97 //  $8.80 //  $10.99 // 
20337 //  Bayonetta //  $7.99 //  $9.00 //  $17.51 // 
14064 //  Beijing Olympics 2008 //  $5.05 //  $6.11 //  $17.44 // 
32258 //  Bejeweled 3 //  $4.97 //  $7.27 //  $10.72 // 
31842 //  Ben 10: Galactic Racing //  $6.72 //  $11.93 //  $16.73 // 
33314 //  Ben 10: Omniverse //  $13.82 //  $17.37 //  $31.40 // 
34504 //  Ben 10: Omniverse 2 //  $10.18 //  $11.77 //  $16.95 // 
22108 //  Ben 10: Ultimate Alien Cosmic Destruction //  $9.61 //  $11.37 //  $18.99 // 
10568 //  Beowulf The Game //  $3.97 //  $4.81 //  $7.86 // 
34404 //  Best of PlayStation Network Vol. 1 //  $8.69 //  $14.36 //  $17.63 // 
34307 //  Beyond: Two Souls //  $4.98 //  $5.97 //  $6.64 // 
42352 //  Beyond: Two Souls [Steelbook Edition] //  $9.35 //  $9.48 //  $30.07 // 
32534 //  Binary Domain //  $7.82 //  $10.26 //  $16.18 // 
15763 //  BioShock //  $5.68 //  $5.99 //  $15.75 // 
20402 //  BioShock 2 //  $4.22 //  $5.50 //  $7.80 // 
52033 //  BioShock 2 [Greatest Hits] //  $3.99 //  $4.69 //  $10.36 // 
20404 //  BioShock 2 [Special Edition] //  $37.85 //  $40.92 //  $43.78 // 
33941 //  BioShock Infinite //  $5.00 //  $6.39 //  $10.00 // 
67493 //  BioShock Infinite [Greatest Hits] //   //   //   // 
35264 //  BioShock Infinite: The Complete Edition //  $9.99 //  $11.69 //  $17.87 // 
52032 //  BioShock [Greatest Hits] //  $6.47 //  $6.96 //  $12.00 // 
19200 //  Bionic Commando //  $4.98 //  $6.79 //  $10.94 // 
33944 //  Bioshock Infinite [Premium Edition] //  $13.65 //  $17.50 //  $21.70 // 
34049 //  Bioshock Infinite: Ultimate Songbird Edition //  $86.50 //  $94.04 //  $121.87 // 
33788 //  Bioshock Ultimate Rapture Edition //  $7.40 //  $12.26 //  $26.99 // 
32610 //  Birds Of Steel //  $14.17 //  $18.49 //  $23.32 // 
10929 //  Blacksite Area 51 //  $4.34 //  $6.70 //  $17.65 // 
32581 //  Blades Of Time //  $11.47 //  $17.95 //  $28.73 // 
10569 //  Bladestorm The Hundred Years War //  $5.07 //  $7.93 //  $24.99 // 
19340 //  BlazBlue: Calamity Trigger //  $5.77 //  $6.84 //  $17.00 // 
21162 //  BlazBlue: Calamity Trigger [Limited Edition] //  $9.36 //  $11.52 //  $22.49 // 
37082 //  BlazBlue: Central Fiction //  $42.15 //  $53.00 //  $55.00 // 
37084 //  BlazBlue: Central Fiction Limited Edition //  $91.68 //  $110.00 //  $149.99 // 
34764 //  BlazBlue: Chrono Phantasma //  $7.03 //  $7.96 //  $16.07 // 
35811 //  BlazBlue: Chrono Phantasma Extend //  $9.78 //  $11.03 //  $20.27 // 
34766 //  BlazBlue: Chrono Phantasma Limited Edition //  $26.65 //  $31.98 //  $37.50 // 
21766 //  BlazBlue: Continuum Shift //  $4.76 //  $5.31 //  $7.83 // 
32479 //  Blazblue: Continuum Shift Extend //  $5.39 //  $5.75 //  $8.16 // 
32480 //  Blazblue: Continuum Shift Extend Limited Edition //  $7.16 //  $9.70 //  $12.59 // 
7276 //  Blazing Angels 2 Secret Missions //  $5.48 //  $6.94 //  $15.71 // 
10805 //  Blazing Angels Squadrons of WWII //  $3.99 //  $9.32 //  $14.58 // 
31636 //  Bleach: Soul Resurreccion //  $13.99 //  $19.92 //  $59.74 // 
15706 //  Blitz The League II //  $16.67 //  $18.54 //  $51.70 // 
30623 //  Blood Drive //  $6.56 //  $9.12 //  $13.84 // 
21352 //  Blur //  $15.08 //  $20.03 //  $45.88 // 
31677 //  Bodycount //  $8.44 //  $10.11 //  $18.78 // 
16004 //  Bolt //  $8.51 //  $11.98 //  $19.36 // 
19770 //  Borderlands //  $4.72 //  $5.50 //  $11.47 // 
33058 //  Borderlands 2 //  $4.46 //  $5.95 //  $7.46 // 
34678 //  Borderlands 2 & Dishonored Bundle //  $7.87 //  $9.44 //  $9.45 // 
33062 //  Borderlands 2 [Deluxe Vault Hunters Limited Edition] //  $24.47 //  $25.00 //  $56.93 // 
34308 //  Borderlands 2 [Game of the Year] //  $8.33 //  $9.63 //  $15.00 // 
52035 //  Borderlands 2 [Greatest Hits] //  $3.43 //  $5.71 //  $5.77 // 
36386 //  Borderlands 2 [Ultimate Loot Chest Limited Edition] //  $38.81 //  $125.00 //  $171.00 // 
33857 //  Borderlands 2: Add-on Content Pack //  $4.96 //  $5.18 //  $8.50 // 
35154 //  Borderlands The Pre-Sequel //  $4.50 //  $5.26 //  $6.00 // 
36284 //  Borderlands Triple Pack //  $17.45 //  $19.24 //  $28.36 // 
22172 //  Borderlands [Game of the Year] //  $6.21 //  $6.95 //  $16.12 // 
52034 //  Borderlands [Greatest Hits] //  $3.69 //  $5.80 //  $6.14 // 
34864 //  Bound by Flame //  $5.29 //  $6.04 //  $8.99 // 
32847 //  Brave The Video Game //  $8.07 //  $9.99 //  $17.97 // 
31405 //  Brink //  $2.64 //  $3.27 //  $6.00 // 
14945 //  "Brothers in Arms Hells Highway" //  $5.24 //  $5.75 //  $10.68 // 
17621 //  "Brothers in Arms: Hells Highway Limited Edition" //  $8.00 //  $21.50 //  $29.50 // 
22035 //  Brunswick Pro Bowling //  $6.39 //  $10.88 //  $13.25 // 
19733 //  Brutal Legend //  $4.55 //  $6.00 //  $16.37 // 
31047 //  Bulletstorm //  $5.00 //  $5.47 //  $9.07 // 
36740 //  Bulletstorm Limited Edition //  $4.16 //  $5.18 //  $8.90 // 
11919 //  Burnout Paradise //  $6.99 //  $8.62 //  $11.99 // 
52036 //  Burnout Paradise [Greatest Hits] //  $5.00 //  $9.98 //  $10.00 // 
15061 //  Buzz! Quiz TV //  $5.66 //  $28.71 //  $35.47 // 
21763 //  Buzz! Quiz World //  $6.24 //  $21.60 //  $28.39 // 
34844 //  Buzz! Quiz World 4 Controller Bundle //  $56.22 //  $78.67 //  $118.01 // 
30362 //  CSI: Fatal Conspiracy //  $7.42 //  $7.99 //  $13.13 // 
32140 //  "Cabelas Adventure Camp" //  $8.07 //  $9.99 //  $18.11 // 
34415 //  "Cabelas African Adventures" //  $7.55 //  $8.89 //  $23.91 // 
20393 //  "Cabelas Big Game Hunter 2010" //  $3.83 //  $6.68 //  $16.05 // 
31777 //  "Cabelas Big Game Hunter 2012" //  $5.92 //  $7.88 //  $17.49 // 
31776 //  "Cabelas Big Game Hunter 2012 with Gun" //  $13.70 //  $24.30 //  $28.86 // 
34759 //  "Cabelas Big Game Hunter: Pro Hunts" //  $19.99 //  $24.99 //  $37.50 // 
15058 //  "Cabelas Dangerous Hunts 2009" //  $5.24 //  $6.59 //  $12.43 // 
30280 //  "Cabelas Dangerous Hunts 2011" //  $5.49 //  $6.26 //  $10.75 // 
30282 //  "Cabelas Dangerous Hunts 2011 Bundle" //  $17.90 //  $24.98 //  $26.50 // 
33202 //  "Cabelas Dangerous Hunts 2013" //  $4.99 //  $9.09 //  $16.49 // 
33206 //  "Cabelas Dangerous Hunts 2013 Bundle" //  $19.58 //  $20.98 //  $28.91 // 
33209 //  "Cabelas Hunting Expedition" //  $9.99 //  $12.55 //  $19.58 // 
22007 //  "Cabelas North American Adventures 2011" //  $8.32 //  $12.59 //  $20.94 // 
19540 //  "Cabelas Outdoor Adventures 2010" //  $7.81 //  $8.46 //  $15.96 // 
32144 //  "Cabelas Survival: Shadows Of Katmai" //  $4.17 //  $4.75 //  $8.21 // 
32147 //  "Cabelas Survival: Shadows Of Katmai [Gun Bundle]" //  $14.49 //  $18.21 //  $27.32 // 
10806 //  Call of Duty 3 //  $6.05 //  $6.25 //  $17.74 // 
52037 //  Call of Duty 3 [Greatest Hits] //  $6.33 //  $7.52 //  $18.00 // 
10374 //  Call of Duty 4 Modern Warfare //  $5.01 //  $7.29 //  $14.90 // 
14230 //  Call of Duty 4 Modern Warfare [Game of the Year] //  $3.81 //  $5.25 //  $7.94 // 
52038 //  Call of Duty 4 Modern Warfare [Greatest Hits] //  $4.77 //  $5.49 //  $9.95 // 
35257 //  Call of Duty Advanced Warfare //  $5.44 //  $6.95 //  $10.00 // 
35248 //  Call of Duty Advanced Warfare [Atlas Limited Edition] //  $18.36 //  $19.95 //  $28.24 // 
35252 //  Call of Duty Advanced Warfare [Atlas Pro Edition] //  $7.35 //  $22.62 //  $39.13 // 
35548 //  Call of Duty Advanced Warfare [Day Zero] //  $7.62 //  $8.74 //  $13.15 // 
40305 //  Call of Duty Advanced Warfare [Gold Edition] //  $5.81 //  $6.00 //  $13.86 // 
30669 //  Call of Duty Black Ops //  $5.24 //  $7.48 //  $11.73 // 
37331 //  Call of Duty Black Ops Collection //  $16.99 //  $19.99 //  $27.95 // 
30672 //  Call of Duty Black Ops Hardened Edition //  $9.93 //  $12.16 //  $21.45 // 
35699 //  Call of Duty Black Ops I and II Combo Pack //  $11.65 //  $14.16 //  $21.15 // 
33320 //  Call of Duty Black Ops II //  $7.95 //  $9.00 //  $12.88 // 
40393 //  Call of Duty Black Ops II [Care Package] //  $90.47 //  $136.94 //  $189.99 // 
34857 //  Call of Duty Black Ops II [Game of the Year] //  $7.83 //  $9.40 //  $29.19 // 
34015 //  Call of Duty Black Ops II [Hardened Edition] //  $14.78 //  $19.79 //  $64.31 // 
36237 //  Call of Duty Black Ops III //  $8.62 //  $9.99 //  $16.10 // 
37041 //  Call of Duty Black Ops Limited Edition //  $3.39 //  $5.10 //  $11.85 // 
30671 //  Call of Duty Black Ops Prestige Edition //  $25.53 //  $53.00 //  $131.49 // 
34508 //  Call of Duty Ghosts //  $3.68 //  $4.77 //  $6.31 // 
34514 //  Call of Duty Ghosts Hardened Edition //  $8.97 //  $9.63 //  $10.94 // 
34512 //  Call of Duty Ghosts Prestige Edition //  $17.45 //  $20.94 //  $24.99 // 
19954 //  Call of Duty Modern Warfare 2 //  $4.44 //  $5.94 //  $9.99 // 
19958 //  Call of Duty Modern Warfare 2 Harden Edition //  $9.15 //  $10.37 //  $30.77 // 
19955 //  Call of Duty Modern Warfare 2 Prestige Edition //  $78.00 //  $89.37 //  $180.25 // 
52039 //  Call of Duty Modern Warfare 2 [Greatest Hits] //  $2.00 //  $5.61 //  $8.27 // 
32088 //  Call of Duty Modern Warfare 3 //  $4.39 //  $6.93 //  $9.00 // 
36575 //  Call of Duty Modern Warfare 3 Hardened Edition //  $5.00 //  $13.25 //  $45.00 // 
42354 //  Call of Duty Modern Warfare Collection //  $9.99 //  $11.08 //  $12.03 // 
37410 //  Call of Duty Modern Warfare Trilogy //  $13.73 //  $17.99 //  $23.98 // 
15932 //  Call of Duty World at War //  $5.80 //  $9.16 //  $18.11 // 
52040 //  Call of Duty World at War [Greatest Hits] //  $6.47 //  $8.31 //  $19.99 // 
67494 //  Call of Duty: Black Ops [Greatest Hits] //  $4.59 //  $8.00 //  $15.99 // 
19342 //  Call of Juarez: Bound in Blood //  $4.45 //  $7.07 //  $13.85 // 
31611 //  Call of Juarez: The Cartel //  $6.34 //  $7.71 //  $10.97 // 
34312 //  Capcom Essentials //  $13.00 //  $13.76 //  $38.00 // 
31615 //  Captain America: Super Soldier //  $16.68 //  $18.99 //  $58.53 // 
31858 //  Carnival Island //  $8.84 //  $11.75 //  $11.87 // 
31515 //  Cars 2 //  $9.83 //  $10.99 //  $23.61 // 
37754 //  Cars 3 Driven to Win //  $16.99 //  $22.24 //  $22.99 // 
10375 //  Cars Mater-National Championship //  $8.89 //  $16.00 //  $41.74 // 
19729 //  Cars Race-O-Rama //  $10.99 //  $16.28 //  $22.69 // 
32263 //  Cartoon Network: Punch Time Explosion //  $12.67 //  $18.23 //  $32.22 // 
34515 //  Castlevania Lords of Shadow Collection //  $15.21 //  $23.44 //  $63.41 // 
22113 //  Castlevania: Lords of Shadow //  $7.94 //  $11.48 //  $20.79 // 
34699 //  Castlevania: Lords of Shadow 2 //  $11.25 //  $17.79 //  $25.04 // 
22115 //  Castlevania: Lords of Shadow Limited Edition //  $15.53 //  $25.92 //  $48.27 // 
31622 //  Catherine //  $8.93 //  $11.52 //  $16.99 // 
31626 //  Catherine: Love Is Over Deluxe Edition //  $72.27 //  $85.61 //  $106.75 // 
31881 //  Champion Jockey: G1 Jockey & Gallop Racer //  $17.11 //  $21.17 //  $39.18 // 
21764 //  Chaotic: Shadow Warriors //  $5.50 //  $6.00 //  $9.43 // 
31765 //  Child of Eden //  $5.50 //  $6.00 //  $8.99 // 
13809 //  Chronicles of Narnia Prince Caspian //  $3.32 //  $4.56 //  $7.92 // 
14062 //  Civilization Revolution //  $5.87 //  $9.34 //  $21.99 // 
21768 //  Clash of the Titans //  $6.18 //  $8.94 //  $17.86 // 
35565 //  Class of Heroes 2G //  $40.97 //  $44.97 //  $118.21 // 
19597 //  Cloudy with a Chance of Meatballs //  $11.98 //  $15.99 //  $29.63 // 
10807 //  College Hoops 2K7 //  $6.52 //  $11.77 //  $13.98 // 
10570 //  College Hoops 2K8 //  $30.97 //  $73.68 //  $87.46 // 
16438 //  Command & Conquer Red Alert 3 Ultimate Edition //  $9.99 //  $14.48 //  $20.69 // 
10376 //  Conan //  $5.98 //  $10.99 //  $35.00 // 
13169 //  Condemned 2 Bloodshot //  $6.22 //  $9.51 //  $25.76 // 
12105 //  Conflict Denied Ops //  $5.00 //  $7.19 //  $12.41 // 
30718 //  Create //  $6.06 //  $6.57 //  $11.23 // 
19224 //  Cross Edge //  $13.14 //  $17.99 //  $47.64 // 
31097 //  Crysis 2 //  $4.00 //  $5.21 //  $10.91 // 
52138 //  Crysis 2 [Greatest Hits] //  $2.82 //  $3.38 //  $9.99 // 
33990 //  Crysis 2: Limited Edition //  $3.73 //  $4.99 //  $11.00 // 
33844 //  Crysis 2: Nano Edition //  $5.19 //  $16.17 //  $24.22 // 
33850 //  Crysis 3 Hunter Edition //  $5.59 //  $6.74 //  $10.72 // 
30847 //  DC Universe Online //  $4.75 //  $5.31 //  $9.99 // 
38384 //  "DC Universe Online Collectors Edition" //  $25.55 //  $26.42 //  $55.50 // 
33426 //  DJ Hero (game only) //  $4.11 //  $4.25 //  $6.53 // 
30285 //  DJ Hero 2 //  $3.34 //  $4.66 //  $5.91 // 
30293 //  DJ Hero 2 [Party Bundle] //  $23.21 //  $48.49 //  $64.93 // 
30288 //  DJ Hero 2 [Turntable Bundle] //  $9.74 //  $29.57 //  $29.99 // 
19837 //  DJ Hero Renegade Edition //  $29.96 //  $36.12 //  $54.54 // 
19833 //  DJ Hero [Turntable Bundle] //  $7.26 //  $33.06 //  $33.50 // 
33791 //  DMC: Devil May Cry //  $5.54 //  $6.71 //  $7.95 // 
33025 //  Damage Inc.: Pacific Squadron WWII //  $10.34 //  $14.72 //  $21.04 // 
38230 //  "Damage Inc.: Pacific Squadron WWII [Collectors Edition]" //  $33.15 //  $35.00 //  $69.61 // 
19225 //  Damnation //  $5.58 //  $8.00 //  $15.84 // 
30719 //  Dance Dance Revolution //  $30.00 //  $34.01 //  $72.47 // 
31084 //  Dance On Broadway //  $2.51 //  $3.02 //  $6.52 // 
20405 //  "Dantes Inferno Divine Edition" //  $6.72 //  $11.74 //  $36.32 // 
11926 //  Dark Sector //  $4.79 //  $5.57 //  $14.04 // 
31803 //  Dark Souls //  $8.00 //  $9.69 //  $17.20 // 
34730 //  Dark Souls II //  $6.77 //  $7.95 //  $11.82 // 
34728 //  Dark Souls II Black Armor Edition //  $11.24 //  $11.77 //  $23.66 // 
34732 //  "Dark Souls II Collectors Edition" //  $43.04 //  $50.01 //  $72.63 // 
35669 //  Dark Souls II: Scholar of the First Sin //  $9.99 //  $13.01 //  $19.99 // 
67495 //  Dark Souls II: Scholar of the First Sin [Greatest Hits] //   //   //   // 
31806 //  Dark Souls Limited Edition //  $17.94 //  $27.50 //  $69.99 // 
52041 //  Dark Souls [Greatest Hits] //  $7.31 //  $8.28 //  $12.78 // 
